,,coef
CAMSAP2,mut_important,0.0
CAMSAP2,cnv_del,0.0
CAMSAP2,cnv_amp,0.0
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,0.0
ZNF114,cnv_amp,0.0
CMPK1,mut_important,2.9848346017047334e-13
CMPK1,cnv_del,-1.141309269314661e-13
CMPK1,cnv_amp,-8.326672684688674e-15
TLX3,mut_important,0.0
TLX3,cnv_del,0.0
TLX3,cnv_amp,0.0
CEP97,mut_important,2.892651396191326e-16
CEP97,cnv_del,-2.216109240560371e-16
CEP97,cnv_amp,1.2836953722228372e-16
RGR,mut_important,0.0
RGR,cnv_del,-1.9845236565174673e-15
RGR,cnv_amp,-1.4710455076283324e-15
PNPLA5,mut_important,-8.109832250191573e-17
PNPLA5,cnv_del,0.0
PNPLA5,cnv_amp,0.0
VAPB,mut_important,-1.460149275794853e-16
VAPB,cnv_del,0.0
VAPB,cnv_amp,0.0
AKIRIN2,mut_important,0.0
AKIRIN2,cnv_del,0.0
AKIRIN2,cnv_amp,0.0
ABCG2,mut_important,1.4632739464559563e-13
ABCG2,cnv_del,-1.8290924330699454e-14
ABCG2,cnv_amp,6.786238238021269e-15
OXSM,mut_important,0.0
OXSM,cnv_del,0.0
OXSM,cnv_amp,0.0
GK,mut_important,-2.7972416050126014e-16
GK,cnv_del,0.0
GK,cnv_amp,0.0
CCDC71L,mut_important,0.0
CCDC71L,cnv_del,0.0
CCDC71L,cnv_amp,0.0
DPF2,mut_important,0.0
DPF2,cnv_del,0.0
DPF2,cnv_amp,0.0
APPL2,mut_important,0.0
APPL2,cnv_del,0.0
APPL2,cnv_amp,0.0
CD79A,mut_important,2.615685446016869e-13
CD79A,cnv_del,0.0
CD79A,cnv_amp,0.0
TBC1D8B,mut_important,1.27675647831893e-15
TBC1D8B,cnv_del,0.0
TBC1D8B,cnv_amp,0.0
ADCY7,mut_important,6.8833827526759706e-15
ADCY7,cnv_del,0.0
ADCY7,cnv_amp,0.0
SHISA3,mut_important,0.0
SHISA3,cnv_del,0.0
SHISA3,cnv_amp,0.0
RAB35,mut_important,3.219646771412954e-14
RAB35,cnv_del,0.0
RAB35,cnv_amp,0.0
PNPLA2,mut_important,0.0
PNPLA2,cnv_del,-3.622102617839573e-15
PNPLA2,cnv_amp,1.3335686721571705e-17
FDXACB1,mut_important,0.0
FDXACB1,cnv_del,0.0
FDXACB1,cnv_amp,0.0
KRBA2,mut_important,0.0
KRBA2,cnv_del,0.0
KRBA2,cnv_amp,0.0
PLA2G6,mut_important,1.6153745008296028e-13
PLA2G6,cnv_del,0.0
PLA2G6,cnv_amp,0.0
DDX4,mut_important,0.0
DDX4,cnv_del,1.426636586643326e-14
DDX4,cnv_amp,1.1934897514720433e-15
OR4D2,mut_important,3.5561831257524545e-16
OR4D2,cnv_del,0.0
OR4D2,cnv_amp,0.0
NISCH,mut_important,0.0
NISCH,cnv_del,0.0
