,,coef
NISCH,cnv_amp,0.0
GRK4,mut_important,0.0
GRK4,cnv_del,0.0
GRK4,cnv_amp,0.0
POU5F2,mut_important,0.0
POU5F2,cnv_del,0.0
POU5F2,cnv_amp,0.0
OLFML3,mut_important,0.0
OLFML3,cnv_del,0.0
OLFML3,cnv_amp,0.0
LSS,mut_important,-1.4033219031261979e-13
LSS,cnv_del,0.0
LSS,cnv_amp,0.0
ADAT2,mut_important,0.0
ADAT2,cnv_del,0.0
ADAT2,cnv_amp,0.0
TXN2,mut_important,0.0
TXN2,cnv_del,0.0
TXN2,cnv_amp,0.0
ZNF429,mut_important,0.0
ZNF429,cnv_del,0.0
ZNF429,cnv_amp,0.0
SAAL1,mut_important,0.0
SAAL1,cnv_del,0.0
SAAL1,cnv_amp,0.0
DPH3,mut_important,0.0
DPH3,cnv_del,4.917941054394248e-16
DPH3,cnv_amp,-9.367506770274758e-16
NKRF,mut_important,0.0
NKRF,cnv_del,0.0
NKRF,cnv_amp,0.0
BCKDK,mut_important,0.0
BCKDK,cnv_del,0.0
BCKDK,cnv_amp,0.0
DENND2C,mut_important,-2.992051051364797e-14
DENND2C,cnv_del,1.0158540675320182e-14
DENND2C,cnv_amp,2.896294315490877e-14
TTLL5,mut_important,-7.188694084447889e-15
TTLL5,cnv_del,0.0
TTLL5,cnv_amp,0.0
TBC1D5,mut_important,0.0
TBC1D5,cnv_del,0.0
TBC1D5,cnv_amp,0.0
COL5A3,mut_important,-1.4588330543574557e-13
COL5A3,cnv_del,0.0
COL5A3,cnv_amp,0.0
NCDN,mut_important,0.0
NCDN,cnv_del,0.0
NCDN,cnv_amp,0.0
PHKA2,mut_important,-2.4667767828390197e-15
PHKA2,cnv_del,0.0
PHKA2,cnv_amp,0.0
HDAC6,mut_important,1.3349321648092882e-12
HDAC6,cnv_del,0.0
HDAC6,cnv_amp,0.0
KIF3B,mut_important,3.694822225952521e-13
KIF3B,cnv_del,0.0
KIF3B,cnv_amp,0.0
MRPS25,mut_important,-5.759281940243e-16
MRPS25,cnv_del,2.3722343533982837e-16
MRPS25,cnv_amp,-4.670742959067553e-16
STX8,mut_important,0.0
STX8,cnv_del,0.0
STX8,cnv_amp,0.0
FOXA1,mut_important,1.3600232051658168e-15
FOXA1,cnv_del,0.0
FOXA1,cnv_amp,-3.198396408832238e-18
OR2T2,mut_important,0.0
OR2T2,cnv_del,-2.160771561676711e-14
OR2T2,cnv_amp,1.1310397063368782e-14
LRP1B,mut_important,0.0
LRP1B,cnv_del,0.0
LRP1B,cnv_amp,0.0
NEB,mut_important,-1.0602629885170245e-14
NEB,cnv_del,-1.404432126150823e-14
NEB,cnv_amp,-8.298917109073045e-15
DMRT1,mut_important,0.0
DMRT1,cnv_del,0.0
DMRT1,cnv_amp,0.0
PDIA3,mut_important,8.070800971982095e-16
PDIA3,cnv_del,0.0
PDIA3,cnv_amp,0.0
ZNF708,mut_important,0.0
ZNF708,cnv_del,0.0
ZNF708,cnv_amp,0.0
ENDOU,mut_important,0.0
ENDOU,cnv_del,0.0
ENDOU,cnv_amp,0.0
HIST1H3B,mut_important,0.0
HIST1H3B,cnv_del,0.0
HIST1H3B,cnv_amp,0.0
ZNF419,mut_important,0.0
ZNF419,cnv_del,0.0
ZNF419,cnv_amp,0.0
HSF2,mut_important,0.0
HSF2,cnv_del,0.0
HSF2,cnv_amp,0.0
POU2AF1,mut_important,0.0
POU2AF1,cnv_del,0.0
POU2AF1,cnv_amp,0.0
AIF1L,mut_important,0.0
AIF1L,cnv_del,0.0
AIF1L,cnv_amp,0.0
DAPL1,mut_important,0.0
DAPL1,cnv_del,0.0
DAPL1,cnv_amp,0.0
POU2F3,mut_important,0.0
POU2F3,cnv_del,0.0
POU2F3,cnv_amp,0.0
PSD4,mut_important,0.0
PSD4,cnv_del,0.0
PSD4,cnv_amp,0.0
RALYL,mut_important,0.0
RALYL,cnv_del,0.0
RALYL,cnv_amp,0.0
CRYZ,mut_important,0.0
CRYZ,cnv_del,0.0
CRYZ,cnv_amp,0.0
PLS1,mut_important,0.0
PLS1,cnv_del,0.0
PLS1,cnv_amp,0.0
TOR2A,mut_important,0.0
TOR2A,cnv_del,0.0
TOR2A,cnv_amp,0.0
SMARCAD1,mut_important,0.0
SMARCAD1,cnv_del,0.0
SMARCAD1,cnv_amp,0.0
ARF4,mut_important,0.0
ARF4,cnv_del,-5.342948306008566e-15
ARF4,cnv_amp,-1.4641066137244252e-14
DDX31,mut_important,0.0
DDX31,cnv_del,0.0
DDX31,cnv_amp,0.0
SCN3B,mut_important,0.0
SCN3B,cnv_del,0.0
SCN3B,cnv_amp,0.0
VPS54,mut_important,2.6818824938601438e-15
VPS54,cnv_del,-1.0151601781416275e-14
VPS54,cnv_amp,6.933342788784103e-14
FBXO36,mut_important,0.0
FBXO36,cnv_del,0.0
FBXO36,cnv_amp,0.0
TGIF1,mut_important,0.0
TGIF1,cnv_del,0.0
TGIF1,cnv_amp,0.0
TNP1,mut_important,0.0
TNP1,cnv_del,0.0
TNP1,cnv_amp,0.0
ADCY10,mut_important,0.0
ADCY10,cnv_del,0.0
ADCY10,cnv_amp,0.0
CCDC83,mut_important,0.0
CCDC83,cnv_del,0.0
CCDC83,cnv_amp,0.0
DBH,mut_important,1.8118839761882555e-13
DBH,cnv_del,5.289102489314246e-13
DBH,cnv_amp,-1.5765166949677223e-13
EXOSC1,mut_important,0.0
EXOSC1,cnv_del,-1.1013412404281553e-13
EXOSC1,cnv_amp,1.1013412404281553e-12
TEAD3,mut_important,5.398459457239824e-15
TEAD3,cnv_del,6.786238238021269e-15
TEAD3,cnv_amp,-1.8110513089197866e-15
IL17RB,mut_important,0.0
IL17RB,cnv_del,0.0
IL17RB,cnv_amp,0.0
DYRK1B,mut_important,0.0
DYRK1B,cnv_del,0.0
DYRK1B,cnv_amp,0.0
KRTAP13-4,mut_important,0.0
KRTAP13-4,cnv_del,0.0
KRTAP13-4,cnv_amp,0.0
HSPB2,mut_important,0.0
HSPB2,cnv_del,0.0
HSPB2,cnv_amp,0.0
SUCLG1,mut_important,5.695444116327053e-14
SUCLG1,cnv_del,3.862188346914763e-14
SUCLG1,cnv_amp,4.62685445512534e-14
FAM89B,mut_important,0.0
FAM89B,cnv_del,0.0
FAM89B,cnv_amp,0.0
NPY5R,mut_important,4.576894419017208e-14
NPY5R,cnv_del,3.660266534311063e-16
NPY5R,cnv_amp,2.853273173286652e-14
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
PHF23,mut_important,0.0
PHF23,cnv_del,0.0
PHF23,cnv_amp,0.0
TAAR2,mut_important,-3.5318969970887792e-15
TAAR2,cnv_del,-1.4049872376631356e-13
TAAR2,cnv_amp,-7.149836278586008e-14
CHCHD1,mut_important,0.0
CHCHD1,cnv_del,-4.1744385725905886e-14
CHCHD1,cnv_amp,-6.52811138479592e-14
ZNF143,mut_important,-3.9612757518625585e-13
ZNF143,cnv_del,1.45328193923433e-13
ZNF143,cnv_amp,-3.9523939676655573e-13
ATP1A1,mut_important,-7.19979631469414e-14
ATP1A1,cnv_del,4.729550084903167e-14
ATP1A1,cnv_amp,7.299716386910404e-15
ZNF420,mut_important,3.3237301799715624e-15
ZNF420,cnv_del,0.0
ZNF420,cnv_amp,0.0
FRA10AC1,mut_important,0.0
FRA10AC1,cnv_del,0.0
FRA10AC1,cnv_amp,0.0
PMEPA1,mut_important,1.3322676295501878e-14
PMEPA1,cnv_del,0.0
PMEPA1,cnv_amp,0.0
TDO2,mut_important,2.4591439995447217e-14
TDO2,cnv_del,-5.752343046339092e-15
TDO2,cnv_amp,9.658940314238862e-15
RPL5,mut_important,-7.261552470438914e-15
RPL5,cnv_del,4.674038933671909e-14
RPL5,cnv_amp,0.0
ARHGAP29,mut_important,-1.205632815803881e-16
ARHGAP29,cnv_del,-1.618713843520858e-16
ARHGAP29,cnv_amp,0.0
KPNA3,mut_important,-3.462508058049707e-14
KPNA3,cnv_del,0.0
KPNA3,cnv_amp,0.0
CPNE2,mut_important,0.0
CPNE2,cnv_del,0.0
CPNE2,cnv_amp,0.0
TBL3,mut_important,-1.005098781980962e-14
TBL3,cnv_del,0.0
TBL3,cnv_amp,0.0
ENTPD1,mut_important,2.6229018956769323e-14
ENTPD1,cnv_del,-4.9404924595819466e-15
ENTPD1,cnv_amp,-5.71209746169643e-14
MAT1A,mut_important,-7.593925488436071e-14
MAT1A,cnv_del,1.056932319443149e-13
MAT1A,cnv_amp,-4.2454928461665986e-13
RAB11A,mut_important,-3.423927807943983e-13
RAB11A,cnv_del,0.0
RAB11A,cnv_amp,0.0
ARHGAP6,mut_important,-3.11972669919669e-14
ARHGAP6,cnv_del,0.0
ARHGAP6,cnv_amp,0.0
HHAT,mut_important,0.0
HHAT,cnv_del,0.0
HHAT,cnv_amp,0.0
HSPA12A,mut_important,-2.7489122089718876e-13
HSPA12A,cnv_del,0.0
HSPA12A,cnv_amp,1.3183898417423734e-14
TIGD1,mut_important,0.0
TIGD1,cnv_del,0.0
TIGD1,cnv_amp,0.0
TNKS,mut_important,1.4377388168895777e-13
TNKS,cnv_del,-6.328271240363392e-15
TNKS,cnv_amp,-1.9539925233402755e-14
NPAS3,mut_important,0.0
NPAS3,cnv_del,0.0
NPAS3,cnv_amp,0.0
MRPL13,mut_important,-9.603429163007604e-15
MRPL13,cnv_del,0.0
MRPL13,cnv_amp,-8.890665981198254e-13
THOC6,mut_important,0.0
THOC6,cnv_del,0.0
THOC6,cnv_amp,0.0
MYF6,mut_important,-7.066569551739121e-14
MYF6,cnv_del,0.0
MYF6,cnv_amp,0.0
PPP2CA,mut_important,1.2967404927621828e-13
PPP2CA,cnv_del,-2.304822999121825e-13
PPP2CA,cnv_amp,-2.0161650127192843e-13
INO80,mut_important,1.0178524689763435e-12
INO80,cnv_del,0.0
INO80,cnv_amp,0.0
SDR9C7,mut_important,0.0
SDR9C7,cnv_del,0.0
SDR9C7,cnv_amp,0.0
HTR2A,mut_important,4.299338662860919e-14
HTR2A,cnv_del,0.0
HTR2A,cnv_amp,0.0
ZMYND15,mut_important,0.0
ZMYND15,cnv_del,0.0
ZMYND15,cnv_amp,0.0
TCF25,mut_important,0.0
TCF25,cnv_del,0.0
TCF25,cnv_amp,0.0
ZNF438,mut_important,0.0
ZNF438,cnv_del,0.0
ZNF438,cnv_amp,0.0
GAST,mut_important,-3.924811864397526e-17
GAST,cnv_del,0.0
GAST,cnv_amp,0.0
PAFAH1B2,mut_important,0.0
PAFAH1B2,cnv_del,-4.614364446098307e-16
PAFAH1B2,cnv_amp,3.3285006695304986e-17
NUP98,mut_important,-7.521760991835436e-15
NUP98,cnv_del,5.180578188657137e-14
NUP98,cnv_amp,2.220446049250313e-16
FAM47A,mut_important,0.0
FAM47A,cnv_del,0.0
FAM47A,cnv_amp,0.0
TNFRSF10A,mut_important,0.0
TNFRSF10A,cnv_del,8.910205906431656e-12
TNFRSF10A,cnv_amp,1.2225775947172224e-12
TAB3,mut_important,6.894484982922222e-14
TAB3,cnv_del,0.0
TAB3,cnv_amp,0.0
SH3GLB1,mut_important,0.0
SH3GLB1,cnv_del,0.0
SH3GLB1,cnv_amp,0.0
DDB2,mut_important,3.95516952522712e-16
DDB2,cnv_del,2.7755575615628914e-15
DDB2,cnv_amp,-4.881511861398735e-15
BAX,mut_important,1.6280379822042335e-15
BAX,cnv_del,0.0
BAX,cnv_amp,0.0
RBM15B,mut_important,0.0
RBM15B,cnv_del,0.0
RBM15B,cnv_amp,0.0
ATP2B1,mut_important,2.008115895790752e-14
ATP2B1,cnv_del,0.0
ATP2B1,cnv_amp,0.0
DAGLA,mut_important,-5.92755011741275e-15
DAGLA,cnv_del,-3.469446951953614e-16
DAGLA,cnv_amp,-3.191891195797325e-15
USP44,mut_important,-7.667477763817487e-16
USP44,cnv_del,0.0
USP44,cnv_amp,0.0
CNBP,mut_important,0.0
CNBP,cnv_del,0.0
CNBP,cnv_amp,0.0
VOPP1,mut_important,0.0
VOPP1,cnv_del,0.0
VOPP1,cnv_amp,0.0
RIOK2,mut_important,1.2023715356690445e-13
RIOK2,cnv_del,-4.938272013532696e-13
RIOK2,cnv_amp,6.52811138479592e-14
PIGT,mut_important,-5.828670879282072e-15
PIGT,cnv_del,0.0
PIGT,cnv_amp,0.0
PRRC1,mut_important,0.0
PRRC1,cnv_del,0.0
PRRC1,cnv_amp,0.0
ZFP36L1,mut_important,-3.3306690738754696e-15
ZFP36L1,cnv_del,0.0
ZFP36L1,cnv_amp,0.0
KCNJ11,mut_important,-2.5174307083375425e-14
KCNJ11,cnv_del,0.0
KCNJ11,cnv_amp,1.3073986337985843e-12
CATSPER2,mut_important,1.3766765505351941e-14
CATSPER2,cnv_del,0.0
CATSPER2,cnv_amp,0.0
IL11RA,mut_important,2.808864252301646e-14
IL11RA,cnv_del,1.5452916724001398e-14
IL11RA,cnv_amp,-2.2537527399890678e-13
RANBP10,mut_important,-3.652633751016765e-14
RANBP10,cnv_del,0.0
RANBP10,cnv_amp,0.0
DAPK3,mut_important,1.6653345369377348e-15
DAPK3,cnv_del,0.0
DAPK3,cnv_amp,0.0
HIRIP3,mut_important,0.0
HIRIP3,cnv_del,0.0
HIRIP3,cnv_amp,0.0
SLK,mut_important,0.0
SLK,cnv_del,0.0
SLK,cnv_amp,0.0
CDK8,mut_important,0.0
CDK8,cnv_del,0.0
CDK8,cnv_amp,0.0
FAM24B,mut_important,0.0
FAM24B,cnv_del,0.0
FAM24B,cnv_amp,0.0
SLC35D2,mut_important,3.35009797680641e-14
SLC35D2,cnv_del,0.0
SLC35D2,cnv_amp,1.3100631690576847e-14
TSR1,mut_important,1.3211653993039363e-14
TSR1,cnv_del,0.0
TSR1,cnv_amp,0.0
FAF1,mut_important,0.0
FAF1,cnv_del,0.0
FAF1,cnv_amp,0.0
UGT2B28,mut_important,0.0
UGT2B28,cnv_del,0.0
UGT2B28,cnv_amp,0.0
ZBTB4,mut_important,0.0
ZBTB4,cnv_del,0.0
ZBTB4,cnv_amp,0.0
PCDH1,mut_important,0.0
PCDH1,cnv_del,0.0
PCDH1,cnv_amp,0.0
ZDHHC21,mut_important,0.0
ZDHHC21,cnv_del,2.417770844642675e-16
ZDHHC21,cnv_amp,-5.464378949326942e-16
ZNF768,mut_important,0.0
ZNF768,cnv_del,0.0
ZNF768,cnv_amp,0.0
COMMD10,mut_important,-1.2032042029375134e-14
COMMD10,cnv_del,-4.433953204596719e-15
COMMD10,cnv_amp,-1.0380585280245214e-14
ACTL6B,mut_important,-3.2682190287403046e-15
ACTL6B,cnv_del,1.3711254354120683e-14
ACTL6B,cnv_amp,2.631228568361621e-14
EPS8L2,mut_important,0.0
EPS8L2,cnv_del,0.0
EPS8L2,cnv_amp,0.0
DNAJA3,mut_important,0.0
DNAJA3,cnv_del,0.0
DNAJA3,cnv_amp,0.0
UFL1,mut_important,0.0
UFL1,cnv_del,1.2934098236883074e-14
UFL1,cnv_amp,1.231653667943533e-16
GPR39,mut_important,0.0
GPR39,cnv_del,0.0
GPR39,cnv_amp,0.0
MRPS35,mut_important,-2.035038804137912e-13
MRPS35,cnv_del,0.0
MRPS35,cnv_amp,0.0
PKIA,mut_important,0.0
PKIA,cnv_del,0.0
PKIA,cnv_amp,0.0
UQCRHL,mut_important,0.0
UQCRHL,cnv_del,0.0
UQCRHL,cnv_amp,0.0
NDUFB8,mut_important,0.0
NDUFB8,cnv_del,-4.363913744254155e-18
NDUFB8,cnv_amp,-7.125376677574735e-16
LRRC23,mut_important,0.0
LRRC23,cnv_del,0.0
LRRC23,cnv_amp,0.0
PRAMEF2,mut_important,0.0
PRAMEF2,cnv_del,0.0
PRAMEF2,cnv_amp,0.0
MGAM,mut_important,3.391731340229853e-14
MGAM,cnv_del,9.233065700886556e-16
MGAM,cnv_amp,-4.418687638008123e-14
TRIM3,mut_important,0.0
TRIM3,cnv_del,0.0
TRIM3,cnv_amp,0.0
NFATC2IP,mut_important,0.0
NFATC2IP,cnv_del,0.0
NFATC2IP,cnv_amp,0.0
ATXN7L3,mut_important,2.853273173286652e-14
ATXN7L3,cnv_del,0.0
ATXN7L3,cnv_amp,0.0
CYP4F22,mut_important,-2.7977620220553945e-14
CYP4F22,cnv_del,0.0
CYP4F22,cnv_amp,0.0
PLXNA2,mut_important,6.572520305780927e-14
PLXNA2,cnv_del,-1.4099832412739488e-13
PLXNA2,cnv_amp,3.8191672047105385e-14
PDE1A,mut_important,0.0
PDE1A,cnv_del,-2.4424906541753444e-14
PDE1A,cnv_amp,-1.8529622280993863e-13
CRNKL1,mut_important,4.413136522884997e-14
CRNKL1,cnv_del,0.0
CRNKL1,cnv_amp,0.0
TM9SF3,mut_important,0.0
TM9SF3,cnv_del,0.0
TM9SF3,cnv_amp,0.0
HAUS6,mut_important,1.3905543383430086e-14
HAUS6,cnv_del,-2.1538326677728037e-14
HAUS6,cnv_amp,-1.2452261444195756e-12
LTV1,mut_important,-1.8118839761882555e-12
LTV1,cnv_del,-7.682743330406083e-14
LTV1,cnv_amp,3.574918139293004e-13
ZBTB7B,mut_important,0.0
ZBTB7B,cnv_del,0.0
ZBTB7B,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
PPP1R2,mut_important,0.0
PPP1R2,cnv_del,0.0
PPP1R2,cnv_amp,0.0
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
FABP6,mut_important,6.794564910705958e-14
FABP6,cnv_del,0.0
FABP6,cnv_amp,-1.865174681370263e-14
MOGAT3,mut_important,1.0824674490095276e-14
MOGAT3,cnv_del,1.7180701306074297e-13
MOGAT3,cnv_amp,-2.7478019859472624e-15
SLC25A22,mut_important,-1.187383524836605e-13
SLC25A22,cnv_del,5.551115123125783e-15
SLC25A22,cnv_amp,-1.8013368574543165e-14
CNPY4,mut_important,0.0
CNPY4,cnv_del,0.0
CNPY4,cnv_amp,0.0
TMOD2,mut_important,4.616099169574284e-15
TMOD2,cnv_del,0.0
TMOD2,cnv_amp,0.0
RPL7,mut_important,2.930988785010413e-14
RPL7,cnv_del,0.0
RPL7,cnv_amp,-4.590106073010247e-12
TRIML2,mut_important,0.0
TRIML2,cnv_del,0.0
TRIML2,cnv_amp,0.0
DSG2,mut_important,9.769962616701378e-15
DSG2,cnv_del,0.0
DSG2,cnv_amp,0.0
DHX30,mut_important,0.0
DHX30,cnv_del,0.0
DHX30,cnv_amp,0.0
CAPZA3,mut_important,-3.347322419244847e-14
CAPZA3,cnv_del,0.0
CAPZA3,cnv_amp,0.0
DEDD,mut_important,0.0
DEDD,cnv_del,0.0
DEDD,cnv_amp,0.0
SH2D3A,mut_important,0.0
SH2D3A,cnv_del,0.0
SH2D3A,cnv_amp,0.0
ARHGEF7,mut_important,1.7869039581341895e-13
ARHGEF7,cnv_del,0.0
ARHGEF7,cnv_amp,0.0
PNKP,mut_important,-1.3818156688327754e-16
PNKP,cnv_del,0.0
PNKP,cnv_amp,0.0
LPP,mut_important,0.0
LPP,cnv_del,0.0
LPP,cnv_amp,0.0
APBA3,mut_important,-9.71445146547012e-15
APBA3,cnv_del,0.0
APBA3,cnv_amp,0.0
NME9,mut_important,0.0
NME9,cnv_del,0.0
NME9,cnv_amp,0.0
ACSM2A,mut_important,-8.881784197001252e-14
ACSM2A,cnv_del,0.0
ACSM2A,cnv_amp,0.0
APBA1,mut_important,-3.1086244689504383e-15
APBA1,cnv_del,5.767608612927688e-14
APBA1,cnv_amp,0.0
NEDD4,mut_important,-2.932376563791195e-14
NEDD4,cnv_del,0.0
NEDD4,cnv_amp,0.0
GPRC5C,mut_important,0.0
GPRC5C,cnv_del,0.0
GPRC5C,cnv_amp,0.0
ASB1,mut_important,4.624078897563777e-14
ASB1,cnv_del,1.6431300764452317e-14
ASB1,cnv_amp,3.574918139293004e-14
DDB1,mut_important,-1.2295719997723609e-14
DDB1,cnv_del,2.2412627309620348e-15
DDB1,cnv_amp,-1.7985612998927536e-14
SDHAF2,mut_important,0.0
SDHAF2,cnv_del,0.0
SDHAF2,cnv_amp,0.0
SPRY2,mut_important,0.0
SPRY2,cnv_del,0.0
SPRY2,cnv_amp,0.0
PJA2,mut_important,0.0
PJA2,cnv_del,4.3298697960381105e-15
PJA2,cnv_amp,3.391384395534658e-16
TMEM184B,mut_important,0.0
TMEM184B,cnv_del,0.0
TMEM184B,cnv_amp,0.0
CBX7,mut_important,0.0
CBX7,cnv_del,0.0
CBX7,cnv_amp,0.0
ATP8A1,mut_important,-5.386316392907986e-15
ATP8A1,cnv_del,-2.2370993946196904e-14
ATP8A1,cnv_amp,-3.3736902160796944e-14
DDX3X,mut_important,-3.039235529911366e-15
DDX3X,cnv_del,0.0
DDX3X,cnv_amp,0.0
INPP5A,mut_important,2.886579864025407e-15
INPP5A,cnv_del,1.4988010832439613e-14
INPP5A,cnv_amp,9.367506770274758e-15
PLAGL1,mut_important,-1.4246416546459528e-16
PLAGL1,cnv_del,1.2210826967617994e-17
PLAGL1,cnv_amp,-5.813492048867275e-16
APOC3,mut_important,0.0
APOC3,cnv_del,-2.4646951146678475e-14
APOC3,cnv_amp,-6.208922265216188e-14
MTIF3,mut_important,7.049916206369744e-15
MTIF3,cnv_del,0.0
MTIF3,cnv_amp,0.0
OR2AT4,mut_important,0.0
OR2AT4,cnv_del,0.0
OR2AT4,cnv_amp,1.7650811368064012e-16
ARNT2,mut_important,9.0801931945661e-18
ARNT2,cnv_del,0.0
ARNT2,cnv_amp,0.0
TNFSF11,mut_important,-3.6512459722359836e-14
TNFSF11,cnv_del,0.0
TNFSF11,cnv_amp,0.0
OR5AN1,mut_important,1.0299920638612292e-15
OR5AN1,cnv_del,-3.0643890203130297e-15
OR5AN1,cnv_amp,-1.5248219353836134e-15
AKR1C4,mut_important,4.340972026284362e-14
AKR1C4,cnv_del,-9.814371537686384e-14
AKR1C4,cnv_amp,-1.283417816466681e-13
ZNF793,mut_important,0.0
ZNF793,cnv_del,0.0
ZNF793,cnv_amp,0.0
CGN,mut_important,5.355715870791755e-13
CGN,cnv_del,-8.770761894538737e-15
CGN,cnv_amp,1.8616219676914625e-12
PDGFB,mut_important,-1.9262369477246466e-13
PDGFB,cnv_del,0.0
PDGFB,cnv_amp,0.0
UBE2H,mut_important,0.0
UBE2H,cnv_del,0.0
UBE2H,cnv_amp,5.412337245047638e-16
TRAF7,mut_important,1.1705914015891494e-14
TRAF7,cnv_del,0.0
TRAF7,cnv_amp,0.0
ARL13B,mut_important,-3.044231533522179e-13
ARL13B,cnv_del,-1.7541523789077473e-13
ARL13B,cnv_amp,6.936673457857978e-13
PPM1N,mut_important,0.0
PPM1N,cnv_del,0.0
PPM1N,cnv_amp,0.0
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
CYP2R1,mut_important,-4.289901767151605e-13
CYP2R1,cnv_del,1.851852005074761e-13
CYP2R1,cnv_amp,-3.397282455352979e-14
TIAM2,mut_important,-1.4555023852835802e-13
TIAM2,cnv_del,9.131584377541913e-15
TIAM2,cnv_amp,-4.338196468722799e-14
CBWD3,mut_important,0.0
CBWD3,cnv_del,0.0
CBWD3,cnv_amp,0.0
GABRR3,mut_important,0.0
GABRR3,cnv_del,3.3202607330196088e-15
GABRR3,cnv_amp,-1.297850715786808e-13
CLDN17,mut_important,-2.4080737404119645e-13
CLDN17,cnv_del,0.0
CLDN17,cnv_amp,0.0
CDK14,mut_important,0.0
CDK14,cnv_del,0.0
CDK14,cnv_amp,0.0
STRN,mut_important,0.0
STRN,cnv_del,0.0
STRN,cnv_amp,0.0
KLF9,mut_important,0.0
KLF9,cnv_del,0.0
KLF9,cnv_amp,0.0
DHRS7C,mut_important,0.0
DHRS7C,cnv_del,0.0
DHRS7C,cnv_amp,0.0
LRRC56,mut_important,0.0
LRRC56,cnv_del,0.0
LRRC56,cnv_amp,0.0
KRT34,mut_important,0.0
KRT34,cnv_del,0.0
KRT34,cnv_amp,0.0
CACNB4,mut_important,-9.8879238130678e-17
CACNB4,cnv_del,1.379452108096757e-14
CACNB4,cnv_amp,3.0461744238152733e-15
PMVK,mut_important,0.0
PMVK,cnv_del,-5.6565863104651726e-14
PMVK,cnv_amp,1.1013412404281553e-12
TMEM147,mut_important,0.0
TMEM147,cnv_del,0.0
TMEM147,cnv_amp,0.0
KDELC2,mut_important,0.0
KDELC2,cnv_del,0.0
KDELC2,cnv_amp,0.0
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
ACP1,mut_important,0.0
ACP1,cnv_del,0.0
