,,coef
CAMSAP2,mut_important,0.0
CAMSAP2,cnv_del,0.0
CAMSAP2,cnv_amp,0.0
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,0.0
ZNF114,cnv_amp,0.0
CMPK1,mut_important,-2.959871930885427e-16
CMPK1,cnv_del,-4.119968255444917e-18
CMPK1,cnv_amp,1.7629127324614302e-16
TLX3,mut_important,0.0
TLX3,cnv_del,0.0
TLX3,cnv_amp,0.0
CEP97,mut_important,-3.627653732962699e-14
CEP97,cnv_del,1.4835355166553654e-14
CEP97,cnv_amp,2.2620794126737565e-15
RGR,mut_important,-5.745404152435185e-15
RGR,cnv_del,-1.6298074001497298e-13
RGR,cnv_amp,-1.0325074129013956e-13
PNPLA5,mut_important,-6.331740687315346e-16
PNPLA5,cnv_del,0.0
PNPLA5,cnv_amp,0.0
VAPB,mut_important,-4.336808689942018e-17
VAPB,cnv_del,0.0
VAPB,cnv_amp,0.0
AKIRIN2,mut_important,0.0
AKIRIN2,cnv_del,0.0
AKIRIN2,cnv_amp,0.0
ABCG2,mut_important,5.014435047745458e-18
ABCG2,cnv_del,-5.136407792150077e-18
ABCG2,cnv_amp,-3.404394821604484e-17
OXSM,mut_important,0.0
OXSM,cnv_del,0.0
OXSM,cnv_amp,0.0
GK,mut_important,-3.187554387107383e-17
GK,cnv_del,0.0
GK,cnv_amp,0.0
CCDC71L,mut_important,0.0
CCDC71L,cnv_del,0.0
CCDC71L,cnv_amp,0.0
DPF2,mut_important,0.0
DPF2,cnv_del,0.0
DPF2,cnv_amp,0.0
APPL2,mut_important,0.0
APPL2,cnv_del,0.0
APPL2,cnv_amp,0.0
CD79A,mut_important,3.289035710452026e-14
CD79A,cnv_del,0.0
CD79A,cnv_amp,0.0
TBC1D8B,mut_important,2.4087398742267396e-12
TBC1D8B,cnv_del,0.0
TBC1D8B,cnv_amp,0.0
ADCY7,mut_important,-3.552713678800501e-12
ADCY7,cnv_del,0.0
ADCY7,cnv_amp,0.0
SHISA3,mut_important,0.0
SHISA3,cnv_del,0.0
SHISA3,cnv_amp,0.0
RAB35,mut_important,0.0
RAB35,cnv_del,0.0
RAB35,cnv_amp,0.0
PNPLA2,mut_important,0.0
PNPLA2,cnv_del,2.6556534749033744e-13
PNPLA2,cnv_amp,2.4646951146678475e-14
FDXACB1,mut_important,0.0
FDXACB1,cnv_del,0.0
FDXACB1,cnv_amp,0.0
KRBA2,mut_important,0.0
KRBA2,cnv_del,0.0
KRBA2,cnv_amp,0.0
PLA2G6,mut_important,-2.278177646530821e-13
PLA2G6,cnv_del,0.0
PLA2G6,cnv_amp,0.0
DDX4,mut_important,3.096134459923405e-14
DDX4,cnv_del,-9.769962616701378e-14
DDX4,cnv_amp,1.687538997430238e-14
OR4D2,mut_important,0.0
OR4D2,cnv_del,0.0
OR4D2,cnv_amp,0.0
NISCH,mut_important,0.0
NISCH,cnv_del,0.0
