,,coef
NISCH,cnv_amp,0.0
GRK4,mut_important,0.0
GRK4,cnv_del,0.0
GRK4,cnv_amp,0.0
POU5F2,mut_important,0.0
POU5F2,cnv_del,0.0
POU5F2,cnv_amp,0.0
OLFML3,mut_important,0.0
OLFML3,cnv_del,0.0
OLFML3,cnv_amp,0.0
LSS,mut_important,-4.614364446098307e-15
LSS,cnv_del,0.0
LSS,cnv_amp,0.0
ADAT2,mut_important,0.0
ADAT2,cnv_del,0.0
ADAT2,cnv_amp,0.0
TXN2,mut_important,-1.0595690991266338e-14
TXN2,cnv_del,0.0
TXN2,cnv_amp,0.0
ZNF429,mut_important,0.0
ZNF429,cnv_del,0.0
ZNF429,cnv_amp,0.0
SAAL1,mut_important,0.0
SAAL1,cnv_del,0.0
SAAL1,cnv_amp,0.0
DPH3,mut_important,0.0
DPH3,cnv_del,-3.905209489118988e-14
DPH3,cnv_amp,-1.1463052729254741e-13
NKRF,mut_important,0.0
NKRF,cnv_del,0.0
NKRF,cnv_amp,0.0
BCKDK,mut_important,0.0
BCKDK,cnv_del,0.0
BCKDK,cnv_amp,0.0
DENND2C,mut_important,9.985068327722502e-15
DENND2C,cnv_del,-1.3877787807814457e-14
DENND2C,cnv_amp,1.9206858326015208e-14
TTLL5,mut_important,-2.1843638009499955e-14
TTLL5,cnv_del,0.0
TTLL5,cnv_amp,0.0
TBC1D5,mut_important,0.0
TBC1D5,cnv_del,0.0
TBC1D5,cnv_amp,0.0
COL5A3,mut_important,1.4585554986012994e-14
COL5A3,cnv_del,0.0
COL5A3,cnv_amp,0.0
NCDN,mut_important,0.0
NCDN,cnv_del,0.0
NCDN,cnv_amp,0.0
PHKA2,mut_important,7.432943149865423e-14
PHKA2,cnv_del,0.0
PHKA2,cnv_amp,0.0
HDAC6,mut_important,-2.1221913115709867e-13
HDAC6,cnv_del,0.0
HDAC6,cnv_amp,0.0
KIF3B,mut_important,2.348121697082206e-14
KIF3B,cnv_del,0.0
KIF3B,cnv_amp,0.0
MRPS25,mut_important,1.4460654895742664e-14
MRPS25,cnv_del,-1.4710455076283324e-14
MRPS25,cnv_amp,5.585809592645319e-16
STX8,mut_important,0.0
STX8,cnv_del,0.0
STX8,cnv_amp,0.0
FOXA1,mut_important,2.2648549702353193e-14
FOXA1,cnv_del,0.0
FOXA1,cnv_amp,1.2967404927621828e-13
OR2T2,mut_important,-2.3914897839816263e-14
OR2T2,cnv_del,-3.885780586188048e-16
OR2T2,cnv_amp,-5.370703881624195e-15
LRP1B,mut_important,0.0
LRP1B,cnv_del,0.0
LRP1B,cnv_amp,0.0
NEB,mut_important,-6.678685382510707e-17
NEB,cnv_del,-3.2439329000766293e-16
NEB,cnv_amp,1.7997756063259374e-17
DMRT1,mut_important,0.0
DMRT1,cnv_del,0.0
DMRT1,cnv_amp,0.0
PDIA3,mut_important,-1.9984014443252818e-13
PDIA3,cnv_del,0.0
PDIA3,cnv_amp,0.0
ZNF708,mut_important,0.0
ZNF708,cnv_del,0.0
ZNF708,cnv_amp,0.0
ENDOU,mut_important,0.0
ENDOU,cnv_del,0.0
ENDOU,cnv_amp,0.0
HIST1H3B,mut_important,0.0
HIST1H3B,cnv_del,0.0
HIST1H3B,cnv_amp,0.0
ZNF419,mut_important,0.0
ZNF419,cnv_del,0.0
ZNF419,cnv_amp,0.0
HSF2,mut_important,0.0
HSF2,cnv_del,0.0
HSF2,cnv_amp,0.0
POU2AF1,mut_important,0.0
POU2AF1,cnv_del,0.0
POU2AF1,cnv_amp,0.0
AIF1L,mut_important,0.0
AIF1L,cnv_del,0.0
AIF1L,cnv_amp,0.0
DAPL1,mut_important,0.0
DAPL1,cnv_del,0.0
DAPL1,cnv_amp,0.0
POU2F3,mut_important,0.0
POU2F3,cnv_del,0.0
POU2F3,cnv_amp,0.0
PSD4,mut_important,0.0
PSD4,cnv_del,0.0
PSD4,cnv_amp,0.0
RALYL,mut_important,0.0
RALYL,cnv_del,0.0
RALYL,cnv_amp,0.0
CRYZ,mut_important,0.0
CRYZ,cnv_del,0.0
CRYZ,cnv_amp,0.0
PLS1,mut_important,0.0
PLS1,cnv_del,0.0
PLS1,cnv_amp,0.0
TOR2A,mut_important,0.0
TOR2A,cnv_del,0.0
TOR2A,cnv_amp,0.0
SMARCAD1,mut_important,0.0
SMARCAD1,cnv_del,0.0
SMARCAD1,cnv_amp,0.0
ARF4,mut_important,0.0
ARF4,cnv_del,-6.014633235906786e-14
ARF4,cnv_amp,2.636085794094356e-14
DDX31,mut_important,0.0
DDX31,cnv_del,0.0
DDX31,cnv_amp,0.0
SCN3B,mut_important,0.0
SCN3B,cnv_del,0.0
SCN3B,cnv_amp,0.0
VPS54,mut_important,5.440092820663267e-15
VPS54,cnv_del,-7.971401316808624e-14
VPS54,cnv_amp,-1.237343560944737e-13
FBXO36,mut_important,0.0
FBXO36,cnv_del,0.0
FBXO36,cnv_amp,0.0
TGIF1,mut_important,0.0
TGIF1,cnv_del,0.0
TGIF1,cnv_amp,0.0
TNP1,mut_important,0.0
TNP1,cnv_del,0.0
TNP1,cnv_amp,0.0
ADCY10,mut_important,0.0
ADCY10,cnv_del,0.0
ADCY10,cnv_amp,0.0
CCDC83,mut_important,0.0
CCDC83,cnv_del,0.0
CCDC83,cnv_amp,0.0
DBH,mut_important,1.7275070263167436e-13
DBH,cnv_del,-2.0583534876550402e-13
DBH,cnv_amp,-7.114309141798003e-13
EXOSC1,mut_important,0.0
EXOSC1,cnv_del,-3.9896974612929625e-12
EXOSC1,cnv_amp,-5.861977570020827e-13
TEAD3,mut_important,2.4022450695326825e-14
TEAD3,cnv_del,1.8623991238087e-14
TEAD3,cnv_amp,-6.83481049534862e-15
IL17RB,mut_important,0.0
IL17RB,cnv_del,0.0
IL17RB,cnv_amp,0.0
DYRK1B,mut_important,0.0
DYRK1B,cnv_del,0.0
DYRK1B,cnv_amp,0.0
KRTAP13-4,mut_important,0.0
KRTAP13-4,cnv_del,0.0
KRTAP13-4,cnv_amp,0.0
HSPB2,mut_important,0.0
HSPB2,cnv_del,0.0
HSPB2,cnv_amp,0.0
SUCLG1,mut_important,-2.285671651947041e-14
SUCLG1,cnv_del,7.80486786311485e-14
SUCLG1,cnv_amp,-1.1685097334179773e-14
FAM89B,mut_important,0.0
FAM89B,cnv_del,0.0
FAM89B,cnv_amp,0.0
NPY5R,mut_important,1.251776460264864e-14
NPY5R,cnv_del,5.10702591327572e-15
NPY5R,cnv_amp,-2.170486013142181e-14
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
PHF23,mut_important,0.0
PHF23,cnv_del,0.0
PHF23,cnv_amp,0.0
TAAR2,mut_important,5.218048215738236e-15
TAAR2,cnv_del,0.0
TAAR2,cnv_amp,-3.326228181776969e-13
CHCHD1,mut_important,0.0
CHCHD1,cnv_del,-2.3425705819590803e-13
CHCHD1,cnv_amp,2.673417043297377e-13
ZNF143,mut_important,1.0390993621101074e-15
ZNF143,cnv_del,3.0687258290029718e-15
ZNF143,cnv_amp,2.957703526540456e-15
ATP1A1,mut_important,8.115730310009894e-13
ATP1A1,cnv_del,-4.39648317751562e-13
ATP1A1,cnv_amp,-6.505906924303417e-14
ZNF420,mut_important,3.4867941867133823e-16
ZNF420,cnv_del,0.0
ZNF420,cnv_amp,0.0
FRA10AC1,mut_important,0.0
FRA10AC1,cnv_del,0.0
FRA10AC1,cnv_amp,0.0
PMEPA1,mut_important,0.0
PMEPA1,cnv_del,0.0
PMEPA1,cnv_amp,0.0
TDO2,mut_important,-1.0503750647039567e-14
TDO2,cnv_del,2.9455604622086184e-15
TDO2,cnv_amp,-2.4980018054066022e-15
RPL5,mut_important,1.2108369862318114e-14
RPL5,cnv_del,5.662137425588298e-15
RPL5,cnv_amp,0.0
ARHGAP29,mut_important,7.34412530789541e-14
ARHGAP29,cnv_del,-2.0738966099997924e-13
ARHGAP29,cnv_amp,0.0
KPNA3,mut_important,-4.565237077258644e-13
KPNA3,cnv_del,0.0
KPNA3,cnv_amp,0.0
CPNE2,mut_important,0.0
CPNE2,cnv_del,0.0
CPNE2,cnv_amp,0.0
TBL3,mut_important,-4.796163466380676e-14
TBL3,cnv_del,0.0
TBL3,cnv_amp,0.0
ENTPD1,mut_important,-3.1762786845135338e-15
ENTPD1,cnv_del,-4.503342143635791e-15
ENTPD1,cnv_amp,7.650130529057719e-16
MAT1A,mut_important,-1.7030821197749901e-13
MAT1A,cnv_del,9.114931032172535e-14
MAT1A,cnv_amp,-4.1655567883935873e-13
RAB11A,mut_important,0.0
RAB11A,cnv_del,0.0
RAB11A,cnv_amp,0.0
ARHGAP6,mut_important,-7.926992395823618e-14
ARHGAP6,cnv_del,0.0
ARHGAP6,cnv_amp,0.0
HHAT,mut_important,0.0
HHAT,cnv_del,0.0
HHAT,cnv_amp,0.0
HSPA12A,mut_important,-1.205632815803881e-16
HSPA12A,cnv_del,0.0
HSPA12A,cnv_amp,-6.415007414162233e-15
TIGD1,mut_important,0.0
TIGD1,cnv_del,0.0
TIGD1,cnv_amp,0.0
TNKS,mut_important,1.0080825063596421e-13
TNKS,cnv_del,7.744915819785092e-13
TNKS,cnv_amp,5.3290705182007514e-14
NPAS3,mut_important,0.0
NPAS3,cnv_del,0.0
NPAS3,cnv_amp,0.0
MRPL13,mut_important,4.274358644806853e-15
MRPL13,cnv_del,0.0
MRPL13,cnv_amp,1.1013412404281553e-13
THOC6,mut_important,1.3827827771706325e-13
THOC6,cnv_del,0.0
THOC6,cnv_amp,0.0
MYF6,mut_important,2.6552111204170004e-16
MYF6,cnv_del,0.0
MYF6,cnv_amp,0.0
PPP2CA,mut_important,-7.716050021144838e-15
PPP2CA,cnv_del,-9.617306950815419e-15
PPP2CA,cnv_amp,-4.073130721593543e-15
INO80,mut_important,1.0247358517290195e-13
INO80,cnv_del,0.0
INO80,cnv_amp,0.0
SDR9C7,mut_important,0.0
SDR9C7,cnv_del,0.0
SDR9C7,cnv_amp,0.0
HTR2A,mut_important,1.787459069646502e-14
HTR2A,cnv_del,0.0
HTR2A,cnv_amp,0.0
ZMYND15,mut_important,0.0
ZMYND15,cnv_del,0.0
ZMYND15,cnv_amp,0.0
TCF25,mut_important,0.0
TCF25,cnv_del,0.0
TCF25,cnv_amp,0.0
ZNF438,mut_important,0.0
ZNF438,cnv_del,0.0
ZNF438,cnv_amp,0.0
GAST,mut_important,1.199040866595169e-13
GAST,cnv_del,0.0
GAST,cnv_amp,0.0
PAFAH1B2,mut_important,0.0
PAFAH1B2,cnv_del,1.5987211554602254e-14
PAFAH1B2,cnv_amp,1.6642243139131097e-13
NUP98,mut_important,7.72715225139109e-13
NUP98,cnv_del,0.0
NUP98,cnv_amp,-7.283063041541027e-14
FAM47A,mut_important,0.0
FAM47A,cnv_del,0.0
FAM47A,cnv_amp,0.0
TNFRSF10A,mut_important,8.848477506262498e-14
TNFRSF10A,cnv_del,2.3803181647963356e-12
TNFRSF10A,cnv_amp,6.789013795582832e-14
TAB3,mut_important,0.0
TAB3,cnv_del,0.0
TAB3,cnv_amp,0.0
SH3GLB1,mut_important,0.0
SH3GLB1,cnv_del,0.0
SH3GLB1,cnv_amp,0.0
DDB2,mut_important,0.0
DDB2,cnv_del,-5.382361223382759e-13
DDB2,cnv_amp,1.6697754290362354e-13
BAX,mut_important,1.7520707107365752e-16
BAX,cnv_del,0.0
BAX,cnv_amp,0.0
RBM15B,mut_important,0.0
RBM15B,cnv_del,0.0
RBM15B,cnv_amp,0.0
ATP2B1,mut_important,-4.796163466380676e-14
ATP2B1,cnv_del,0.0
ATP2B1,cnv_amp,0.0
DAGLA,mut_important,1.3678294608077124e-15
DAGLA,cnv_del,1.3530843112619095e-15
DAGLA,cnv_amp,0.0
USP44,mut_important,-1.1379786002407855e-13
USP44,cnv_del,0.0
USP44,cnv_amp,0.0
CNBP,mut_important,0.0
CNBP,cnv_del,0.0
CNBP,cnv_amp,0.0
VOPP1,mut_important,0.0
VOPP1,cnv_del,0.0
VOPP1,cnv_amp,0.0
RIOK2,mut_important,4.5949355431673666e-14
RIOK2,cnv_del,-8.348877145181177e-14
RIOK2,cnv_amp,-3.0253577421035516e-15
PIGT,mut_important,2.1294077612310502e-13
PIGT,cnv_del,0.0
PIGT,cnv_amp,0.0
PRRC1,mut_important,0.0
PRRC1,cnv_del,0.0
PRRC1,cnv_amp,0.0
ZFP36L1,mut_important,-7.91033905045424e-15
ZFP36L1,cnv_del,0.0
ZFP36L1,cnv_amp,0.0
KCNJ11,mut_important,1.9273471707492718e-13
KCNJ11,cnv_del,0.0
KCNJ11,cnv_amp,1.2576606422953773e-12
CATSPER2,mut_important,3.1502578323738817e-15
CATSPER2,cnv_del,0.0
CATSPER2,cnv_amp,0.0
IL11RA,mut_important,3.1558089474970075e-14
IL11RA,cnv_del,9.2148511043888e-15
IL11RA,cnv_amp,-1.0769163338864018e-14
RANBP10,mut_important,0.0
RANBP10,cnv_del,0.0
RANBP10,cnv_amp,0.0
DAPK3,mut_important,2.9837243786801082e-15
DAPK3,cnv_del,0.0
DAPK3,cnv_amp,0.0
HIRIP3,mut_important,0.0
HIRIP3,cnv_del,0.0
HIRIP3,cnv_amp,0.0
SLK,mut_important,0.0
SLK,cnv_del,0.0
SLK,cnv_amp,0.0
CDK8,mut_important,-7.110978472724128e-14
CDK8,cnv_del,0.0
CDK8,cnv_amp,0.0
FAM24B,mut_important,0.0
FAM24B,cnv_del,0.0
FAM24B,cnv_amp,0.0
SLC35D2,mut_important,-4.157785227221211e-14
SLC35D2,cnv_del,-7.69939667577546e-14
SLC35D2,cnv_amp,2.5757174171303632e-14
TSR1,mut_important,-8.354428260304303e-14
TSR1,cnv_del,0.0
TSR1,cnv_amp,0.0
FAF1,mut_important,0.0
FAF1,cnv_del,0.0
FAF1,cnv_amp,0.0
UGT2B28,mut_important,0.0
UGT2B28,cnv_del,0.0
UGT2B28,cnv_amp,0.0
ZBTB4,mut_important,0.0
ZBTB4,cnv_del,0.0
ZBTB4,cnv_amp,0.0
PCDH1,mut_important,0.0
PCDH1,cnv_del,0.0
PCDH1,cnv_amp,0.0
ZDHHC21,mut_important,0.0
ZDHHC21,cnv_del,-1.9845236565174673e-15
ZDHHC21,cnv_amp,-9.58955137519979e-15
ZNF768,mut_important,0.0
ZNF768,cnv_del,0.0
ZNF768,cnv_amp,0.0
COMMD10,mut_important,8.359979375427429e-14
COMMD10,cnv_del,-1.7621459846850485e-12
COMMD10,cnv_amp,-2.6894042548519792e-12
ACTL6B,mut_important,6.544764730165298e-14
ACTL6B,cnv_del,-3.8191672047105385e-14
ACTL6B,cnv_amp,3.5775826745521044e-12
EPS8L2,mut_important,0.0
EPS8L2,cnv_del,0.0
EPS8L2,cnv_amp,0.0
DNAJA3,mut_important,0.0
DNAJA3,cnv_del,0.0
DNAJA3,cnv_amp,0.0
UFL1,mut_important,0.0
UFL1,cnv_del,1.7053025658242404e-13
UFL1,cnv_amp,7.105427357601002e-14
GPR39,mut_important,0.0
GPR39,cnv_del,0.0
GPR39,cnv_amp,0.0
MRPS35,mut_important,3.2834845953289005e-14
MRPS35,cnv_del,0.0
MRPS35,cnv_amp,0.0
PKIA,mut_important,0.0
PKIA,cnv_del,0.0
PKIA,cnv_amp,0.0
UQCRHL,mut_important,0.0
UQCRHL,cnv_del,0.0
UQCRHL,cnv_amp,0.0
NDUFB8,mut_important,0.0
NDUFB8,cnv_del,-2.5135449277513544e-13
NDUFB8,cnv_amp,-1.176836406102666e-13
LRRC23,mut_important,0.0
LRRC23,cnv_del,0.0
LRRC23,cnv_amp,0.0
PRAMEF2,mut_important,0.0
PRAMEF2,cnv_del,0.0
PRAMEF2,cnv_amp,0.0
MGAM,mut_important,-4.733990977001667e-13
MGAM,cnv_del,-8.298917109073045e-15
MGAM,cnv_amp,7.576161920042068e-13
TRIM3,mut_important,0.0
TRIM3,cnv_del,0.0
TRIM3,cnv_amp,0.0
NFATC2IP,mut_important,0.0
NFATC2IP,cnv_del,0.0
NFATC2IP,cnv_amp,0.0
ATXN7L3,mut_important,0.0
ATXN7L3,cnv_del,0.0
ATXN7L3,cnv_amp,0.0
CYP4F22,mut_important,-1.9312329513354598e-13
CYP4F22,cnv_del,0.0
CYP4F22,cnv_amp,0.0
PLXNA2,mut_important,5.0182080713057076e-14
PLXNA2,cnv_del,0.0
PLXNA2,cnv_amp,5.56776846849516e-14
PDE1A,mut_important,0.0
PDE1A,cnv_del,1.7053025658242404e-13
PDE1A,cnv_amp,-8.715250743307479e-15
CRNKL1,mut_important,-1.9184653865522705e-13
CRNKL1,cnv_del,0.0
CRNKL1,cnv_amp,0.0
TM9SF3,mut_important,0.0
TM9SF3,cnv_del,0.0
TM9SF3,cnv_amp,0.0
HAUS6,mut_important,1.879385536085465e-12
HAUS6,cnv_del,-1.1479706074624119e-13
HAUS6,cnv_amp,4.587441537751147e-13
LTV1,mut_important,-7.91033905045424e-16
LTV1,cnv_del,0.0
LTV1,cnv_amp,-2.2724877535296173e-15
ZBTB7B,mut_important,0.0
ZBTB7B,cnv_del,0.0
ZBTB7B,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
PPP1R2,mut_important,0.0
PPP1R2,cnv_del,0.0
PPP1R2,cnv_amp,0.0
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
FABP6,mut_important,-5.325601071248798e-16
FABP6,cnv_del,0.0
FABP6,cnv_amp,2.603472992745992e-14
MOGAT3,mut_important,1.007874339542525e-15
MOGAT3,cnv_del,1.4499512701604544e-13
MOGAT3,cnv_amp,-8.837375276016246e-13
SLC25A22,mut_important,1.3921155894713877e-16
SLC25A22,cnv_del,1.5144135945277526e-15
SLC25A22,cnv_amp,-2.854704320154333e-16
CNPY4,mut_important,0.0
CNPY4,cnv_del,0.0
CNPY4,cnv_amp,0.0
TMOD2,mut_important,-3.5561831257524545e-17
TMOD2,cnv_del,0.0
TMOD2,cnv_amp,0.0
RPL7,mut_important,-2.4860113967406505e-12
RPL7,cnv_del,0.0
RPL7,cnv_amp,1.8047785488306545e-12
TRIML2,mut_important,0.0
TRIML2,cnv_del,0.0
TRIML2,cnv_amp,0.0
DSG2,mut_important,-2.498001805406602e-16
DSG2,cnv_del,0.0
DSG2,cnv_amp,0.0
DHX30,mut_important,0.0
DHX30,cnv_del,0.0
DHX30,cnv_amp,0.0
CAPZA3,mut_important,-4.246603069191224e-14
CAPZA3,cnv_del,0.0
CAPZA3,cnv_amp,0.0
DEDD,mut_important,0.0
DEDD,cnv_del,0.0
DEDD,cnv_amp,0.0
SH2D3A,mut_important,0.0
SH2D3A,cnv_del,0.0
SH2D3A,cnv_amp,0.0
ARHGEF7,mut_important,1.9456658506555868e-14
ARHGEF7,cnv_del,0.0
ARHGEF7,cnv_amp,0.0
PNKP,mut_important,2.1076890233118206e-16
PNKP,cnv_del,0.0
PNKP,cnv_amp,0.0
LPP,mut_important,0.0
LPP,cnv_del,0.0
LPP,cnv_amp,0.0
APBA3,mut_important,-3.815836535636663e-13
APBA3,cnv_del,0.0
APBA3,cnv_amp,0.0
NME9,mut_important,0.0
NME9,cnv_del,0.0
NME9,cnv_amp,0.0
ACSM2A,mut_important,2.0608514894604468e-14
ACSM2A,cnv_del,0.0
ACSM2A,cnv_amp,0.0
APBA1,mut_important,-5.764277943853813e-13
APBA1,cnv_del,1.4077627952246985e-13
APBA1,cnv_amp,0.0
NEDD4,mut_important,-2.426947531830592e-13
NEDD4,cnv_del,0.0
NEDD4,cnv_amp,0.0
GPRC5C,mut_important,0.0
GPRC5C,cnv_del,0.0
GPRC5C,cnv_amp,0.0
ASB1,mut_important,-4.9432680171435095e-14
ASB1,cnv_del,-2.3869795029440866e-14
ASB1,cnv_amp,4.3520742565306136e-13
DDB1,mut_important,8.091305403468141e-13
DDB1,cnv_del,-2.48245868306185e-13
DDB1,cnv_amp,-2.6056934387952424e-13
SDHAF2,mut_important,0.0
SDHAF2,cnv_del,0.0
SDHAF2,cnv_amp,0.0
SPRY2,mut_important,0.0
SPRY2,cnv_del,0.0
SPRY2,cnv_amp,0.0
PJA2,mut_important,0.0
PJA2,cnv_del,-1.3655743202889425e-14
PJA2,cnv_amp,2.2870594307278225e-14
TMEM184B,mut_important,0.0
TMEM184B,cnv_del,0.0
TMEM184B,cnv_amp,0.0
CBX7,mut_important,0.0
CBX7,cnv_del,0.0
CBX7,cnv_amp,0.0
ATP8A1,mut_important,0.0
ATP8A1,cnv_del,-3.5482727867020003e-13
ATP8A1,cnv_amp,2.980948821118545e-14
DDX3X,mut_important,6.045164369083977e-14
DDX3X,cnv_del,0.0
DDX3X,cnv_amp,0.0
INPP5A,mut_important,1.1601830607332886e-14
INPP5A,cnv_del,1.354472090042691e-14
INPP5A,cnv_amp,-1.827704654289164e-14
PLAGL1,mut_important,-2.5326962749261384e-16
PLAGL1,cnv_del,0.0
PLAGL1,cnv_amp,1.0148132334464322e-16
APOC3,mut_important,0.0
APOC3,cnv_del,-1.2043699371133698e-12
APOC3,cnv_amp,-4.107825191113079e-14
MTIF3,mut_important,4.4075854077618715e-14
MTIF3,cnv_del,0.0
MTIF3,cnv_amp,0.0
OR2AT4,mut_important,0.0
OR2AT4,cnv_del,0.0
OR2AT4,cnv_amp,5.294376048681215e-15
ARNT2,mut_important,-1.2079226507921703e-13
ARNT2,cnv_del,0.0
ARNT2,cnv_amp,0.0
TNFSF11,mut_important,5.995204332975845e-14
TNFSF11,cnv_del,0.0
TNFSF11,cnv_amp,0.0
OR5AN1,mut_important,-2.463307335887066e-15
OR5AN1,cnv_del,1.2906342661267445e-15
OR5AN1,cnv_amp,-6.557254739192331e-16
AKR1C4,mut_important,9.103828801926284e-15
AKR1C4,cnv_del,5.995204332975845e-14
AKR1C4,cnv_amp,-5.820344206597383e-14
ZNF793,mut_important,0.0
ZNF793,cnv_del,0.0
ZNF793,cnv_amp,0.0
CGN,mut_important,1.1040057756872557e-12
CGN,cnv_del,-2.426947531830592e-13
CGN,cnv_amp,6.750155989720952e-13
PDGFB,mut_important,-4.979350265443827e-14
PDGFB,cnv_del,0.0
PDGFB,cnv_amp,0.0
UBE2H,mut_important,0.0
UBE2H,cnv_del,-7.810418978237976e-14
UBE2H,cnv_amp,-1.8074430840897548e-13
TRAF7,mut_important,-7.538414337204813e-14
TRAF7,cnv_del,0.0
TRAF7,cnv_amp,0.0
ARL13B,mut_important,1.6158949178723958e-15
ARL13B,cnv_del,1.536964999715451e-15
ARL13B,cnv_amp,-1.654926196081874e-15
PPM1N,mut_important,0.0
PPM1N,cnv_del,0.0
PPM1N,cnv_amp,0.0
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
CYP2R1,mut_important,-2.5424107263916085e-13
CYP2R1,cnv_del,1.8657297928825756e-13
CYP2R1,cnv_amp,-9.903189379656396e-13
TIAM2,mut_important,-1.1315393066979595e-12
TIAM2,cnv_del,1.5576429035490946e-13
TIAM2,cnv_amp,-2.48245868306185e-13
CBWD3,mut_important,0.0
CBWD3,cnv_del,0.0
CBWD3,cnv_amp,0.0
GABRR3,mut_important,0.0
GABRR3,cnv_del,-2.736699755701011e-14
GABRR3,cnv_amp,-2.581268532253489e-14
CLDN17,mut_important,1.0859368959614812e-15
CLDN17,cnv_del,0.0
CLDN17,cnv_amp,0.0
CDK14,mut_important,0.0
CDK14,cnv_del,0.0
CDK14,cnv_amp,0.0
STRN,mut_important,0.0
STRN,cnv_del,0.0
STRN,cnv_amp,0.0
KLF9,mut_important,0.0
KLF9,cnv_del,0.0
KLF9,cnv_amp,0.0
DHRS7C,mut_important,0.0
DHRS7C,cnv_del,0.0
DHRS7C,cnv_amp,0.0
LRRC56,mut_important,0.0
LRRC56,cnv_del,0.0
LRRC56,cnv_amp,0.0
KRT34,mut_important,0.0
KRT34,cnv_del,0.0
KRT34,cnv_amp,0.0
CACNB4,mut_important,-1.049160758270773e-12
CACNB4,cnv_del,1.262101534393878e-12
CACNB4,cnv_amp,-1.3846701563124952e-12
PMVK,mut_important,0.0
PMVK,cnv_del,-8.423817199343375e-15
PMVK,cnv_amp,-1.4799272918253337e-13
TMEM147,mut_important,0.0
TMEM147,cnv_del,0.0
TMEM147,cnv_amp,0.0
KDELC2,mut_important,0.0
KDELC2,cnv_del,0.0
KDELC2,cnv_amp,0.0
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
ACP1,mut_important,0.0
ACP1,cnv_del,0.0
ACP1,cnv_amp,0.0
RTP2,mut_important,0.0
RTP2,cnv_del,0.0
