,,coef
ACP1,cnv_amp,0.0
RTP2,mut_important,0.0
RTP2,cnv_del,0.0
RTP2,cnv_amp,0.0
PREPL,mut_important,0.0
PREPL,cnv_del,0.0
PREPL,cnv_amp,0.0
PSG3,mut_important,0.0
PSG3,cnv_del,0.0
PSG3,cnv_amp,0.0
BRPF1,mut_important,-9.3119956190435e-15
BRPF1,cnv_del,-5.169475958410885e-15
BRPF1,cnv_amp,7.521760991835436e-15
EMG1,mut_important,0.0
EMG1,cnv_del,0.0
EMG1,cnv_amp,0.0
MSI2,mut_important,0.0
MSI2,cnv_del,0.0
MSI2,cnv_amp,0.0
XKR7,mut_important,0.0
XKR7,cnv_del,0.0
XKR7,cnv_amp,0.0
BARHL1,mut_important,0.0
BARHL1,cnv_del,0.0
BARHL1,cnv_amp,0.0
GTF3C3,mut_important,-4.128641872824801e-16
GTF3C3,cnv_del,1.5057399771478686e-14
GTF3C3,cnv_amp,-7.66053886991358e-14
TMEM170B,mut_important,0.0
TMEM170B,cnv_del,0.0
TMEM170B,cnv_amp,0.0
LMTK2,mut_important,0.0
LMTK2,cnv_del,0.0
LMTK2,cnv_amp,0.0
PRSS48,mut_important,0.0
PRSS48,cnv_del,0.0
PRSS48,cnv_amp,0.0
VPS26B,mut_important,0.0
VPS26B,cnv_del,0.0
VPS26B,cnv_amp,0.0
DEFA5,mut_important,0.0
DEFA5,cnv_del,-7.416289804496046e-14
DEFA5,cnv_amp,1.1763923168928159e-12
HEXDC,mut_important,0.0
HEXDC,cnv_del,0.0
HEXDC,cnv_amp,0.0
PIH1D2,mut_important,0.0
PIH1D2,cnv_del,0.0
PIH1D2,cnv_amp,0.0
VAMP4,mut_important,0.0
VAMP4,cnv_del,-1.8407497748285095e-13
VAMP4,cnv_amp,-3.2018832030189515e-13
NTF3,mut_important,-4.121702978920894e-15
NTF3,cnv_del,0.0
NTF3,cnv_amp,0.0
PHACTR2,mut_important,-1.1830814106161824e-15
PHACTR2,cnv_del,2.1076890233118206e-16
PHACTR2,cnv_amp,-5.5185890579512176e-17
PIP4K2A,mut_important,-1.3744561044859438e-13
PIP4K2A,cnv_del,-2.2393198406689407e-13
PIP4K2A,cnv_amp,4.583000645652646e-13
NRG1,mut_important,4.39648317751562e-14
NRG1,cnv_del,-1.6719958750854857e-13
NRG1,cnv_amp,-1.2319034681240737e-12
SUMF2,mut_important,0.0
SUMF2,cnv_del,-1.8562928971732617e-12
SUMF2,cnv_amp,2.7320368189975852e-12
CCDC115,mut_important,0.0
CCDC115,cnv_del,0.0
CCDC115,cnv_amp,0.0
SSX1,mut_important,0.0
SSX1,cnv_del,0.0
SSX1,cnv_amp,0.0
DEK,mut_important,0.0
DEK,cnv_del,-6.110389971780705e-14
DEK,cnv_amp,2.3869795029440866e-15
TERF2IP,mut_important,-5.022371407648052e-14
TERF2IP,cnv_del,0.0
TERF2IP,cnv_amp,0.0
MMP20,mut_important,-3.651939861626374e-14
MMP20,cnv_del,9.71445146547012e-17
MMP20,cnv_amp,2.3925306180672123e-14
DHX33,mut_important,0.0
DHX33,cnv_del,0.0
DHX33,cnv_amp,0.0
CCR7,mut_important,-6.310924005603624e-15
CCR7,cnv_del,0.0
CCR7,cnv_amp,0.0
PARD6G,mut_important,0.0
PARD6G,cnv_del,0.0
PARD6G,cnv_amp,0.0
DPH1,mut_important,-2.899902540320909e-13
DPH1,cnv_del,0.0
DPH1,cnv_amp,0.0
ZNF7,mut_important,0.0
ZNF7,cnv_del,0.0
ZNF7,cnv_amp,0.0
SNX25,mut_important,0.0
SNX25,cnv_del,0.0
SNX25,cnv_amp,0.0
BAHD1,mut_important,0.0
BAHD1,cnv_del,0.0
BAHD1,cnv_amp,0.0
CDK9,mut_important,1.9539925233402755e-14
CDK9,cnv_del,9.928169397710462e-14
CDK9,cnv_amp,-7.380762667708041e-13
SCP2,mut_important,1.4355183708403274e-13
SCP2,cnv_del,5.622169396701793e-13
SCP2,cnv_amp,1.1513012765362873e-13
OXNAD1,mut_important,0.0
OXNAD1,cnv_del,0.0
OXNAD1,cnv_amp,0.0
ATAD5,mut_important,0.0
ATAD5,cnv_del,0.0
ATAD5,cnv_amp,0.0
EXOSC6,mut_important,-6.859096624012295e-15
EXOSC6,cnv_del,0.0
EXOSC6,cnv_amp,0.0
DBP,mut_important,0.0
DBP,cnv_del,0.0
DBP,cnv_amp,0.0
GNA14,mut_important,-1.466882171285988e-14
GNA14,cnv_del,1.325606291402437e-13
GNA14,cnv_amp,-3.523847880160247e-13
EXD2,mut_important,0.0
EXD2,cnv_del,0.0
EXD2,cnv_amp,0.0
IL36A,mut_important,0.0
IL36A,cnv_del,1.8174350913113813e-13
IL36A,cnv_amp,-1.9040324872321435e-14
PIN4,mut_important,0.0
PIN4,cnv_del,0.0
PIN4,cnv_amp,0.0
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
CST5,mut_important,0.0
CST5,cnv_del,0.0
CST5,cnv_amp,0.0
R3HCC1,mut_important,0.0
R3HCC1,cnv_del,0.0
R3HCC1,cnv_amp,0.0
SRRD,mut_important,0.0
SRRD,cnv_del,0.0
SRRD,cnv_amp,0.0
OTUD6B,mut_important,0.0
OTUD6B,cnv_del,0.0
OTUD6B,cnv_amp,0.0
ZFP36L2,mut_important,0.0
ZFP36L2,cnv_del,0.0
ZFP36L2,cnv_amp,0.0
ARHGAP25,mut_important,3.4083846855992306e-14
ARHGAP25,cnv_del,-3.219646771412954e-15
ARHGAP25,cnv_amp,-5.384581669432009e-14
ATN1,mut_important,3.456436525883788e-16
ATN1,cnv_del,0.0
ATN1,cnv_amp,0.0
CACNG2,mut_important,0.0
CACNG2,cnv_del,0.0
CACNG2,cnv_amp,0.0
ARMC4,mut_important,0.0
ARMC4,cnv_del,0.0
ARMC4,cnv_amp,0.0
MEGF10,mut_important,0.0
MEGF10,cnv_del,0.0
MEGF10,cnv_amp,0.0
CHERP,mut_important,-1.0101294800612948e-14
CHERP,cnv_del,0.0
CHERP,cnv_amp,0.0
CSH2,mut_important,0.0
CSH2,cnv_del,0.0
CSH2,cnv_amp,0.0
TMEM132B,mut_important,0.0
TMEM132B,cnv_del,0.0
TMEM132B,cnv_amp,0.0
OR6B3,mut_important,2.0192181260370035e-15
OR6B3,cnv_del,7.445433158892456e-15
OR6B3,cnv_amp,-4.485994908876023e-15
DGKD,mut_important,0.0
DGKD,cnv_del,0.0
DGKD,cnv_amp,0.0
CCL15,mut_important,0.0
CCL15,cnv_del,0.0
CCL15,cnv_amp,0.0
CACNA1I,mut_important,-1.6697754290362354e-13
CACNA1I,cnv_del,0.0
CACNA1I,cnv_amp,0.0
TRIM66,mut_important,0.0
TRIM66,cnv_del,0.0
TRIM66,cnv_amp,0.0
NLGN1,mut_important,5.601075159233915e-14
NLGN1,cnv_del,-2.2516710718178956e-15
NLGN1,cnv_amp,-1.7852386235972517e-13
ASCC2,mut_important,-1.4738210651898953e-14
ASCC2,cnv_del,0.0
ASCC2,cnv_amp,0.0
MRPS16,mut_important,0.0
MRPS16,cnv_del,-1.4843681839238343e-13
MRPS16,cnv_amp,1.2301271112846734e-13
PTPRC,mut_important,-8.384404281969182e-12
PTPRC,cnv_del,3.8404834867833415e-12
PTPRC,cnv_amp,5.7269744502264075e-12
ZBTB11,mut_important,0.0
ZBTB11,cnv_del,0.0
ZBTB11,cnv_amp,0.0
TRPV5,mut_important,4.348951754273855e-15
TRPV5,cnv_del,3.7816971776294395e-16
TRPV5,cnv_amp,-6.643990912991171e-16
KHDC1,mut_important,0.0
KHDC1,cnv_del,0.0
KHDC1,cnv_amp,0.0
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
SLC30A1,mut_important,2.5587171270657905e-16
SLC30A1,cnv_del,1.139279642847768e-15
SLC30A1,cnv_amp,-3.903127820947816e-17
USP1,mut_important,0.0
USP1,cnv_del,5.689893001203927e-15
USP1,cnv_amp,-9.547918011776346e-15
YKT6,mut_important,0.0
YKT6,cnv_del,1.2034817586936697e-13
YKT6,cnv_amp,-5.140332604014475e-14
OR4S2,mut_important,9.092726571680032e-14
OR4S2,cnv_del,-2.9476421303797906e-14
OR4S2,cnv_amp,-8.729128531115293e-15
KCNK17,mut_important,-4.951594689828198e-14
KCNK17,cnv_del,1.028066520802895e-13
KCNK17,cnv_amp,1.5987211554602254e-14
PAK6,mut_important,-1.0970391262077328e-14
PAK6,cnv_del,0.0
PAK6,cnv_amp,0.0
WNT11,mut_important,-1.6506240818614515e-13
WNT11,cnv_del,-1.3666845433135677e-13
WNT11,cnv_amp,-2.4674706722294104e-14
SGSM3,mut_important,0.0
SGSM3,cnv_del,0.0
SGSM3,cnv_amp,0.0
ANGPTL6,mut_important,0.0
ANGPTL6,cnv_del,0.0
ANGPTL6,cnv_amp,0.0
HNRNPR,mut_important,-1.7819079545233762e-14
HNRNPR,cnv_del,-9.581224702515101e-14
HNRNPR,cnv_amp,4.27158308724529e-14
CLPB,mut_important,0.0
CLPB,cnv_del,0.0
CLPB,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
OTUB1,mut_important,-6.744604874597826e-14
OTUB1,cnv_del,-3.5860203695392556e-14
OTUB1,cnv_amp,-4.725109192804666e-13
DCLRE1B,mut_important,5.259681579161679e-15
DCLRE1B,cnv_del,3.735900477863652e-14
DCLRE1B,cnv_amp,4.132805209167145e-14
ZNF780B,mut_important,0.0
ZNF780B,cnv_del,0.0
ZNF780B,cnv_amp,0.0
SEC13,mut_important,5.964118088286341e-13
SEC13,cnv_del,-1.660005466419534e-12
SEC13,cnv_amp,-1.13509202037676e-12
POLR2A,mut_important,7.116529587847253e-14
POLR2A,cnv_del,0.0
POLR2A,cnv_amp,0.0
PFKFB4,mut_important,0.0
PFKFB4,cnv_del,0.0
PFKFB4,cnv_amp,0.0
USP37,mut_important,-1.5987211554602254e-14
USP37,cnv_del,-3.7569947153315297e-13
USP37,cnv_amp,6.465938895416912e-13
DAB2,mut_important,3.7692071686024065e-13
DAB2,cnv_del,-1.1803058530546195e-14
DAB2,cnv_amp,-2.3234747459355276e-12
POU3F1,mut_important,0.0
POU3F1,cnv_del,0.0
POU3F1,cnv_amp,0.0
B3GNT7,mut_important,2.060851489460447e-15
B3GNT7,cnv_del,-2.393918396847994e-16
B3GNT7,cnv_amp,1.4589024432964948e-15
ZSCAN4,mut_important,0.0
ZSCAN4,cnv_del,0.0
ZSCAN4,cnv_amp,0.0
ANKRD13C,mut_important,0.0
ANKRD13C,cnv_del,0.0
ANKRD13C,cnv_amp,0.0
TUBA4A,mut_important,1.866062859789963e-12
TUBA4A,cnv_del,-7.762679388179095e-13
TUBA4A,cnv_amp,-2.7924329515371937e-12
FGD4,mut_important,1.375566327510569e-13
FGD4,cnv_del,0.0
FGD4,cnv_amp,0.0
ARHGEF33,mut_important,0.0
ARHGEF33,cnv_del,1.2601031329495527e-14
ARHGEF33,cnv_amp,-3.3706371027619753e-13
FAM184A,mut_important,0.0
FAM184A,cnv_del,0.0
FAM184A,cnv_amp,0.0
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
SCFD1,mut_important,6.827871601444713e-15
SCFD1,cnv_del,0.0
SCFD1,cnv_amp,0.0
CYP8B1,mut_important,0.0
CYP8B1,cnv_del,0.0
CYP8B1,cnv_amp,3.594902153736257e-13
PLEKHB2,mut_important,0.0
PLEKHB2,cnv_del,0.0
PLEKHB2,cnv_amp,0.0
OTUD6A,mut_important,0.0
OTUD6A,cnv_del,0.0
OTUD6A,cnv_amp,0.0
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
VAMP7,mut_important,7.827072323607354e-14
VAMP7,cnv_del,0.0
VAMP7,cnv_amp,0.0
MLANA,mut_important,0.0
MLANA,cnv_del,0.0
MLANA,cnv_amp,0.0
ZBTB9,mut_important,0.0
ZBTB9,cnv_del,0.0
ZBTB9,cnv_amp,0.0
MNS1,mut_important,0.0
MNS1,cnv_del,0.0
MNS1,cnv_amp,0.0
SSBP4,mut_important,0.0
SSBP4,cnv_del,0.0
SSBP4,cnv_amp,0.0
NOP14,mut_important,3.1308289294429414e-14
NOP14,cnv_del,-4.121147867408581e-13
NOP14,cnv_amp,-2.3803181647963356e-13
METAP1,mut_important,0.0
METAP1,cnv_del,0.0
METAP1,cnv_amp,0.0
CARS2,mut_important,-2.671474153004283e-14
CARS2,cnv_del,0.0
CARS2,cnv_amp,0.0
ACBD6,mut_important,0.0
ACBD6,cnv_del,0.0
ACBD6,cnv_amp,0.0
PBX1,mut_important,5.759281940243e-16
PBX1,cnv_del,3.5128150388530344e-16
PBX1,cnv_amp,-1.5716594692349872e-15
HAT1,mut_important,0.0
HAT1,cnv_del,1.4682699500667695e-14
HAT1,cnv_amp,-1.412064909445121e-14
SEC61B,mut_important,0.0
SEC61B,cnv_del,-5.43315392675936e-14
SEC61B,cnv_amp,-6.661338147750939e-16
STX19,mut_important,0.0
STX19,cnv_del,0.0
STX19,cnv_amp,0.0
IQCJ,mut_important,0.0
IQCJ,cnv_del,0.0
IQCJ,cnv_amp,0.0
GDF3,mut_important,0.0
GDF3,cnv_del,0.0
GDF3,cnv_amp,0.0
USP8,mut_important,3.2018832030189515e-13
USP8,cnv_del,0.0
USP8,cnv_amp,0.0
PSMB2,mut_important,2.981555974335137e-16
PSMB2,cnv_del,1.4921397450962104e-13
PSMB2,cnv_amp,1.3780643293159756e-14
ANKS4B,mut_important,0.0
ANKS4B,cnv_del,0.0
ANKS4B,cnv_amp,0.0
FEV,mut_important,0.0
FEV,cnv_del,0.0
FEV,cnv_amp,0.0
PRKAA1,mut_important,0.0
PRKAA1,cnv_del,8.280043317654417e-13
PRKAA1,cnv_amp,1.6298074001497298e-13
HIST1H3I,mut_important,0.0
HIST1H3I,cnv_del,0.0
HIST1H3I,cnv_amp,0.0
PARP8,mut_important,2.1629833341085813e-17
PARP8,cnv_del,-5.4616684438957286e-18
PARP8,cnv_amp,-9.03682510766668e-17
EXOC2,mut_important,4.3520742565306136e-14
EXOC2,cnv_del,-8.881784197001252e-14
EXOC2,cnv_amp,1.4455103780619538e-13
OR4C12,mut_important,-2.831068712794149e-15
OR4C12,cnv_del,-1.3877787807814457e-15
OR4C12,cnv_amp,-3.83026943495679e-15
NKX2-5,mut_important,0.0
NKX2-5,cnv_del,0.0
NKX2-5,cnv_amp,0.0
FXN,mut_important,-9.93129189996722e-17
FXN,cnv_del,-6.942363350859182e-15
FXN,cnv_amp,2.005340338229189e-15
RGS10,mut_important,0.0
RGS10,cnv_del,0.0
RGS10,cnv_amp,0.0
COPS8,mut_important,-1.3322676295501878e-13
COPS8,cnv_del,7.442935157087049e-13
COPS8,cnv_amp,3.9745984281580604e-14
NTPCR,mut_important,0.0
NTPCR,cnv_del,0.0
NTPCR,cnv_amp,0.0
ABCA3,mut_important,-5.551115123125783e-13
ABCA3,cnv_del,0.0
ABCA3,cnv_amp,0.0
IL12RB2,mut_important,-3.044786645034492e-14
IL12RB2,cnv_del,2.7644553313166398e-14
IL12RB2,cnv_amp,-2.3880897259687117e-13
RANBP17,mut_important,0.0
RANBP17,cnv_del,0.0
RANBP17,cnv_amp,0.0
ARFGAP2,mut_important,1.7559287357471476e-12
ARFGAP2,cnv_del,1.3660184094987926e-12
ARFGAP2,cnv_amp,5.6593618680267355e-14
CEBPG,mut_important,0.0
CEBPG,cnv_del,0.0
CEBPG,cnv_amp,0.0
TMEM229B,mut_important,0.0
TMEM229B,cnv_del,0.0
TMEM229B,cnv_amp,0.0
PNPLA4,mut_important,-1.8290924330699454e-14
PNPLA4,cnv_del,0.0
PNPLA4,cnv_amp,0.0
WDR92,mut_important,0.0
WDR92,cnv_del,0.0
WDR92,cnv_amp,0.0
MYH8,mut_important,-2.7711166694643907e-13
MYH8,cnv_del,0.0
MYH8,cnv_amp,0.0
TUSC5,mut_important,0.0
TUSC5,cnv_del,0.0
TUSC5,cnv_amp,0.0
THNSL1,mut_important,0.0
THNSL1,cnv_del,0.0
THNSL1,cnv_amp,0.0
GJA4,mut_important,1.623590151211829e-12
GJA4,cnv_del,1.1685097334179773e-14
GJA4,cnv_amp,0.0
ASAP2,mut_important,0.0
ASAP2,cnv_del,0.0
ASAP2,cnv_amp,0.0
NUP155,mut_important,4.735767333841068e-12
NUP155,cnv_del,-1.355004997094511e-11
NUP155,cnv_amp,-3.133493464702042e-12
SIPA1L3,mut_important,0.0
SIPA1L3,cnv_del,0.0
SIPA1L3,cnv_amp,0.0
SIPA1L1,mut_important,1.865174681370263e-14
SIPA1L1,cnv_del,0.0
SIPA1L1,cnv_amp,0.0
MARK4,mut_important,-2.949029909160572e-16
MARK4,cnv_del,0.0
MARK4,cnv_amp,0.0
SCD5,mut_important,0.0
SCD5,cnv_del,0.0
SCD5,cnv_amp,0.0
CCAR1,mut_important,-6.455946888195285e-14
CCAR1,cnv_del,2.4674706722294104e-14
CCAR1,cnv_amp,-4.728856195512776e-15
SPINK2,mut_important,0.0
SPINK2,cnv_del,0.0
SPINK2,cnv_amp,0.0
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
ATG3,mut_important,2.5451862839531714e-13
ATG3,cnv_del,9.248157795127554e-14
ATG3,cnv_amp,3.801403636316536e-13
NUP205,mut_important,-1.6497914145929826e-13
NUP205,cnv_del,-2.4619195571062846e-13
NUP205,cnv_amp,-3.3439917501709715e-13
CCR4,mut_important,6.4254157550180935e-15
CCR4,cnv_del,6.855627177060342e-15
CCR4,cnv_amp,-4.73232564246473e-14
KIAA0895,mut_important,0.0
KIAA0895,cnv_del,0.0
KIAA0895,cnv_amp,0.0
CCNJ,mut_important,0.0
CCNJ,cnv_del,0.0
CCNJ,cnv_amp,0.0
DET1,mut_important,2.020605904817785e-14
DET1,cnv_del,0.0
DET1,cnv_amp,0.0
HYAL3,mut_important,-4.929390229335695e-14
HYAL3,cnv_del,1.0103029524088925e-13
HYAL3,cnv_amp,-7.926992395823618e-13
POLH,mut_important,0.0
POLH,cnv_del,-2.6356694604601216e-13
POLH,cnv_amp,-3.197442310920451e-13
SLC33A1,mut_important,0.0
SLC33A1,cnv_del,0.0
SLC33A1,cnv_amp,0.0
THOC3,mut_important,0.0
THOC3,cnv_del,-6.262351748276274e-15
THOC3,cnv_amp,4.9932280532516415e-14
TMCO1,mut_important,0.0
TMCO1,cnv_del,0.0
TMCO1,cnv_amp,0.0
TRIL,mut_important,0.0
TRIL,cnv_del,0.0
TRIL,cnv_amp,0.0
SRSF7,mut_important,0.0
SRSF7,cnv_del,-6.600275881396556e-14
SRSF7,cnv_amp,-5.204170427930421e-14
KIAA0825,mut_important,0.0
KIAA0825,cnv_del,0.0
KIAA0825,cnv_amp,0.0
RASGRP3,mut_important,3.402833570476105e-13
RASGRP3,cnv_del,-3.419486915845482e-13
RASGRP3,cnv_amp,-1.6440182548649318e-12
ZNF404,mut_important,0.0
ZNF404,cnv_del,0.0
ZNF404,cnv_amp,0.0
ISOC1,mut_important,0.0
ISOC1,cnv_del,0.0
ISOC1,cnv_amp,0.0
ZNF594,mut_important,0.0
ZNF594,cnv_del,0.0
ZNF594,cnv_amp,0.0
THUMPD1,mut_important,-1.1962653090336062e-14
THUMPD1,cnv_del,0.0
THUMPD1,cnv_amp,0.0
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
APC2,mut_important,0.0
APC2,cnv_del,0.0
APC2,cnv_amp,0.0
RSL24D1,mut_important,0.0
RSL24D1,cnv_del,0.0
RSL24D1,cnv_amp,0.0
SLCO2A1,mut_important,-2.347011474057581e-13
SLCO2A1,cnv_del,7.66053886991358e-14
SLCO2A1,cnv_amp,-4.241940132487798e-12
TFPI,mut_important,5.898059818321144e-16
TFPI,cnv_del,2.1649348980190553e-15
TFPI,cnv_amp,6.628031457012185e-14
SLC38A1,mut_important,1.878497357665765e-12
SLC38A1,cnv_del,0.0
SLC38A1,cnv_amp,0.0
BMP2K,mut_important,0.0
BMP2K,cnv_del,0.0
BMP2K,cnv_amp,0.0
CA6,mut_important,-8.378714388967978e-16
CA6,cnv_del,-8.548717289613705e-15
CA6,cnv_amp,5.870304242705515e-15
SNCB,mut_important,-8.715250743307479e-14
SNCB,cnv_del,1.865174681370263e-14
SNCB,cnv_amp,-3.672617765460018e-13
FAM133B,mut_important,0.0
FAM133B,cnv_del,0.0
FAM133B,cnv_amp,0.0
UGCG,mut_important,0.0
UGCG,cnv_del,1.5765166949677223e-14
UGCG,cnv_amp,9.9253938401489e-14
FBXO47,mut_important,0.0
FBXO47,cnv_del,0.0
FBXO47,cnv_amp,0.0
OR2T35,mut_important,0.0
OR2T35,cnv_del,7.398595625041082e-16
OR2T35,cnv_amp,3.3861802251067274e-14
BRF2,mut_important,1.1830814106161824e-15
BRF2,cnv_del,-2.936539900133539e-14
BRF2,cnv_amp,-7.854827899222983e-15
GABRG3,mut_important,7.285283487590277e-13
GABRG3,cnv_del,0.0
GABRG3,cnv_amp,0.0
CBFA2T2,mut_important,0.0
CBFA2T2,cnv_del,0.0
CBFA2T2,cnv_amp,0.0
IBSP,mut_important,8.264222639553509e-14
IBSP,cnv_del,-8.042178034628478e-15
IBSP,cnv_amp,2.5091040356528538e-14
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
FAM136A,mut_important,0.0
FAM136A,cnv_del,0.0
FAM136A,cnv_amp,0.0
GPR160,mut_important,0.0
GPR160,cnv_del,0.0
GPR160,cnv_amp,0.0
TEDDM1,mut_important,0.0
TEDDM1,cnv_del,0.0
TEDDM1,cnv_amp,0.0
MYNN,mut_important,0.0
MYNN,cnv_del,0.0
MYNN,cnv_amp,0.0
FNDC8,mut_important,0.0
FNDC8,cnv_del,0.0
FNDC8,cnv_amp,0.0
NR2C2AP,mut_important,1.2568071583451967e-15
NR2C2AP,cnv_del,0.0
NR2C2AP,cnv_amp,0.0
KIAA0556,mut_important,0.0
KIAA0556,cnv_del,0.0
KIAA0556,cnv_amp,0.0
GPC1,mut_important,3.6859404417555197e-13
GPC1,cnv_del,-2.1955770534987096e-12
GPC1,cnv_amp,3.3384406350478457e-13
GTPBP10,mut_important,0.0
GTPBP10,cnv_del,0.0
GTPBP10,cnv_amp,0.0
EVI5L,mut_important,0.0
EVI5L,cnv_del,0.0
EVI5L,cnv_amp,0.0
OR4X2,mut_important,0.0
OR4X2,cnv_del,-3.4583447217073626e-14
OR4X2,cnv_amp,-7.105427357601002e-15
NONO,mut_important,0.0
NONO,cnv_del,0.0
NONO,cnv_amp,0.0
FAHD2A,mut_important,0.0
FAHD2A,cnv_del,0.0
FAHD2A,cnv_amp,0.0
TATDN3,mut_important,0.0
TATDN3,cnv_del,0.0
TATDN3,cnv_amp,0.0
CPXCR1,mut_important,0.0
CPXCR1,cnv_del,0.0
CPXCR1,cnv_amp,0.0
TERF1,mut_important,0.0
TERF1,cnv_del,0.0
TERF1,cnv_amp,-1.865174681370263e-13
NUP133,mut_important,3.4869884757426917e-12
NUP133,cnv_del,-3.9257486150745535e-12
NUP133,cnv_amp,2.278177646530821e-13
TMEM167A,mut_important,0.0
TMEM167A,cnv_del,0.0
TMEM167A,cnv_amp,0.0
ASGR1,mut_important,0.0
ASGR1,cnv_del,0.0
ASGR1,cnv_amp,0.0
SPATA19,mut_important,0.0
SPATA19,cnv_del,0.0
SPATA19,cnv_amp,0.0
SLC26A9,mut_important,-2.851052727237402e-13
SLC26A9,cnv_del,7.874256802153923e-14
SLC26A9,cnv_amp,-8.970602038971265e-14
STARD7,mut_important,0.0
STARD7,cnv_del,1.3200551762793111e-13
STARD7,cnv_amp,-1.1235457009206584e-13
OR5T2,mut_important,-3.1225022567582528e-15
OR5T2,cnv_del,1.3364309658925322e-14
OR5T2,cnv_amp,-1.2351231148954867e-15
CHST10,mut_important,0.0
CHST10,cnv_del,6.938893903907228e-13
CHST10,cnv_amp,-3.4994229736184934e-13
DEPDC4,mut_important,0.0
DEPDC4,cnv_del,0.0
DEPDC4,cnv_amp,0.0
PTGS1,mut_important,2.256875242245826e-15
PTGS1,cnv_del,0.0
PTGS1,cnv_amp,-1.85268467234323e-15
FOXO3,mut_important,1.9406698470447736e-13
FOXO3,cnv_del,3.979039320256561e-12
FOXO3,cnv_amp,-2.7533531010703882e-14
TRPA1,mut_important,-1.071365218763276e-14
TRPA1,cnv_del,0.0
TRPA1,cnv_amp,5.051514762044462e-15
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
PHLDB1,mut_important,0.0
PHLDB1,cnv_del,0.0
PHLDB1,cnv_amp,0.0
CMTM1,mut_important,0.0
CMTM1,cnv_del,0.0
CMTM1,cnv_amp,0.0
HSPG2,mut_important,3.943512183468556e-13
HSPG2,cnv_del,-6.732392421326949e-13
HSPG2,cnv_amp,1.2434497875801753e-13
ZNF430,mut_important,0.0
ZNF430,cnv_del,0.0
ZNF430,cnv_amp,0.0
TSEN54,mut_important,-1.6927431678581684e-14
TSEN54,cnv_del,0.0
TSEN54,cnv_amp,0.0
MPND,mut_important,0.0
MPND,cnv_del,0.0
MPND,cnv_amp,0.0
SNX9,mut_important,1.8329782136561334e-13
SNX9,cnv_del,2.273181642920008e-14
SNX9,cnv_amp,-3.980149543281186e-14
U2AF2,mut_important,-1.9241552795534744e-14
U2AF2,cnv_del,0.0
U2AF2,cnv_amp,0.0
MPDZ,mut_important,0.0
MPDZ,cnv_del,0.0
MPDZ,cnv_amp,0.0
FBXL12,mut_important,0.0
FBXL12,cnv_del,0.0
FBXL12,cnv_amp,0.0
ARHGEF1,mut_important,-1.687538997430238e-14
ARHGEF1,cnv_del,0.0
ARHGEF1,cnv_amp,0.0
MTMR11,mut_important,0.0
MTMR11,cnv_del,0.0
MTMR11,cnv_amp,0.0
PURG,mut_important,0.0
PURG,cnv_del,0.0
PURG,cnv_amp,0.0
LYNX1,mut_important,0.0
LYNX1,cnv_del,0.0
LYNX1,cnv_amp,0.0
MLN,mut_important,9.087175456556906e-14
MLN,cnv_del,3.058664432842306e-14
MLN,cnv_amp,0.0
ILF2,mut_important,5.152128723651117e-16
ILF2,cnv_del,-1.1263212584822213e-13
ILF2,cnv_amp,-3.042011087472929e-14
IRAK4,mut_important,-1.8429702208777599e-13
IRAK4,cnv_del,0.0
IRAK4,cnv_amp,0.0
ADAM7,mut_important,0.0
ADAM7,cnv_del,0.0
ADAM7,cnv_amp,0.0
CLCC1,mut_important,0.0
CLCC1,cnv_del,0.0
CLCC1,cnv_amp,0.0
DRGX,mut_important,0.0
DRGX,cnv_del,0.0
DRGX,cnv_amp,0.0
ABCG1,mut_important,8.86846152070575e-13
ABCG1,cnv_del,0.0
ABCG1,cnv_amp,0.0
SLC2A11,mut_important,4.823919041996305e-14
SLC2A11,cnv_del,0.0
SLC2A11,cnv_amp,0.0
CDH24,mut_important,0.0
CDH24,cnv_del,0.0
CDH24,cnv_amp,0.0
TAGLN2,mut_important,-6.349087922075114e-16
TAGLN2,cnv_del,-2.327998904760875e-15
TAGLN2,cnv_amp,-4.08006961549745e-15
OTUD7B,mut_important,0.0
OTUD7B,cnv_del,-1.8735013540549517e-16
OTUD7B,cnv_amp,-2.0192181260370035e-15
DNM1L,mut_important,0.0
DNM1L,cnv_del,0.0
DNM1L,cnv_amp,0.0
OR1A1,mut_important,7.355227538141662e-16
OR1A1,cnv_del,0.0
OR1A1,cnv_amp,0.0
ARGFX,mut_important,0.0
ARGFX,cnv_del,0.0
ARGFX,cnv_amp,0.0
TBX3,mut_important,0.0
TBX3,cnv_del,0.0
