,coef
R-HSA-4551295,0.0
R-HSA-4570571,0.0
R-HSA-4687000,0.0
R-HSA-4720454,0.0
R-HSA-4720475,0.0
R-HSA-4720489,0.0
R-HSA-4724289,0.0
R-HSA-4724325,0.0
R-HSA-4793950,0.0
R-HSA-4793952,0.0
R-HSA-4793953,0.0
R-HSA-4793954,0.0
R-HSA-5633231,0.0
R-HSA-379716,0.038705464
R-HSA-379726,0.011225871
R-HSA-381183,-3.5878825e-06
R-HSA-380994,-7.5539335e-16
R-HSA-381038,0.80168676
R-HSA-8874211,5.174012e-05
R-HSA-5223345,0.027446711
R-HSA-8981607,0.0
R-HSA-1369007,0.0025503794
R-HSA-1369062,0.087656766
R-HSA-4086398,0.74189764
R-HSA-416482,1.9919825
R-HSA-418597,0.35991764
R-HSA-389513,0.0031028797
R-HSA-389948,8.1745706e-14
R-HSA-6783984,2.5815412e-13
R-HSA-390471,0.053368624
R-HSA-6814122,1.0705138e-06
R-HSA-5083625,0.00037431228
R-HSA-5083627,0.0
R-HSA-5083628,-8.7023045e-20
R-HSA-5083629,-1.6951901e-13
R-HSA-5083630,-2.3016002e-05
R-HSA-5083632,0.0014133031
R-HSA-5083633,-8.99531e-19
R-HSA-5083635,5.998239e-07
R-HSA-5083636,0.001336979
R-HSA-389977,1.5281676e-08
R-HSA-418457,0.037542902
R-HSA-1268020,1.6816004e-05
R-HSA-381426,3.0022037
R-HSA-5676934,-2.7304623e-08
R-HSA-5683826,1.4804701e-05
R-HSA-977225,0.13531938
R-HSA-392170,0.002169044
R-HSA-418592,0.001021565
R-HSA-428930,-5.419519e-07
R-HSA-390522,-1.619293e-08
R-HSA-445355,0.04850317
R-HSA-1989781,0.007585255
R-HSA-1368071,0.0006934684
R-HSA-1368082,3.763792e-11
R-HSA-1368108,1.18495244e-07
R-HSA-381771,1.7855137e-13
R-HSA-400511,1.2812387e-14
R-HSA-392851,0.01385858
R-HSA-432142,0.0075689596
R-HSA-139853,-2.6535963e-14
R-HSA-418359,6.26078e-14
R-HSA-373756,0.0
R-HSA-420029,-2.633051e-05
R-HSA-381676,0.0034771955
R-HSA-399997,8.077927e-09
R-HSA-400042,4.460097e-07
R-HSA-8853659,1.315923
R-HSA-8866376,-6.7515185e-09
R-HSA-429593,7.4563886e-08
R-HSA-433137,0.0
R-HSA-433692,0.0
R-HSA-442660,1.1353675e-08
R-HSA-444411,1.0421202e-12
R-HSA-352230,2.1630611e-13
R-HSA-425381,5.110392e-13
R-HSA-425561,8.401934e-14
R-HSA-425986,2.7201584e-15
R-HSA-426117,0.0
R-HSA-427601,7.735764e-05
R-HSA-427975,-4.1026535e-14
R-HSA-428559,-2.2558412e-20
R-HSA-428643,3.3378265e-15
R-HSA-727802,8.3107805e-09
R-HSA-804914,2.0610275e-15
R-HSA-83936,-4.8630794e-24
R-HSA-879518,3.7046325e-07
R-HSA-189200,0.03527887
R-HSA-1660661,0.6957541
R-HSA-1660662,0.44814822
R-HSA-429947,-6.420558e-09
R-HSA-429958,-2.1977888e-17
R-HSA-430039,-2.2343077e-11
R-HSA-432030,0.0
R-HSA-432040,0.15700011
R-HSA-432047,8.963569e-09
R-HSA-446343,0.0
R-HSA-446388,7.695579e-15
R-HSA-446107,3.0627802e-11
R-HSA-1266695,-0.022739384
R-HSA-449836,0.25209558
R-HSA-6783783,2.482661e-15
R-HSA-6785807,4.1634917
R-HSA-8854691,0.005143168
R-HSA-450385,8.306012e-07
R-HSA-450408,0.09519563
R-HSA-450513,0.00057037984
R-HSA-450520,-1.8421083e-14
R-HSA-450604,0.0036042868
R-HSA-2892245,6.2467496e-11
R-HSA-2892247,0.009032361
R-HSA-68911,7.1304055e-15
R-HSA-5339700,5.0166945e-12
R-HSA-5339716,0.24573527
R-HSA-5339717,-3.6772982e-15
R-HSA-5340573,0.0
R-HSA-5340588,0.030578986
R-HSA-5545619,-8.432677e-15
R-HSA-420499,-1.0786586e-14
R-HSA-5173214,-1.6707483e-10
R-HSA-5205685,-5.034744e-10
R-HSA-8934903,-2.2807274e-14
R-HSA-427389,0.10563811
R-HSA-5250924,0.9214073
R-HSA-427359,0.4774843
R-HSA-427413,1.5767407
R-HSA-375170,2.3612823e-10
R-HSA-5210891,0.0017276821
R-HSA-5336415,5.939198e-08
R-HSA-8942233,6.346209e-27
R-HSA-418889,0.006107239
R-HSA-5362798,3.8871937e-09
R-HSA-5358565,7.6349104e-05
R-HSA-5358606,2.878793e-15
R-HSA-5365859,0.00018711062
R-HSA-5368286,0.55947244
R-HSA-5389840,0.40211725
R-HSA-5419276,0.38627148
R-HSA-5362768,0.070249416
R-HSA-5658034,0.0
R-HSA-5545483,3.1692377e-12
R-HSA-5632927,8.102852e-16
R-HSA-5632928,1.2217502e-17
R-HSA-5632968,-3.4081438e-18
R-HSA-5632987,-3.4392783e-10
R-HSA-75896,-1.9833452e-10
R-HSA-8848584,0.0
R-HSA-8964572,1.3916583e-09
R-HSA-5576886,3.158525e-12
R-HSA-5576890,-2.1905262e-12
R-HSA-5576892,0.072986476
R-HSA-5576893,0.009631722
R-HSA-5576894,-1.3050552e-10
R-HSA-5578768,3.52704e-07
R-HSA-5578775,0.004083691
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,-4.0715773e-16
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,-1.1876146e-13
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,-8.847723e-14
R-HSA-5602415,1.702234e-14
R-HSA-5602498,-4.1228e-09
R-HSA-5602566,1.1275792e-11
R-HSA-5602571,1.6139628e-16
R-HSA-5602636,1.2040705e-10
R-HSA-5602680,-1.7338028e-08
R-HSA-5603027,3.7399687e-08
R-HSA-5603029,7.936372e-09
R-HSA-5603037,-5.355994e-07
R-HSA-5603041,-1.6482255e-07
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,0.95163125
R-HSA-5610783,0.61802584
R-HSA-5610785,0.7020062
R-HSA-5620912,-1.151873e-05
R-HSA-5620924,6.370208e-09
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,-0.0027254522
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,0.0
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,-2.0639861e-12
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,-1.2125963e-07
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,-6.0310726e-22
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,-4.9662767e-09
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,3.2463977e-17
R-HSA-5617472,2.1319044
R-HSA-5620916,1.1835824e-08
R-HSA-5620922,-2.629232e-12
R-HSA-5624138,-8.876026e-09
R-HSA-5624958,0.0
R-HSA-5621480,0.33148032
R-HSA-5621575,0.09380987
R-HSA-5632681,-1.1841944e-16
R-HSA-5635838,0.0012877599
R-HSA-5635851,-1.5261463e-08
R-HSA-5652227,-1.0611491e-14
R-HSA-70350,0.0
R-HSA-5660489,2.0679868e-06
R-HSA-5661231,1.5669809e-15
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,0.04212487
R-HSA-5676590,0.24700435
R-HSA-5676594,0.009407933
R-HSA-2160456,0.0
R-HSA-2978092,3.964065e-06
R-HSA-5687128,0.18228018
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,-2.1915163e-09
R-HSA-5688354,0.0
R-HSA-5688399,0.0
R-HSA-5688849,0.0
R-HSA-5688890,0.0
R-HSA-5689603,3.6475422
R-HSA-5689877,0.20205049
R-HSA-5689880,5.91304
R-HSA-5689896,2.3558898
R-HSA-5689901,0.4295287
R-HSA-5693571,0.22522922
R-HSA-5685939,0.15074173
R-HSA-5693548,0.034110133
R-HSA-5693565,1.4024906
R-HSA-5696394,0.3514104
R-HSA-5696395,-0.3489186
R-HSA-5696397,0.32387552
R-HSA-5696400,0.15410239
R-HSA-8873719,0.4886487
R-HSA-8876725,-6.816069e-10
R-HSA-8951664,5.7457337
R-HSA-8955332,0.32529885
R-HSA-8957275,3.3000293
R-HSA-6781823,-1.1770612
R-HSA-6782135,-1.6146281
R-HSA-6782210,-2.007573
R-HSA-6782861,-1.2647352e-17
R-HSA-70688,0.0
R-HSA-70921,-4.2088e-11
R-HSA-71064,-1.3566845e-15
R-HSA-71182,7.405417e-05
R-HSA-71240,6.3767685e-15
R-HSA-388844,9.292059e-12
R-HSA-6794361,1.2924241e-13
R-HSA-8849932,1.8625546e-07
R-HSA-6802946,0.025363471
R-HSA-6802948,0.013520158
R-HSA-6802949,0.8783771
R-HSA-6802952,0.626682
R-HSA-6802953,-1.5766837e-13
R-HSA-6802955,0.17373478
R-HSA-6799990,3.9236278e-05
R-HSA-6803544,0.0
R-HSA-6809371,0.05920871
R-HSA-6806664,1.6042207e-11
R-HSA-8877627,-1.8004827e-10
R-HSA-6806942,2.5788808e-19
R-HSA-6807004,-1.4505884e-13
R-HSA-8851805,-2.6334476e-06
R-HSA-8851907,5.5145145e-11
R-HSA-8865999,2.0440134e-11
R-HSA-8875656,-1.21092e-14
R-HSA-8875791,1.27068215e-14
R-HSA-6811438,-0.1046538
R-HSA-6811440,0.77898735
R-HSA-68962,-1.2198739
R-HSA-68949,-0.18268684
R-HSA-69017,0.15688111
R-HSA-176974,-3.8499395e-09
R-HSA-68952,-0.0001434641
R-HSA-2468052,0.4080794
R-HSA-176187,-0.050302364
R-HSA-69478,2.4220738e-16
R-HSA-70263,0.0051291743
R-HSA-977347,-1.8887904e-19
R-HSA-71262,-3.132505e-23
R-HSA-5662702,0.00010476713
R-HSA-6798163,1.1640441e-21
R-HSA-8849175,1.7743845e-12
R-HSA-73843,0.0
R-HSA-5653890,-6.2467515e-15
R-HSA-5661270,0.0
R-HSA-70370,-2.6196366e-11
R-HSA-8853383,-2.4865754e-10
R-HSA-71403,9.859027e-05
R-HSA-880009,0.010431848
R-HSA-72163,10.100507
R-HSA-72165,1.0281504
R-HSA-75094,1.3900585e-10
R-HSA-159236,0.9779701
R-HSA-72187,1.1508628
R-HSA-6784531,0.051893692
R-HSA-6785470,-6.692645e-23
R-HSA-6787450,9.666311e-13
R-HSA-156827,0.5706657
R-HSA-1799339,0.88114595
R-HSA-72764,0.5691984
R-HSA-73728,2.2960657e-16
R-HSA-73762,-1.0578917e-06
R-HSA-73772,-2.4585324e-06
R-HSA-109688,1.2394598
R-HSA-674695,1.7665418
R-HSA-6807505,2.4307559
R-HSA-73779,0.5689728
R-HSA-77075,0.024159707
R-HSA-73777,-1.6521977e-08
R-HSA-73863,-4.174478e-05
R-HSA-75157,6.6864887e-09
R-HSA-75158,-8.278413e-06
R-HSA-110314,0.0024683096
R-HSA-6783310,-1.1540215
R-HSA-110357,1.733169e-12
R-HSA-5649702,5.3476374e-08
R-HSA-5657655,0.0
R-HSA-112122,0.0
R-HSA-112126,9.1831005e-12
R-HSA-73780,0.07476569
R-HSA-73980,0.7302048
R-HSA-749476,0.76668555
R-HSA-77108,-1.0237656e-16
R-HSA-77111,1.2185775e-06
R-HSA-77387,-0.0371013
R-HSA-75102,-8.4161497e-13
R-HSA-77042,2.29809e-11
R-HSA-111367,0.0007628233
R-HSA-77588,-9.394154e-14
R-HSA-77595,0.05209765
R-HSA-211736,4.959955e-16
R-HSA-5357786,0.0011585631
R-HSA-5357905,0.20996879
R-HSA-5357956,0.00024394193
R-HSA-5626978,0.0
R-HSA-163282,-5.423954e-19
R-HSA-163316,0.0
R-HSA-112382,-6.5667166e-11
R-HSA-113418,-1.2097104e-10
R-HSA-114604,-0.104617685
R-HSA-430116,-3.3170047e-05
R-HSA-456926,-1.8345167e-16
R-HSA-114516,-9.827132e-05
R-HSA-114608,9.391841
R-HSA-392023,0.0
R-HSA-73776,1.5869763
R-HSA-75953,1.1888846
R-HSA-76061,0.4980759
R-HSA-76066,0.46404594
R-HSA-76071,2.121395e-08
R-HSA-606279,9.236716e-07
R-HSA-8849468,-2.1321948e-12
R-HSA-8849469,-1.4779327e-11
R-HSA-8849470,0.0008550599
R-HSA-8849471,0.0004063965
R-HSA-8849472,-1.0285761e-09
R-HSA-8849473,-2.748092e-07
R-HSA-8849474,-4.6470403e-14
R-HSA-8857538,3.1863672e-07
R-HSA-8866652,0.22906849
R-HSA-8866654,-0.21436873
R-HSA-8856825,7.405841
R-HSA-8862803,8.168462e-11
R-HSA-6793080,0.0
R-HSA-6790901,0.25847247
R-HSA-6791226,4.5220313
R-HSA-8875360,2.4273345e-15
R-HSA-8876493,2.8947832e-05
R-HSA-189085,0.0
R-HSA-192456,-1.3488864e-22
R-HSA-9018519,5.166113
R-HSA-8949664,-1.0827115e-18
R-HSA-428359,0.0024271095
R-HSA-72086,0.0036085965
R-HSA-1632852,0.1463543
R-HSA-73621,-7.937884e-18
R-HSA-8850843,-5.4703715e-22
R-HSA-500753,1.09161204e-11
R-HSA-73817,-8.618828e-12
R-HSA-73614,-1.1181491e-12
R-HSA-74217,-1.5833783e-14
R-HSA-196791,0.04684602
R-HSA-8963678,4.1827212e-07
R-HSA-8981373,-1.4493199e-13
R-HSA-8866423,0.0
R-HSA-8963888,6.2583163e-06
R-HSA-8963896,1.2933711e-10
R-HSA-8963889,-5.1197493e-16
R-HSA-8963901,3.6845387e-07
R-HSA-8964041,0.0
R-HSA-8964058,1.6076245e-06
R-HSA-8866427,0.00030728325
R-HSA-8964011,-1.9661143e-13
R-HSA-8964026,-4.8607404e-08
R-HSA-8964038,6.0281515e-12
R-HSA-8964046,7.5789695e-13
R-HSA-200425,5.0029684e-07
R-HSA-1474151,-4.678989e-13
R-HSA-2142789,-4.9254363e-14
R-HSA-389542,-5.118603e-09
R-HSA-163560,0.011776114
R-HSA-75109,0.0020699902
R-HSA-3322077,0.032885823
R-HSA-70221,2.5340632e-06
R-HSA-8852405,0.0
R-HSA-201451,2.895728e-16
R-HSA-8854214,0.048974402
R-HSA-8876198,0.5390105
R-HSA-9013508,0.014610822
R-HSA-9013695,0.0061128656
R-HSA-9013700,0.061643016
R-HSA-9604323,0.13680705
R-HSA-2142700,-2.7217185e-12
R-HSA-9027604,4.6430123e-06
R-HSA-9033500,-2.7491875e-15
R-HSA-917977,0.0005253105
R-HSA-975956,0.0
R-HSA-975957,0.0
R-HSA-983168,12.54287
R-HSA-983170,0.25816357
R-HSA-983189,0.1896535
R-HSA-5690714,-0.00047847634
R-HSA-983695,0.022584254
R-HSA-936837,0.013787803
