,coef
R-HSA-4720454,0.0
R-HSA-4720475,0.0
R-HSA-4720489,0.0
R-HSA-4724289,0.0
R-HSA-4724325,0.0
R-HSA-4793950,0.0
R-HSA-4793952,0.0
R-HSA-4793953,0.0
R-HSA-4793954,0.0
R-HSA-5633231,0.0
R-HSA-379716,0.058379393
R-HSA-379726,0.00027288296
R-HSA-381183,-1.07569164e-07
R-HSA-380994,3.1540526e-07
R-HSA-381038,0.5669748
R-HSA-8874211,2.5485919e-05
R-HSA-5223345,-4.7124817e-12
R-HSA-8981607,9.578865e-20
R-HSA-1369007,4.828591e-15
R-HSA-1369062,3.2643245e-06
R-HSA-4086398,0.856866
R-HSA-416482,3.5742729
R-HSA-418597,0.57397556
R-HSA-389513,0.17389272
R-HSA-389948,0.00073063106
R-HSA-6783984,4.9119866e-12
R-HSA-390471,-0.0042976723
R-HSA-6814122,5.871599e-07
R-HSA-5083625,2.2695149e-05
R-HSA-5083627,0.0
R-HSA-5083628,-1.4800588e-12
R-HSA-5083629,-1.213104e-12
R-HSA-5083630,1.8523977e-05
R-HSA-5083632,7.089147e-06
R-HSA-5083633,-3.646017e-11
R-HSA-5083635,0.005144938
R-HSA-5083636,-2.7852891e-05
R-HSA-389977,-2.461049e-10
R-HSA-418457,6.8055833e-06
R-HSA-1268020,1.726639e-14
R-HSA-381426,0.14189641
R-HSA-5676934,5.500224e-07
R-HSA-5683826,2.7352314e-08
R-HSA-977225,1.3123032
R-HSA-392170,0.0065068672
R-HSA-418592,0.0055053807
R-HSA-428930,0.014441505
R-HSA-390522,-0.0021226497
R-HSA-445355,0.0017668627
R-HSA-1989781,-1.7341789e-12
R-HSA-1368071,2.4318633e-06
R-HSA-1368082,3.2812907e-06
R-HSA-1368108,3.0595771e-12
R-HSA-381771,-1.1002684e-07
R-HSA-400511,-4.2366402e-08
R-HSA-392851,0.0003237925
R-HSA-432142,-1.7465832e-15
R-HSA-139853,-2.1188233e-11
R-HSA-418359,7.970327e-09
R-HSA-373756,0.0
R-HSA-420029,-5.7971867e-08
R-HSA-381676,-1.2878149e-06
R-HSA-399997,-1.7090402e-12
R-HSA-400042,-4.5895492e-11
R-HSA-8853659,0.5157068
R-HSA-8866376,-4.4520428e-05
R-HSA-429593,0.0
R-HSA-433137,0.0
R-HSA-433692,0.0
R-HSA-442660,-1.3643627e-15
R-HSA-444411,3.0214956e-20
R-HSA-352230,2.794668e-11
R-HSA-425381,2.3540406e-16
R-HSA-425561,-6.846626e-15
R-HSA-425986,1.5702074e-07
R-HSA-426117,0.0
R-HSA-427601,1.0354821e-05
R-HSA-427975,2.8910105e-07
R-HSA-428559,0.0
R-HSA-428643,9.571629e-16
R-HSA-727802,7.356809e-06
R-HSA-804914,6.909959e-16
R-HSA-83936,3.05877e-28
R-HSA-879518,3.1463748e-18
R-HSA-189200,4.87201e-17
R-HSA-1660661,0.00017262076
R-HSA-1660662,0.00056832767
R-HSA-429947,-3.0655217e-05
R-HSA-429958,-2.0895168e-08
R-HSA-430039,-9.250566e-06
R-HSA-432030,0.0
R-HSA-432040,0.00031407276
R-HSA-432047,1.127048e-09
R-HSA-446343,0.0
R-HSA-446388,-4.1932702e-07
R-HSA-446107,0.00035457534
R-HSA-1266695,0.5269082
R-HSA-449836,0.08403219
R-HSA-6783783,-0.006619554
R-HSA-6785807,8.584482
R-HSA-8854691,0.05026526
R-HSA-450385,3.475322e-14
R-HSA-450408,-0.00043497657
R-HSA-450513,-1.1898137e-08
R-HSA-450520,-4.651939e-23
R-HSA-450604,-2.8362304e-10
R-HSA-2892245,-3.964218e-08
R-HSA-2892247,1.0074883e-09
R-HSA-68911,-0.006165282
R-HSA-5339700,0.005329591
R-HSA-5339716,0.634533
R-HSA-5339717,-5.7211713e-07
R-HSA-5340573,0.0
R-HSA-5340588,0.0038937698
R-HSA-5545619,-0.0003129485
R-HSA-420499,0.83223224
R-HSA-5173214,0.2860935
R-HSA-5205685,2.6519845e-07
R-HSA-8934903,8.3535895e-08
R-HSA-427389,0.31936723
R-HSA-5250924,1.8565038
R-HSA-427359,0.31139213
R-HSA-427413,0.72521615
R-HSA-375170,8.049367e-06
R-HSA-5210891,0.0014272872
R-HSA-5336415,9.247188e-06
R-HSA-8942233,-0.00014034928
R-HSA-418889,-2.7591496e-10
R-HSA-5362798,-5.155155e-11
R-HSA-5358565,0.00011750693
R-HSA-5358606,9.019713e-14
R-HSA-5365859,0.0034926936
R-HSA-5368286,1.1102211
R-HSA-5389840,0.92048705
R-HSA-5419276,1.0272604
R-HSA-5362768,0.06351506
R-HSA-5658034,0.0
R-HSA-5545483,1.7424178e-08
R-HSA-5632927,-2.814034e-16
R-HSA-5632928,-4.506584e-13
R-HSA-5632968,-1.679919e-11
R-HSA-5632987,9.21634e-09
R-HSA-75896,9.457866e-13
R-HSA-8848584,-5.3312135e-17
R-HSA-8964572,2.2035519e-17
R-HSA-5576886,-7.091446e-17
R-HSA-5576890,-5.043293e-10
R-HSA-5576892,-9.02537e-12
R-HSA-5576893,0.000296023
R-HSA-5576894,-2.0602492e-13
R-HSA-5578768,-2.2760678e-16
R-HSA-5578775,-5.7289413e-09
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,-5.833655e-12
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,9.995165e-16
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,3.0026197e-07
R-HSA-5602415,1.6674397e-07
R-HSA-5602498,-3.0176712e-11
R-HSA-5602566,-4.7814704e-12
R-HSA-5602571,9.3672e-05
R-HSA-5602636,8.581605e-05
R-HSA-5602680,4.804953e-07
R-HSA-5603027,-3.3426443e-06
R-HSA-5603029,0.00062805286
R-HSA-5603037,-2.7927558e-07
R-HSA-5603041,1.7300788e-06
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,0.2696707
R-HSA-5610783,0.2661475
R-HSA-5610785,0.30168882
R-HSA-5620912,0.101083316
R-HSA-5620924,0.008905818
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,0.01589414
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,0.0
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,-1.4640343e-10
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,-1.9091573e-10
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,6.64176e-23
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,-3.5039322e-13
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,-4.45363e-15
R-HSA-5617472,1.1487598
R-HSA-5620916,-1.4128366e-05
R-HSA-5620922,-9.109757e-09
R-HSA-5624138,1.1316325e-05
R-HSA-5624958,2.8947805e-14
R-HSA-5621480,0.12417276
R-HSA-5621575,0.11648041
R-HSA-5632681,0.00881455
R-HSA-5635838,9.826004e-05
R-HSA-5635851,0.011043096
R-HSA-5652227,-8.970769e-13
R-HSA-70350,0.0
R-HSA-5660489,2.9637324e-06
R-HSA-5661231,0.0
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,0.0044162986
R-HSA-5676590,0.62679505
R-HSA-5676594,0.03778069
R-HSA-2160456,0.0
R-HSA-2978092,1.9823777e-22
R-HSA-5687128,0.8946783
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,5.3725226e-11
R-HSA-5688354,0.0
R-HSA-5688399,0.0
R-HSA-5688849,0.0
R-HSA-5688890,0.0
R-HSA-5689603,1.2195208
R-HSA-5689877,7.3876704e-06
R-HSA-5689880,3.895675
R-HSA-5689896,3.3258564
R-HSA-5689901,0.09409659
R-HSA-5693571,0.1602101
R-HSA-5685939,0.08376435
R-HSA-5693548,7.625932e-05
R-HSA-5693565,-0.052601032
R-HSA-5696394,2.9704768e-06
R-HSA-5696395,-0.27040583
R-HSA-5696397,-0.07116847
R-HSA-5696400,-0.2488
R-HSA-8873719,0.22035931
R-HSA-8876725,-1.0680636e-12
R-HSA-8951664,10.948518
R-HSA-8955332,7.835884e-09
R-HSA-8957275,5.2205515
R-HSA-6781823,0.21219671
R-HSA-6782135,-0.79128283
R-HSA-6782210,-0.9769412
R-HSA-6782861,3.890992e-18
R-HSA-70688,0.0
R-HSA-70921,-9.970704e-06
R-HSA-71064,-6.6038874e-10
R-HSA-71182,7.001106e-05
R-HSA-71240,0.0
R-HSA-388844,-1.2194351e-09
R-HSA-6794361,9.15484e-09
R-HSA-8849932,6.5851364e-09
R-HSA-6802946,0.33211392
R-HSA-6802948,0.11508953
R-HSA-6802949,1.9150552
R-HSA-6802952,0.7808937
R-HSA-6802953,5.334442e-10
R-HSA-6802955,0.40357608
R-HSA-6799990,-7.432119e-09
R-HSA-6803544,0.0
R-HSA-6809371,0.46345142
R-HSA-6806664,-1.5804603e-13
R-HSA-8877627,-9.735024e-10
R-HSA-6806942,-8.271008e-07
R-HSA-6807004,2.322274e-11
R-HSA-8851805,0.0023454842
R-HSA-8851907,-0.0017161105
R-HSA-8865999,-8.954643e-09
R-HSA-8875656,8.858032e-15
R-HSA-8875791,-0.006976607
R-HSA-6811438,0.8653672
R-HSA-6811440,2.228607
R-HSA-68962,-2.2200255
R-HSA-68949,-0.27832502
R-HSA-69017,-0.061785802
R-HSA-176974,-8.408702e-08
R-HSA-68952,7.340823e-13
R-HSA-2468052,0.01748196
R-HSA-176187,-1.4589021
R-HSA-69478,-6.4766317e-12
R-HSA-70263,-3.2516175e-12
R-HSA-977347,3.9051706e-19
R-HSA-71262,-1.4073752e-11
R-HSA-5662702,-9.782752e-10
R-HSA-6798163,2.6091063e-11
R-HSA-8849175,0.0
R-HSA-73843,0.0
R-HSA-5653890,-1.7950394e-18
R-HSA-5661270,-9.969853e-15
R-HSA-70370,-1.0991472e-11
R-HSA-8853383,-5.7306685e-14
R-HSA-71403,1.1525433e-18
R-HSA-880009,-1.3667679e-15
R-HSA-72163,8.489759
R-HSA-72165,1.629532
R-HSA-75094,-1.9536649e-10
R-HSA-159236,0.97601193
R-HSA-72187,0.8009748
R-HSA-6784531,0.9776321
R-HSA-6785470,-9.265432e-16
R-HSA-6787450,-1.1575281e-11
R-HSA-156827,0.5725731
R-HSA-1799339,1.496837
R-HSA-72764,0.50337166
R-HSA-73728,-8.895176e-06
R-HSA-73762,0.17339763
R-HSA-73772,0.053358212
R-HSA-109688,0.8791404
R-HSA-674695,1.7726241
R-HSA-6807505,1.191051
R-HSA-73779,1.2862852
R-HSA-77075,-3.155812e-08
R-HSA-73777,2.4287663e-06
R-HSA-73863,0.008117339
R-HSA-75157,7.147838e-05
R-HSA-75158,2.4288369e-08
R-HSA-110314,0.012754751
R-HSA-6783310,-0.47554037
R-HSA-110357,-1.0875951e-21
R-HSA-5649702,-1.9631169e-13
R-HSA-5657655,-7.112613e-23
R-HSA-112122,5.749407e-16
R-HSA-112126,2.2476418e-06
R-HSA-73780,0.107230976
R-HSA-73980,0.005634749
R-HSA-749476,0.20356609
R-HSA-77108,4.86495e-10
R-HSA-77111,-3.7038097e-13
R-HSA-77387,-0.15808907
R-HSA-75102,2.923179e-11
R-HSA-77042,0.0
R-HSA-111367,2.2280402e-09
R-HSA-77588,0.0010707037
R-HSA-77595,-2.1869565e-13
R-HSA-211736,-3.1241766e-15
R-HSA-5357786,0.0017499885
R-HSA-5357905,0.0473072
R-HSA-5357956,-0.0056039565
R-HSA-5626978,0.0
R-HSA-163282,-1.33931534e-17
R-HSA-163316,0.0
R-HSA-112382,0.2673946
R-HSA-113418,0.13327274
R-HSA-114604,0.049724117
R-HSA-430116,-9.052578e-08
R-HSA-456926,-0.00028675538
R-HSA-114516,-3.0756386e-14
R-HSA-114608,-1.1394372
R-HSA-392023,0.0
R-HSA-73776,0.09771558
R-HSA-75953,0.5658395
R-HSA-76061,0.36618218
R-HSA-76066,0.32307664
R-HSA-76071,0.37797642
R-HSA-606279,-4.6131757e-10
R-HSA-8849468,-3.8220974e-10
R-HSA-8849469,-8.672508e-09
R-HSA-8849470,0.00019720774
R-HSA-8849471,-2.802064e-10
R-HSA-8849472,2.3916851e-07
R-HSA-8849473,1.9949795e-12
R-HSA-8849474,-1.330816e-12
R-HSA-8857538,-4.350007e-08
R-HSA-8866652,1.0141269e-14
R-HSA-8866654,9.970516e-08
R-HSA-8856825,10.528825
R-HSA-8862803,0.00010108295
R-HSA-6793080,-3.4435e-14
R-HSA-6790901,0.13976304
R-HSA-6791226,3.3080106
R-HSA-8875360,0.0011424732
R-HSA-8876493,0.043861434
R-HSA-189085,5.4602763e-18
R-HSA-192456,0.0
R-HSA-9018519,1.9262881
R-HSA-8949664,1.2176963e-05
R-HSA-428359,-0.00031764328
R-HSA-72086,7.289217e-09
R-HSA-1632852,-1.8714069e-05
R-HSA-73621,7.50837e-16
R-HSA-8850843,-1.3987873e-12
R-HSA-500753,8.088411e-17
R-HSA-73817,7.858011e-05
R-HSA-73614,2.0410226e-11
R-HSA-74217,1.0782491e-05
R-HSA-196791,0.0021580795
R-HSA-8963678,4.130494e-11
R-HSA-8981373,1.4571728e-07
R-HSA-8866423,0.0
R-HSA-8963888,-5.027573e-13
R-HSA-8963896,3.820554e-12
R-HSA-8963889,2.4833562e-09
R-HSA-8963901,4.414403e-06
R-HSA-8964041,0.0
R-HSA-8964058,1.7979569e-13
R-HSA-8866427,0.00017764578
R-HSA-8964011,2.09826e-09
R-HSA-8964026,-1.5243396e-16
R-HSA-8964038,7.8782905e-06
R-HSA-8964046,3.5649494e-13
R-HSA-200425,-1.91567e-07
R-HSA-1474151,1.1324445e-05
R-HSA-2142789,-1.1047087e-13
R-HSA-389542,6.2866164e-08
R-HSA-163560,3.3435346e-10
R-HSA-75109,3.3004667e-19
R-HSA-3322077,-2.5293254e-10
R-HSA-70221,8.326818e-10
R-HSA-8852405,0.0
R-HSA-201451,-0.08070743
R-HSA-8854214,0.38544902
R-HSA-8876198,0.40916765
R-HSA-9013508,2.1783217e-09
R-HSA-9013695,1.6250513e-05
R-HSA-9013700,9.912627e-06
R-HSA-9604323,0.056728356
R-HSA-2142700,-3.5568523e-13
R-HSA-9027604,-1.525009e-16
R-HSA-9033500,0.059992872
R-HSA-917977,3.5178524e-10
R-HSA-975956,0.0
R-HSA-975957,0.0
R-HSA-983168,22.471676
R-HSA-983170,0.7539057
R-HSA-983189,0.08655776
R-HSA-5690714,0.041136872
R-HSA-983695,1.0836312
R-HSA-936837,2.0289975e-11
