,,coef
VPS53,mut_important,0.14443979
VPS53,cnv_del,0.22831655
VPS53,cnv_amp,0.12528934
FGF6,mut_important,0.17471235
FGF6,cnv_del,0.0029029995
FGF6,cnv_amp,0.22653908
HIST1H3E,mut_important,0.0
HIST1H3E,cnv_del,0.0
HIST1H3E,cnv_amp,0.0
MED13L,mut_important,1.3439767e-07
MED13L,cnv_del,-4.3851685e-07
MED13L,cnv_amp,0.00012787897
VRK1,mut_important,0.013262936
VRK1,cnv_del,-0.069457784
VRK1,cnv_amp,0.04953978
FGF3,mut_important,0.06432991
FGF3,cnv_del,0.0005655047
FGF3,cnv_amp,0.56847817
ZNF69,mut_important,0.0
ZNF69,cnv_del,0.0
ZNF69,cnv_amp,0.0
RGS20,mut_important,0.0
RGS20,cnv_del,0.0
RGS20,cnv_amp,0.0
ZNF791,mut_important,0.0
ZNF791,cnv_del,0.0
ZNF791,cnv_amp,0.0
TULP4,mut_important,0.027822744
TULP4,cnv_del,0.042661138
TULP4,cnv_amp,0.016024765
DNAJC14,mut_important,0.0
DNAJC14,cnv_del,0.0
DNAJC14,cnv_amp,0.0
DENND2D,mut_important,-0.005804863
DENND2D,cnv_del,-0.0017618281
DENND2D,cnv_amp,0.006038854
EAPP,mut_important,0.0
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
ZSCAN29,mut_important,0.0
ZSCAN29,cnv_del,0.0
ZSCAN29,cnv_amp,0.0
IFNGR1,mut_important,-0.0010549646
IFNGR1,cnv_del,-0.0008319992
IFNGR1,cnv_amp,0.005150668
FAM135B,mut_important,0.0
FAM135B,cnv_del,0.0
FAM135B,cnv_amp,0.0
VTA1,mut_important,0.012696611
VTA1,cnv_del,-0.005242999
VTA1,cnv_amp,0.0010405997
H3F3A,mut_important,0.27374566
H3F3A,cnv_del,-1.080494
H3F3A,cnv_amp,1.6291083
TMEM42,mut_important,0.0
TMEM42,cnv_del,0.0
TMEM42,cnv_amp,0.0
DDO,mut_important,0.0
DDO,cnv_del,0.0
DDO,cnv_amp,0.0
PIP5K1A,mut_important,0.05395623
PIP5K1A,cnv_del,0.0
PIP5K1A,cnv_amp,-0.0007178058
PPIL2,mut_important,-2.9488983e-21
PPIL2,cnv_del,-3.9250306e-21
PPIL2,cnv_amp,4.311551e-21
RRAD,mut_important,0.0
RRAD,cnv_del,0.0
RRAD,cnv_amp,0.0
OR5AC2,mut_important,0.0
OR5AC2,cnv_del,0.0
OR5AC2,cnv_amp,0.0
WTAP,mut_important,0.0
WTAP,cnv_del,0.0
WTAP,cnv_amp,0.0
NBPF3,mut_important,0.0
NBPF3,cnv_del,0.0
NBPF3,cnv_amp,0.0
NRXN2,mut_important,7.525682e-10
NRXN2,cnv_del,-5.2665667e-12
NRXN2,cnv_amp,-7.286887e-12
BTF3L4,mut_important,0.0
BTF3L4,cnv_del,0.0
BTF3L4,cnv_amp,0.0
MTMR4,mut_important,0.009137988
MTMR4,cnv_del,0.0012368823
MTMR4,cnv_amp,0.0077565312
SPOPL,mut_important,0.0
SPOPL,cnv_del,0.0
SPOPL,cnv_amp,0.0
GPR19,mut_important,0.0
GPR19,cnv_del,0.0
GPR19,cnv_amp,0.0
ARHGAP29,mut_important,0.23969866
ARHGAP29,cnv_del,-0.08333168
ARHGAP29,cnv_amp,7.0886126e-05
G6PC3,mut_important,-3.1239598e-15
G6PC3,cnv_del,-2.4871677e-14
G6PC3,cnv_amp,9.391276e-16
TSPAN1,mut_important,0.0
TSPAN1,cnv_del,0.0
TSPAN1,cnv_amp,0.0
PPP3CB,mut_important,0.034165926
PPP3CB,cnv_del,-0.13006388
PPP3CB,cnv_amp,1.361198
SRPK2,mut_important,0.0
SRPK2,cnv_del,0.0
SRPK2,cnv_amp,0.0
SEMG2,mut_important,0.0
SEMG2,cnv_del,0.0
SEMG2,cnv_amp,0.0
IL15,mut_important,0.014760549
IL15,cnv_del,0.0033451635
IL15,cnv_amp,0.05457054
OR5L1,mut_important,0.0
OR5L1,cnv_del,0.0
OR5L1,cnv_amp,0.0
SLC25A28,mut_important,0.0
SLC25A28,cnv_del,0.0
SLC25A28,cnv_amp,0.0
ABHD13,mut_important,0.0
ABHD13,cnv_del,0.0
ABHD13,cnv_amp,0.0
RWDD2B,mut_important,0.0
RWDD2B,cnv_del,0.0
RWDD2B,cnv_amp,0.0
CLRN1,mut_important,0.0
CLRN1,cnv_del,0.0
CLRN1,cnv_amp,0.0
IMPAD1,mut_important,0.0
IMPAD1,cnv_del,0.0
IMPAD1,cnv_amp,0.0
ZNF212,mut_important,0.0
ZNF212,cnv_del,0.0
ZNF212,cnv_amp,0.0
MON2,mut_important,0.0
MON2,cnv_del,0.0
MON2,cnv_amp,0.0
SCP2,mut_important,-0.00053768716
SCP2,cnv_del,-0.00040333686
SCP2,cnv_amp,-0.000406736
WDR91,mut_important,0.0
WDR91,cnv_del,0.0
WDR91,cnv_amp,0.0
KIN,mut_important,3.6406743e-24
KIN,cnv_del,5.667323e-22
KIN,cnv_amp,2.8278395e-23
COX6C,mut_important,0.0
COX6C,cnv_del,0.011693159
COX6C,cnv_amp,0.94357824
ZDHHC5,mut_important,0.0
ZDHHC5,cnv_del,0.0
ZDHHC5,cnv_amp,0.0
GOT1,mut_important,-3.5919916e-14
GOT1,cnv_del,1.2730857e-12
GOT1,cnv_amp,1.5810741e-13
HEMGN,mut_important,0.0
HEMGN,cnv_del,0.0
HEMGN,cnv_amp,0.0
ZNF382,mut_important,0.0
ZNF382,cnv_del,0.0
