,,coef
VPS53,mut_important,0.28847158
VPS53,cnv_del,0.13845006
VPS53,cnv_amp,0.08573826
FGF6,mut_important,0.06295027
FGF6,cnv_del,0.027100794
FGF6,cnv_amp,0.16038795
HIST1H3E,mut_important,0.0
HIST1H3E,cnv_del,0.0
HIST1H3E,cnv_amp,0.0
MED13L,mut_important,9.416942e-05
MED13L,cnv_del,1.7090155e-05
MED13L,cnv_amp,0.0012064927
VRK1,mut_important,0.042901203
VRK1,cnv_del,-0.018618992
VRK1,cnv_amp,-0.036740005
FGF3,mut_important,0.029376172
FGF3,cnv_del,0.0008518773
FGF3,cnv_amp,0.5930327
ZNF69,mut_important,0.0
ZNF69,cnv_del,0.0
ZNF69,cnv_amp,0.0
RGS20,mut_important,0.0
RGS20,cnv_del,0.0
RGS20,cnv_amp,0.0
ZNF791,mut_important,0.0
ZNF791,cnv_del,0.0
ZNF791,cnv_amp,0.0
TULP4,mut_important,0.018043289
TULP4,cnv_del,0.04129526
TULP4,cnv_amp,0.022472087
DNAJC14,mut_important,0.0
DNAJC14,cnv_del,0.0
DNAJC14,cnv_amp,0.0
DENND2D,mut_important,-0.011465326
DENND2D,cnv_del,-0.0057236073
DENND2D,cnv_amp,0.026280316
EAPP,mut_important,0.0
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
ZSCAN29,mut_important,0.0
ZSCAN29,cnv_del,0.0
ZSCAN29,cnv_amp,0.0
IFNGR1,mut_important,6.9317127e-18
IFNGR1,cnv_del,2.6448495e-17
IFNGR1,cnv_amp,-7.273812e-18
FAM135B,mut_important,0.0
FAM135B,cnv_del,0.0
FAM135B,cnv_amp,0.0
VTA1,mut_important,0.0015506052
VTA1,cnv_del,-0.0020028956
VTA1,cnv_amp,0.00046364302
H3F3A,mut_important,0.06083725
H3F3A,cnv_del,-0.8600839
H3F3A,cnv_amp,0.7263275
TMEM42,mut_important,0.0
TMEM42,cnv_del,0.0
TMEM42,cnv_amp,0.0
DDO,mut_important,0.0
DDO,cnv_del,0.0
DDO,cnv_amp,0.0
PIP5K1A,mut_important,0.05509628
PIP5K1A,cnv_del,0.0
PIP5K1A,cnv_amp,0.70337796
PPIL2,mut_important,-4.5834773e-17
PPIL2,cnv_del,3.2759594e-19
PPIL2,cnv_amp,8.15223e-18
RRAD,mut_important,0.0
RRAD,cnv_del,0.0
RRAD,cnv_amp,0.0
OR5AC2,mut_important,0.0
OR5AC2,cnv_del,0.0
OR5AC2,cnv_amp,0.0
WTAP,mut_important,0.0
WTAP,cnv_del,0.0
WTAP,cnv_amp,0.0
NBPF3,mut_important,0.0
NBPF3,cnv_del,0.0
NBPF3,cnv_amp,0.0
NRXN2,mut_important,0.000341074
NRXN2,cnv_del,2.3241955e-06
NRXN2,cnv_amp,3.634687e-06
BTF3L4,mut_important,0.0
BTF3L4,cnv_del,0.0
BTF3L4,cnv_amp,0.0
MTMR4,mut_important,0.08219769
MTMR4,cnv_del,0.008157995
MTMR4,cnv_amp,-0.033647582
SPOPL,mut_important,0.0
SPOPL,cnv_del,0.0
SPOPL,cnv_amp,0.0
GPR19,mut_important,0.0
GPR19,cnv_del,0.0
GPR19,cnv_amp,0.0
ARHGAP29,mut_important,0.55210483
ARHGAP29,cnv_del,-0.07211604
ARHGAP29,cnv_amp,0.014827391
G6PC3,mut_important,4.430187e-06
G6PC3,cnv_del,-0.00050270103
G6PC3,cnv_amp,2.9944891e-05
TSPAN1,mut_important,0.0
TSPAN1,cnv_del,0.0
TSPAN1,cnv_amp,0.0
PPP3CB,mut_important,0.032583747
PPP3CB,cnv_del,-0.03391663
PPP3CB,cnv_amp,0.56044525
SRPK2,mut_important,0.0
SRPK2,cnv_del,0.0
SRPK2,cnv_amp,0.0
SEMG2,mut_important,0.0
SEMG2,cnv_del,0.0
SEMG2,cnv_amp,0.0
IL15,mut_important,2.9414463e-14
IL15,cnv_del,2.1003659e-10
IL15,cnv_amp,1.5739625e-08
OR5L1,mut_important,0.0
OR5L1,cnv_del,0.0
OR5L1,cnv_amp,0.0
SLC25A28,mut_important,0.0
SLC25A28,cnv_del,0.0
SLC25A28,cnv_amp,0.0
ABHD13,mut_important,0.0
ABHD13,cnv_del,0.0
ABHD13,cnv_amp,0.0
RWDD2B,mut_important,0.0
RWDD2B,cnv_del,0.0
RWDD2B,cnv_amp,0.0
CLRN1,mut_important,0.0
CLRN1,cnv_del,0.0
CLRN1,cnv_amp,0.0
IMPAD1,mut_important,0.0
IMPAD1,cnv_del,0.0
IMPAD1,cnv_amp,0.0
ZNF212,mut_important,0.0
ZNF212,cnv_del,0.0
ZNF212,cnv_amp,0.0
MON2,mut_important,0.0
MON2,cnv_del,0.0
MON2,cnv_amp,0.0
SCP2,mut_important,-5.4509535e-14
SCP2,cnv_del,-6.5843076e-14
SCP2,cnv_amp,-9.820288e-16
WDR91,mut_important,0.0
WDR91,cnv_del,0.0
WDR91,cnv_amp,0.0
KIN,mut_important,1.0498899e-21
KIN,cnv_del,1.7991905e-20
KIN,cnv_amp,-5.256166e-22
COX6C,mut_important,0.0
COX6C,cnv_del,0.0053202147
COX6C,cnv_amp,0.3881388
ZDHHC5,mut_important,0.0
ZDHHC5,cnv_del,0.0
ZDHHC5,cnv_amp,0.0
GOT1,mut_important,5.535715e-09
GOT1,cnv_del,-2.2112692e-06
GOT1,cnv_amp,1.3508928e-06
HEMGN,mut_important,0.0
HEMGN,cnv_del,0.0
HEMGN,cnv_amp,0.0
ZNF382,mut_important,0.0
ZNF382,cnv_del,0.0
ZNF382,cnv_amp,0.0
PDZRN3,mut_important,0.0
PDZRN3,cnv_del,0.0
PDZRN3,cnv_amp,0.0
TINF2,mut_important,0.004071784
TINF2,cnv_del,-0.0013503573
TINF2,cnv_amp,0.051313654
OTOP1,mut_important,0.0
OTOP1,cnv_del,0.0
OTOP1,cnv_amp,0.0
ACOT2,mut_important,0.0
ACOT2,cnv_del,0.0
ACOT2,cnv_amp,0.0
DNMT3A,mut_important,0.4512023
DNMT3A,cnv_del,-0.014088826
DNMT3A,cnv_amp,0.03543392
NFX1,mut_important,0.0
NFX1,cnv_del,0.0
NFX1,cnv_amp,0.0
PPIL4,mut_important,-4.5808726e-12
PPIL4,cnv_del,3.3908532e-09
PPIL4,cnv_amp,4.7051286e-11
FBLN1,mut_important,-1.7124836e-05
FBLN1,cnv_del,0.00024952387
FBLN1,cnv_amp,2.069945e-07
KLHL3,mut_important,5.1441744e-05
KLHL3,cnv_del,-0.00049906207
KLHL3,cnv_amp,0.0022365379
OR8K3,mut_important,0.0
OR8K3,cnv_del,0.0
OR8K3,cnv_amp,0.0
ULK1,mut_important,0.020359173
ULK1,cnv_del,-0.010592588
ULK1,cnv_amp,0.020049514
POM121,mut_important,-0.179009
POM121,cnv_del,-0.0014219715
POM121,cnv_amp,0.4744558
ZBTB5,mut_important,0.0
ZBTB5,cnv_del,0.0
ZBTB5,cnv_amp,0.0
SBDS,mut_important,0.0
SBDS,cnv_del,0.0
SBDS,cnv_amp,0.0
OASL,mut_important,0.0
OASL,cnv_del,0.0
OASL,cnv_amp,0.0
CCDC73,mut_important,0.0
CCDC73,cnv_del,0.0
CCDC73,cnv_amp,0.0
FOXO1,mut_important,0.01138475
FOXO1,cnv_del,-0.5119511
FOXO1,cnv_amp,-0.0012654307
SIRT1,mut_important,-0.002339626
SIRT1,cnv_del,-0.019858649
SIRT1,cnv_amp,0.42733964
PAN3,mut_important,-1.1610707e-09
PAN3,cnv_del,1.4668877e-09
PAN3,cnv_amp,-6.130914e-10
E2F4,mut_important,9.155095e-05
E2F4,cnv_del,-0.00011384582
E2F4,cnv_amp,-9.1317406e-07
OR9G4,mut_important,0.0
OR9G4,cnv_del,0.0
OR9G4,cnv_amp,0.0
FCER1G,mut_important,0.0
FCER1G,cnv_del,-0.00085403805
FCER1G,cnv_amp,6.828187e-05
PSMC5,mut_important,-0.0024790163
PSMC5,cnv_del,0.0
PSMC5,cnv_amp,0.997906
OR6C70,mut_important,0.0
OR6C70,cnv_del,0.0
OR6C70,cnv_amp,0.0
DUSP23,mut_important,0.0
DUSP23,cnv_del,0.0
DUSP23,cnv_amp,0.0
SAMM50,mut_important,6.911281e-05
SAMM50,cnv_del,0.00016386574
SAMM50,cnv_amp,5.2711257e-06
CTSO,mut_important,-5.8652927e-09
CTSO,cnv_del,-1.8422823e-09
CTSO,cnv_amp,2.9022099e-08
NSUN5,mut_important,0.0
NSUN5,cnv_del,0.0
NSUN5,cnv_amp,0.0
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
MORF4L1,mut_important,4.6540665e-09
MORF4L1,cnv_del,1.1793383e-07
MORF4L1,cnv_amp,0.0
PRPF18,mut_important,0.0
PRPF18,cnv_del,0.0
PRPF18,cnv_amp,0.0
DPPA2,mut_important,0.0
DPPA2,cnv_del,0.0
DPPA2,cnv_amp,0.0
PTK2B,mut_important,-0.00026157344
PTK2B,cnv_del,0.059486452
PTK2B,cnv_amp,0.00020321761
USF2,mut_important,-0.0008450318
USF2,cnv_del,0.00084707316
USF2,cnv_amp,-0.016110763
NUP188,mut_important,0.19863404
NUP188,cnv_del,0.019087266
NUP188,cnv_amp,-0.103327475
KCNQ4,mut_important,-3.655363e-27
KCNQ4,cnv_del,-7.64727e-29
KCNQ4,cnv_amp,-9.527685e-25
DSC1,mut_important,0.04073089
DSC1,cnv_del,-0.0155546395
DSC1,cnv_amp,-0.034813695
ZNRF2,mut_important,-3.6192043e-05
ZNRF2,cnv_del,0.0
ZNRF2,cnv_amp,0.00045281823
KIAA1324L,mut_important,0.0
KIAA1324L,cnv_del,0.0
KIAA1324L,cnv_amp,0.0
RHOH,mut_important,0.011307557
RHOH,cnv_del,-0.016419116
RHOH,cnv_amp,2.0251291e-05
TNFSF12,mut_important,1.5379207e-13
TNFSF12,cnv_del,-8.7799205e-11
TNFSF12,cnv_amp,-6.541264e-17
TCP11,mut_important,0.0
TCP11,cnv_del,0.0
TCP11,cnv_amp,0.0
SERPIND1,mut_important,-0.05234552
SERPIND1,cnv_del,-0.026714114
SERPIND1,cnv_amp,-0.024595322
C1D,mut_important,0.0
C1D,cnv_del,-3.1499678e-16
C1D,cnv_amp,-1.08486504e-16
TBC1D20,mut_important,0.0
TBC1D20,cnv_del,0.026632039
TBC1D20,cnv_amp,-0.0029250511
OR5AN1,mut_important,0.0
OR5AN1,cnv_del,0.0
OR5AN1,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
RAB24,mut_important,-9.863641e-10
RAB24,cnv_del,0.0
RAB24,cnv_amp,-1.6462334e-08
PSG8,mut_important,0.0
PSG8,cnv_del,0.0
PSG8,cnv_amp,0.0
CHUK,mut_important,-0.04120359
CHUK,cnv_del,0.46009678
CHUK,cnv_amp,0.043046873
RAB25,mut_important,0.0
RAB25,cnv_del,2.0686158e-15
RAB25,cnv_amp,-4.0732998e-14
TSR1,mut_important,-1.5909192e-12
TSR1,cnv_del,-6.708162e-11
TSR1,cnv_amp,-4.031999e-13
STX1A,mut_important,1.08090535e-05
STX1A,cnv_del,1.4273755e-05
STX1A,cnv_amp,0.0006670671
TMEM38A,mut_important,0.0
TMEM38A,cnv_del,0.0
TMEM38A,cnv_amp,0.0
ALG11,mut_important,0.0
ALG11,cnv_del,0.0
ALG11,cnv_amp,0.0
PLEKHA4,mut_important,0.09151017
PLEKHA4,cnv_del,-0.03589302
PLEKHA4,cnv_amp,-0.00019515915
MRFAP1,mut_important,0.0
MRFAP1,cnv_del,0.0
MRFAP1,cnv_amp,0.0
CARD6,mut_important,0.0
CARD6,cnv_del,0.0
CARD6,cnv_amp,0.0
HES3,mut_important,0.0
HES3,cnv_del,0.0
HES3,cnv_amp,0.0
SP2,mut_important,0.0
SP2,cnv_del,0.0
SP2,cnv_amp,0.0
CYCS,mut_important,0.0007753886
CYCS,cnv_del,0.0
CYCS,cnv_amp,0.15710445
ZNF575,mut_important,0.0
ZNF575,cnv_del,0.0
ZNF575,cnv_amp,0.0
HS6ST1,mut_important,8.389446e-09
HS6ST1,cnv_del,2.0404405e-08
HS6ST1,cnv_amp,-8.3376317e-10
TRIML2,mut_important,0.0
TRIML2,cnv_del,0.0
TRIML2,cnv_amp,0.0
LRRC8D,mut_important,0.0
LRRC8D,cnv_del,0.0
LRRC8D,cnv_amp,0.0
CRAT,mut_important,-5.61134e-31
CRAT,cnv_del,2.301129e-31
CRAT,cnv_amp,-8.774685e-31
OMG,mut_important,-5.9255117e-22
OMG,cnv_del,7.052323e-19
OMG,cnv_amp,-1.0187543e-18
CSRP3,mut_important,0.0
CSRP3,cnv_del,0.0
CSRP3,cnv_amp,0.0
DYNLL2,mut_important,0.0
DYNLL2,cnv_del,0.13613304
DYNLL2,cnv_amp,-0.28962916
PIP5KL1,mut_important,0.0
PIP5KL1,cnv_del,0.0
PIP5KL1,cnv_amp,0.0
FOXP4,mut_important,0.0
FOXP4,cnv_del,0.0
FOXP4,cnv_amp,0.0
KLK4,mut_important,0.0
KLK4,cnv_del,0.0
KLK4,cnv_amp,0.0
COASY,mut_important,3.551471e-10
COASY,cnv_del,-6.228711e-10
COASY,cnv_amp,1.142257e-11
ZNF138,mut_important,0.0
ZNF138,cnv_del,0.0
ZNF138,cnv_amp,0.0
CLK2,mut_important,0.0
CLK2,cnv_del,0.0
CLK2,cnv_amp,0.0
FADD,mut_important,0.0
FADD,cnv_del,-1.2293726e-06
FADD,cnv_amp,0.01371169
CYP8B1,mut_important,-5.3711566e-12
CYP8B1,cnv_del,8.930748e-12
CYP8B1,cnv_amp,-7.4516543e-10
ATG16L2,mut_important,0.0
ATG16L2,cnv_del,0.0
ATG16L2,cnv_amp,0.0
IL1A,mut_important,-0.09676957
IL1A,cnv_del,-0.058448937
IL1A,cnv_amp,0.13249713
CC2D1B,mut_important,0.0
CC2D1B,cnv_del,0.0
CC2D1B,cnv_amp,0.0
DMC1,mut_important,-4.303377e-12
DMC1,cnv_del,0.0
DMC1,cnv_amp,-1.2800895e-13
PHC2,mut_important,0.0023568193
PHC2,cnv_del,-3.4968664e-06
PHC2,cnv_amp,-0.0013991756
ERLEC1,mut_important,7.103721e-13
ERLEC1,cnv_del,8.153468e-15
