,,coef
VPS53,mut_important,0.026320728
VPS53,cnv_del,0.022289176
VPS53,cnv_amp,0.0048608305
FGF6,mut_important,0.09208006
FGF6,cnv_del,0.057179525
FGF6,cnv_amp,0.31394058
HIST1H3E,mut_important,0.0
HIST1H3E,cnv_del,0.0
HIST1H3E,cnv_amp,0.0
MED13L,mut_important,-0.00017850395
MED13L,cnv_del,5.131596e-06
MED13L,cnv_amp,0.0037283658
VRK1,mut_important,0.042332802
VRK1,cnv_del,-0.059998773
VRK1,cnv_amp,-0.0006511681
FGF3,mut_important,-0.0003074865
FGF3,cnv_del,0.0008485893
FGF3,cnv_amp,0.5857027
ZNF69,mut_important,0.0
ZNF69,cnv_del,0.0
ZNF69,cnv_amp,0.0
RGS20,mut_important,0.0
RGS20,cnv_del,0.0
RGS20,cnv_amp,0.0
ZNF791,mut_important,0.0
ZNF791,cnv_del,0.0
ZNF791,cnv_amp,0.0
TULP4,mut_important,-1.7477127e-05
TULP4,cnv_del,3.714541e-06
TULP4,cnv_amp,-3.220608e-06
DNAJC14,mut_important,0.0
DNAJC14,cnv_del,0.0
DNAJC14,cnv_amp,0.0
DENND2D,mut_important,-0.02001734
DENND2D,cnv_del,-0.004466387
DENND2D,cnv_amp,0.020615388
EAPP,mut_important,0.0
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
ZSCAN29,mut_important,0.0
ZSCAN29,cnv_del,0.0
ZSCAN29,cnv_amp,0.0
IFNGR1,mut_important,-2.6405877e-26
IFNGR1,cnv_del,-3.127592e-27
IFNGR1,cnv_amp,6.147936e-26
FAM135B,mut_important,0.0
FAM135B,cnv_del,0.0
FAM135B,cnv_amp,0.0
VTA1,mut_important,0.03332122
VTA1,cnv_del,-0.007522737
VTA1,cnv_amp,0.0022717386
H3F3A,mut_important,0.2821476
H3F3A,cnv_del,-1.0239381
H3F3A,cnv_amp,1.7989132
TMEM42,mut_important,0.0
TMEM42,cnv_del,0.0
TMEM42,cnv_amp,0.0
DDO,mut_important,0.0
DDO,cnv_del,0.0
DDO,cnv_amp,0.0
PIP5K1A,mut_important,0.09063575
PIP5K1A,cnv_del,0.0
PIP5K1A,cnv_amp,0.20820943
PPIL2,mut_important,1.0043507e-24
PPIL2,cnv_del,-2.0498165e-27
PPIL2,cnv_amp,2.2782885e-26
RRAD,mut_important,0.0
RRAD,cnv_del,0.0
RRAD,cnv_amp,0.0
OR5AC2,mut_important,0.0
OR5AC2,cnv_del,0.0
OR5AC2,cnv_amp,0.0
WTAP,mut_important,0.0
WTAP,cnv_del,0.0
WTAP,cnv_amp,0.0
NBPF3,mut_important,0.0
NBPF3,cnv_del,0.0
NBPF3,cnv_amp,0.0
NRXN2,mut_important,0.23320332
NRXN2,cnv_del,-0.0041849324
NRXN2,cnv_amp,0.01068727
BTF3L4,mut_important,0.0
BTF3L4,cnv_del,0.0
BTF3L4,cnv_amp,0.0
MTMR4,mut_important,0.07309361
MTMR4,cnv_del,-0.0025158306
MTMR4,cnv_amp,-0.008827672
SPOPL,mut_important,0.0
SPOPL,cnv_del,0.0
SPOPL,cnv_amp,0.0
GPR19,mut_important,0.0
GPR19,cnv_del,0.0
GPR19,cnv_amp,0.0
ARHGAP29,mut_important,0.25807095
ARHGAP29,cnv_del,0.0006876134
ARHGAP29,cnv_amp,0.0012517851
G6PC3,mut_important,5.243479e-09
G6PC3,cnv_del,2.1000968e-08
G6PC3,cnv_amp,-2.4277396e-09
TSPAN1,mut_important,0.0
TSPAN1,cnv_del,0.0
TSPAN1,cnv_amp,0.0
PPP3CB,mut_important,-0.0135570355
PPP3CB,cnv_del,-0.05841173
PPP3CB,cnv_amp,0.7051965
SRPK2,mut_important,0.0
SRPK2,cnv_del,0.0
SRPK2,cnv_amp,0.0
SEMG2,mut_important,0.0
SEMG2,cnv_del,0.0
SEMG2,cnv_amp,0.0
