,coef
R-HSA-9010642,0.027672265
R-HSA-4549349,0.0
R-HSA-4549356,0.0
R-HSA-4549380,0.0
R-HSA-4551295,0.0
R-HSA-4570571,0.0
R-HSA-4687000,0.0
R-HSA-4720454,0.0
R-HSA-4720475,0.0
R-HSA-4720489,0.0
R-HSA-4724289,0.0
R-HSA-4724325,0.0
R-HSA-4793950,0.0
R-HSA-4793952,0.0
R-HSA-4793953,0.0
R-HSA-4793954,0.0
R-HSA-5633231,0.0
R-HSA-379716,0.14093149
R-HSA-379726,1.6321674e-13
R-HSA-381183,3.3080136e-07
R-HSA-380994,3.8991637e-19
R-HSA-381038,0.5832651
R-HSA-8874211,7.268191e-05
R-HSA-5223345,3.1295343e-08
R-HSA-8981607,0.0
R-HSA-1369007,1.3141537e-15
R-HSA-1369062,2.544958e-07
R-HSA-4086398,0.42136133
R-HSA-416482,3.5737658
R-HSA-418597,0.2932146
R-HSA-389513,4.7002814e-07
R-HSA-389948,-3.244449e-06
R-HSA-6783984,-1.6797529e-12
R-HSA-390471,0.007882681
R-HSA-6814122,2.6626109e-05
R-HSA-5083625,-1.8896928e-05
R-HSA-5083627,0.0
R-HSA-5083628,7.148874e-11
R-HSA-5083629,-4.4933666e-12
R-HSA-5083630,-3.226379e-11
R-HSA-5083632,-6.9577445e-06
R-HSA-5083633,-2.9579562e-15
R-HSA-5083635,-7.7833844e-11
R-HSA-5083636,-3.082965e-05
R-HSA-389977,1.5628357e-05
R-HSA-418457,0.0056294748
R-HSA-1268020,0.004296645
R-HSA-381426,4.186973
R-HSA-5676934,0.0
R-HSA-5683826,6.959344e-08
R-HSA-977225,0.78581977
R-HSA-392170,-5.4305588e-12
R-HSA-418592,0.014139638
R-HSA-428930,0.12468572
R-HSA-390522,6.226117e-06
R-HSA-445355,0.17783892
R-HSA-1989781,0.00059415784
R-HSA-1368071,-3.0781955e-23
R-HSA-1368082,3.1877374e-09
R-HSA-1368108,-9.180057e-29
R-HSA-381771,1.0359544e-05
R-HSA-400511,7.337004e-06
R-HSA-392851,-9.092844e-10
R-HSA-432142,0.00045929864
R-HSA-139853,2.5855368e-10
R-HSA-418359,-3.398331e-12
R-HSA-373756,0.0
R-HSA-420029,1.0324485e-08
R-HSA-381676,-8.834693e-10
R-HSA-399997,-8.5736285e-13
R-HSA-400042,-3.523721e-09
R-HSA-8853659,7.755124e-09
R-HSA-8866376,7.954808e-07
R-HSA-429593,0.0
R-HSA-433137,3.625372e-27
R-HSA-433692,0.0
R-HSA-442660,1.4912717e-15
R-HSA-444411,0.0
R-HSA-352230,-1.4009819e-21
R-HSA-425381,2.6145295e-09
R-HSA-425561,-7.380635e-12
R-HSA-425986,3.3395378e-10
R-HSA-426117,-1.3115306e-10
R-HSA-427601,-5.0942865e-14
R-HSA-427975,1.4527621e-10
R-HSA-428559,4.541177e-22
R-HSA-428643,-1.0587847e-14
R-HSA-727802,1.3316626e-06
R-HSA-804914,-6.1690055e-16
R-HSA-83936,-1.223142e-14
R-HSA-879518,-1.3897423e-10
R-HSA-189200,0.00024237516
R-HSA-1660661,0.9862286
R-HSA-1660662,2.8532
R-HSA-429947,-0.0035701662
R-HSA-429958,-5.002164e-13
R-HSA-430039,-3.9965377e-20
R-HSA-432030,0.0
R-HSA-432040,0.04387146
R-HSA-432047,0.00032763561
R-HSA-446343,0.0
R-HSA-446388,-2.5343427e-38
R-HSA-446107,1.628034e-14
R-HSA-1266695,-6.839835e-08
R-HSA-449836,-1.6369674e-10
R-HSA-6783783,-0.00022930418
R-HSA-6785807,6.772652
R-HSA-8854691,0.014475479
R-HSA-450385,-1.214588e-09
R-HSA-450408,0.23262936
R-HSA-450513,1.4482874e-14
R-HSA-450520,0.0040357737
R-HSA-450604,9.8893276e-11
R-HSA-2892245,0.0008739628
R-HSA-2892247,5.4549397e-05
R-HSA-68911,0.0007904655
R-HSA-5339700,1.8764073e-15
R-HSA-5339716,0.4129488
R-HSA-5339717,-0.00021067966
R-HSA-5340573,0.0
R-HSA-5340588,0.02883252
R-HSA-5545619,0.000511077
R-HSA-420499,0.1751272
R-HSA-5173214,1.002148e-15
R-HSA-5205685,1.224483e-11
R-HSA-8934903,1.9673872e-11
R-HSA-427389,0.47155496
R-HSA-5250924,2.2501364
R-HSA-427359,0.36372593
R-HSA-427413,1.3181021
R-HSA-375170,0.02070011
R-HSA-5210891,2.7864575e-10
R-HSA-5336415,-1.169206e-13
R-HSA-8942233,2.0390165e-19
R-HSA-418889,0.0004682006
R-HSA-5362798,0.00428965
R-HSA-5358565,1.1407846e-05
R-HSA-5358606,0.00025583364
R-HSA-5365859,0.4094821
R-HSA-5368286,0.72377086
R-HSA-5389840,0.3514619
R-HSA-5419276,0.39269844
R-HSA-5362768,0.08461443
R-HSA-5658034,0.0
R-HSA-5545483,1.2160934e-12
R-HSA-5632927,-8.0221664e-14
R-HSA-5632928,8.719506e-13
R-HSA-5632968,1.7972536e-16
R-HSA-5632987,-2.7421587e-10
R-HSA-75896,1.0196648e-15
R-HSA-8848584,0.0
R-HSA-8964572,1.62164e-21
R-HSA-5576886,-4.2254462e-22
R-HSA-5576890,3.52314e-13
R-HSA-5576892,-3.536242e-11
R-HSA-5576893,-1.6314627e-11
R-HSA-5576894,-1.3362525e-07
R-HSA-5578768,0.0039302283
R-HSA-5578775,1.4111552e-08
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,6.997601e-16
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,1.683151e-17
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,2.8668935e-15
R-HSA-5602415,6.898525e-18
R-HSA-5602498,6.678801e-14
R-HSA-5602566,-1.7080219e-18
R-HSA-5602571,1.5325766e-19
R-HSA-5602636,2.581162e-16
R-HSA-5602680,2.1171809e-11
R-HSA-5603027,-6.33556e-14
R-HSA-5603029,-1.2132377e-09
R-HSA-5603037,-5.42534e-13
R-HSA-5603041,-6.7751294e-21
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,0.17293054
R-HSA-5610783,0.08055007
R-HSA-5610785,0.22578903
R-HSA-5620912,0.03605511
R-HSA-5620924,1.0299069
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,0.00607415
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,0.0
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,-4.3881986e-08
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,9.562086e-07
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,-7.158222e-11
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,3.2666521e-06
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,-3.9133002e-12
R-HSA-5617472,0.33548775
R-HSA-5620916,0.0036021725
R-HSA-5620922,4.2499565e-10
R-HSA-5624138,-1.05531035e-10
R-HSA-5624958,-2.7128743e-17
R-HSA-5621480,-0.0011656908
R-HSA-5621575,0.0019587532
R-HSA-5632681,0.00041326115
R-HSA-5635838,0.011704109
R-HSA-5635851,4.559751e-08
R-HSA-5652227,0.0
R-HSA-70350,1.1119164e-09
R-HSA-5660489,-2.4977615e-15
R-HSA-5661231,-1.1921809e-15
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,-1.4724771e-05
R-HSA-5676590,0.2463298
R-HSA-5676594,4.5455585e-05
R-HSA-2160456,0.0
R-HSA-2978092,1.1090353e-14
R-HSA-5687128,2.1152606
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,1.286183e-14
R-HSA-5688354,0.0
R-HSA-5688399,0.0
R-HSA-5688849,0.0
R-HSA-5688890,0.0
R-HSA-5689603,1.6809137
R-HSA-5689877,0.11684498
R-HSA-5689880,6.3493037
R-HSA-5689896,3.1027918
R-HSA-5689901,0.004540273
R-HSA-5693571,0.03754592
R-HSA-5685939,-1.0921987e-05
R-HSA-5693548,0.01583158
R-HSA-5693565,0.34283024
R-HSA-5696394,0.50758386
R-HSA-5696395,-0.05804216
R-HSA-5696397,0.28700006
R-HSA-5696400,0.44609877
R-HSA-8873719,-1.9401182e-06
R-HSA-8876725,-9.057646e-15
R-HSA-8951664,9.34828
R-HSA-8955332,-3.1503036e-11
R-HSA-8957275,3.4052854
R-HSA-6781823,0.5073471
R-HSA-6782135,0.46887982
R-HSA-6782210,0.31966612
R-HSA-6782861,-4.6853054e-13
R-HSA-70688,0.0
R-HSA-70921,6.404016e-12
R-HSA-71064,-1.830052e-12
R-HSA-71182,3.0121032e-07
R-HSA-71240,-1.9386427e-18
R-HSA-388844,-1.5877315e-17
R-HSA-6794361,0.0065971115
R-HSA-8849932,0.016709719
R-HSA-6802946,0.2775799
R-HSA-6802948,0.2569224
R-HSA-6802949,2.1076
R-HSA-6802952,0.5025357
R-HSA-6802953,0.21505797
R-HSA-6802955,0.256334
R-HSA-6799990,-3.9881276e-10
R-HSA-6803544,0.0
R-HSA-6809371,0.6254718
R-HSA-6806664,8.262323e-17
R-HSA-8877627,0.020230034
R-HSA-6806942,1.0351148e-11
R-HSA-6807004,-1.6024247e-08
R-HSA-8851805,0.17306554
R-HSA-8851907,0.016037075
R-HSA-8865999,8.147129e-06
R-HSA-8875656,-4.36652e-11
R-HSA-8875791,-0.028148059
R-HSA-6811438,1.1493646
R-HSA-6811440,1.8204643
R-HSA-68962,-0.014472795
R-HSA-68949,0.03674314
R-HSA-69017,0.0195773
R-HSA-176974,-2.1854484e-11
R-HSA-68952,-1.0463951e-05
R-HSA-2468052,0.050227907
R-HSA-176187,0.3330447
R-HSA-69478,0.00015116985
R-HSA-70263,0.013286248
R-HSA-977347,-1.767083e-18
R-HSA-71262,0.00011792432
R-HSA-5662702,6.079036e-05
R-HSA-6798163,0.0
R-HSA-8849175,-3.5571118e-14
R-HSA-73843,0.0
R-HSA-5653890,4.490221e-05
R-HSA-5661270,0.0
R-HSA-70370,-2.6259033e-09
R-HSA-8853383,2.8896968e-11
R-HSA-71403,-2.2501528e-11
R-HSA-880009,-7.6522457e-07
R-HSA-72163,6.947928
R-HSA-72165,0.21010724
R-HSA-75094,-1.914778e-16
R-HSA-159236,0.37693247
R-HSA-72187,0.06450203
R-HSA-6784531,0.6289944
R-HSA-6785470,-1.6774314e-14
R-HSA-6787450,2.1199347e-05
R-HSA-156827,0.98077804
R-HSA-1799339,1.208002
R-HSA-72764,0.8053704
R-HSA-73728,-5.0261566e-11
R-HSA-73762,0.00035466524
R-HSA-73772,0.0005676806
R-HSA-109688,0.18718755
R-HSA-674695,0.0057892143
R-HSA-6807505,0.26714516
R-HSA-73779,0.4659586
R-HSA-77075,1.366849e-06
R-HSA-73777,0.0024631578
R-HSA-73863,0.009793161
R-HSA-75157,1.5109974e-06
R-HSA-75158,-2.2050846e-05
R-HSA-110314,-3.4501645e-11
R-HSA-6783310,-0.25383434
R-HSA-110357,-1.6507966e-15
R-HSA-5649702,-1.200132e-07
R-HSA-5657655,0.0
R-HSA-112122,0.0
R-HSA-112126,-2.681789e-11
R-HSA-73780,0.79578304
R-HSA-73980,0.31261325
R-HSA-749476,-1.8286346e-05
R-HSA-77108,1.4855795e-19
R-HSA-77111,-4.4885844e-19
R-HSA-77387,-0.09327212
R-HSA-75102,0.0
R-HSA-77042,0.0
R-HSA-111367,-2.0753295e-13
R-HSA-77588,-0.000137763
R-HSA-77595,5.7104717e-09
R-HSA-211736,-3.0507903e-07
R-HSA-5357786,0.007336354
R-HSA-5357905,0.059836827
R-HSA-5357956,-0.00051807653
R-HSA-5626978,0.0
R-HSA-163282,7.703928e-07
R-HSA-163316,0.0
R-HSA-112382,9.926296e-11
R-HSA-113418,-8.903905e-06
R-HSA-114604,-0.068419665
R-HSA-430116,-1.288637e-08
R-HSA-456926,5.2005303e-06
R-HSA-114516,-5.5431597e-12
R-HSA-114608,8.518751
R-HSA-392023,0.0
R-HSA-73776,0.48080057
R-HSA-75953,0.7081606
R-HSA-76061,0.3952834
R-HSA-76066,0.38243172
R-HSA-76071,0.30190635
R-HSA-606279,-5.637666e-07
R-HSA-8849468,6.3937774e-15
R-HSA-8849469,7.2975686e-06
R-HSA-8849470,0.00036062213
R-HSA-8849471,4.95387e-07
R-HSA-8849472,5.658237e-12
R-HSA-8849473,7.0758295e-11
R-HSA-8849474,1.1212048e-11
R-HSA-8857538,4.57202e-10
R-HSA-8866652,0.048040938
R-HSA-8866654,1.3571886e-05
R-HSA-8856825,12.034099
R-HSA-8862803,3.2436314e-05
R-HSA-6793080,0.0
R-HSA-6790901,0.15058285
R-HSA-6791226,1.087794
R-HSA-8875360,2.3384711e-05
R-HSA-8876493,-2.290878e-08
R-HSA-189085,-2.2267406e-27
R-HSA-192456,-1.3439374e-16
R-HSA-9018519,5.0470433
R-HSA-8949664,-3.1948115e-09
R-HSA-428359,-2.9943347e-05
R-HSA-72086,4.7443615e-11
R-HSA-1632852,0.25810483
R-HSA-73621,-4.8601944e-14
R-HSA-8850843,-9.5370455e-15
R-HSA-500753,-1.953325e-15
R-HSA-73817,3.1719516e-11
R-HSA-73614,-4.9439145e-14
R-HSA-74217,-1.4693537e-13
R-HSA-196791,0.392818
R-HSA-8963678,2.0011254e-12
R-HSA-8981373,8.8547294e-12
R-HSA-8866423,0.0
R-HSA-8963888,2.287381e-13
R-HSA-8963896,-1.6701546e-06
R-HSA-8963889,0.000106038024
R-HSA-8963901,-1.4800995e-06
R-HSA-8964041,0.0
R-HSA-8964058,5.691641e-07
R-HSA-8866427,-1.5574004e-08
R-HSA-8964011,-3.2736745e-07
R-HSA-8964026,-1.2470619e-12
R-HSA-8964038,0.0002508891
R-HSA-8964046,8.4258126e-17
R-HSA-200425,0.0005983147
R-HSA-1474151,5.0319465e-19
R-HSA-2142789,2.9477517e-06
R-HSA-389542,2.7274932e-06
R-HSA-163560,-4.6758436e-10
R-HSA-75109,1.4508336e-18
R-HSA-3322077,0.0048914775
R-HSA-70221,0.006643767
R-HSA-8852405,0.0
R-HSA-201451,0.0014955819
R-HSA-8854214,1.6645036
R-HSA-8876198,0.19978508
R-HSA-9013508,0.00849556
R-HSA-9013695,-1.1782591e-08
R-HSA-9013700,0.091071896
R-HSA-9604323,0.30509284
R-HSA-2142700,3.3265044e-12
R-HSA-9027604,-1.2963144e-12
R-HSA-9033500,0.012474419
R-HSA-917977,-0.009841637
R-HSA-975956,0.0
R-HSA-975957,0.0
R-HSA-983168,23.677685
R-HSA-983170,0.72163904
R-HSA-983189,0.16471528
R-HSA-5690714,8.548059e-11
R-HSA-983695,0.7191754
R-HSA-936837,3.6655526e-10
