,,coef
SCAF1,mut_important,0.0
SCAF1,cnv_del,0.0
SCAF1,cnv_amp,0.0
LIMK2,mut_important,0.0047945166
LIMK2,cnv_del,0.0043438994
LIMK2,cnv_amp,-9.3152516e-07
FARP1,mut_important,0.0
FARP1,cnv_del,0.0
FARP1,cnv_amp,0.0
DNAH3,mut_important,0.0
DNAH3,cnv_del,0.0
DNAH3,cnv_amp,0.0
RNASEH1,mut_important,0.0
RNASEH1,cnv_del,0.0
RNASEH1,cnv_amp,0.0
TSSK2,mut_important,0.0
TSSK2,cnv_del,0.0
TSSK2,cnv_amp,0.0
CYBRD1,mut_important,0.0
CYBRD1,cnv_del,0.0
CYBRD1,cnv_amp,0.0
SAMD10,mut_important,0.0
SAMD10,cnv_del,0.0
SAMD10,cnv_amp,0.0
UCHL1,mut_important,0.0009745231
UCHL1,cnv_del,-0.029185655
UCHL1,cnv_amp,-0.0071060862
GLRX,mut_important,0.0
GLRX,cnv_del,-2.2180315e-22
GLRX,cnv_amp,5.7860234e-23
MAMSTR,mut_important,0.0
MAMSTR,cnv_del,0.0
MAMSTR,cnv_amp,0.0
NRSN1,mut_important,0.0
NRSN1,cnv_del,0.0
NRSN1,cnv_amp,0.0
MUCL1,mut_important,-8.0814374e-05
MUCL1,cnv_del,-0.0010582894
MUCL1,cnv_amp,-0.0039555766
DUSP19,mut_important,0.0
DUSP19,cnv_del,0.0
DUSP19,cnv_amp,0.0
CEBPZ,mut_important,0.0
CEBPZ,cnv_del,0.0
CEBPZ,cnv_amp,0.0
TBC1D2,mut_important,0.0
TBC1D2,cnv_del,0.0
TBC1D2,cnv_amp,0.0
COL4A1,mut_important,0.056002636
COL4A1,cnv_del,0.03803522
COL4A1,cnv_amp,0.06806966
NQO2,mut_important,0.0
NQO2,cnv_del,0.0
NQO2,cnv_amp,0.0
MAP4K3,mut_important,0.0
MAP4K3,cnv_del,0.0
MAP4K3,cnv_amp,0.0
NTRK2,mut_important,-0.0054250592
NTRK2,cnv_del,0.00067993323
NTRK2,cnv_amp,0.016703252
ATP6V1D,mut_important,0.024452126
ATP6V1D,cnv_del,-0.012803002
ATP6V1D,cnv_amp,0.024526218
ABHD14B,mut_important,0.0
ABHD14B,cnv_del,0.0
ABHD14B,cnv_amp,0.0
MOCS2,mut_important,-9.772393e-28
MOCS2,cnv_del,9.702628e-26
MOCS2,cnv_amp,2.518338e-27
ZNF264,mut_important,0.0
ZNF264,cnv_del,0.0
ZNF264,cnv_amp,0.0
HEXIM1,mut_important,0.0
HEXIM1,cnv_del,0.0
HEXIM1,cnv_amp,0.0
SCN3A,mut_important,0.013634731
SCN3A,cnv_del,-0.013302274
SCN3A,cnv_amp,-0.0024397452
ANGEL2,mut_important,0.0
ANGEL2,cnv_del,0.0
ANGEL2,cnv_amp,0.0
PPP1R7,mut_important,0.0
PPP1R7,cnv_del,0.0
PPP1R7,cnv_amp,0.0
POLH,mut_important,0.018460702
POLH,cnv_del,0.007397053
POLH,cnv_amp,0.078825064
ERAP1,mut_important,0.0032248963
ERAP1,cnv_del,-0.011211832
ERAP1,cnv_amp,4.2059604e-05
FSCN3,mut_important,0.0
FSCN3,cnv_del,0.0
FSCN3,cnv_amp,0.0
EPHA2,mut_important,-3.2721357e-05
EPHA2,cnv_del,9.343993e-06
EPHA2,cnv_amp,-3.259003e-07
ARHGAP5,mut_important,-0.15772578
ARHGAP5,cnv_del,0.0
ARHGAP5,cnv_amp,0.088463224
EIF2B5,mut_important,-6.302378e-08
EIF2B5,cnv_del,-5.859183e-07
EIF2B5,cnv_amp,-0.00017092642
H3F3B,mut_important,0.0
H3F3B,cnv_del,0.0
H3F3B,cnv_amp,0.0
ZCCHC10,mut_important,0.0
ZCCHC10,cnv_del,0.0
ZCCHC10,cnv_amp,0.0
ITGB3BP,mut_important,-0.0055803563
ITGB3BP,cnv_del,-0.07394232
ITGB3BP,cnv_amp,0.0007952606
PMEPA1,mut_important,-1.0308451e-13
PMEPA1,cnv_del,-1.3951282e-15
PMEPA1,cnv_amp,3.4089842e-12
POFUT1,mut_important,-1.5391677e-23
POFUT1,cnv_del,-3.628646e-26
POFUT1,cnv_amp,-1.0139484e-22
PRB1,mut_important,0.0
PRB1,cnv_del,0.0
PRB1,cnv_amp,0.0
SRRM2,mut_important,0.2602858
SRRM2,cnv_del,0.0
SRRM2,cnv_amp,0.48166072
RBM5,mut_important,0.12190292
RBM5,cnv_del,-0.0072049163
RBM5,cnv_amp,-0.013212911
JAK2,mut_important,-0.05959828
JAK2,cnv_del,0.22405855
JAK2,cnv_amp,-0.024412857
INHBB,mut_important,1.0834942e-14
INHBB,cnv_del,-1.4383136e-13
INHBB,cnv_amp,1.8750228e-15
APOA2,mut_important,0.09607251
APOA2,cnv_del,-0.042643324
APOA2,cnv_amp,0.052829023
MRPS2,mut_important,-0.0007252119
MRPS2,cnv_del,3.6131005e-05
MRPS2,cnv_amp,0.0035944772
GABPB2,mut_important,0.0
GABPB2,cnv_del,0.0
GABPB2,cnv_amp,0.0
FAM173B,mut_important,0.0
FAM173B,cnv_del,0.0
FAM173B,cnv_amp,0.0
SLC4A8,mut_important,2.6641092e-23
SLC4A8,cnv_del,-1.5093403e-24
SLC4A8,cnv_amp,3.6762893e-23
ACOT7,mut_important,0.0
ACOT7,cnv_del,0.0
ACOT7,cnv_amp,0.0
CSF1,mut_important,2.5054143e-05
CSF1,cnv_del,-3.4475644e-05
CSF1,cnv_amp,-0.00028449262
COPS6,mut_important,-0.00048068698
COPS6,cnv_del,0.0
COPS6,cnv_amp,0.31333816
SYNGAP1,mut_important,0.44435367
SYNGAP1,cnv_del,0.117847785
SYNGAP1,cnv_amp,0.033269946
PLA2G4F,mut_important,-3.0045834e-11
PLA2G4F,cnv_del,7.8948306e-11
PLA2G4F,cnv_amp,-1.4617401e-12
UCKL1,mut_important,1.2255419e-14
UCKL1,cnv_del,6.8235843e-15
UCKL1,cnv_amp,1.9086887e-12
LBP,mut_important,0.006317259
LBP,cnv_del,0.019003795
LBP,cnv_amp,-0.051008824
OR52E8,mut_important,0.0
OR52E8,cnv_del,0.0
OR52E8,cnv_amp,0.0
RPS12,mut_important,0.0008864383
RPS12,cnv_del,-2.2735307e-05
RPS12,cnv_amp,0.00071512786
EPHB6,mut_important,-0.0020711175
EPHB6,cnv_del,-0.000535692
EPHB6,cnv_amp,0.03877857
ZNF554,mut_important,0.0
ZNF554,cnv_del,0.0
ZNF554,cnv_amp,0.0
DMWD,mut_important,0.0
DMWD,cnv_del,0.0
DMWD,cnv_amp,0.0
OSMR,mut_important,-0.0060534906
OSMR,cnv_del,-1.2054487e-05
OSMR,cnv_amp,0.008170866
MAD2L1BP,mut_important,0.0
MAD2L1BP,cnv_del,0.0
MAD2L1BP,cnv_amp,0.0
TM4SF1,mut_important,0.0
TM4SF1,cnv_del,0.0
TM4SF1,cnv_amp,0.0
CNOT8,mut_important,-1.6622431e-09
CNOT8,cnv_del,1.6263944e-10
CNOT8,cnv_amp,-8.779963e-06
HIPK3,mut_important,0.0
HIPK3,cnv_del,0.0
HIPK3,cnv_amp,0.0
PCGF5,mut_important,0.11166109
PCGF5,cnv_del,-0.4283145
PCGF5,cnv_amp,-0.116948396
CYP4F11,mut_important,-3.4319658e-07
CYP4F11,cnv_del,1.764531e-09
CYP4F11,cnv_amp,-2.3207689e-07
HSPA2,mut_important,-0.00962436
HSPA2,cnv_del,-0.0022667209
HSPA2,cnv_amp,0.00314523
SRI,mut_important,0.0
SRI,cnv_del,0.0
SRI,cnv_amp,0.0
FXN,mut_important,1.6087404e-05
FXN,cnv_del,0.003021827
FXN,cnv_amp,0.00016337051
OR1L8,mut_important,0.0
OR1L8,cnv_del,0.0
OR1L8,cnv_amp,0.0
KCNJ14,mut_important,7.869557e-11
KCNJ14,cnv_del,-4.632947e-12
KCNJ14,cnv_amp,5.6539725e-12
GALK2,mut_important,0.0
GALK2,cnv_del,0.0
GALK2,cnv_amp,0.0
KHDC1,mut_important,0.0
KHDC1,cnv_del,0.0
KHDC1,cnv_amp,0.0
VAMP4,mut_important,0.0
VAMP4,cnv_del,-0.032459807
VAMP4,cnv_amp,0.82126105
HACL1,mut_important,0.0
HACL1,cnv_del,1.9476371e-21
HACL1,cnv_amp,-8.988795e-21
LSG1,mut_important,0.0
LSG1,cnv_del,0.0
LSG1,cnv_amp,0.0
SLU7,mut_important,-0.0003144581
SLU7,cnv_del,-0.0030311565
SLU7,cnv_amp,0.062832534
HYAL1,mut_important,-1.5500656e-31
HYAL1,cnv_del,-2.1496794e-33
HYAL1,cnv_amp,1.3543283e-30
TAS2R14,mut_important,1.1324612e-11
TAS2R14,cnv_del,-1.3372911e-09
TAS2R14,cnv_amp,-2.796928e-11
AFM,mut_important,0.0
AFM,cnv_del,0.0
AFM,cnv_amp,0.0
RPL34,mut_important,-0.011315679
RPL34,cnv_del,0.047013115
RPL34,cnv_amp,-0.01959958
BTBD8,mut_important,0.0
BTBD8,cnv_del,0.0
BTBD8,cnv_amp,0.0
CHGB,mut_important,0.069310665
CHGB,cnv_del,-0.016069021
CHGB,cnv_amp,0.100622416
ERP44,mut_important,0.054638926
ERP44,cnv_del,-0.0009342528
ERP44,cnv_amp,0.1450491
CCDC92,mut_important,0.0
CCDC92,cnv_del,0.0
CCDC92,cnv_amp,0.0
HCRTR2,mut_important,-0.04545635
HCRTR2,cnv_del,0.051014915
HCRTR2,cnv_amp,0.097032584
SEMA6C,mut_important,0.0
SEMA6C,cnv_del,0.0
SEMA6C,cnv_amp,0.0
FGF4,mut_important,-0.0020166237
FGF4,cnv_del,0.0
FGF4,cnv_amp,0.57719356
IPO7,mut_important,0.0
IPO7,cnv_del,0.0
IPO7,cnv_amp,0.0
YES1,mut_important,-0.008578686
YES1,cnv_del,-0.11975288
YES1,cnv_amp,0.019052805
DCTN4,mut_important,0.015016278
DCTN4,cnv_del,3.2998014e-06
DCTN4,cnv_amp,0.021382688
OXSR1,mut_important,0.0
OXSR1,cnv_del,0.0
OXSR1,cnv_amp,0.0
SGTA,mut_important,0.0
SGTA,cnv_del,0.0
SGTA,cnv_amp,0.0
LPO,mut_important,0.0
LPO,cnv_del,0.0
LPO,cnv_amp,0.0
LDHB,mut_important,0.0
LDHB,cnv_del,0.0
LDHB,cnv_amp,0.0
ZNF490,mut_important,0.0
ZNF490,cnv_del,0.0
ZNF490,cnv_amp,0.0
RAB35,mut_important,-0.0011395559
RAB35,cnv_del,-0.00074856693
RAB35,cnv_amp,0.042294107
NAAA,mut_important,0.0
NAAA,cnv_del,0.0
NAAA,cnv_amp,0.0
BAP1,mut_important,-9.121226e-09
BAP1,cnv_del,-2.3174019e-07
BAP1,cnv_amp,6.0551613e-09
OPN3,mut_important,1.9080674e-17
OPN3,cnv_del,-6.6384352e-15
OPN3,cnv_amp,-2.570388e-14
RAE1,mut_important,-0.055884
RAE1,cnv_del,-0.017682742
RAE1,cnv_amp,1.2745737
UGT3A2,mut_important,0.0
UGT3A2,cnv_del,0.0
UGT3A2,cnv_amp,0.0
USP12,mut_important,-0.002381426
USP12,cnv_del,0.0075674844
USP12,cnv_amp,0.013266949
SHPK,mut_important,0.0
SHPK,cnv_del,0.0
SHPK,cnv_amp,0.0
CPT2,mut_important,-3.7572292e-08
CPT2,cnv_del,-3.337384e-08
CPT2,cnv_amp,-8.035698e-09
CAB39,mut_important,0.12118097
CAB39,cnv_del,0.19792452
CAB39,cnv_amp,0.0011553515
FPGT,mut_important,0.0
FPGT,cnv_del,0.0
FPGT,cnv_amp,0.0
CHEK2,mut_important,-1.6358179
CHEK2,cnv_del,0.1759958
CHEK2,cnv_amp,-0.106737435
BAIAP2,mut_important,0.0056952136
BAIAP2,cnv_del,0.022314647
BAIAP2,cnv_amp,0.21434286
LYNX1,mut_important,0.0
LYNX1,cnv_del,0.0
LYNX1,cnv_amp,0.0
NTS,mut_important,0.0034206242
NTS,cnv_del,0.12565897
NTS,cnv_amp,-0.44770136
TEAD2,mut_important,1.6289531e-24
TEAD2,cnv_del,1.5912727e-25
TEAD2,cnv_amp,-2.5839706e-25
IL2,mut_important,0.005964589
IL2,cnv_del,0.08660207
IL2,cnv_amp,0.048740044
RALB,mut_important,0.00037252624
RALB,cnv_del,-0.028345453
RALB,cnv_amp,0.0018036785
TCN2,mut_important,-9.7475114e-33
TCN2,cnv_del,5.0730067e-31
TCN2,cnv_amp,2.3971168e-33
TNFAIP8L1,mut_important,0.0
TNFAIP8L1,cnv_del,0.0
TNFAIP8L1,cnv_amp,0.0
OTOP3,mut_important,0.0
OTOP3,cnv_del,0.0
OTOP3,cnv_amp,0.0
HOXA1,mut_important,0.067707956
HOXA1,cnv_del,0.002504373
HOXA1,cnv_amp,0.26442328
PSME1,mut_important,0.5348606
PSME1,cnv_del,0.17048776
PSME1,cnv_amp,1.8891164
ST7,mut_important,0.0
ST7,cnv_del,0.0
ST7,cnv_amp,0.0
CDC123,mut_important,0.0
CDC123,cnv_del,0.0
CDC123,cnv_amp,0.0
HMGN1,mut_important,-0.044653576
HMGN1,cnv_del,-1.834648
HMGN1,cnv_amp,0.083728865
ZFP3,mut_important,0.0
ZFP3,cnv_del,0.0
ZFP3,cnv_amp,0.0
TSSK3,mut_important,0.0
TSSK3,cnv_del,0.0
TSSK3,cnv_amp,0.0
ZFAND2A,mut_important,0.0
ZFAND2A,cnv_del,0.0
ZFAND2A,cnv_amp,0.0
RFC4,mut_important,0.082219645
RFC4,cnv_del,-0.04717468
RFC4,cnv_amp,0.13033247
ZNF169,mut_important,0.0
ZNF169,cnv_del,0.0
ZNF169,cnv_amp,0.0
FGFR1OP,mut_important,0.0031372448
FGFR1OP,cnv_del,-0.01755386
FGFR1OP,cnv_amp,0.00046325522
PPDPF,mut_important,0.0
PPDPF,cnv_del,0.0
PPDPF,cnv_amp,0.0
TMOD4,mut_important,-5.210237e-19
TMOD4,cnv_del,0.0
TMOD4,cnv_amp,-3.8318894e-17
CCDC77,mut_important,0.0
CCDC77,cnv_del,0.0
CCDC77,cnv_amp,0.0
APCS,mut_important,-4.8440984e-06
APCS,cnv_del,1.323107e-07
APCS,cnv_amp,6.872763e-07
RSL24D1,mut_important,0.0
RSL24D1,cnv_del,0.0
RSL24D1,cnv_amp,0.0
CHRNE,mut_important,-7.7932485e-22
CHRNE,cnv_del,8.649626e-20
CHRNE,cnv_amp,2.2878333e-21
MASP2,mut_important,2.2050113e-27
MASP2,cnv_del,-6.401917e-27
MASP2,cnv_amp,-1.1509349e-29
RNF123,mut_important,-0.00031588998
RNF123,cnv_del,-0.00026932082
RNF123,cnv_amp,7.2833034e-05
PTPN12,mut_important,0.03679633
PTPN12,cnv_del,0.0
PTPN12,cnv_amp,0.12009152
SST,mut_important,0.0
SST,cnv_del,-0.03086812
SST,cnv_amp,0.1867559
USP3,mut_important,-0.00017047091
USP3,cnv_del,0.0013277502
USP3,cnv_amp,-0.00065551035
ASCC3,mut_important,1.0483713e-08
ASCC3,cnv_del,2.305237e-06
ASCC3,cnv_amp,1.0804713e-08
FBXO21,mut_important,0.015657663
FBXO21,cnv_del,-0.0007302638
FBXO21,cnv_amp,0.28819722
IBTK,mut_important,0.0
IBTK,cnv_del,0.0
IBTK,cnv_amp,0.0
ISLR2,mut_important,0.0
ISLR2,cnv_del,0.0
ISLR2,cnv_amp,0.0
CALCOCO1,mut_important,0.0
CALCOCO1,cnv_del,0.0
CALCOCO1,cnv_amp,0.0
TMEM59,mut_important,0.0
TMEM59,cnv_del,0.0
TMEM59,cnv_amp,0.0
SLC2A13,mut_important,-1.1631574e-25
SLC2A13,cnv_del,-1.4802522e-27
SLC2A13,cnv_amp,1.371284e-25
ECSIT,mut_important,5.8347865e-17
ECSIT,cnv_del,-1.341123e-16
ECSIT,cnv_amp,-2.3028427e-18
SEZ6L2,mut_important,0.0
SEZ6L2,cnv_del,0.0
SEZ6L2,cnv_amp,0.0
ACTR10,mut_important,6.6887915e-05
ACTR10,cnv_del,-3.7866043e-06
ACTR10,cnv_amp,5.378737e-06
MYCBP2,mut_important,0.0
MYCBP2,cnv_del,0.0
MYCBP2,cnv_amp,0.0
NUDT19,mut_important,0.0
NUDT19,cnv_del,0.0
NUDT19,cnv_amp,0.0
CDC25B,mut_important,0.0016760028
CDC25B,cnv_del,-0.0031647203
CDC25B,cnv_amp,0.0002654487
GPBP1,mut_important,0.0
GPBP1,cnv_del,0.0
GPBP1,cnv_amp,0.0
TIMP3,mut_important,0.003414901
TIMP3,cnv_del,0.0022740655
TIMP3,cnv_amp,1.8636948e-06
UBC,mut_important,-0.58111095
UBC,cnv_del,-0.30587277
UBC,cnv_amp,0.35018772
FRMD8,mut_important,0.0
FRMD8,cnv_del,0.0
FRMD8,cnv_amp,0.0
ZSCAN4,mut_important,0.0
ZSCAN4,cnv_del,0.0
ZSCAN4,cnv_amp,0.0
HLCS,mut_important,-9.047401e-30
HLCS,cnv_del,-4.89878e-29
HLCS,cnv_amp,-3.8288613e-29
SCN3B,mut_important,-2.6086455e-09
SCN3B,cnv_del,-2.715443e-08
SCN3B,cnv_amp,2.2068816e-07
GMPR2,mut_important,-1.798189e-27
GMPR2,cnv_del,3.1990172e-27
GMPR2,cnv_amp,1.9483294e-26
TKT,mut_important,2.5723452e-22
TKT,cnv_del,-2.3214076e-22
TKT,cnv_amp,1.9660339e-24
ARTN,mut_important,0.0
ARTN,cnv_del,1.3223223e-09
ARTN,cnv_amp,6.36255e-11
ZNRF4,mut_important,0.0
ZNRF4,cnv_del,0.0
ZNRF4,cnv_amp,0.0
FNTB,mut_important,0.0
FNTB,cnv_del,0.0
FNTB,cnv_amp,0.0
FAM91A1,mut_important,0.0
FAM91A1,cnv_del,0.0
FAM91A1,cnv_amp,0.0
SLC28A3,mut_important,-1.125055e-31
SLC28A3,cnv_del,-3.0449762e-32
SLC28A3,cnv_amp,9.58901e-31
MTHFD2,mut_important,9.610433e-17
MTHFD2,cnv_del,2.4950889e-17
MTHFD2,cnv_amp,-5.3080924e-18
GPR83,mut_important,0.0
GPR83,cnv_del,0.0
GPR83,cnv_amp,0.0
SNX14,mut_important,0.0
SNX14,cnv_del,0.0
SNX14,cnv_amp,0.0
ADD3,mut_important,3.223479e-17
ADD3,cnv_del,1.622579e-17
ADD3,cnv_amp,2.489842e-18
PNN,mut_important,0.0
PNN,cnv_del,0.0
PNN,cnv_amp,0.0
TRIM72,mut_important,1.7609667e-06
TRIM72,cnv_del,-6.789289e-08
TRIM72,cnv_amp,2.1193708e-07
ZDHHC21,mut_important,-3.3020302e-11
ZDHHC21,cnv_del,-3.5053453e-09
ZDHHC21,cnv_amp,5.526246e-10
PLCB2,mut_important,0.22569922
PLCB2,cnv_del,0.09916172
PLCB2,cnv_amp,0.020135757
MAP1B,mut_important,0.0
MAP1B,cnv_del,0.0
MAP1B,cnv_amp,0.0
UBXN1,mut_important,0.0
UBXN1,cnv_del,0.0
UBXN1,cnv_amp,0.0
NME7,mut_important,-0.0006060901
NME7,cnv_del,-0.0019237269
NME7,cnv_amp,0.0057901656
STAMBP,mut_important,-3.1941515e-31
STAMBP,cnv_del,-1.2402049e-32
STAMBP,cnv_amp,-7.4845782e-34
SETD6,mut_important,-1.9100674e-09
SETD6,cnv_del,6.428111e-08
SETD6,cnv_amp,1.0300835e-09
TMEM62,mut_important,0.0
TMEM62,cnv_del,0.0
TMEM62,cnv_amp,0.0
NIP7,mut_important,0.0
NIP7,cnv_del,0.0
NIP7,cnv_amp,0.0
DALRD3,mut_important,0.0
DALRD3,cnv_del,0.0
DALRD3,cnv_amp,0.0
ZNF25,mut_important,0.0
ZNF25,cnv_del,0.0
ZNF25,cnv_amp,0.0
TBX19,mut_important,0.0
TBX19,cnv_del,0.0
TBX19,cnv_amp,0.0
APOBEC1,mut_important,4.209041e-33
APOBEC1,cnv_del,5.298795e-34
APOBEC1,cnv_amp,-1.3662771e-32
PRG3,mut_important,-7.972114e-05
PRG3,cnv_del,0.00058921886
PRG3,cnv_amp,0.059832584
DCK,mut_important,3.5868603e-20
DCK,cnv_del,2.2377314e-19
DCK,cnv_amp,3.0578655e-18
CCNDBP1,mut_important,0.0
CCNDBP1,cnv_del,0.0
CCNDBP1,cnv_amp,0.0
CYP2C18,mut_important,-1.9926295e-11
CYP2C18,cnv_del,-1.1136153e-08
CYP2C18,cnv_amp,-7.1191775e-11
OTX2,mut_important,0.0
OTX2,cnv_del,0.0
OTX2,cnv_amp,0.0
CAMLG,mut_important,0.0
CAMLG,cnv_del,0.0
CAMLG,cnv_amp,0.0
RNF31,mut_important,1.8133999e-33
RNF31,cnv_del,-2.3774153e-34
RNF31,cnv_amp,-3.134625e-34
HOXB5,mut_important,0.0
HOXB5,cnv_del,0.0
HOXB5,cnv_amp,0.0
MORC3,mut_important,0.0
MORC3,cnv_del,0.0
MORC3,cnv_amp,0.0
POLD1,mut_important,8.507745e-06
POLD1,cnv_del,0.00017062195
POLD1,cnv_amp,4.177414e-05
SPRR1A,mut_important,-2.2075232e-11
SPRR1A,cnv_del,-4.2394466e-10
SPRR1A,cnv_amp,9.126249e-08
COMMD1,mut_important,0.0
COMMD1,cnv_del,-1.239907e-08
COMMD1,cnv_amp,4.1676795e-08
OTOF,mut_important,0.0
OTOF,cnv_del,0.0
OTOF,cnv_amp,0.0
POMT1,mut_important,0.0
POMT1,cnv_del,0.0
POMT1,cnv_amp,0.0
DCAF16,mut_important,0.0
DCAF16,cnv_del,-0.0020769825
DCAF16,cnv_amp,-1.2631478e-05
RPGRIP1L,mut_important,3.331801e-20
RPGRIP1L,cnv_del,3.7511677e-19
RPGRIP1L,cnv_amp,4.7144245e-24
VPS72,mut_important,0.0
VPS72,cnv_del,0.0
VPS72,cnv_amp,0.0077364095
WNT4,mut_important,-7.020831e-17
WNT4,cnv_del,2.1443855e-17
WNT4,cnv_amp,2.524513e-16
NNT,mut_important,1.9965485e-29
NNT,cnv_del,-1.5809301e-32
NNT,cnv_amp,1.943859e-29
ACTN1,mut_important,-1.7052582e-06
ACTN1,cnv_del,-8.644529e-08
ACTN1,cnv_amp,-7.861031e-08
HSF5,mut_important,0.0
HSF5,cnv_del,0.0
HSF5,cnv_amp,0.0
SFRP4,mut_important,0.0
SFRP4,cnv_del,0.0
SFRP4,cnv_amp,0.0
PKN3,mut_important,0.0
PKN3,cnv_del,0.0
PKN3,cnv_amp,0.0
SNRNP48,mut_important,0.009461325
SNRNP48,cnv_del,0.1964676
SNRNP48,cnv_amp,-0.003620048
IFI35,mut_important,0.0
IFI35,cnv_del,0.0
IFI35,cnv_amp,0.0
ARRDC4,mut_important,0.0
ARRDC4,cnv_del,0.0
ARRDC4,cnv_amp,0.0
TMTC2,mut_important,0.0
TMTC2,cnv_del,0.0
TMTC2,cnv_amp,0.0
HEATR3,mut_important,0.0
HEATR3,cnv_del,0.0
HEATR3,cnv_amp,0.0
RNF145,mut_important,0.0
RNF145,cnv_del,0.0
RNF145,cnv_amp,0.0
LIMCH1,mut_important,0.0
LIMCH1,cnv_del,0.0
LIMCH1,cnv_amp,0.0
CCL1,mut_important,0.0
CCL1,cnv_del,-0.01369698
CCL1,cnv_amp,0.027056364
CTSH,mut_important,-0.003318652
CTSH,cnv_del,0.11982053
CTSH,cnv_amp,-6.7506994e-07
M6PR,mut_important,-0.0055975094
M6PR,cnv_del,0.12554024
M6PR,cnv_amp,0.16927072
GLS,mut_important,-3.697743e-06
GLS,cnv_del,-4.08529e-06
GLS,cnv_amp,-7.604052e-06
RMND1,mut_important,0.0
RMND1,cnv_del,0.0
RMND1,cnv_amp,0.0
ABL2,mut_important,-8.4381825e-21
ABL2,cnv_del,2.3245511e-23
ABL2,cnv_amp,-2.146854e-20
DQX1,mut_important,0.0
DQX1,cnv_del,0.0
DQX1,cnv_amp,0.0
DDA1,mut_important,0.0
DDA1,cnv_del,-1.3905061e-11
DDA1,cnv_amp,-3.3432496e-11
OR10X1,mut_important,0.0
OR10X1,cnv_del,0.0
OR10X1,cnv_amp,0.0
ENGASE,mut_important,0.0
ENGASE,cnv_del,0.0
ENGASE,cnv_amp,0.0
HDDC2,mut_important,0.0
HDDC2,cnv_del,0.0
HDDC2,cnv_amp,0.0
ROS1,mut_important,0.0
ROS1,cnv_del,0.0
ROS1,cnv_amp,0.0
NUFIP1,mut_important,0.0
NUFIP1,cnv_del,0.0
NUFIP1,cnv_amp,0.0
ANKZF1,mut_important,0.0
ANKZF1,cnv_del,0.0
ANKZF1,cnv_amp,0.0
RHOU,mut_important,0.044367515
RHOU,cnv_del,-0.45183778
RHOU,cnv_amp,0.15209328
DHX15,mut_important,0.00028237933
DHX15,cnv_del,0.0023523667
DHX15,cnv_amp,-0.00026180124
OLIG2,mut_important,0.0
OLIG2,cnv_del,0.0
OLIG2,cnv_amp,0.0
DSTN,mut_important,0.0
DSTN,cnv_del,0.0
DSTN,cnv_amp,0.0
CCND1,mut_important,0.018771954
CCND1,cnv_del,0.0
CCND1,cnv_amp,2.690965
SLC43A1,mut_important,1.839331e-24
SLC43A1,cnv_del,-2.180298e-26
SLC43A1,cnv_amp,-7.543817e-24
MYO5A,mut_important,0.032819975
MYO5A,cnv_del,0.003912233
MYO5A,cnv_amp,0.0052261096
PNMT,mut_important,0.0
PNMT,cnv_del,4.4359678e-33
PNMT,cnv_amp,1.9356635e-32
PRPF4B,mut_important,0.0
PRPF4B,cnv_del,0.0
PRPF4B,cnv_amp,0.0
NICN1,mut_important,-3.6274933e-33
NICN1,cnv_del,4.155061e-33
NICN1,cnv_amp,2.2756788e-33
BTBD9,mut_important,0.0
BTBD9,cnv_del,0.0
BTBD9,cnv_amp,0.0
SEH1L,mut_important,0.14560589
SEH1L,cnv_del,-0.0033653378
SEH1L,cnv_amp,0.37254405
HAUS4,mut_important,2.7744356e-08
HAUS4,cnv_del,-2.557999e-06
HAUS4,cnv_amp,1.2942183e-05
ABHD4,mut_important,-8.470316e-24
ABHD4,cnv_del,-5.2449443e-23
ABHD4,cnv_amp,-4.505518e-22
ITPKB,mut_important,5.1629066e-22
ITPKB,cnv_del,1.4473761e-22
ITPKB,cnv_amp,2.2627515e-22
SKP1,mut_important,0.042712685
SKP1,cnv_del,0.10238263
SKP1,cnv_amp,0.8072284
RBP1,mut_important,6.0925016e-09
RBP1,cnv_del,1.3989777e-09
RBP1,cnv_amp,-3.1235422e-06
RRP12,mut_important,0.0
RRP12,cnv_del,0.0
RRP12,cnv_amp,0.0
DND1,mut_important,0.0
DND1,cnv_del,0.0
DND1,cnv_amp,0.0
KIDINS220,mut_important,0.003993782
KIDINS220,cnv_del,0.0
KIDINS220,cnv_amp,0.03214485
PLCL2,mut_important,0.0
PLCL2,cnv_del,0.0
PLCL2,cnv_amp,0.0
WDR46,mut_important,-0.00084634847
WDR46,cnv_del,0.0020851903
WDR46,cnv_amp,4.7259276e-05
UBE2M,mut_important,0.009081374
UBE2M,cnv_del,0.0
UBE2M,cnv_amp,0.2154238
TMED1,mut_important,0.0
TMED1,cnv_del,0.0
TMED1,cnv_amp,0.0
IMP4,mut_important,-0.0042861765
IMP4,cnv_del,-0.022691296
IMP4,cnv_amp,0.0015744198
STT3A,mut_important,0.0
STT3A,cnv_del,0.0
STT3A,cnv_amp,0.0
CYLD,mut_important,0.014698061
CYLD,cnv_del,0.6705883
CYLD,cnv_amp,0.22850293
NLRC4,mut_important,-2.4196424e-06
NLRC4,cnv_del,-9.319543e-06
NLRC4,cnv_amp,1.8354023e-05
ELAVL1,mut_important,0.0016158321
ELAVL1,cnv_del,0.06747836
ELAVL1,cnv_amp,0.014285505
RPS6KB2,mut_important,-0.0014844611
RPS6KB2,cnv_del,-0.00028395635
RPS6KB2,cnv_amp,0.0062765563
VAT1L,mut_important,0.0
VAT1L,cnv_del,0.0
VAT1L,cnv_amp,0.0
