,,coef
VPS53,mut_important,0.050569255
VPS53,cnv_del,0.030504746
VPS53,cnv_amp,0.058386616
FGF6,mut_important,0.039650515
FGF6,cnv_del,0.008630916
FGF6,cnv_amp,0.13741048
HIST1H3E,mut_important,0.0
HIST1H3E,cnv_del,0.0
HIST1H3E,cnv_amp,0.0
MED13L,mut_important,-0.0011776048
MED13L,cnv_del,-0.00030177023
MED13L,cnv_amp,0.012648763
VRK1,mut_important,0.0052981204
VRK1,cnv_del,-0.020278065
VRK1,cnv_amp,0.2750728
FGF3,mut_important,0.06280065
FGF3,cnv_del,0.00059360237
FGF3,cnv_amp,0.37855598
ZNF69,mut_important,0.0
ZNF69,cnv_del,0.0
ZNF69,cnv_amp,0.0
RGS20,mut_important,0.0
RGS20,cnv_del,0.0
RGS20,cnv_amp,0.0
ZNF791,mut_important,0.0
ZNF791,cnv_del,0.0
ZNF791,cnv_amp,0.0
TULP4,mut_important,-0.00030229124
TULP4,cnv_del,0.00047424875
TULP4,cnv_amp,1.2873631e-06
DNAJC14,mut_important,0.0
DNAJC14,cnv_del,0.0
DNAJC14,cnv_amp,0.0
DENND2D,mut_important,-0.005976563
DENND2D,cnv_del,-0.0024483416
DENND2D,cnv_amp,0.0013706988
EAPP,mut_important,0.0
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
ZSCAN29,mut_important,0.0
ZSCAN29,cnv_del,0.0
ZSCAN29,cnv_amp,0.0
IFNGR1,mut_important,-2.8191761e-21
IFNGR1,cnv_del,1.526756e-22
IFNGR1,cnv_amp,6.528372e-21
FAM135B,mut_important,0.0
FAM135B,cnv_del,0.0
FAM135B,cnv_amp,0.0
VTA1,mut_important,1.361383e-05
VTA1,cnv_del,-3.1829828e-08
VTA1,cnv_amp,5.7685537e-07
H3F3A,mut_important,0.17785336
H3F3A,cnv_del,-0.7936351
H3F3A,cnv_amp,1.3498769
TMEM42,mut_important,0.0
TMEM42,cnv_del,0.0
TMEM42,cnv_amp,0.0
DDO,mut_important,0.0
DDO,cnv_del,0.0
DDO,cnv_amp,0.0
PIP5K1A,mut_important,0.029525606
PIP5K1A,cnv_del,0.0
PIP5K1A,cnv_amp,0.16118757
PPIL2,mut_important,1.1330646e-19
PPIL2,cnv_del,-9.137221e-21
PPIL2,cnv_amp,-7.576662e-21
RRAD,mut_important,0.0
RRAD,cnv_del,0.0
RRAD,cnv_amp,0.0
OR5AC2,mut_important,0.0
OR5AC2,cnv_del,0.0
OR5AC2,cnv_amp,0.0
WTAP,mut_important,0.0
WTAP,cnv_del,0.0
WTAP,cnv_amp,0.0
NBPF3,mut_important,0.0
NBPF3,cnv_del,0.0
NBPF3,cnv_amp,0.0
NRXN2,mut_important,-9.498446e-21
NRXN2,cnv_del,-5.487423e-23
NRXN2,cnv_amp,-8.792058e-23
BTF3L4,mut_important,0.0
BTF3L4,cnv_del,0.0
BTF3L4,cnv_amp,0.0
MTMR4,mut_important,0.00982282
MTMR4,cnv_del,-0.00075233233
MTMR4,cnv_amp,0.014330522
SPOPL,mut_important,0.0
SPOPL,cnv_del,0.0
SPOPL,cnv_amp,0.0
GPR19,mut_important,0.0
GPR19,cnv_del,0.0
GPR19,cnv_amp,0.0
ARHGAP29,mut_important,0.50579023
ARHGAP29,cnv_del,-0.017774003
ARHGAP29,cnv_amp,0.03344015
G6PC3,mut_important,-0.0011924902
G6PC3,cnv_del,-0.0038457315
G6PC3,cnv_amp,0.00055314315
TSPAN1,mut_important,0.0
TSPAN1,cnv_del,0.0
TSPAN1,cnv_amp,0.0
PPP3CB,mut_important,0.024773907
PPP3CB,cnv_del,-0.02344045
PPP3CB,cnv_amp,0.84575355
SRPK2,mut_important,0.0
SRPK2,cnv_del,0.0
SRPK2,cnv_amp,0.0
SEMG2,mut_important,0.0
SEMG2,cnv_del,0.0
SEMG2,cnv_amp,0.0
IL15,mut_important,0.010453399
IL15,cnv_del,0.009183263
IL15,cnv_amp,0.08020076
OR5L1,mut_important,0.0
OR5L1,cnv_del,0.0
OR5L1,cnv_amp,0.0
SLC25A28,mut_important,0.0
SLC25A28,cnv_del,0.0
SLC25A28,cnv_amp,0.0
ABHD13,mut_important,0.0
ABHD13,cnv_del,0.0
ABHD13,cnv_amp,0.0
RWDD2B,mut_important,0.0
RWDD2B,cnv_del,0.0
RWDD2B,cnv_amp,0.0
CLRN1,mut_important,0.0
CLRN1,cnv_del,0.0
CLRN1,cnv_amp,0.0
IMPAD1,mut_important,0.0
IMPAD1,cnv_del,0.0
IMPAD1,cnv_amp,0.0
ZNF212,mut_important,0.0
ZNF212,cnv_del,0.0
ZNF212,cnv_amp,0.0
