,,nn_fold_0,nn_fold_1,nn_fold_2,nn_fold_3,nn_fold_4
LRRC8D,mut_important,1.7496936e-13,1.7136448e-18,5.2266554e-05,0.0,5.9341538e-27
LRRC8D,cnv_del,3.0563567e-13,4.1573564e-18,0.00010471202,0.0,4.512209e-27
LRRC8D,cnv_amp,6.067053e-14,3.3618911e-18,8.9960435e-05,0.0,1.4413955e-27
CRAT,mut_important,4.195065e-17,1.5324698e-24,7.938814e-18,5.61134e-31,6.66499e-24
CRAT,cnv_del,3.6581107e-18,6.464429e-25,1.7619675e-19,2.301129e-31,1.1397729e-24
CRAT,cnv_amp,1.3189584e-16,5.2826954e-23,8.808309e-17,8.774685e-31,7.933818e-23
OMG,mut_important,1.9601554e-28,0.0,3.3279835e-25,5.9255117e-22,1.02776497e-25
OMG,cnv_del,4.0096136e-26,5.3164147e-34,8.093024e-23,7.052323e-19,8.5194556e-24
OMG,cnv_amp,1.1175714e-24,2.8671228e-34,1.7792481e-21,1.0187543e-18,1.2955153e-21
CSRP3,mut_important,0.0,0.0,0.0,0.0,0.0
CSRP3,cnv_del,0.0,0.0,0.0,0.0,0.0
CSRP3,cnv_amp,0.0,0.0,0.0,0.0,0.0
DYNLL2,mut_important,0.0,0.0,0.0,0.0,0.0
DYNLL2,cnv_del,0.04163172,0.023421573,0.018229082,0.13613304,0.09377208
DYNLL2,cnv_amp,0.022570351,0.12810501,0.012434079,0.28962916,1.1574256
PIP5KL1,mut_important,0.0,0.0,0.0,0.0,0.0
PIP5KL1,cnv_del,0.0,0.0,0.0,0.0,0.0
PIP5KL1,cnv_amp,0.0,0.0,0.0,0.0,0.0
FOXP4,mut_important,0.0,0.0,0.0,0.0,0.0
FOXP4,cnv_del,0.0,0.0,0.0,0.0,0.0
FOXP4,cnv_amp,0.0,0.0,0.0,0.0,0.0
KLK4,mut_important,0.0,0.0,0.0,0.0,0.0
KLK4,cnv_del,0.0,0.0,0.0,0.0,0.0
KLK4,cnv_amp,0.0,0.0,0.0,0.0,0.0
COASY,mut_important,3.9512115e-17,8.4050317e-16,1.2939812e-14,3.551471e-10,1.2391168e-36
COASY,cnv_del,3.646735e-16,1.0113384e-15,1.7676504e-14,6.228711e-10,1.5247033e-35
COASY,cnv_amp,7.954958e-17,4.2151231e-16,6.1503884e-15,1.142257e-11,6.815785e-35
ZNF138,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF138,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF138,cnv_amp,0.0,0.0,0.0,0.0,0.0
CLK2,mut_important,0.0,0.0,0.0,0.0,0.0
CLK2,cnv_del,0.0,0.0,0.0,0.0,0.0
CLK2,cnv_amp,0.0,0.0,0.0,0.0,0.0
FADD,mut_important,0.0025653623,0.0018996628,0.0033651278,0.0,0.00010270977
FADD,cnv_del,0.0029728492,0.0028781423,0.00046679244,1.2293726e-06,4.2864176e-05
FADD,cnv_amp,0.59803677,0.33240187,0.23857269,0.01371169,0.013858101
CYP8B1,mut_important,2.4114124e-06,7.236249e-07,1.218086e-09,5.3711566e-12,4.5967004e-06
CYP8B1,cnv_del,5.265624e-07,2.7593012e-08,1.9446811e-10,8.930748e-12,7.685061e-07
CYP8B1,cnv_amp,2.4811183e-05,1.0018485e-05,5.3611675e-08,7.4516543e-10,4.2153202e-05
ATG16L2,mut_important,0.0,0.0,0.0,0.0,0.0
ATG16L2,cnv_del,0.0,0.0,0.0,0.0,0.0
ATG16L2,cnv_amp,0.0,0.0,0.0,0.0,0.0
IL1A,mut_important,0.17495793,0.036461636,0.00018063189,0.09676957,0.13323244
IL1A,cnv_del,0.005804341,0.013382879,0.0012221368,0.058448937,0.047995135
IL1A,cnv_amp,0.13271615,0.047563035,5.943847e-06,0.13249713,0.050436184
CC2D1B,mut_important,0.0,0.0,0.0,0.0,0.0
CC2D1B,cnv_del,0.0,0.0,0.0,0.0,0.0
CC2D1B,cnv_amp,0.0,0.0,0.0,0.0,0.0
DMC1,mut_important,1.5100277e-13,8.715237e-14,0.017485606,4.303377e-12,0.012700371
DMC1,cnv_del,1.4221469e-15,7.788825e-16,0.00088976783,0.0,0.0010655149
DMC1,cnv_amp,4.5386766e-14,2.8662314e-14,0.017742673,1.2800895e-13,0.0035129334
PHC2,mut_important,0.018972771,0.02768704,0.024375658,0.0023568193,0.026405917
PHC2,cnv_del,0.010229258,0.0052150907,0.0040221633,3.4968664e-06,0.0025740257
PHC2,cnv_amp,0.010296907,0.017380212,0.014122374,0.0013991756,0.021098103
ERLEC1,mut_important,3.3297002e-12,0.00194953,1.32238795e-11,7.103721e-13,0.00054046814
ERLEC1,cnv_del,7.1271873e-13,0.00030607262,1.7235185e-13,8.153468e-15,0.00011861894
ERLEC1,cnv_amp,1.4618406e-14,0.0018135781,2.3094588e-12,1.20232185e-14,0.0015847983
PQLC3,mut_important,0.0,0.0,0.0,0.0,0.0
PQLC3,cnv_del,0.0,0.0,0.0,0.0,0.0
PQLC3,cnv_amp,0.0,0.0,0.0,0.0,0.0
JAM2,mut_important,0.00038015132,0.0026757016,3.1481995e-10,0.0002038719,0.00017977502
JAM2,cnv_del,0.00039779698,0.006053617,1.914244e-09,0.0029165847,0.0006537131
JAM2,cnv_amp,0.0013600205,0.0039847214,1.0261734e-09,0.002852997,0.00049014104
RAB6A,mut_important,0.0,0.0,0.0,0.0,0.0
RAB6A,cnv_del,0.004138114,0.0006047969,0.005766299,0.0146379145,0.013644033
RAB6A,cnv_amp,0.062458653,0.0657349,0.11455229,0.076753296,0.04766786
DRD3,mut_important,1.342507e-35,0.0029242178,0.0050688586,2.9242612e-11,0.0008333096
DRD3,cnv_del,3.409758e-34,0.0011118504,0.019576836,1.730385e-11,0.0008415771
DRD3,cnv_amp,1.03392105e-36,0.00580369,0.11775849,2.1666071e-09,0.00083536754
PDIA6,mut_important,0.0027670276,0.006524726,0.02050358,0.01052025,0.023701545
PDIA6,cnv_del,0.010014877,0.0,0.033478864,0.013468034,0.07046509
PDIA6,cnv_amp,0.011843039,0.035900768,0.10377851,0.02404596,0.06060967
CLDN6,mut_important,2.0723828e-12,2.9376168e-10,4.2754291e-07,4.680433e-12,9.1404105e-15
CLDN6,cnv_del,0.0,5.8760453e-12,6.3887224e-09,1.08372804e-13,2.3893992e-17
CLDN6,cnv_amp,4.9478067e-11,8.383921e-09,1.9546073e-05,7.090343e-10,2.416261e-13
FOXD2,mut_important,0.0,0.0,0.0,0.0,0.0
FOXD2,cnv_del,0.0,0.0,0.0,0.0,0.0
FOXD2,cnv_amp,0.0,0.0,0.0,0.0,0.0
FDPS,mut_important,9.072343e-06,2.7042006e-07,0.0,1.7588705e-24,7.326634e-15
FDPS,cnv_del,1.1254259e-06,4.419225e-09,3.2297604e-07,1.7256424e-25,7.556926e-16
FDPS,cnv_amp,0.0002924201,1.7671284e-05,0.00026368065,2.7597545e-22,1.5187977e-12
BTG1,mut_important,0.0,0.0,0.0,0.0,0.0
BTG1,cnv_del,0.0,0.0,0.0,0.0,0.0
BTG1,cnv_amp,0.0,0.0,0.0,0.0,0.0
NCOA1,mut_important,0.042765822,0.26254505,0.004053741,0.13989836,0.12312177
NCOA1,cnv_del,0.0053641214,0.0,0.0064141583,0.009431988,0.008313487
NCOA1,cnv_amp,0.004497146,0.04991411,0.023312448,0.06656888,0.046572823
MN1,mut_important,0.0,0.0,0.0,0.0,0.0
MN1,cnv_del,0.0,0.0,0.0,0.0,0.0
MN1,cnv_amp,0.0,0.0,0.0,0.0,0.0
FBLIM1,mut_important,0.0,0.0,0.0,0.0,0.0
FBLIM1,cnv_del,0.0,0.0,0.0,0.0,0.0
FBLIM1,cnv_amp,0.0,0.0,0.0,0.0,0.0
GTPBP10,mut_important,0.0,0.0,0.0,0.0,0.0
GTPBP10,cnv_del,0.0,0.0,0.0,0.0,0.0
GTPBP10,cnv_amp,0.0,0.0,0.0,0.0,0.0
GNG2,mut_important,0.028261218,0.11044596,0.025103336,0.0071897493,0.027420437
GNG2,cnv_del,0.059423245,0.0,0.06840616,0.032439444,0.049900018
GNG2,cnv_amp,0.16424389,0.6732172,0.33149216,0.23063481,0.009781066
ARGLU1,mut_important,0.0,0.0,0.0,0.0,0.0
ARGLU1,cnv_del,0.0,0.0,0.0,0.0,0.0
ARGLU1,cnv_amp,0.0,0.0,0.0,0.0,0.0
TSPYL5,mut_important,0.0,0.0,0.0,0.0,0.0
TSPYL5,cnv_del,0.0,0.0,0.0,0.0,0.0
TSPYL5,cnv_amp,0.0,0.0,0.0,0.0,0.0
GDAP2,mut_important,0.0,0.0,0.0,0.0,0.0
GDAP2,cnv_del,0.0,0.0,0.0,0.0,0.0
GDAP2,cnv_amp,0.0,0.0,0.0,0.0,0.0
SMARCB1,mut_important,0.00018458486,0.015445149,0.0026341728,0.0035300513,0.00012961248
SMARCB1,cnv_del,0.0007596344,0.019581862,0.0024754256,0.0031174612,0.00030052091
SMARCB1,cnv_amp,0.00047670308,0.00638586,0.0070635877,0.007282271,0.00048060704
TMOD1,mut_important,5.7657458e-06,0.0,6.616941e-17,4.1299743e-15,1.3725298e-24
TMOD1,cnv_del,1.2766703e-06,9.772427e-08,5.9030586e-18,1.0979226e-15,4.6706694e-25
TMOD1,cnv_amp,0.00011452542,9.622878e-06,5.523852e-15,1.3722666e-13,4.9314535e-23
CCDC134,mut_important,0.0,0.0,0.0,0.0,0.0
CCDC134,cnv_del,0.0,0.0,0.0,0.0,0.0
CCDC134,cnv_amp,0.0,0.0,0.0,0.0,0.0
SNRPG,mut_important,0.0,0.0002758335,6.883776e-05,0.0001272766,0.00034157073
SNRPG,cnv_del,9.541662e-06,0.0006476503,0.00059830537,0.0023535616,0.0015884773
SNRPG,cnv_amp,3.4419194e-05,0.0028471963,0.0020446503,0.010230839,0.005503998
PHTF1,mut_important,0.0,0.0,0.0,0.0,0.0
PHTF1,cnv_del,0.0,0.0,0.0,0.0,0.0
PHTF1,cnv_amp,0.0,0.0,0.0,0.0,0.0
PDE7B,mut_important,0.0,0.0,0.0,0.0,0.0
PDE7B,cnv_del,0.0,0.0,0.0,0.0,0.0
PDE7B,cnv_amp,0.0,0.0,0.0,0.0,0.0
SNX6,mut_important,0.0,0.0,0.0,0.0,0.0
SNX6,cnv_del,0.0,0.0,0.0,0.0,0.0
SNX6,cnv_amp,0.0,0.0,0.0,0.0,0.0
DEDD,mut_important,0.0,0.0,0.0,0.0,0.0
DEDD,cnv_del,0.0,0.0,0.0,0.0,0.0
DEDD,cnv_amp,0.0,0.0,0.0,0.0,0.0
SCEL,mut_important,0.0,0.0,0.0,0.0,0.0
SCEL,cnv_del,0.0,0.0,0.0,0.0,0.0
SCEL,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMEM64,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM64,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM64,cnv_amp,0.0,0.0,0.0,0.0,0.0
SPSB4,mut_important,0.019558342,0.01108492,0.011556283,0.023004726,5.9314712e-05
SPSB4,cnv_del,0.046789885,0.006118865,0.023352668,0.14980754,0.015319509
SPSB4,cnv_amp,0.2946392,0.20675045,0.16619962,0.9456574,0.30798844
COX7A2,mut_important,0.0,0.0,0.0,0.0,0.0
COX7A2,cnv_del,0.0,0.0,0.0,0.0,0.0
COX7A2,cnv_amp,0.0,0.0,0.0,0.0,0.0
PREX2,mut_important,0.09060156,0.13186195,0.3610175,0.123795874,0.075430624
PREX2,cnv_del,0.00038270143,0.0016503972,0.00028147938,0.0010537339,0.00021080209
PREX2,cnv_amp,0.085969,0.9470753,0.63372326,0.7161326,0.030527165
TMEM190,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM190,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM190,cnv_amp,0.0,0.0,0.0,0.0,0.0
TUBB2B,mut_important,7.8232915e-07,8.027046e-09,0.00036716735,8.2926727e-10,0.003178156
TUBB2B,cnv_del,4.8670885e-05,5.8527394e-07,0.010062372,1.1029576e-05,0.04143902
TUBB2B,cnv_amp,2.0718624e-06,2.855284e-08,0.00066302146,7.165866e-07,0.013329135
NDUFAF2,mut_important,4.1446956e-18,8.00341e-16,1.8164032e-18,1.3513679e-26,0.0
NDUFAF2,cnv_del,6.449609e-16,2.2773435e-12,1.7407847e-16,3.490187e-24,1.3970048e-18
NDUFAF2,cnv_amp,1.5608721e-17,1.2174073e-14,2.7606058e-17,3.366222e-25,1.153018e-19
OR5M3,mut_important,0.0,0.0,0.0,0.0,0.0
OR5M3,cnv_del,0.0,0.0,0.0,0.0,0.0
OR5M3,cnv_amp,0.0,0.0,0.0,0.0,0.0
RCBTB1,mut_important,0.0,0.0,0.0,0.0,0.0
RCBTB1,cnv_del,0.0,0.0,0.0,0.0,0.0
RCBTB1,cnv_amp,0.0,0.0,0.0,0.0,0.0
SV2A,mut_important,0.0016857554,0.0006778523,1.4917423e-06,1.1067956e-14,5.0589602e-14
SV2A,cnv_del,0.0,0.0,0.0,0.0,0.0
SV2A,cnv_amp,0.11085265,0.031672727,5.587495e-05,1.7029076e-12,1.3409119e-12
TMEM175,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM175,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM175,cnv_amp,0.0,0.0,0.0,0.0,0.0
TCTE1,mut_important,0.0,0.0,0.0,0.0,0.0
TCTE1,cnv_del,0.0,0.0,0.0,0.0,0.0
TCTE1,cnv_amp,0.0,0.0,0.0,0.0,0.0
NFKB1,mut_important,0.0040327613,0.7192891,0.007948595,0.80690885,0.5035536
NFKB1,cnv_del,0.066027135,0.08904554,3.1950054e-05,0.20133573,0.15353781
NFKB1,cnv_amp,0.109027475,0.26778618,4.07756e-05,0.22858304,0.12346424
MS4A15,mut_important,0.0,0.0,0.0,0.0,0.0
MS4A15,cnv_del,0.0,0.0,0.0,0.0,0.0
MS4A15,cnv_amp,0.0,0.0,0.0,0.0,0.0
PLEKHH3,mut_important,0.0,0.0,0.0,0.0,0.0
PLEKHH3,cnv_del,0.0,0.0,0.0,0.0,0.0
PLEKHH3,cnv_amp,0.0,0.0,0.0,0.0,0.0
WFDC11,mut_important,0.0,0.0,0.0,0.0,0.0
WFDC11,cnv_del,0.0,0.0,0.0,0.0,0.0
WFDC11,cnv_amp,0.0,0.0,0.0,0.0,0.0
NME6,mut_important,0.0,0.0,0.0,0.0,0.0
NME6,cnv_del,0.0,0.0,0.0,0.0,0.0
NME6,cnv_amp,0.0,0.0,0.0,0.0,0.0
SLC39A14,mut_important,5.0442065e-08,5.6462763e-15,0.000602817,5.0597504e-13,2.2127066e-12
SLC39A14,cnv_del,1.7276336e-06,2.4401127e-11,0.0055907303,1.800999e-11,7.0711514e-10
SLC39A14,cnv_amp,4.9157527e-09,5.84353e-15,1.6612448e-05,1.1639306e-13,8.966315e-12
SSU72,mut_important,0.0,0.0,0.0,0.0,0.0
SSU72,cnv_del,0.0,0.0,0.0,0.0,0.0
SSU72,cnv_amp,0.0,0.0,0.0,0.0,0.0
FGL2,mut_important,0.011252213,0.027245566,0.061635252,0.029972125,0.029617168
FGL2,cnv_del,0.0,0.0,0.0,0.0,0.0
FGL2,cnv_amp,0.048453286,0.056944165,0.12802975,0.051593266,0.08754978
HOXC8,mut_important,0.0,0.0,0.0,0.0,0.0
HOXC8,cnv_del,0.0,0.0,0.0,0.0,0.0
HOXC8,cnv_amp,0.0,0.0,0.0,0.0,0.0
TRIM2,mut_important,0.0,0.0,0.0,0.0,0.0
TRIM2,cnv_del,0.0,0.0,0.0,0.0,0.0
TRIM2,cnv_amp,0.0,0.0,0.0,0.0,0.0
MET,mut_important,0.04050824,0.07502263,0.017793048,0.03287572,0.089908674
MET,cnv_del,0.078014106,0.0051879073,0.009875601,0.041778468,0.02901422
MET,cnv_amp,0.03117016,0.013785599,0.020750707,0.02358494,0.042116337
SENP2,mut_important,0.0023099536,0.004738151,3.2148697e-11,0.0073210075,0.0001613503
SENP2,cnv_del,0.001740035,0.009791323,7.199331e-11,0.0098571,0.006598285
SENP2,cnv_amp,0.018239334,0.080492824,1.1709272e-09,0.040805314,0.12958197
VPREB1,mut_important,0.0,0.0,0.0,0.0,0.0
VPREB1,cnv_del,0.0,0.0,0.0,0.0,0.0
VPREB1,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR8B2,mut_important,0.0,0.0,0.0,0.0,0.0
OR8B2,cnv_del,0.0,0.0,0.0,0.0,0.0
OR8B2,cnv_amp,0.0,0.0,0.0,0.0,0.0
ADAM19,mut_important,7.543664e-08,2.4943274e-37,5.251717e-06,5.5735225e-05,6.2679593e-23
ADAM19,cnv_del,0.0,0.0,0.0,0.0,0.0
ADAM19,cnv_amp,6.448229e-08,9.705097e-38,1.2944714e-05,2.0352174e-05,4.0899324e-23
QRICH2,mut_important,0.0,0.0,0.0,0.0,0.0
QRICH2,cnv_del,0.0,0.0,0.0,0.0,0.0
QRICH2,cnv_amp,0.0,0.0,0.0,0.0,0.0
GNL3,mut_important,0.0,0.0,0.0,0.0,0.0
GNL3,cnv_del,0.0,0.0,0.0,0.0,0.0
GNL3,cnv_amp,0.0,0.0,0.0,0.0,0.0
PUS7,mut_important,0.0,0.0,0.0,0.0,0.0
PUS7,cnv_del,0.0,0.0,0.0,0.0,0.0
PUS7,cnv_amp,0.0,0.0,0.0,0.0,0.0
POLR3F,mut_important,0.0018576857,1.436411e-05,0.00969859,0.018813387,0.0036005974
POLR3F,cnv_del,0.012889739,5.7447825e-05,0.060603134,0.054278076,0.0037088227
POLR3F,cnv_amp,0.04862602,4.85457e-07,0.14383923,0.041923366,0.054810848
LRRC29,mut_important,0.0,0.0,0.0,0.0,0.0
LRRC29,cnv_del,0.0,0.0,0.0,0.0,0.0
LRRC29,cnv_amp,0.0,0.0,0.0,0.0,0.0
EHF,mut_important,0.0,0.0,0.0,0.0,0.0
EHF,cnv_del,0.0,0.0,0.0,0.0,0.0
EHF,cnv_amp,0.0,0.0,0.0,0.0,0.0
TCP10,mut_important,0.0,0.0,0.0,0.0,0.0
TCP10,cnv_del,0.0,0.0,0.0,0.0,0.0
TCP10,cnv_amp,0.0,0.0,0.0,0.0,0.0
EHD4,mut_important,0.0,0.0,0.0,0.0,0.0
EHD4,cnv_del,0.0,0.0,0.0,0.0,0.0
EHD4,cnv_amp,0.0,0.0,0.0,0.0,0.0
IP6K1,mut_important,9.300949e-16,5.5831756e-28,2.1577005e-19,1.2493797e-22,0.0
IP6K1,cnv_del,2.8823875e-15,2.565552e-26,8.542849e-18,1.14163575e-20,1.2960365e-24
IP6K1,cnv_amp,6.8802386e-14,5.891859e-26,2.1855669e-17,1.5393783e-19,8.073449e-24
FAM78B,mut_important,0.0,0.0,0.0,0.0,0.0
FAM78B,cnv_del,0.0,0.0,0.0,0.0,0.0
FAM78B,cnv_amp,0.0,0.0,0.0,0.0,0.0
CDC16,mut_important,0.046848502,0.05422449,0.018250026,0.05034357,0.055585675
CDC16,cnv_del,0.95670617,0.30681488,0.42149636,0.83905995,0.42941192
CDC16,cnv_amp,0.18532076,0.10998463,0.20991035,0.5241381,0.28250194
LRP1B,mut_important,0.0,0.0,0.0,0.0,0.0
LRP1B,cnv_del,0.0,0.0,0.0,0.0,0.0
LRP1B,cnv_amp,0.0,0.0,0.0,0.0,0.0
SH3TC1,mut_important,0.0,0.0,0.0,0.0,0.0
SH3TC1,cnv_del,0.0,0.0,0.0,0.0,0.0
SH3TC1,cnv_amp,0.0,0.0,0.0,0.0,0.0
YTHDF2,mut_important,0.0,0.0,0.0,0.0,0.0
YTHDF2,cnv_del,0.0,0.0,0.0,0.0,0.0
YTHDF2,cnv_amp,0.0,0.0,0.0,0.0,0.0
GDAP1L1,mut_important,0.0,0.0,0.0,0.0,0.0
GDAP1L1,cnv_del,0.0,0.0,0.0,0.0,0.0
GDAP1L1,cnv_amp,0.0,0.0,0.0,0.0,0.0
TNNT1,mut_important,0.0,1.9671158e-07,8.0866057e-25,1.1215274e-21,1.0918233e-37
TNNT1,cnv_del,0.0,0.0,0.0,0.0,0.0
TNNT1,cnv_amp,4.707878e-27,1.796082e-05,3.3579002e-22,1.0334542e-17,6.265119e-35
NAALADL1,mut_important,0.0,0.0,0.0,0.0,0.0
NAALADL1,cnv_del,0.0,0.0,0.0,0.0,0.0
NAALADL1,cnv_amp,0.0,0.0,0.0,0.0,0.0
VDR,mut_important,0.0008190584,0.0065793563,0.0814252,0.009738745,1.3158451e-05
VDR,cnv_del,9.473874e-05,0.00066262635,0.0073217624,0.0016554744,5.926118e-07
VDR,cnv_amp,0.005936712,0.010673433,0.011882379,0.0031475248,0.003067173
DEF8,mut_important,0.0,0.0,0.0,0.0,0.0
DEF8,cnv_del,0.0,0.0,0.0,0.0,0.0
DEF8,cnv_amp,0.0,0.0,0.0,0.0,0.0
HMBS,mut_important,1.7317919e-14,1.1586412e-24,0.0,5.515489e-25,1.2702101e-23
HMBS,cnv_del,2.6861706e-15,7.4184213e-25,0.0,4.2135437e-25,1.6889082e-24
HMBS,cnv_amp,4.0293294e-15,2.617777e-25,0.0,4.501347e-26,2.007364e-24
PANK4,mut_important,2.3924164e-36,1.1012831e-17,7.959324e-17,4.3325398e-17,8.176255e-27
PANK4,cnv_del,5.8416465e-37,2.8185764e-18,2.6262566e-17,1.470571e-17,2.8359929e-27
PANK4,cnv_amp,2.2952785e-36,5.5237163e-17,1.1903965e-16,2.6711385e-16,4.5322755e-26
MTHFR,mut_important,0.00011920974,1.230972e-29,3.2000797e-20,2.1125431e-11,6.4274184e-17
MTHFR,cnv_del,9.8523575e-05,3.899744e-30,5.92085e-20,9.156126e-11,8.5255176e-17
MTHFR,cnv_amp,2.7652637e-05,2.604072e-31,6.805817e-23,7.0802066e-13,7.5091963e-19
CYP11B1,mut_important,0.0033705013,0.009979843,0.0031490563,2.0578907e-05,0.0009358193
CYP11B1,cnv_del,0.0002589333,0.0003611359,2.8120776e-06,2.8123642e-07,0.00012129586
CYP11B1,cnv_amp,0.011440932,0.017920727,0.0006888297,3.318087e-05,0.009649734
TRMT61B,mut_important,3.7911363e-18,1.8456394e-32,1.7137285e-22,1.9688375e-10,6.1285105e-25
TRMT61B,cnv_del,6.51653e-17,2.8684763e-31,2.8546198e-22,1.5326714e-10,4.005389e-23
TRMT61B,cnv_amp,3.6103284e-17,1.3081543e-31,7.6795855e-23,3.576298e-07,9.78551e-24
ZNF775,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF775,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF775,cnv_amp,0.0,0.0,0.0,0.0,0.0
TACSTD2,mut_important,0.0,0.0,0.0,0.0,0.0
TACSTD2,cnv_del,0.0,0.0,0.0,0.0,0.0
TACSTD2,cnv_amp,0.0,0.0,0.0,0.0,0.0
FAM102B,mut_important,0.0,0.0,0.0,0.0,0.0
FAM102B,cnv_del,0.0,0.0,0.0,0.0,0.0
FAM102B,cnv_amp,0.0,0.0,0.0,0.0,0.0
NKTR,mut_important,0.0,0.0,0.0,0.0,0.0
NKTR,cnv_del,0.0,0.0,0.0,0.0,0.0
NKTR,cnv_amp,0.0,0.0,0.0,0.0,0.0
NOMO3,mut_important,0.0,0.0,0.0,0.0,0.0
NOMO3,cnv_del,0.0,0.0,0.0,0.0,0.0
NOMO3,cnv_amp,0.0,0.0,0.0,0.0,0.0
CCR10,mut_important,0.0,0.0,0.0,0.0,0.0
CCR10,cnv_del,3.2973277e-13,0.09952342,0.041711796,0.0060631507,3.732648e-05
CCR10,cnv_amp,1.3494411e-13,0.11538288,0.086505115,0.0001628226,0.00035167814
B4GALT2,mut_important,2.8980733e-09,2.37506e-22,2.5752465e-18,3.7729488e-27,9.539862e-09
B4GALT2,cnv_del,2.5758505e-13,1.4433358e-22,7.3462085e-20,1.1120209e-27,1.9024093e-10
B4GALT2,cnv_amp,8.893132e-12,2.2419053e-22,3.6902153e-18,5.10477e-28,4.029036e-11
IL17RC,mut_important,0.0,0.0,0.0,0.0,0.0
IL17RC,cnv_del,0.0,0.0,0.0,0.0,0.0
IL17RC,cnv_amp,0.0,0.0,0.0,0.0,0.0
PSMA8,mut_important,0.32765827,0.19294326,0.12497823,0.0042686043,0.3402396
PSMA8,cnv_del,0.10606443,0.33763686,0.18536246,0.0017673937,0.06452037
PSMA8,cnv_amp,0.039520264,0.08881897,0.13138977,0.0033447915,0.1647174
OR2T2,mut_important,0.0,0.0,0.0,0.0,0.0
OR2T2,cnv_del,0.0,0.0,0.0,0.0,0.0
OR2T2,cnv_amp,0.0,0.0,0.0,0.0,0.0
SP3,mut_important,0.0039492412,4.206877e-05,0.0063142697,0.0027411403,0.004447297
SP3,cnv_del,0.009394445,0.00014376793,0.010153056,0.011841758,0.0051408396
SP3,cnv_amp,0.00022750179,2.7463724e-07,0.00048633636,0.00057095644,0.00016047987
ZNF233,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF233,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF233,cnv_amp,0.0,0.0,0.0,0.0,0.0
USP15,mut_important,0.01698086,0.003695475,0.0031927496,2.9548778e-07,0.04788394
USP15,cnv_del,0.0011307123,0.00028762096,0.00018926669,1.038026e-12,0.005579439
USP15,cnv_amp,0.010973097,0.0015310002,0.0015932865,2.5772629e-06,0.047248907
OCM2,mut_important,0.0,0.0,0.0,0.0,0.0
OCM2,cnv_del,0.0,0.0,0.0,0.0,0.0
OCM2,cnv_amp,0.0,0.0,0.0,0.0,0.0
EPDR1,mut_important,0.0,0.0,0.0,0.0,0.0
EPDR1,cnv_del,0.0,0.0,0.0,0.0,0.0
EPDR1,cnv_amp,0.0,0.0,0.0,0.0,0.0
CTTNBP2NL,mut_important,0.0,0.0,0.0,0.0,0.0
CTTNBP2NL,cnv_del,0.0,0.0,0.0,0.0,0.0
CTTNBP2NL,cnv_amp,0.0,0.0,0.0,0.0,0.0
CHGA,mut_important,0.0,0.0,0.0,0.0,0.0
CHGA,cnv_del,0.0,0.0,0.0,0.0,0.0
CHGA,cnv_amp,0.0,0.0,0.0,0.0,0.0
VKORC1L1,mut_important,8.0680714e-08,3.6128547e-14,4.640437e-12,9.424956e-18,1.4797363e-13
VKORC1L1,cnv_del,3.044838e-08,3.0349118e-17,4.876818e-13,3.3399448e-18,1.7138699e-14
VKORC1L1,cnv_amp,6.304509e-07,1.2192981e-13,1.0913548e-11,6.991267e-17,2.8623184e-13
CUL1,mut_important,0.09104891,0.08041227,0.0014529281,0.18418215,0.068315655
CUL1,cnv_del,0.08258445,0.059895605,0.0055358447,0.050807822,0.028092828
CUL1,cnv_amp,6.023389,5.179865,2.7047515,5.3836713,4.987954
TTLL7,mut_important,1.3013003e-17,1.8490999e-17,4.2474266e-08,2.025459e-19,1.732093e-15
TTLL7,cnv_del,3.0877466e-16,5.9904904e-18,1.6153583e-05,3.0306377e-15,1.8554465e-14
TTLL7,cnv_amp,8.207318e-21,3.905808e-20,1.7916543e-11,0.0,3.5014137e-19
NOS1AP,mut_important,0.0,0.0,0.0,0.0,0.0
NOS1AP,cnv_del,0.0,0.0,0.0,0.0,0.0
NOS1AP,cnv_amp,0.0,0.0,0.0,0.0,0.0
CEPT1,mut_important,0.00056510454,1.4997836e-08,7.1295864e-07,3.2302983e-28,5.686392e-17
CEPT1,cnv_del,0.00012888479,1.9115634e-09,1.6447121e-06,6.1233874e-28,1.9468144e-18
CEPT1,cnv_amp,8.767015e-05,2.2993394e-09,4.03687e-06,6.776433e-28,7.547372e-18
UHRF1BP1L,mut_important,0.0,0.0,0.0,0.0,0.0
UHRF1BP1L,cnv_del,0.0,0.0,0.0,0.0,0.0
UHRF1BP1L,cnv_amp,0.0,0.0,0.0,0.0,0.0
PSEN2,mut_important,0.0032603,0.0016600606,0.0016698788,0.006040332,0.0048624417
