element,coef
R-HSA-3371497,17.16153907775879
R-HSA-5625886,15.250083923339844
R-HSA-983168,12.964605331420898
R-HSA-5689880,12.096626281738281
R-HSA-8941326,11.8552827835083
R-HSA-6798695,11.205645561218262
R-HSA-383280,9.125897407531738
R-HSA-6809371,8.974821090698242
R-HSA-4090294,8.303289413452148
R-HSA-194840,7.230404376983643
R-HSA-8856825,6.6750102043151855
R-HSA-8951664,6.137022495269775
R-HSA-202424,5.964291095733643
R-HSA-8943724,4.7642011642456055
R-HSA-2132295,4.670533180236816
R-HSA-5617472,4.555368423461914
R-HSA-381753,4.304634094238281
R-HSA-162599,4.297348499298096
R-HSA-416482,4.297101974487305
R-HSA-6785807,4.132049560546875
R-HSA-6811434,4.122568607330322
R-HSA-2559580,3.9917688369750977
R-HSA-6811558,3.6997931003570557
R-HSA-5628897,3.38498854637146
R-HSA-6807505,3.3481338024139404
R-HSA-2559585,3.217965841293335
R-HSA-1660499,3.087942123413086
R-HSA-3214847,3.079958200454712
R-HSA-1855204,2.835709571838379
R-HSA-5689896,2.7854421138763428
R-HSA-5633007,2.751390218734741
R-HSA-8948751,2.733861207962036
R-HSA-2644606,2.5335896015167236
R-HSA-2894862,2.3505399227142334
R-HSA-9018519,2.223459482192993
R-HSA-2559582,2.1000757217407227
R-HSA-5621480,2.093583345413208
R-HSA-5663220,2.0868520736694336
R-HSA-3214841,2.0157740116119385
R-HSA-6807878,1.9064809083938599
R-HSA-977068,1.9055837392807007
R-HSA-2219530,1.8159747123718262
R-HSA-8948747,1.792319893836975
R-HSA-114608,1.7638453245162964
R-HSA-4086398,1.7252352237701416
R-HSA-69231,1.5739035606384277
R-HSA-3232118,1.5011972188949585
R-HSA-8852276,1.4346873760223389
R-HSA-2299718,1.4314289093017578
R-HSA-420092,1.3859939575195312
R-HSA-111885,1.3047021627426147
R-HSA-2500257,1.2829110622406006
R-HSA-8943723,1.2714323997497559
R-HSA-68882,1.2055840492248535
