element,coef
R-HSA-6798695,23.977128982543945
R-HSA-3371497,18.662229537963867
R-HSA-3108232,16.97886085510254
R-HSA-3700989,14.26979923248291
R-HSA-5625740,13.827425003051758
R-HSA-8878166,12.725092887878418
R-HSA-5689880,12.376442909240723
R-HSA-983168,10.689689636230469
R-HSA-8951664,10.555721282958984
R-HSA-383280,9.34896469116211
R-HSA-1483255,8.339386940002441
R-HSA-6807070,7.8440423011779785
R-HSA-194840,6.8742852210998535
R-HSA-68875,5.796331882476807
R-HSA-3214841,5.12816858291626
R-HSA-2132295,4.358442783355713
R-HSA-3214847,4.176460266113281
R-HSA-418555,4.165820598602295
R-HSA-69275,3.835179328918457
R-HSA-2559580,3.798919200897217
R-HSA-114608,3.487354040145874
R-HSA-6785807,3.4797821044921875
R-HSA-202424,3.3914244174957275
R-HSA-5693565,3.2098331451416016
R-HSA-5693567,3.1016972064971924
R-HSA-68877,3.0660459995269775
R-HSA-416482,3.0037388801574707
R-HSA-199418,2.964235544204712
R-HSA-6807505,2.852433681488037
R-HSA-373076,2.8072500228881836
R-HSA-2894858,2.6268723011016846
R-HSA-2559585,2.6147546768188477
R-HSA-2644602,2.546454906463623
R-HSA-913709,2.3649468421936035
R-HSA-8878171,2.325852155685425
R-HSA-69236,2.29567289352417
R-HSA-2219530,2.2681806087493896
R-HSA-8856825,2.2644670009613037
R-HSA-5621480,2.158820867538452
R-HSA-5689896,2.1044464111328125
R-HSA-166016,2.090834379196167
R-HSA-9018519,2.057854652404785
R-HSA-8878159,1.9412161111831665
R-HSA-2555396,1.9349687099456787
R-HSA-3769402,1.7086905241012573
R-HSA-3214815,1.623487114906311
R-HSA-373080,1.4626843929290771
R-HSA-4839743,1.3223581314086914
R-HSA-1660662,1.2709028720855713
R-HSA-5663220,1.243444800376892
R-HSA-2173793,1.1998422145843506
R-HSA-1855204,1.1430476903915405
R-HSA-350054,0.9842056035995483
R-HSA-2559582,0.9360412955284119
R-HSA-5419276,0.8013612031936646
R-HSA-4641263,0.7846619486808777
R-HSA-977606,0.7731835842132568
R-HSA-6807878,0.7630704641342163
R-HSA-5674400,0.7314663529396057
R-HSA-109688,0.7301963567733765
R-HSA-8953750,0.725196123123169
R-HSA-5627123,0.7072626948356628
R-HSA-6809371,0.6879746913909912
R-HSA-977225,0.6755866408348083
R-HSA-381340,0.638857364654541
R-HSA-418594,0.6385865211486816
R-HSA-5389840,0.6341519355773926
R-HSA-114452,0.6266593933105469
R-HSA-3214858,0.6219255924224854
R-HSA-5368286,0.6189895272254944
R-HSA-168138,0.6016055345535278
R-HSA-168181,0.597283124923706
R-HSA-204998,0.597191333770752
R-HSA-4086398,0.5858147144317627
R-HSA-1632852,0.5816904306411743
R-HSA-1912408,0.5781594514846802
R-HSA-3371453,0.556390643119812
R-HSA-5627117,0.5546720623970032
R-HSA-186763,0.552063524723053
R-HSA-5083625,0.5096361637115479
R-HSA-381676,0.5057878494262695
R-HSA-174143,0.4771752655506134
R-HSA-983170,0.46749982237815857
R-HSA-5654738,0.4642879366874695
R-HSA-5083632,0.4549691081047058
R-HSA-1169410,0.43912273645401
R-HSA-427413,0.4282342791557312
R-HSA-4839735,0.38101571798324585
R-HSA-6783589,0.35751402378082275
R-HSA-4839748,0.34309524297714233
R-HSA-983695,0.34308239817619324
R-HSA-2122947,0.34136855602264404
R-HSA-5655332,0.3350365459918976
R-HSA-4641262,0.33016619086265564
R-HSA-5250924,0.32847002148628235
R-HSA-4641258,0.3251570165157318
R-HSA-1222556,0.31714507937431335
R-HSA-448424,0.31512317061424255
R-HSA-74751,0.3130461275577545
R-HSA-168164,0.3078806698322296
R-HSA-5083636,0.2943888306617737
R-HSA-1236975,0.28050899505615234
R-HSA-674695,0.2693564295768738
R-HSA-512988,0.2596176564693451
R-HSA-77387,0.2477332204580307
R-HSA-9013695,0.23940418660640717
R-HSA-5339716,0.22931340336799622
R-HSA-1483206,0.22350966930389404
R-HSA-69580,0.22189819812774658
R-HSA-1663150,0.20985524356365204
R-HSA-5083635,0.20419850945472717
