element,coef
R-HSA-6798695,20.36021614074707
R-HSA-3371497,18.093843460083008
R-HSA-5689880,17.614179611206055
R-HSA-5625740,17.354658126831055
R-HSA-8878166,15.340723037719727
R-HSA-3108232,13.946480751037598
R-HSA-3700989,13.65341567993164
R-HSA-983168,13.199109077453613
R-HSA-383280,11.235380172729492
R-HSA-6807070,10.081113815307617
R-HSA-8951664,8.592937469482422
R-HSA-2132295,7.358817100524902
R-HSA-69275,6.616509914398193
R-HSA-6785807,5.901561260223389
R-HSA-68877,5.8707051277160645
R-HSA-194840,5.81549072265625
R-HSA-2559580,5.319606304168701
R-HSA-199418,4.82180118560791
R-HSA-3214847,4.689752578735352
R-HSA-5663220,4.453994274139404
R-HSA-418555,4.2319254875183105
R-HSA-1483255,4.077136993408203
R-HSA-8856825,4.014939785003662
R-HSA-8878171,3.251749038696289
R-HSA-5689896,3.1668896675109863
R-HSA-2559585,3.0907180309295654
R-HSA-68875,2.9795174598693848
R-HSA-416482,2.977727174758911
R-HSA-72163,2.742894411087036
R-HSA-2219530,2.689471483230591
R-HSA-5621480,2.5121519565582275
R-HSA-2555396,2.473726272583008
R-HSA-373076,2.468147039413452
R-HSA-9018519,2.4481842517852783
R-HSA-1912408,2.3192763328552246
R-HSA-166016,2.3136348724365234
R-HSA-141424,2.1370668411254883
R-HSA-8878159,1.960189938545227
R-HSA-3214841,1.9209504127502441
R-HSA-913709,1.8315550088882446
R-HSA-2644602,1.779983639717102
R-HSA-2894858,1.6508759260177612
R-HSA-202424,1.6261708736419678
R-HSA-69236,1.4121959209442139
R-HSA-3214858,1.406143307685852
R-HSA-168164,1.3227965831756592
R-HSA-2559582,1.3176089525222778
R-HSA-6809371,1.1162606477737427
R-HSA-6783589,1.0981296300888062
R-HSA-418594,1.0971062183380127
R-HSA-983170,1.0381883382797241
R-HSA-8856688,1.0238755941390991
R-HSA-109688,0.9466984868049622
R-HSA-4839743,0.900234043598175
R-HSA-350054,0.8836722373962402
R-HSA-1169410,0.8344176411628723
R-HSA-373080,0.7814148664474487
R-HSA-5250924,0.7512771487236023
R-HSA-1445148,0.722327470779419
R-HSA-5083636,0.7157325148582458
R-HSA-1632852,0.6762140393257141
R-HSA-5083625,0.6661816835403442
R-HSA-977606,0.6473121643066406
R-HSA-5083632,0.6352514028549194
R-HSA-1660662,0.6315661668777466
R-HSA-5689603,0.6292716264724731
R-HSA-114608,0.6207132935523987
R-HSA-168138,0.6181265115737915
R-HSA-5627123,0.6177476048469543
R-HSA-74751,0.6062405109405518
R-HSA-5173214,0.6015192270278931
R-HSA-8953750,0.5745993256568909
R-HSA-448424,0.5173042416572571
R-HSA-5673001,0.5158237218856812
R-HSA-168181,0.5043355226516724
R-HSA-3214815,0.47311240434646606
R-HSA-2122947,0.4646526277065277
R-HSA-204998,0.459420382976532
R-HSA-381340,0.42522433400154114
R-HSA-3371453,0.4137263000011444
R-HSA-2173793,0.40574952960014343
R-HSA-174143,0.4048004746437073
R-HSA-427413,0.3894335627555847
R-HSA-1236975,0.38550734519958496
R-HSA-1168372,0.37901246547698975
R-HSA-6807505,0.36631229519844055
R-HSA-8955332,0.3570327162742615
R-HSA-9013695,0.35311105847358704
R-HSA-5693565,0.34701937437057495
R-HSA-446652,0.3354944884777069
R-HSA-419037,0.3265846073627472
R-HSA-5674400,0.3154224753379822
R-HSA-4839735,0.3153451085090637
