,,coef
DCAF6,mut_important,0.17167492
DCAF6,cnv_del,-0.024895536
DCAF6,cnv_amp,0.18576694
MKLN1,mut_important,0.0
MKLN1,cnv_del,0.0
MKLN1,cnv_amp,0.0
AGA,mut_important,0.08130596
AGA,cnv_del,0.26931298
AGA,cnv_amp,-0.10102601
ZNF484,mut_important,0.0
ZNF484,cnv_del,0.0
ZNF484,cnv_amp,0.0
EFNA5,mut_important,-1.13513414e-10
EFNA5,cnv_del,-1.1042219e-09
EFNA5,cnv_amp,-8.6651497e-10
OXSR1,mut_important,0.0
OXSR1,cnv_del,0.0
OXSR1,cnv_amp,0.0
LYRM7,mut_important,0.0
LYRM7,cnv_del,0.0
LYRM7,cnv_amp,0.0
PLD1,mut_important,-0.004645583
PLD1,cnv_del,0.07865999
PLD1,cnv_amp,0.078698196
SLC26A8,mut_important,0.0
SLC26A8,cnv_del,0.0
SLC26A8,cnv_amp,0.0
POU3F3,mut_important,0.0
POU3F3,cnv_del,0.0
POU3F3,cnv_amp,0.0
SLC45A4,mut_important,0.0
SLC45A4,cnv_del,0.0
SLC45A4,cnv_amp,0.0
RELT,mut_important,0.0
RELT,cnv_del,0.0
RELT,cnv_amp,0.0
WSCD1,mut_important,0.0
WSCD1,cnv_del,0.0
WSCD1,cnv_amp,0.0
TRDMT1,mut_important,0.0
TRDMT1,cnv_del,0.0
TRDMT1,cnv_amp,0.0
F11R,mut_important,0.0
F11R,cnv_del,-1.5269396e-06
F11R,cnv_amp,-9.168042e-06
ANKRD50,mut_important,0.0
ANKRD50,cnv_del,0.0
ANKRD50,cnv_amp,0.0
NKAP,mut_important,0.0
NKAP,cnv_del,0.0
NKAP,cnv_amp,0.0
RBM41,mut_important,0.0
RBM41,cnv_del,0.0
RBM41,cnv_amp,0.0
CXXC1,mut_important,4.1560304e-20
CXXC1,cnv_del,0.0
CXXC1,cnv_amp,0.0
MRPL15,mut_important,-1.2804321e-06
MRPL15,cnv_del,-1.2739488e-09
MRPL15,cnv_amp,-2.4886489e-05
TLR3,mut_important,0.0
TLR3,cnv_del,0.121510305
TLR3,cnv_amp,-0.27576098
LIMCH1,mut_important,0.0
LIMCH1,cnv_del,0.0
LIMCH1,cnv_amp,0.0
LNX2,mut_important,0.0
LNX2,cnv_del,0.0
LNX2,cnv_amp,0.0
INA,mut_important,0.0
INA,cnv_del,0.0
INA,cnv_amp,0.0
MTMR6,mut_important,0.014794009
MTMR6,cnv_del,0.0
MTMR6,cnv_amp,0.0
SUPV3L1,mut_important,0.0
SUPV3L1,cnv_del,0.0
SUPV3L1,cnv_amp,0.0
SIX4,mut_important,0.0
SIX4,cnv_del,0.0
SIX4,cnv_amp,0.0
ARMS2,mut_important,0.0
ARMS2,cnv_del,0.0
ARMS2,cnv_amp,0.0
OR6P1,mut_important,0.0
OR6P1,cnv_del,-0.0014314795
OR6P1,cnv_amp,0.043063413
LRSAM1,mut_important,0.3348734
LRSAM1,cnv_del,0.007279374
LRSAM1,cnv_amp,0.11944275
ERLIN1,mut_important,0.0
ERLIN1,cnv_del,4.682899e-07
ERLIN1,cnv_amp,3.2447403e-07
WDR73,mut_important,0.0
WDR73,cnv_del,0.0
WDR73,cnv_amp,0.0
CPSF2,mut_important,-0.0008739343
CPSF2,cnv_del,0.0
CPSF2,cnv_amp,0.0
INTS5,mut_important,-0.0020699569
INTS5,cnv_del,0.009492501
INTS5,cnv_amp,-0.008723616
PCNP,mut_important,0.0
PCNP,cnv_del,0.0
PCNP,cnv_amp,0.0
MS4A13,mut_important,0.0
MS4A13,cnv_del,0.0
MS4A13,cnv_amp,0.0
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,0.0
PHOSPHO2,cnv_amp,0.0
PLOD3,mut_important,0.0
PLOD3,cnv_del,0.0
PLOD3,cnv_amp,0.0
PTPRH,mut_important,0.0
PTPRH,cnv_del,0.0
PTPRH,cnv_amp,0.0
SOX8,mut_important,0.0
SOX8,cnv_del,0.0
SOX8,cnv_amp,0.0
NT5E,mut_important,0.0
NT5E,cnv_del,-4.930371e-07
NT5E,cnv_amp,1.0573267e-10
MAP4,mut_important,0.0
MAP4,cnv_del,0.0
MAP4,cnv_amp,0.0
EPHA3,mut_important,-1.3700292e-11
EPHA3,cnv_del,-1.6612339e-12
EPHA3,cnv_amp,3.585054e-12
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
RETSAT,mut_important,-0.00056874286
