,,coef
DCAF6,mut_important,0.030195562
DCAF6,cnv_del,-0.006858608
DCAF6,cnv_amp,0.0034430309
MKLN1,mut_important,0.0
MKLN1,cnv_del,0.0
MKLN1,cnv_amp,0.0
AGA,mut_important,0.063855454
AGA,cnv_del,0.17142583
AGA,cnv_amp,-0.12917498
ZNF484,mut_important,0.0
ZNF484,cnv_del,0.0
ZNF484,cnv_amp,0.0
EFNA5,mut_important,3.876079e-10
EFNA5,cnv_del,3.5858332e-09
EFNA5,cnv_amp,5.881576e-10
OXSR1,mut_important,0.0
OXSR1,cnv_del,0.0
OXSR1,cnv_amp,0.0
LYRM7,mut_important,0.0
LYRM7,cnv_del,0.0
LYRM7,cnv_amp,0.0
PLD1,mut_important,-0.05523511
PLD1,cnv_del,0.04292911
PLD1,cnv_amp,0.06639065
SLC26A8,mut_important,0.0
SLC26A8,cnv_del,0.0
SLC26A8,cnv_amp,0.0
POU3F3,mut_important,0.0
POU3F3,cnv_del,0.0
POU3F3,cnv_amp,0.0
SLC45A4,mut_important,0.0
SLC45A4,cnv_del,0.0
SLC45A4,cnv_amp,0.0
RELT,mut_important,0.0
RELT,cnv_del,0.0
RELT,cnv_amp,0.0
WSCD1,mut_important,0.0
WSCD1,cnv_del,0.0
WSCD1,cnv_amp,0.0
TRDMT1,mut_important,0.0
TRDMT1,cnv_del,0.0
TRDMT1,cnv_amp,0.0
F11R,mut_important,0.0
F11R,cnv_del,-0.00046700882
F11R,cnv_amp,-0.004997932
ANKRD50,mut_important,0.0
ANKRD50,cnv_del,0.0
ANKRD50,cnv_amp,0.0
NKAP,mut_important,0.0
NKAP,cnv_del,0.0
NKAP,cnv_amp,0.0
RBM41,mut_important,0.0
RBM41,cnv_del,0.0
RBM41,cnv_amp,0.0
CXXC1,mut_important,3.7531267e-10
CXXC1,cnv_del,0.0
CXXC1,cnv_amp,0.0
MRPL15,mut_important,-0.005366049
MRPL15,cnv_del,-0.000116080475
MRPL15,cnv_amp,-0.03803869
TLR3,mut_important,0.0
TLR3,cnv_del,0.047989707
TLR3,cnv_amp,-0.08723527
LIMCH1,mut_important,0.0
LIMCH1,cnv_del,0.0
LIMCH1,cnv_amp,0.0
LNX2,mut_important,0.0
LNX2,cnv_del,0.0
LNX2,cnv_amp,0.0
INA,mut_important,0.0
INA,cnv_del,0.0
