,,coef
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
STAT5B,mut_important,2.5419294e-10
STAT5B,cnv_del,0.0
STAT5B,cnv_amp,0.0
NUDT7,mut_important,0.0
NUDT7,cnv_del,0.0
NUDT7,cnv_amp,0.0
DAG1,mut_important,0.0014196751
DAG1,cnv_del,0.00033983547
DAG1,cnv_amp,0.0011210559
GLP2R,mut_important,0.13371658
GLP2R,cnv_del,0.0
GLP2R,cnv_amp,0.0
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
UBE2Z,mut_important,0.022382984
UBE2Z,cnv_del,0.0
UBE2Z,cnv_amp,0.0
LRRC42,mut_important,0.0
LRRC42,cnv_del,0.0
LRRC42,cnv_amp,0.0
PEX7,mut_important,0.0
PEX7,cnv_del,0.0
PEX7,cnv_amp,0.0
FAM20A,mut_important,0.0
FAM20A,cnv_del,0.0
FAM20A,cnv_amp,0.0
USO1,mut_important,0.047617126
USO1,cnv_del,0.19899797
USO1,cnv_amp,1.0033323
COX8A,mut_important,0.0
COX8A,cnv_del,-0.0007059695
COX8A,cnv_amp,-0.00047024342
JARID2,mut_important,-3.981772e-05
JARID2,cnv_del,-4.691513e-05
JARID2,cnv_amp,-1.1789937e-05
PPM1N,mut_important,0.0
PPM1N,cnv_del,0.0
PPM1N,cnv_amp,0.0
SPCS3,mut_important,0.0
SPCS3,cnv_del,-3.0918268e-11
SPCS3,cnv_amp,1.3207806e-12
ATP8B2,mut_important,-6.889099e-16
ATP8B2,cnv_del,9.0272735e-17
ATP8B2,cnv_amp,-5.964354e-16
ME3,mut_important,-1.0191164e-13
ME3,cnv_del,5.388828e-15
ME3,cnv_amp,-1.034753e-14
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
KRTDAP,mut_important,0.0
KRTDAP,cnv_del,0.0
KRTDAP,cnv_amp,0.0
RBM18,mut_important,0.0
RBM18,cnv_del,0.0
RBM18,cnv_amp,0.0
C1R,mut_important,-7.8569165e-12
C1R,cnv_del,0.0
C1R,cnv_amp,0.0
AKR1C1,mut_important,5.8064564e-11
AKR1C1,cnv_del,9.2307516e-11
AKR1C1,cnv_amp,5.2057836e-10
FBXO25,mut_important,0.0
FBXO25,cnv_del,0.0
FBXO25,cnv_amp,0.0
MOB2,mut_important,0.0
MOB2,cnv_del,0.0
MOB2,cnv_amp,0.0
ZNF300,mut_important,0.0
ZNF300,cnv_del,0.0
ZNF300,cnv_amp,0.0
ZBED3,mut_important,0.0
ZBED3,cnv_del,0.0
ZBED3,cnv_amp,0.0
CAMSAP2,mut_important,0.0
CAMSAP2,cnv_del,0.0
CAMSAP2,cnv_amp,0.0
SHKBP1,mut_important,0.0
SHKBP1,cnv_del,0.0
SHKBP1,cnv_amp,0.0
TTC33,mut_important,0.0
TTC33,cnv_del,0.0
TTC33,cnv_amp,0.0
UBXN10,mut_important,0.0
UBXN10,cnv_del,0.0
UBXN10,cnv_amp,0.0
ESYT3,mut_important,0.00013959376
ESYT3,cnv_del,4.929627e-06
ESYT3,cnv_amp,0.0017487771
PRAMEF10,mut_important,0.0
PRAMEF10,cnv_del,0.0
PRAMEF10,cnv_amp,0.0
LCTL,mut_important,0.0
LCTL,cnv_del,0.0
LCTL,cnv_amp,0.0
KLHDC10,mut_important,0.0
KLHDC10,cnv_del,0.0
KLHDC10,cnv_amp,0.0
LRRTM2,mut_important,0.0
LRRTM2,cnv_del,-8.3221846e-10
LRRTM2,cnv_amp,1.3681832e-10
SFR1,mut_important,0.0
SFR1,cnv_del,0.0
SFR1,cnv_amp,0.0
BAIAP3,mut_important,0.0
BAIAP3,cnv_del,0.0
BAIAP3,cnv_amp,0.0
ALG10B,mut_important,0.0
ALG10B,cnv_del,0.0
ALG10B,cnv_amp,0.0
OR4A5,mut_important,0.052987214
OR4A5,cnv_del,-0.02397032
OR4A5,cnv_amp,-0.0011487803
SELP,mut_important,-0.012245206
SELP,cnv_del,-0.003746107
SELP,cnv_amp,-0.0006661311
MPP7,mut_important,0.0
MPP7,cnv_del,0.0
MPP7,cnv_amp,0.0
GRM2,mut_important,0.0831859
GRM2,cnv_del,-0.057004277
GRM2,cnv_amp,-0.022113742
CLSTN3,mut_important,0.0
CLSTN3,cnv_del,0.0
CLSTN3,cnv_amp,0.0
VCL,mut_important,0.045935463
VCL,cnv_del,-0.17722374
VCL,cnv_amp,1.3938425
SNCB,mut_important,3.600714e-11
SNCB,cnv_del,-1.6021493e-09
SNCB,cnv_amp,1.4314121e-08
OR1A1,mut_important,8.925625e-09
OR1A1,cnv_del,0.0
OR1A1,cnv_amp,0.0
OR4C46,mut_important,-0.012527697
OR4C46,cnv_del,-0.0049694097
OR4C46,cnv_amp,-0.000880672
ZNF415,mut_important,0.0
ZNF415,cnv_del,0.0
ZNF415,cnv_amp,0.0
OR2T11,mut_important,0.06264975
OR2T11,cnv_del,0.009792832
OR2T11,cnv_amp,0.0011259322
AR,mut_important,16.797098
AR,cnv_del,0.0
AR,cnv_amp,43.49862
SLC33A1,mut_important,0.0
SLC33A1,cnv_del,0.0
SLC33A1,cnv_amp,0.0
PGA4,mut_important,0.0
PGA4,cnv_del,-4.844356e-20
PGA4,cnv_amp,-1.3684127e-18
HK1,mut_important,0.0
HK1,cnv_del,0.0
HK1,cnv_amp,0.0
COPS7A,mut_important,1.9184875e-10
COPS7A,cnv_del,0.0
COPS7A,cnv_amp,0.0
TMEM59L,mut_important,0.0
TMEM59L,cnv_del,0.0
TMEM59L,cnv_amp,0.0
SUCLG1,mut_important,0.0
SUCLG1,cnv_del,2.8942758e-16
SUCLG1,cnv_amp,6.0105034e-17
P4HA2,mut_important,0.0
P4HA2,cnv_del,0.0
P4HA2,cnv_amp,0.0
PAFAH1B1,mut_important,3.3615559e-06
PAFAH1B1,cnv_del,0.0
PAFAH1B1,cnv_amp,0.0
GRAMD1A,mut_important,0.0
GRAMD1A,cnv_del,0.0
GRAMD1A,cnv_amp,0.0
PRMT1,mut_important,0.06873081
PRMT1,cnv_del,0.0
PRMT1,cnv_amp,0.0
ZNF497,mut_important,0.0
ZNF497,cnv_del,0.0
ZNF497,cnv_amp,0.0
HYAL1,mut_important,9.6146723e-14
HYAL1,cnv_del,1.8497018e-12
HYAL1,cnv_amp,-5.641663e-12
SGCE,mut_important,0.0
SGCE,cnv_del,0.0
SGCE,cnv_amp,0.0
KIF7,mut_important,0.0
KIF7,cnv_del,0.0
KIF7,cnv_amp,0.0
SMG1,mut_important,0.0009797607
SMG1,cnv_del,0.0
SMG1,cnv_amp,0.0
ZNF14,mut_important,0.0
ZNF14,cnv_del,0.0
ZNF14,cnv_amp,0.0
ZNF714,mut_important,0.0
ZNF714,cnv_del,0.0
ZNF714,cnv_amp,0.0
SMYD4,mut_important,0.0
SMYD4,cnv_del,0.0
SMYD4,cnv_amp,0.0
ISLR2,mut_important,0.0
ISLR2,cnv_del,0.0
ISLR2,cnv_amp,0.0
KDM1B,mut_important,2.858614e-06
KDM1B,cnv_del,-4.629446e-05
KDM1B,cnv_amp,-0.0013369808
TUT1,mut_important,0.0
TUT1,cnv_del,0.0
TUT1,cnv_amp,0.0
MDM1,mut_important,0.0
MDM1,cnv_del,0.0
MDM1,cnv_amp,0.0
MERTK,mut_important,0.0
MERTK,cnv_del,0.0
MERTK,cnv_amp,0.0
STAM2,mut_important,0.0
STAM2,cnv_del,-0.17253947
STAM2,cnv_amp,-0.33696723
ULBP3,mut_important,0.0
ULBP3,cnv_del,0.0006109264
ULBP3,cnv_amp,0.0007172734
RWDD2A,mut_important,0.0
RWDD2A,cnv_del,0.0
RWDD2A,cnv_amp,0.0
DCAF11,mut_important,0.16124226
DCAF11,cnv_del,0.0
DCAF11,cnv_amp,0.0
LRRC70,mut_important,0.0
LRRC70,cnv_del,0.0
LRRC70,cnv_amp,0.0
KCNRG,mut_important,0.0
KCNRG,cnv_del,0.0
KCNRG,cnv_amp,0.0
SLC6A5,mut_important,4.219807e-15
SLC6A5,cnv_del,-1.4569252e-18
SLC6A5,cnv_amp,9.261618e-16
ATPAF1,mut_important,0.0
ATPAF1,cnv_del,0.0
ATPAF1,cnv_amp,0.0
GSTA3,mut_important,0.0
GSTA3,cnv_del,0.0
GSTA3,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
CCDC97,mut_important,0.0
CCDC97,cnv_del,0.0
CCDC97,cnv_amp,0.0
SLC9B1,mut_important,0.0
SLC9B1,cnv_del,0.0
SLC9B1,cnv_amp,0.0
SLC17A6,mut_important,2.676312e-12
SLC17A6,cnv_del,1.7862642e-14
SLC17A6,cnv_amp,-1.0062633e-11
HSPD1,mut_important,-9.008954e-11
HSPD1,cnv_del,-8.9929756e-13
HSPD1,cnv_amp,1.1195937e-11
RNF182,mut_important,0.006363618
RNF182,cnv_del,0.09162911
RNF182,cnv_amp,0.101582184
LIG1,mut_important,7.6051447e-06
LIG1,cnv_del,0.0
LIG1,cnv_amp,0.0
KPRP,mut_important,0.0
KPRP,cnv_del,0.0
KPRP,cnv_amp,0.0
STXBP2,mut_important,0.00032489747
STXBP2,cnv_del,0.0
STXBP2,cnv_amp,0.0
MTF1,mut_important,-1.6310756e-17
MTF1,cnv_del,3.948921e-17
MTF1,cnv_amp,-8.255106e-16
USP16,mut_important,0.0057736635
USP16,cnv_del,0.0
USP16,cnv_amp,0.0
BTN2A1,mut_important,1.0845682e-14
BTN2A1,cnv_del,-2.699317e-12
BTN2A1,cnv_amp,-3.8340726e-14
ECI2,mut_important,0.0
ECI2,cnv_del,5.924523e-07
ECI2,cnv_amp,-1.1162484e-09
DDX54,mut_important,0.0
DDX54,cnv_del,0.0
DDX54,cnv_amp,0.0
WDR38,mut_important,0.0
WDR38,cnv_del,0.0
WDR38,cnv_amp,0.0
LRCH4,mut_important,0.0
LRCH4,cnv_del,0.0
LRCH4,cnv_amp,0.0
DROSHA,mut_important,0.0
DROSHA,cnv_del,-3.9161543e-10
DROSHA,cnv_amp,-8.3940563e-07
MUT,mut_important,-1.5690085e-13
MUT,cnv_del,-1.8646765e-14
MUT,cnv_amp,-3.750026e-13
CRMP1,mut_important,-1.0904712e-12
CRMP1,cnv_del,1.1601847e-13
CRMP1,cnv_amp,-1.3329627e-13
DUSP26,mut_important,0.0
DUSP26,cnv_del,0.0
DUSP26,cnv_amp,0.0
FMR1,mut_important,0.0
FMR1,cnv_del,0.0
FMR1,cnv_amp,0.0
ZNF606,mut_important,0.0
ZNF606,cnv_del,0.0
ZNF606,cnv_amp,0.0
PIGH,mut_important,-5.915048e-20
PIGH,cnv_del,0.0
PIGH,cnv_amp,0.0
FH,mut_important,-2.5482788e-17
FH,cnv_del,6.3854493e-18
FH,cnv_amp,0.0
LRRC43,mut_important,0.0
LRRC43,cnv_del,0.0
LRRC43,cnv_amp,0.0
ZSWIM6,mut_important,0.0
ZSWIM6,cnv_del,0.0
ZSWIM6,cnv_amp,0.0
FAM76A,mut_important,0.0
FAM76A,cnv_del,0.0
FAM76A,cnv_amp,0.0
PMEPA1,mut_important,0.0
PMEPA1,cnv_del,0.0
PMEPA1,cnv_amp,0.0
NAAA,mut_important,0.0
NAAA,cnv_del,0.0
NAAA,cnv_amp,0.0
BCOR,mut_important,0.0
BCOR,cnv_del,0.0
BCOR,cnv_amp,0.0
RNF213,mut_important,0.5861756
RNF213,cnv_del,0.0
RNF213,cnv_amp,0.0
DNAJC16,mut_important,0.0
DNAJC16,cnv_del,0.0
DNAJC16,cnv_amp,0.0
KCNIP2,mut_important,-9.907501e-10
KCNIP2,cnv_del,-3.2417415e-07
KCNIP2,cnv_amp,-6.288642e-08
ZNF668,mut_important,0.0
ZNF668,cnv_del,0.0
ZNF668,cnv_amp,0.0
ACSM5,mut_important,5.3576197e-17
ACSM5,cnv_del,0.0
ACSM5,cnv_amp,0.0
TFG,mut_important,0.0
TFG,cnv_del,0.0
TFG,cnv_amp,0.0
CTCF,mut_important,3.303847e-10
CTCF,cnv_del,-6.1444703e-11
CTCF,cnv_amp,0.0
MAD2L1BP,mut_important,0.0
MAD2L1BP,cnv_del,0.0
MAD2L1BP,cnv_amp,0.0
ACTR2,mut_important,0.00017413509
ACTR2,cnv_del,0.0013568791
ACTR2,cnv_amp,0.028266698
HELZ,mut_important,0.0
HELZ,cnv_del,0.0
HELZ,cnv_amp,0.0
ZNF600,mut_important,0.0
ZNF600,cnv_del,0.0
ZNF600,cnv_amp,0.0
E2F6,mut_important,0.0
E2F6,cnv_del,0.05081389
E2F6,cnv_amp,-0.019710787
PLP1,mut_important,0.0
PLP1,cnv_del,0.0
PLP1,cnv_amp,0.0
GPC3,mut_important,2.3723527e-11
GPC3,cnv_del,0.0
GPC3,cnv_amp,0.0
MAPK10,mut_important,-0.009769682
MAPK10,cnv_del,0.24350274
MAPK10,cnv_amp,0.048602905
LSM10,mut_important,1.6188939e-10
LSM10,cnv_del,3.3725156e-09
LSM10,cnv_amp,2.8053677e-08
SLC25A44,mut_important,0.0
SLC25A44,cnv_del,0.0
SLC25A44,cnv_amp,0.0
FLT3,mut_important,0.00017418989
FLT3,cnv_del,0.0
FLT3,cnv_amp,0.0013352848
PACS1,mut_important,0.035350315
PACS1,cnv_del,0.028927151
PACS1,cnv_amp,-0.060160045
RAD17,mut_important,-0.021683864
RAD17,cnv_del,0.5994415
RAD17,cnv_amp,0.2233448
DTWD1,mut_important,0.0
DTWD1,cnv_del,0.0
DTWD1,cnv_amp,0.0
CD200R1L,mut_important,0.0
CD200R1L,cnv_del,0.0
CD200R1L,cnv_amp,0.0
GCAT,mut_important,-8.5874645e-13
GCAT,cnv_del,0.0
GCAT,cnv_amp,0.0
CAMK2B,mut_important,1.13645605e-07
CAMK2B,cnv_del,2.0101584e-06
CAMK2B,cnv_amp,3.3578176e-06
MRPS10,mut_important,-0.000596004
MRPS10,cnv_del,0.0024839176
MRPS10,cnv_amp,-0.0012918478
NR2C1,mut_important,-9.2259914e-05
NR2C1,cnv_del,0.0
NR2C1,cnv_amp,0.0
SLC11A2,mut_important,0.0
SLC11A2,cnv_del,0.0
SLC11A2,cnv_amp,0.0
BFSP1,mut_important,0.0
BFSP1,cnv_del,0.0
BFSP1,cnv_amp,0.0
DPH1,mut_important,-5.320286e-13
DPH1,cnv_del,0.0
DPH1,cnv_amp,0.0
ZRANB3,mut_important,0.0
ZRANB3,cnv_del,0.0
ZRANB3,cnv_amp,0.0
RTKN2,mut_important,0.0
RTKN2,cnv_del,0.0
RTKN2,cnv_amp,0.0
ADAMTSL2,mut_important,-0.00016453478
ADAMTSL2,cnv_del,0.05803241
ADAMTSL2,cnv_amp,-0.0029014521
MAP7D1,mut_important,0.0
MAP7D1,cnv_del,0.0
MAP7D1,cnv_amp,0.0
TNRC6C,mut_important,2.9058147e-06
TNRC6C,cnv_del,0.0
TNRC6C,cnv_amp,0.0
MBD4,mut_important,0.0
MBD4,cnv_del,-4.3937055e-13
MBD4,cnv_amp,-1.9795441e-11
ZNF184,mut_important,0.0
ZNF184,cnv_del,0.0
ZNF184,cnv_amp,0.0
LRRC34,mut_important,0.0
LRRC34,cnv_del,0.0
LRRC34,cnv_amp,0.0
CLPS,mut_important,0.0
CLPS,cnv_del,2.890151e-08
CLPS,cnv_amp,-2.6774822e-08
PLD4,mut_important,0.0026048035
PLD4,cnv_del,0.0
PLD4,cnv_amp,0.0
SDF2,mut_important,0.0
SDF2,cnv_del,0.0
SDF2,cnv_amp,0.0
PDK1,mut_important,2.398166e-10
PDK1,cnv_del,-3.368659e-08
PDK1,cnv_amp,1.5854837e-08
MDM4,mut_important,-0.005812959
MDM4,cnv_del,0.0
MDM4,cnv_amp,0.942616
CAP2,mut_important,2.0195215e-21
CAP2,cnv_del,-4.020176e-20
CAP2,cnv_amp,-3.527579e-22
KRT27,mut_important,0.0
KRT27,cnv_del,0.0
KRT27,cnv_amp,0.0
ZNF250,mut_important,0.0
ZNF250,cnv_del,0.0
ZNF250,cnv_amp,0.0
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
MRPL53,mut_important,0.0
MRPL53,cnv_del,0.022836106
MRPL53,cnv_amp,-0.2115957
HIST1H2BD,mut_important,-0.010546522
HIST1H2BD,cnv_del,0.7453587
HIST1H2BD,cnv_amp,-1.2755822
CCDC140,mut_important,0.0
CCDC140,cnv_del,0.0
CCDC140,cnv_amp,0.0
PNPLA6,mut_important,3.3858126e-07
PNPLA6,cnv_del,0.0
PNPLA6,cnv_amp,0.0
DCTN2,mut_important,0.20707855
DCTN2,cnv_del,0.0
DCTN2,cnv_amp,0.0
USP47,mut_important,0.0050491868
USP47,cnv_del,-0.0030236966
USP47,cnv_amp,-0.0028641005
FAM98A,mut_important,0.0
FAM98A,cnv_del,0.0
FAM98A,cnv_amp,0.0
DEFB104A,mut_important,0.0
DEFB104A,cnv_del,-0.0006796348
DEFB104A,cnv_amp,0.0013166923
USP20,mut_important,-0.0012750699
USP20,cnv_del,-0.008542033
USP20,cnv_amp,0.0027166249
SEC16A,mut_important,0.0
SEC16A,cnv_del,0.0
SEC16A,cnv_amp,0.0
TNNT3,mut_important,0.0035728673
TNNT3,cnv_del,-0.084632345
TNNT3,cnv_amp,0.030930357
COG4,mut_important,0.0
COG4,cnv_del,0.0
COG4,cnv_amp,0.0
LRIG2,mut_important,0.0
LRIG2,cnv_del,0.0
LRIG2,cnv_amp,0.0
ISG20L2,mut_important,4.426903e-12
ISG20L2,cnv_del,-9.422071e-10
ISG20L2,cnv_amp,-1.2567829e-08
ZNF77,mut_important,0.0
ZNF77,cnv_del,0.0
ZNF77,cnv_amp,0.0
KATNAL1,mut_important,0.0
KATNAL1,cnv_del,0.0
KATNAL1,cnv_amp,0.0
SATB1,mut_important,0.0030116462
SATB1,cnv_del,0.101779185
SATB1,cnv_amp,0.07679389
TXLNG,mut_important,0.0
TXLNG,cnv_del,0.0
TXLNG,cnv_amp,0.0
TRIM64,mut_important,0.0
TRIM64,cnv_del,0.0
TRIM64,cnv_amp,0.0
TJAP1,mut_important,0.0
TJAP1,cnv_del,0.0
TJAP1,cnv_amp,0.0
FBXW2,mut_important,0.022891812
FBXW2,cnv_del,-0.012757592
FBXW2,cnv_amp,0.0050508464
NUP50,mut_important,0.13067764
NUP50,cnv_del,0.0
NUP50,cnv_amp,0.0
CAMK2N2,mut_important,0.0
CAMK2N2,cnv_del,0.0
CAMK2N2,cnv_amp,0.0
OR4X1,mut_important,0.13455275
OR4X1,cnv_del,-0.047484346
OR4X1,cnv_amp,0.040651996
CRB2,mut_important,0.0
CRB2,cnv_del,0.0
CRB2,cnv_amp,0.0
SIX2,mut_important,0.0
SIX2,cnv_del,0.0
SIX2,cnv_amp,0.0
INPP5F,mut_important,4.5542156e-06
INPP5F,cnv_del,7.128242e-05
INPP5F,cnv_amp,0.0010371594
NGFR,mut_important,3.7121342e-10
NGFR,cnv_del,0.0
NGFR,cnv_amp,0.0
MLANA,mut_important,0.0
MLANA,cnv_del,0.0
MLANA,cnv_amp,0.0
RPS5,mut_important,7.961683e-07
RPS5,cnv_del,0.0
RPS5,cnv_amp,0.0
H2AFY,mut_important,0.0
H2AFY,cnv_del,0.0
H2AFY,cnv_amp,0.0
CCDC116,mut_important,0.0
CCDC116,cnv_del,0.0
CCDC116,cnv_amp,0.0
FAM133B,mut_important,0.0
FAM133B,cnv_del,0.0
FAM133B,cnv_amp,0.0
CDC25A,mut_important,-0.015752856
CDC25A,cnv_del,-0.037104238
CDC25A,cnv_amp,0.054880988
MCM2,mut_important,1.2547615e-08
MCM2,cnv_del,-8.585945e-07
MCM2,cnv_amp,0.00012592059
ABCB5,mut_important,0.0
ABCB5,cnv_del,0.0
ABCB5,cnv_amp,0.0
CTAG2,mut_important,0.0
CTAG2,cnv_del,0.0
CTAG2,cnv_amp,0.0
CCDC28B,mut_important,0.0
CCDC28B,cnv_del,0.0
CCDC28B,cnv_amp,0.0
KIF1C,mut_important,0.048436202
KIF1C,cnv_del,0.0
KIF1C,cnv_amp,0.0
NCOA4,mut_important,0.0
NCOA4,cnv_del,0.0
NCOA4,cnv_amp,0.0
ARHGEF11,mut_important,0.082343556
ARHGEF11,cnv_del,-0.25925395
ARHGEF11,cnv_amp,0.14537737
POLQ,mut_important,3.851533e-13
POLQ,cnv_del,-5.1199653e-13
POLQ,cnv_amp,-8.145601e-12
DEK,mut_important,1.4227073e-08
DEK,cnv_del,7.328315e-07
DEK,cnv_amp,3.745553e-07
CHMP5,mut_important,0.0
CHMP5,cnv_del,-0.007697961
CHMP5,cnv_amp,0.053485204
SH3BP5L,mut_important,0.0
SH3BP5L,cnv_del,0.0
SH3BP5L,cnv_amp,0.0
MLYCD,mut_important,1.0561133e-15
MLYCD,cnv_del,0.0
MLYCD,cnv_amp,0.0
NFATC2,mut_important,0.01880604
NFATC2,cnv_del,0.0
NFATC2,cnv_amp,0.0
DDOST,mut_important,0.018982535
DDOST,cnv_del,0.03987822
DDOST,cnv_amp,-0.034202956
APPL1,mut_important,-4.9676496e-12
APPL1,cnv_del,-5.071987e-12
APPL1,cnv_amp,4.7845334e-12
TPK1,mut_important,2.1195177e-14
TPK1,cnv_del,-2.1588081e-14
TPK1,cnv_amp,6.737273e-14
KIF3A,mut_important,0.20937696
KIF3A,cnv_del,0.18560195
KIF3A,cnv_amp,0.10521226
CNIH3,mut_important,0.0
CNIH3,cnv_del,-1.7878967e-11
CNIH3,cnv_amp,-4.2052087e-12
BUB1B,mut_important,1.9899967e-06
BUB1B,cnv_del,0.0
BUB1B,cnv_amp,0.0
DDX56,mut_important,0.0
DDX56,cnv_del,0.0
DDX56,cnv_amp,0.0
TBC1D21,mut_important,0.0
TBC1D21,cnv_del,0.0
TBC1D21,cnv_amp,0.0
BCKDK,mut_important,0.0
BCKDK,cnv_del,0.0
BCKDK,cnv_amp,0.0
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
ARNT2,mut_important,1.1677305e-19
ARNT2,cnv_del,0.0
ARNT2,cnv_amp,0.0
ANXA9,mut_important,0.0
ANXA9,cnv_del,0.0
ANXA9,cnv_amp,0.0
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
CAMK1,mut_important,0.0
CAMK1,cnv_del,0.0
CAMK1,cnv_amp,0.0
SLC4A2,mut_important,1.1120538e-09
SLC4A2,cnv_del,6.648524e-10
SLC4A2,cnv_amp,-1.8807687e-09
MYOF,mut_important,0.0
MYOF,cnv_del,0.0
MYOF,cnv_amp,0.0
QARS,mut_important,-1.1195843e-08
QARS,cnv_del,-3.4859784e-08
QARS,cnv_amp,4.9034625e-09
MED1,mut_important,-0.009985607
MED1,cnv_del,0.0
MED1,cnv_amp,0.0
RAB11FIP2,mut_important,1.4947123e-07
RAB11FIP2,cnv_del,-3.2576184e-12
RAB11FIP2,cnv_amp,1.0633199e-07
CCDC28A,mut_important,0.0
CCDC28A,cnv_del,0.0
CCDC28A,cnv_amp,0.0
NPHP3,mut_important,2.0985442e-19
NPHP3,cnv_del,2.7617301e-19
NPHP3,cnv_amp,3.3628341e-18
OR10W1,mut_important,0.086870804
OR10W1,cnv_del,-0.00052298437
OR10W1,cnv_amp,-0.0047874916
CYTH1,mut_important,3.7680266e-08
CYTH1,cnv_del,0.0
CYTH1,cnv_amp,0.0
HDAC3,mut_important,-0.006002151
HDAC3,cnv_del,-0.030843565
HDAC3,cnv_amp,0.70391804
WDR63,mut_important,0.0
WDR63,cnv_del,0.0
WDR63,cnv_amp,0.0
AK4,mut_important,0.0
AK4,cnv_del,9.168984e-14
AK4,cnv_amp,8.707916e-15
HOXA6,mut_important,0.0
HOXA6,cnv_del,0.0
HOXA6,cnv_amp,0.0
LMLN,mut_important,0.0
LMLN,cnv_del,0.0
LMLN,cnv_amp,0.0
FBXO8,mut_important,0.0
FBXO8,cnv_del,0.0
FBXO8,cnv_amp,0.0
PSRC1,mut_important,0.0
PSRC1,cnv_del,0.0
PSRC1,cnv_amp,0.0
SYNPO,mut_important,0.0
SYNPO,cnv_del,0.0
SYNPO,cnv_amp,0.0
NUP54,mut_important,-0.008623195
NUP54,cnv_del,0.068033725
NUP54,cnv_amp,-0.23681585
LPAR2,mut_important,-1.4587139e-12
LPAR2,cnv_del,0.0
LPAR2,cnv_amp,0.0
VPS33B,mut_important,0.0
VPS33B,cnv_del,0.0
VPS33B,cnv_amp,0.0
PTCD3,mut_important,-0.001315564
PTCD3,cnv_del,0.00046606327
PTCD3,cnv_amp,0.0012501443
BIRC6,mut_important,0.0
BIRC6,cnv_del,0.0
BIRC6,cnv_amp,0.0
ACVR2B,mut_important,0.0
ACVR2B,cnv_del,-1.7163754e-12
ACVR2B,cnv_amp,-3.0767657e-13
MAGEC1,mut_important,0.0
MAGEC1,cnv_del,0.0
MAGEC1,cnv_amp,0.0
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
DOCK9,mut_important,0.0
DOCK9,cnv_del,0.0
DOCK9,cnv_amp,0.0
OR4X2,mut_important,0.0037900088
OR4X2,cnv_del,-0.0043176543
OR4X2,cnv_amp,0.0067702807
BMP5,mut_important,0.0
BMP5,cnv_del,0.0
BMP5,cnv_amp,0.0
WNK1,mut_important,0.0
WNK1,cnv_del,0.0
WNK1,cnv_amp,0.0
NKIRAS1,mut_important,0.0
NKIRAS1,cnv_del,0.0
NKIRAS1,cnv_amp,0.0
EPN3,mut_important,0.0
EPN3,cnv_del,0.0
EPN3,cnv_amp,0.0
EIF4E2,mut_important,0.0
EIF4E2,cnv_del,0.011252743
EIF4E2,cnv_amp,-0.0047062156
IRX3,mut_important,0.0
IRX3,cnv_del,0.0
IRX3,cnv_amp,0.0
RPS20,mut_important,-0.00051601167
RPS20,cnv_del,0.0038190782
RPS20,cnv_amp,-0.01884995
TMEM44,mut_important,0.0
TMEM44,cnv_del,0.0
TMEM44,cnv_amp,0.0
PTGIS,mut_important,1.7534346e-11
PTGIS,cnv_del,0.0
PTGIS,cnv_amp,0.0
ILVBL,mut_important,0.0
ILVBL,cnv_del,0.0
ILVBL,cnv_amp,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,0.0
ZNF114,cnv_amp,0.0
ZNF160,mut_important,0.0
ZNF160,cnv_del,0.0
ZNF160,cnv_amp,0.0
CLEC4M,mut_important,0.0
CLEC4M,cnv_del,0.0
CLEC4M,cnv_amp,0.0
RXRG,mut_important,0.014557563
RXRG,cnv_del,-0.0020143115
RXRG,cnv_amp,-0.002703184
CORO6,mut_important,0.0
CORO6,cnv_del,0.0
CORO6,cnv_amp,0.0
YY1,mut_important,2.6786129e-06
YY1,cnv_del,0.0
YY1,cnv_amp,0.0
COL4A1,mut_important,0.0009906589
COL4A1,cnv_del,0.0
COL4A1,cnv_amp,0.0
PARP10,mut_important,-4.1312843e-13
PARP10,cnv_del,-5.2420325e-12
PARP10,cnv_amp,-2.6938148e-11
FOXRED1,mut_important,0.0
FOXRED1,cnv_del,0.0
FOXRED1,cnv_amp,0.0
DALRD3,mut_important,0.0
DALRD3,cnv_del,0.0
DALRD3,cnv_amp,0.0
CLPTM1,mut_important,0.0
CLPTM1,cnv_del,0.0
CLPTM1,cnv_amp,0.0
NDUFA4,mut_important,0.0
NDUFA4,cnv_del,0.017438293
NDUFA4,cnv_amp,0.041567907
ACSM2A,mut_important,1.3196717e-17
ACSM2A,cnv_del,0.0
ACSM2A,cnv_amp,0.0
RTBDN,mut_important,0.0
RTBDN,cnv_del,0.0
RTBDN,cnv_amp,0.0
CACYBP,mut_important,0.0
CACYBP,cnv_del,0.0
CACYBP,cnv_amp,0.0
