,,decision_tree_fold_0,decision_tree_fold_1,decision_tree_fold_2,decision_tree_fold_3,decision_tree_fold_4
CCDC83,cnv_amp,0.0,0.0,0.0,0.0,0.0
CLEC1B,mut_important,0.0,0.0,0.0,0.0,0.0
CLEC1B,cnv_del,0.0,0.0,0.0,0.0,0.0
CLEC1B,cnv_amp,0.0,0.0,0.0,0.0,0.0
MBD3,mut_important,0.0,0.0,0.0,0.0,0.0
MBD3,cnv_del,0.0,0.0,0.0,0.0,0.0
MBD3,cnv_amp,0.0,0.0,0.0,0.0,0.0
TRIM16,mut_important,0.0,0.0,0.0,0.0,0.0
TRIM16,cnv_del,0.0,0.0,0.0,0.0,0.0
TRIM16,cnv_amp,0.0,0.0,0.0,0.0,0.0
SLC44A2,mut_important,0.0,0.0,0.0,0.0,0.0
SLC44A2,cnv_del,0.0,0.0,0.0,0.0,0.0
SLC44A2,cnv_amp,0.0,0.0,0.0,0.0,0.0
RAVER2,mut_important,0.0,0.0,0.0,0.0,0.0
RAVER2,cnv_del,0.0,0.0,0.0,0.0,0.0
RAVER2,cnv_amp,0.0,0.0,0.0,0.0,0.0
GABRR3,mut_important,0.0,0.0,0.0,0.0,0.0
GABRR3,cnv_del,0.0,0.0,0.0,0.0,0.0
GABRR3,cnv_amp,0.0,0.0,0.0,0.0,0.0
NFXL1,mut_important,0.0,0.0,0.0,0.0,0.0
NFXL1,cnv_del,0.0,0.0,0.0,0.0,0.0
NFXL1,cnv_amp,0.0,0.0,0.0,0.0,0.0
BAK1,mut_important,0.0,0.0,0.0,0.0,0.0
BAK1,cnv_del,0.0,0.0,0.0,0.0,0.0
BAK1,cnv_amp,0.0,0.0,0.0,0.0,0.0
COQ5,mut_important,0.0,0.0,0.0,0.0,0.0
COQ5,cnv_del,0.0,0.0,0.0,0.0,0.0
COQ5,cnv_amp,0.0,0.0,0.0,0.0,0.0
SEMA4C,mut_important,0.0,0.0,0.0,0.0,0.0
SEMA4C,cnv_del,0.0,0.0,0.0,0.0,0.0
SEMA4C,cnv_amp,0.0,0.0,0.0,0.0,0.0
VPS26B,mut_important,0.0,0.0,0.0,0.0,0.0
VPS26B,cnv_del,0.0,0.0,0.0,0.0,0.0
VPS26B,cnv_amp,0.0,0.0,0.0,0.0,0.0
ABCC1,mut_important,0.0,0.0,0.0,0.0,0.0
ABCC1,cnv_del,0.0,0.0,0.0,0.0,0.0
ABCC1,cnv_amp,0.0,0.0,0.0,0.0,0.0
NXN,mut_important,0.0,0.0,0.0,0.0,0.0
NXN,cnv_del,0.0,0.0,0.0,0.0,0.0
NXN,cnv_amp,0.0,0.0,0.0,0.0,0.0
SFT2D2,mut_important,0.0,0.0,0.0,0.0,0.0
SFT2D2,cnv_del,0.0,0.0,0.0,0.0,0.0
SFT2D2,cnv_amp,0.0,0.0,0.0,0.0,0.0
PIK3IP1,mut_important,0.0,0.0,0.0,0.0,0.0
PIK3IP1,cnv_del,0.0,0.0,0.0,0.0,0.0
PIK3IP1,cnv_amp,0.0,0.0,0.0,0.0,0.0
PTPN6,mut_important,0.0,0.0,0.0,0.0,0.0
PTPN6,cnv_del,0.0,0.0,0.0,0.0,0.0
PTPN6,cnv_amp,0.0,0.0,0.0,0.0,0.0
PLEKHM1,mut_important,0.0,0.0,0.0,0.0,0.0
PLEKHM1,cnv_del,0.0,0.0,0.0,0.0,0.0
PLEKHM1,cnv_amp,0.0,0.0,0.0,0.0,0.0
SLC1A4,mut_important,0.0,0.0,0.0,0.0,0.0
SLC1A4,cnv_del,0.0,0.0,0.0,0.0,0.0
SLC1A4,cnv_amp,0.0,0.0,0.0,0.0,0.0
UBQLN2,mut_important,0.0,0.0,0.0,0.0,0.0
UBQLN2,cnv_del,0.0,0.0,0.0,0.0,0.0
UBQLN2,cnv_amp,0.0,0.0,0.0,0.0,0.0
APOBEC3G,mut_important,0.0,0.0,0.0,0.0,0.0
APOBEC3G,cnv_del,0.0,0.0,0.0,0.0,0.0
APOBEC3G,cnv_amp,0.0,0.0,0.0,0.0,0.0
PCGF5,mut_important,0.0,0.0,0.0,0.0,0.0
PCGF5,cnv_del,0.0,0.0,0.0,0.0,0.0
PCGF5,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR8B2,mut_important,0.0,0.0,0.0,0.0,0.0
OR8B2,cnv_del,0.0,0.0,0.0,0.0,0.0
OR8B2,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR5H14,mut_important,0.0,0.0,0.0,0.0,0.0
OR5H14,cnv_del,0.0,0.0,0.0,0.0,0.0
OR5H14,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR13C9,mut_important,0.0,0.0,0.0,0.0,0.0
OR13C9,cnv_del,0.0,0.0,0.0,0.0,0.0
OR13C9,cnv_amp,0.0,0.0,0.0,0.0,0.0
TDRD9,mut_important,0.0,0.0,0.0,0.0,0.0
TDRD9,cnv_del,0.0,0.0,0.0,0.0,0.0
TDRD9,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF283,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF283,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF283,cnv_amp,0.0,0.0,0.0,0.0,0.0
COL6A1,mut_important,0.0,0.0,0.0,0.0,0.0
COL6A1,cnv_del,0.0,0.0,0.0,0.0,0.0
COL6A1,cnv_amp,0.0,0.0,0.0,0.0,0.0
SETDB1,mut_important,0.0,0.0,0.0,0.0,0.0
SETDB1,cnv_del,0.0,0.0,0.0,0.0,0.0
SETDB1,cnv_amp,0.0,0.0,0.0,0.0,0.0
IMMP1L,mut_important,0.0,0.0,0.0,0.0,0.0
IMMP1L,cnv_del,0.0,0.0,0.0,0.0,0.0
IMMP1L,cnv_amp,0.0,0.0,0.0,0.0,0.0
RIOK3,mut_important,0.0,0.0,0.0,0.0,0.0
RIOK3,cnv_del,0.0,0.0,0.0,0.0,0.0
RIOK3,cnv_amp,0.0,0.0,0.0,0.0,0.0
ERCC4,mut_important,0.0,0.0,0.0,0.0,0.0
ERCC4,cnv_del,0.0,0.0,0.0,0.0,0.0
ERCC4,cnv_amp,0.0,0.0,0.0,0.0,0.0
BBX,mut_important,0.0,0.0,0.0,0.0,0.0
BBX,cnv_del,0.0,0.0,0.0,0.0,0.0
BBX,cnv_amp,0.0,0.0,0.0,0.0,0.0
RARG,mut_important,0.0,0.0,0.0,0.0,0.0
RARG,cnv_del,0.0,0.0,0.0,0.0,0.0
RARG,cnv_amp,0.0,0.0,0.0,0.0,0.0
STATH,mut_important,0.0,0.0,0.0,0.0,0.0
STATH,cnv_del,0.0,0.0,0.0,0.0,0.0
STATH,cnv_amp,0.0,0.0,0.0,0.0,0.0
CSF1,mut_important,0.0,0.0,0.0,0.0,0.0
CSF1,cnv_del,0.0,0.0,0.0,0.0,0.0
CSF1,cnv_amp,0.0,0.0,0.0,0.0,0.0
MRPL44,mut_important,0.0,0.0,0.0,0.0,0.0
MRPL44,cnv_del,0.0,0.0,0.0,0.0,0.0
MRPL44,cnv_amp,0.0,0.0,0.0,0.0,0.0
PEX19,mut_important,0.0,0.0,0.0,0.0,0.0
PEX19,cnv_del,0.0,0.0,0.0,0.0,0.0
PEX19,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZER1,mut_important,0.0,0.0,0.0,0.0,0.0
ZER1,cnv_del,0.0,0.0,0.0,0.0,0.0
ZER1,cnv_amp,0.0,0.0,0.0,0.0,0.0
SPSB4,mut_important,0.0,0.0,0.0,0.0,0.0
SPSB4,cnv_del,0.0,0.0,0.0,0.0,0.0
SPSB4,cnv_amp,0.0,0.0,0.0,0.0,0.0
CNTNAP1,mut_important,0.0,0.0,0.0,0.0,0.0
CNTNAP1,cnv_del,0.0,0.0,0.0,0.0,0.0
CNTNAP1,cnv_amp,0.0,0.0,0.0,0.0,0.0
EFTUD2,mut_important,0.0,0.0,0.0,0.0,0.0
EFTUD2,cnv_del,0.0,0.0,0.0,0.0,0.0
EFTUD2,cnv_amp,0.0,0.0,0.0,0.0,0.0
ACAP3,mut_important,0.0,0.0,0.0,0.0,0.0
ACAP3,cnv_del,0.0,0.0,0.0,0.0,0.0
ACAP3,cnv_amp,0.0,0.0,0.0,0.0,0.0
DOCK3,mut_important,0.0,0.0,0.0,0.0,0.0
DOCK3,cnv_del,0.0,0.0,0.0,0.0,0.0
DOCK3,cnv_amp,0.0,0.0,0.0,0.0,0.0
PDSS1,mut_important,0.0,0.0,0.0,0.0,0.0
PDSS1,cnv_del,0.0,0.0,0.0,0.0,0.0
PDSS1,cnv_amp,0.0,0.0,0.0,0.0,0.0
VHL,mut_important,0.0,0.0,0.0,0.0,0.0
VHL,cnv_del,0.0,0.0,0.0,0.0,0.0
VHL,cnv_amp,0.0,0.0,0.0,0.0,0.0
ARTN,mut_important,0.0,0.0,0.0,0.0,0.0
ARTN,cnv_del,0.0,0.0,0.0,0.0,0.0
ARTN,cnv_amp,0.0,0.0,0.0,0.0,0.0
CCDC66,mut_important,0.0,0.0,0.0,0.0,0.0
CCDC66,cnv_del,0.0,0.0,0.0,0.0,0.0
CCDC66,cnv_amp,0.0,0.0,0.0,0.0,0.0
KLHDC8B,mut_important,0.0,0.0,0.0,0.0,0.0
KLHDC8B,cnv_del,0.0,0.0,0.0,0.0,0.0
KLHDC8B,cnv_amp,0.0,0.0,0.0,0.0,0.0
PHAX,mut_important,0.0,0.0,0.0,0.0,0.0
PHAX,cnv_del,0.0,0.0,0.0,0.0,0.0
PHAX,cnv_amp,0.0,0.0,0.0,0.0,0.0
COBL,mut_important,0.0,0.0,0.0,0.0,0.0
COBL,cnv_del,0.0,0.0,0.0,0.0,0.0
COBL,cnv_amp,0.0,0.0,0.0,0.0,0.0
TBC1D9B,mut_important,0.0,0.0,0.0,0.0,0.0
TBC1D9B,cnv_del,0.0,0.0,0.0,0.0,0.0
TBC1D9B,cnv_amp,0.0,0.0,0.0,0.0,0.0
STX1B,mut_important,0.0,0.0,0.0,0.0,0.0
STX1B,cnv_del,0.0,0.0,0.0,0.0,0.0
STX1B,cnv_amp,0.0,0.0,0.0,0.0,0.0
CYP4F3,mut_important,0.0,0.0,0.0,0.0,0.0
CYP4F3,cnv_del,0.0,0.0,0.0,0.0,0.0
CYP4F3,cnv_amp,0.0,0.0,0.0,0.0,0.0
MRPS18B,mut_important,0.0,0.0,0.0,0.0,0.0
MRPS18B,cnv_del,0.0,0.0,0.0,0.0,0.0
MRPS18B,cnv_amp,0.0,0.0,0.0,0.0,0.0
RAB5C,mut_important,0.0,0.0,0.0,0.0,0.0
RAB5C,cnv_del,0.0,0.0,0.0,0.0,0.0
RAB5C,cnv_amp,0.0,0.0,0.0,0.0,0.0
SEC14L4,mut_important,0.0,0.0,0.0,0.0,0.0
SEC14L4,cnv_del,0.0,0.0,0.0,0.0,0.0
SEC14L4,cnv_amp,0.0,0.0,0.0,0.0,0.0
SIRT7,mut_important,0.0,0.0,0.0,0.0,0.0
SIRT7,cnv_del,0.0,0.0,0.0,0.0,0.0
SIRT7,cnv_amp,0.0,0.0,0.0,0.0,0.0
JAG2,mut_important,0.0,0.0,0.0,0.0,0.0
JAG2,cnv_del,0.0,0.0,0.0,0.0,0.0
JAG2,cnv_amp,0.0,0.0,0.0,0.0,0.0
CNN3,mut_important,0.0,0.0,0.0,0.0,0.0
CNN3,cnv_del,0.0,0.0,0.0,0.0,0.0
CNN3,cnv_amp,0.0,0.0,0.0,0.0,0.0
MAGEA10,mut_important,0.0,0.0,0.0,0.0,0.0
MAGEA10,cnv_del,0.0,0.0,0.0,0.0,0.0
MAGEA10,cnv_amp,0.0,0.0,0.0,0.0,0.0
FAM49B,mut_important,0.0,0.0,0.0,0.0,0.0
FAM49B,cnv_del,0.0,0.0,0.0,0.0,0.0
FAM49B,cnv_amp,0.0,0.0,0.0,0.0,0.0
STAB2,mut_important,0.0,0.0,0.0,0.0,0.0
STAB2,cnv_del,0.0,0.0,0.0,0.0,0.0
STAB2,cnv_amp,0.0,0.0,0.0,0.0,0.0
ST6GALNAC6,mut_important,0.0,0.0,0.0,0.0,0.0
ST6GALNAC6,cnv_del,0.0,0.0,0.0,0.0,0.0
ST6GALNAC6,cnv_amp,0.0,0.0,0.0,0.0,0.0
NOC3L,mut_important,0.0,0.0,0.0,0.0,0.0
NOC3L,cnv_del,0.0,0.0,0.0,0.0,0.0
NOC3L,cnv_amp,0.0,0.0,0.0,0.0,0.0
QRICH1,mut_important,0.0,0.0,0.0,0.0,0.0
QRICH1,cnv_del,0.0,0.0,0.0,0.0,0.0
QRICH1,cnv_amp,0.0,0.0,0.0,0.0,0.0
B3GALNT2,mut_important,0.0,0.0,0.0,0.0,0.0
B3GALNT2,cnv_del,0.0,0.0,0.0,0.0,0.0
B3GALNT2,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR2T29,mut_important,0.0,0.0,0.0,0.0,0.0
OR2T29,cnv_del,0.0,0.0,0.0,0.0,0.0
OR2T29,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMEM242,mut_important,0.0,0.0,0.0,0.0,0.0
TMEM242,cnv_del,0.0,0.0,0.0,0.0,0.0
TMEM242,cnv_amp,0.0,0.0,0.0,0.0,0.0
SPRR2E,mut_important,0.0,0.0,0.0,0.0,0.0
SPRR2E,cnv_del,0.0,0.0,0.0,0.0,0.0
SPRR2E,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF32,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF32,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF32,cnv_amp,0.0,0.0,0.0,0.0,0.0
TTC21A,mut_important,0.0,0.0,0.0,0.0,0.0
TTC21A,cnv_del,0.0,0.0,0.0,0.0,0.0
TTC21A,cnv_amp,0.0,0.0,0.0,0.0,0.0
NSUN2,mut_important,0.0,0.0,0.0,0.0,0.0
NSUN2,cnv_del,0.0,0.0,0.0,0.0,0.0
NSUN2,cnv_amp,0.0,0.0,0.0,0.0,0.0
TTC14,mut_important,0.0,0.0,0.0,0.0,0.0
TTC14,cnv_del,0.0,0.0,0.0,0.0,0.0
TTC14,cnv_amp,0.0,0.0,0.0,0.0,0.0
RNF126,mut_important,0.0,0.0,0.0,0.0,0.0
RNF126,cnv_del,0.0,0.0,0.0,0.0,0.0
RNF126,cnv_amp,0.0,0.0,0.0,0.0,0.0
LRRN3,mut_important,0.0,0.0,0.0,0.0,0.0
LRRN3,cnv_del,0.0,0.0,0.0,0.0,0.0
LRRN3,cnv_amp,0.0,0.0,0.0,0.0,0.0
BLCAP,mut_important,0.0,0.0,0.0,0.0,0.0
BLCAP,cnv_del,0.0,0.0,0.0,0.0,0.0
BLCAP,cnv_amp,0.0,0.0,0.0,0.0,0.0
NKX1-2,mut_important,0.0,0.0,0.0,0.0,0.0
NKX1-2,cnv_del,0.0,0.0,0.0,0.0,0.0
NKX1-2,cnv_amp,0.0,0.0,0.0,0.0,0.0
NR6A1,mut_important,0.0,0.0,0.0,0.0,0.0
NR6A1,cnv_del,0.0,0.0,0.0,0.0,0.0
NR6A1,cnv_amp,0.0,0.0,0.0,0.0,0.0
TRIM3,mut_important,0.0,0.0,0.0,0.0,0.0
TRIM3,cnv_del,0.0,0.0,0.0,0.0,0.0
TRIM3,cnv_amp,0.0,0.0,0.0,0.0,0.0
TBC1D8B,mut_important,0.0,0.0,0.0,0.0,0.0
TBC1D8B,cnv_del,0.0,0.0,0.0,0.0,0.0
TBC1D8B,cnv_amp,0.0,0.0,0.0,0.0,0.0
ESX1,mut_important,0.0,0.0,0.0,0.0,0.0
ESX1,cnv_del,0.0,0.0,0.0,0.0,0.0
ESX1,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNHIT2,mut_important,0.0,0.0,0.0,0.0,0.0
ZNHIT2,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNHIT2,cnv_amp,0.0,0.0,0.0,0.0,0.0
PDXDC1,mut_important,0.0,0.0,0.0,0.0,0.0
PDXDC1,cnv_del,0.0,0.0,0.0,0.0,0.0
PDXDC1,cnv_amp,0.0,0.0,0.0,0.0,0.0
ANXA2,mut_important,0.0,0.0,0.0,0.0,0.0
ANXA2,cnv_del,0.0,0.0,0.0,0.0,0.0
ANXA2,cnv_amp,0.0,0.0,0.0,0.0,0.0
PLCD3,mut_important,0.0,0.0,0.0,0.0,0.0
PLCD3,cnv_del,0.0,0.0,0.0,0.0,0.0
PLCD3,cnv_amp,0.0,0.0,0.0,0.0,0.0
CCDC74A,mut_important,0.0,0.0,0.0,0.0,0.0
CCDC74A,cnv_del,0.0,0.0,0.0,0.0,0.0
CCDC74A,cnv_amp,0.0,0.0,0.0,0.0,0.0
TRUB1,mut_important,0.0,0.0,0.0,0.0,0.0
TRUB1,cnv_del,0.0,0.0,0.0,0.0,0.0
TRUB1,cnv_amp,0.0,0.0,0.0,0.0,0.0
CASQ1,mut_important,0.0,0.0,0.0,0.0,0.0
CASQ1,cnv_del,0.0,0.0,0.0,0.0,0.0
CASQ1,cnv_amp,0.0,0.0,0.0,0.0,0.0
BCCIP,mut_important,0.0,0.0,0.0,0.0,0.0
BCCIP,cnv_del,0.0,0.0,0.0,0.0,0.0
BCCIP,cnv_amp,0.0,0.0,0.0,0.0,0.0
THAP10,mut_important,0.0,0.0,0.0,0.0,0.0
THAP10,cnv_del,0.0,0.0,0.0,0.0,0.0
THAP10,cnv_amp,0.0,0.0,0.0,0.0,0.0
SNX19,mut_important,0.0,0.0,0.0,0.0,0.0
SNX19,cnv_del,0.0,0.0,0.0,0.0,0.0
SNX19,cnv_amp,0.0,0.0,0.0,0.0,0.0
KLHL32,mut_important,0.0,0.0,0.0,0.0,0.0
KLHL32,cnv_del,0.0,0.0,0.0,0.0,0.0
KLHL32,cnv_amp,0.0,0.0,0.0,0.0,0.0
WDR88,mut_important,0.0,0.0,0.0,0.0,0.0
WDR88,cnv_del,0.0,0.0,0.0,0.0,0.0
WDR88,cnv_amp,0.0,0.0,0.0,0.0,0.0
CDC123,mut_important,0.0,0.0,0.0,0.0,0.0
CDC123,cnv_del,0.0,0.0,0.0,0.0,0.0
CDC123,cnv_amp,0.0,0.0,0.0,0.0,0.0
MARK2,mut_important,0.0,0.0,0.0,0.0,0.0
MARK2,cnv_del,0.0,0.0,0.0,0.0,0.0
MARK2,cnv_amp,0.0,0.0,0.0,0.0,0.0
GALNT10,mut_important,0.0,0.0,0.0,0.0,0.0
GALNT10,cnv_del,0.0,0.0,0.0,0.0,0.0
GALNT10,cnv_amp,0.0,0.0,0.0,0.0,0.0
DUSP12,mut_important,0.0,0.0,0.0,0.0,0.0
DUSP12,cnv_del,0.0,0.0,0.0,0.0,0.0
DUSP12,cnv_amp,0.0,0.0,0.0,0.0,0.0
CENPH,mut_important,0.0,0.0,0.0,0.0,0.0
CENPH,cnv_del,0.0,0.0,0.0,0.0,0.0
CENPH,cnv_amp,0.0,0.0,0.0,0.0,0.0
MPV17,mut_important,0.0,0.0,0.0,0.0,0.0
MPV17,cnv_del,0.0,0.0,0.0,0.0,0.0
MPV17,cnv_amp,0.0,0.0,0.0,0.0,0.0
BRIP1,mut_important,0.0,0.0,0.0,0.0,0.0
BRIP1,cnv_del,0.0,0.0,0.0,0.0,0.0
BRIP1,cnv_amp,0.0,0.0,0.0,0.0,0.0
TCP1,mut_important,0.0,0.0,0.0,0.0,0.0
TCP1,cnv_del,0.0,0.0,0.0,0.0,0.0
TCP1,cnv_amp,0.0,0.0,0.0,0.0,0.0
HAS1,mut_important,0.0,0.0,0.0,0.0,0.0
HAS1,cnv_del,0.0,0.0,0.0,0.0,0.0
HAS1,cnv_amp,0.0,0.0,0.0,0.0,0.0
ESF1,mut_important,0.0,0.0,0.0,0.0,0.0
ESF1,cnv_del,0.0,0.0,0.0,0.0,0.0
ESF1,cnv_amp,0.0,0.0,0.0,0.0,0.0
CBS,mut_important,0.0,0.0,0.0,0.0,0.0
CBS,cnv_del,0.0,0.0,0.0,0.0,0.0
CBS,cnv_amp,0.0,0.0,0.0,0.0,0.0
CDR2L,mut_important,0.0,0.0,0.0,0.0,0.0
CDR2L,cnv_del,0.0,0.0,0.0,0.0,0.0
CDR2L,cnv_amp,0.0,0.0,0.0,0.0,0.0
YTHDC1,mut_important,0.0,0.0,0.0,0.0,0.0
YTHDC1,cnv_del,0.0,0.0,0.0,0.0,0.0
YTHDC1,cnv_amp,0.0,0.0,0.0,0.0,0.0
NAA15,mut_important,0.0,0.0,0.0,0.0,0.0
NAA15,cnv_del,0.0,0.0,0.0,0.0,0.0
NAA15,cnv_amp,0.0,0.0,0.0,0.0,0.0
DDX27,mut_important,0.0,0.0,0.0,0.0,0.0
DDX27,cnv_del,0.0,0.0,0.0,0.0,0.0
DDX27,cnv_amp,0.0,0.0,0.0,0.0,0.0
GPR83,mut_important,0.0,0.0,0.0,0.0,0.0
GPR83,cnv_del,0.0,0.0,0.0,0.0,0.0
GPR83,cnv_amp,0.0,0.0,0.0,0.0,0.0
NEXN,mut_important,0.0,0.0,0.0,0.0,0.0
NEXN,cnv_del,0.0,0.0,0.0,0.0,0.0
NEXN,cnv_amp,0.0,0.0,0.0,0.0,0.0
RNF169,mut_important,0.0,0.0,0.0,0.0,0.0
RNF169,cnv_del,0.0,0.0,0.0,0.0,0.0
RNF169,cnv_amp,0.0,0.0,0.0,0.0,0.0
OR1S2,mut_important,0.0,0.0,0.0,0.0,0.0
OR1S2,cnv_del,0.0,0.0,0.0,0.0,0.0
OR1S2,cnv_amp,0.0,0.0,0.0,0.0,0.0
NR2F2,mut_important,0.0,0.0,0.0,0.0,0.0
NR2F2,cnv_del,0.0,0.0,0.0,0.0,0.0
NR2F2,cnv_amp,0.0,0.0,0.0,0.0,0.0
DPY19L3,mut_important,0.0,0.0,0.0,0.0,0.0
DPY19L3,cnv_del,0.0,0.0,0.0,0.0,0.0
DPY19L3,cnv_amp,0.0,0.0,0.0,0.0,0.0
DTNA,mut_important,0.0,0.0,0.0,0.0,0.0
DTNA,cnv_del,0.0,0.0,0.0,0.0,0.0
DTNA,cnv_amp,0.0,0.0,0.0,0.0,0.0
RPL3,mut_important,0.0,0.0,0.0,0.0,0.0
RPL3,cnv_del,0.0,0.0,0.0,0.0,0.0
RPL3,cnv_amp,0.0,0.0,0.0,0.0,0.0
HIST1H4L,mut_important,0.0,0.0,0.0,0.0,0.0
HIST1H4L,cnv_del,0.0,0.0,0.0,0.0,0.0
HIST1H4L,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMED2,mut_important,0.0,0.0,0.0,0.0,0.0
TMED2,cnv_del,0.0,0.0,0.0,0.0,0.0
TMED2,cnv_amp,0.0,0.0,0.0,0.0,0.0
DDX25,mut_important,0.0,0.0,0.0,0.0,0.0
DDX25,cnv_del,0.0,0.0,0.0,0.0,0.0
DDX25,cnv_amp,0.0,0.0,0.0,0.0,0.0
TUBA3D,mut_important,0.0,0.0,0.0,0.0,0.0
TUBA3D,cnv_del,0.0,0.0,0.0,0.0,0.0
TUBA3D,cnv_amp,0.0,0.0,0.0,0.0,0.0
SLC22A13,mut_important,0.0,0.0,0.0,0.0,0.0
SLC22A13,cnv_del,0.0,0.0,0.0,0.0,0.0
SLC22A13,cnv_amp,0.0,0.0,0.0,0.0,0.0
PPTC7,mut_important,0.0,0.0,0.0,0.0,0.0
PPTC7,cnv_del,0.0,0.0,0.0,0.0,0.0
PPTC7,cnv_amp,0.0,0.0,0.0,0.0,0.0
RAP2A,mut_important,0.0,0.0,0.0,0.0,0.0
RAP2A,cnv_del,0.0,0.0,0.0,0.0,0.0
RAP2A,cnv_amp,0.0,0.0,0.0,0.0,0.0
SPATA20,mut_important,0.0,0.0,0.0,0.0,0.0
SPATA20,cnv_del,0.0,0.0,0.0,0.0,0.0
SPATA20,cnv_amp,0.0,0.0,0.0,0.0,0.0
RIMKLA,mut_important,0.0,0.0,0.0,0.0,0.0
RIMKLA,cnv_del,0.0,0.0,0.0,0.0,0.0
RIMKLA,cnv_amp,0.0,0.0,0.0,0.0,0.0
FTO,mut_important,0.0,0.0,0.0,0.0,0.0
FTO,cnv_del,0.0,0.0,0.0,0.0,0.0
FTO,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF711,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF711,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF711,cnv_amp,0.0,0.0,0.0,0.0,0.0
TBC1D19,mut_important,0.0,0.0,0.0,0.0,0.0
TBC1D19,cnv_del,0.0,0.0,0.0,0.0,0.0
TBC1D19,cnv_amp,0.0,0.0,0.0,0.0,0.0
TAF2,mut_important,0.0,0.0,0.0,0.0,0.0
TAF2,cnv_del,0.0,0.0,0.0,0.0,0.0
TAF2,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF440,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF440,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF440,cnv_amp,0.0,0.0,0.0,0.0,0.0
CEACAM18,mut_important,0.0,0.0,0.0,0.0,0.0
CEACAM18,cnv_del,0.0,0.0,0.0,0.0,0.0
CEACAM18,cnv_amp,0.0,0.0,0.0,0.0,0.0
ING4,mut_important,0.0,0.0,0.0,0.0,0.0
ING4,cnv_del,0.0,0.0,0.0,0.0,0.0
ING4,cnv_amp,0.0,0.0,0.0,0.0,0.0
OSR2,mut_important,0.0,0.0,0.0,0.0,0.0
OSR2,cnv_del,0.0,0.0,0.0,0.0,0.0
OSR2,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF506,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF506,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF506,cnv_amp,0.0,0.0,0.0,0.0,0.0
STAT5B,mut_important,0.0,0.0,0.0,0.0,0.0
STAT5B,cnv_del,0.0,0.0,0.0,0.0,0.0
STAT5B,cnv_amp,0.0,0.0,0.0,0.0,0.0
NUDT7,mut_important,0.0,0.0,0.0,0.0,0.0
NUDT7,cnv_del,0.0,0.0,0.0,0.0,0.0
NUDT7,cnv_amp,0.0,0.0,0.0,0.0,0.0
DAG1,mut_important,0.0,0.0,0.0,0.0,0.0
DAG1,cnv_del,0.0,0.0,0.0,0.0,0.0
DAG1,cnv_amp,0.0,0.0,0.0,0.0,0.0
GLP2R,mut_important,0.0,0.0,0.0,0.0,0.0
GLP2R,cnv_del,0.0,0.0,0.0,0.0,0.0
GLP2R,cnv_amp,0.0,0.0,0.0,0.0,0.0
CREBL2,mut_important,0.0,0.0,0.0,0.0,0.0
CREBL2,cnv_del,0.0,0.0,0.0,0.0,0.0
CREBL2,cnv_amp,0.0,0.0,0.0,0.0,0.0
UBE2Z,mut_important,0.0,0.0,0.0,0.0,0.0
UBE2Z,cnv_del,0.0,0.0,0.0,0.0,0.0
UBE2Z,cnv_amp,0.0,0.0,0.0,0.0,0.0
LRRC42,mut_important,0.0,0.0,0.0,0.0,0.0
LRRC42,cnv_del,0.0,0.0,0.0,0.0,0.0
LRRC42,cnv_amp,0.0,0.0,0.0,0.0,0.0
PEX7,mut_important,0.0,0.0,0.0,0.0,0.0
PEX7,cnv_del,0.0,0.0,0.0,0.0,0.0
PEX7,cnv_amp,0.0,0.0,0.0,0.0,0.0
FAM20A,mut_important,0.0,0.0,0.0,0.0,0.0
FAM20A,cnv_del,0.0,0.0,0.0,0.0,0.0
FAM20A,cnv_amp,0.0,0.0,0.0,0.0,0.0
USO1,mut_important,0.0,0.0,0.0,0.0,0.0
USO1,cnv_del,0.0,0.0,0.0,0.0,0.0
USO1,cnv_amp,0.0,0.0,0.0,0.0,0.0
COX8A,mut_important,0.0,0.0,0.0,0.0,0.0
COX8A,cnv_del,0.0,0.0,0.0,0.0,0.0
COX8A,cnv_amp,0.0,0.0,0.0,0.0,0.0
