,,coef
DCAF6,mut_important,0.09169508
DCAF6,cnv_del,-0.030966362
DCAF6,cnv_amp,0.04934492
MKLN1,mut_important,0.0
MKLN1,cnv_del,0.0
MKLN1,cnv_amp,0.0
AGA,mut_important,0.17572713
AGA,cnv_del,0.4031687
AGA,cnv_amp,-0.16037045
ZNF484,mut_important,0.0
ZNF484,cnv_del,0.0
ZNF484,cnv_amp,0.0
EFNA5,mut_important,-0.00069579174
EFNA5,cnv_del,0.025349736
EFNA5,cnv_amp,0.002449043
OXSR1,mut_important,0.0
OXSR1,cnv_del,0.0
OXSR1,cnv_amp,0.0
LYRM7,mut_important,0.0
LYRM7,cnv_del,0.0
LYRM7,cnv_amp,0.0
PLD1,mut_important,-0.033344902
PLD1,cnv_del,0.09651873
PLD1,cnv_amp,0.2122766
SLC26A8,mut_important,0.0
SLC26A8,cnv_del,0.0
SLC26A8,cnv_amp,0.0
POU3F3,mut_important,0.0
POU3F3,cnv_del,0.0
POU3F3,cnv_amp,0.0
SLC45A4,mut_important,0.0
SLC45A4,cnv_del,0.0
SLC45A4,cnv_amp,0.0
RELT,mut_important,0.0
RELT,cnv_del,0.0
RELT,cnv_amp,0.0
WSCD1,mut_important,0.0
WSCD1,cnv_del,0.0
WSCD1,cnv_amp,0.0
TRDMT1,mut_important,0.0
TRDMT1,cnv_del,0.0
TRDMT1,cnv_amp,0.0
F11R,mut_important,0.0
F11R,cnv_del,-2.8621508e-07
F11R,cnv_amp,-2.4364172e-06
ANKRD50,mut_important,0.0
ANKRD50,cnv_del,0.0
ANKRD50,cnv_amp,0.0
NKAP,mut_important,0.0
NKAP,cnv_del,0.0
NKAP,cnv_amp,0.0
RBM41,mut_important,0.0
RBM41,cnv_del,0.0
RBM41,cnv_amp,0.0
CXXC1,mut_important,-2.122073e-13
CXXC1,cnv_del,0.0
CXXC1,cnv_amp,0.0
MRPL15,mut_important,-0.030955438
MRPL15,cnv_del,-0.001651983
MRPL15,cnv_amp,-0.30212745
TLR3,mut_important,0.0
TLR3,cnv_del,0.006988238
TLR3,cnv_amp,-0.04326148
LIMCH1,mut_important,0.0
LIMCH1,cnv_del,0.0
LIMCH1,cnv_amp,0.0
LNX2,mut_important,0.0
LNX2,cnv_del,0.0
LNX2,cnv_amp,0.0
INA,mut_important,0.0
INA,cnv_del,0.0
INA,cnv_amp,0.0
MTMR6,mut_important,0.045346726
MTMR6,cnv_del,0.0
MTMR6,cnv_amp,0.0
SUPV3L1,mut_important,0.0
SUPV3L1,cnv_del,0.0
SUPV3L1,cnv_amp,0.0
SIX4,mut_important,0.0
SIX4,cnv_del,0.0
SIX4,cnv_amp,0.0
ARMS2,mut_important,0.0
ARMS2,cnv_del,0.0
ARMS2,cnv_amp,0.0
OR6P1,mut_important,0.0
OR6P1,cnv_del,-0.00070176326
OR6P1,cnv_amp,0.029094595
LRSAM1,mut_important,0.10195723
LRSAM1,cnv_del,0.0045574503
LRSAM1,cnv_amp,0.14900628
ERLIN1,mut_important,0.0
ERLIN1,cnv_del,9.168851e-13
ERLIN1,cnv_amp,-3.3602315e-13
WDR73,mut_important,0.0
WDR73,cnv_del,0.0
WDR73,cnv_amp,0.0
CPSF2,mut_important,-2.158199e-06
CPSF2,cnv_del,0.0
CPSF2,cnv_amp,0.0
INTS5,mut_important,-0.07515564
INTS5,cnv_del,0.055103518
INTS5,cnv_amp,-0.0840979
PCNP,mut_important,0.0
PCNP,cnv_del,0.0
PCNP,cnv_amp,0.0
MS4A13,mut_important,0.0
MS4A13,cnv_del,0.0
MS4A13,cnv_amp,0.0
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,0.0
PHOSPHO2,cnv_amp,0.0
PLOD3,mut_important,0.0
PLOD3,cnv_del,0.0
PLOD3,cnv_amp,0.0
PTPRH,mut_important,0.0
PTPRH,cnv_del,0.0
PTPRH,cnv_amp,0.0
SOX8,mut_important,0.0
SOX8,cnv_del,0.0
SOX8,cnv_amp,0.0
NT5E,mut_important,0.0
NT5E,cnv_del,-6.988329e-08
NT5E,cnv_amp,-4.770522e-11
MAP4,mut_important,0.0
MAP4,cnv_del,0.0
MAP4,cnv_amp,0.0
EPHA3,mut_important,-4.39859e-09
EPHA3,cnv_del,-2.144296e-11
EPHA3,cnv_amp,7.627962e-09
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
RETSAT,mut_important,2.431436e-05
RETSAT,cnv_del,-0.00018356626
RETSAT,cnv_amp,-0.0060761063
MBOAT7,mut_important,2.1891847e-05
MBOAT7,cnv_del,0.0
MBOAT7,cnv_amp,0.0
ZFP41,mut_important,0.0
ZFP41,cnv_del,0.0
ZFP41,cnv_amp,0.0
OR5M8,mut_important,0.0
OR5M8,cnv_del,-1.9113672e-07
OR5M8,cnv_amp,2.6057498e-07
BCL11B,mut_important,0.0
BCL11B,cnv_del,0.0
BCL11B,cnv_amp,0.0
ITFG2,mut_important,0.0
ITFG2,cnv_del,0.0
ITFG2,cnv_amp,0.0
ZNF195,mut_important,0.0
ZNF195,cnv_del,0.0
ZNF195,cnv_amp,0.0
TCP11,mut_important,0.0
TCP11,cnv_del,0.0
TCP11,cnv_amp,0.0
HSPB2,mut_important,0.0
HSPB2,cnv_del,0.0
HSPB2,cnv_amp,0.0
ZNF521,mut_important,0.5835089
ZNF521,cnv_del,0.0
ZNF521,cnv_amp,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,0.0
PPP6R3,cnv_amp,0.0
CYYR1,mut_important,0.0
CYYR1,cnv_del,0.0
CYYR1,cnv_amp,0.0
RABGGTB,mut_important,0.0
RABGGTB,cnv_del,0.011275671
RABGGTB,cnv_amp,0.030696396
ANXA4,mut_important,0.0
ANXA4,cnv_del,0.0
ANXA4,cnv_amp,0.0
CYP27C1,mut_important,0.0
CYP27C1,cnv_del,0.0
CYP27C1,cnv_amp,0.0
MOB1A,mut_important,0.0
MOB1A,cnv_del,5.0088764e-16
MOB1A,cnv_amp,-3.4613506e-16
PABPC5,mut_important,0.0
PABPC5,cnv_del,0.0
PABPC5,cnv_amp,0.0
COMMD10,mut_important,0.058615357
COMMD10,cnv_del,0.00931219
COMMD10,cnv_amp,0.05220806
SNX25,mut_important,0.0
SNX25,cnv_del,0.0
SNX25,cnv_amp,0.0
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
UNC5CL,mut_important,0.0
UNC5CL,cnv_del,0.0
UNC5CL,cnv_amp,0.0
PDCD11,mut_important,6.137848e-06
PDCD11,cnv_del,1.0192409e-06
PDCD11,cnv_amp,-9.644738e-07
SIDT1,mut_important,0.0
SIDT1,cnv_del,0.0
SIDT1,cnv_amp,0.0
RAB43,mut_important,0.0
RAB43,cnv_del,8.456499e-12
RAB43,cnv_amp,2.0179529e-10
EIF2A,mut_important,0.0
EIF2A,cnv_del,0.0
EIF2A,cnv_amp,0.0
OR6X1,mut_important,-1.737834e-07
OR6X1,cnv_del,0.0
OR6X1,cnv_amp,0.0
SLC39A9,mut_important,0.0
SLC39A9,cnv_del,0.0
SLC39A9,cnv_amp,0.0
CCR4,mut_important,0.013581904
CCR4,cnv_del,0.0123295
CCR4,cnv_amp,0.031331975
CD101,mut_important,0.0
