,coef
R-HSA-4549349,0.0
R-HSA-4549356,0.0
R-HSA-4549380,0.0
R-HSA-4551295,0.0
R-HSA-4570571,0.0
R-HSA-4687000,0.0
R-HSA-4720454,0.0
R-HSA-4720475,0.0
R-HSA-4720489,0.0
R-HSA-4724289,0.0
R-HSA-4724325,0.0
R-HSA-4793950,0.0
R-HSA-4793952,0.0
R-HSA-4793953,0.0
R-HSA-4793954,0.0
R-HSA-5633231,0.0
R-HSA-379716,1.8103501e-05
R-HSA-379726,0.0075221243
R-HSA-381183,1.300199e-08
R-HSA-380994,-6.119181e-07
R-HSA-381038,-5.3563544e-06
R-HSA-8874211,-1.4383016e-10
R-HSA-5223345,9.139306e-06
R-HSA-8981607,0.0
R-HSA-1369007,1.2696616e-05
R-HSA-1369062,8.192757e-10
R-HSA-4086398,0.35604024
R-HSA-416482,3.1049745
R-HSA-418597,0.13055591
R-HSA-389513,0.10145859
R-HSA-389948,0.0023068534
R-HSA-6783984,9.891298e-13
R-HSA-390471,0.09538696
R-HSA-6814122,0.00013001963
R-HSA-5083625,2.0950933
R-HSA-5083627,0.0
R-HSA-5083628,-3.5180547e-13
R-HSA-5083629,2.2223835e-12
R-HSA-5083630,7.3446114e-05
R-HSA-5083632,1.0758713
R-HSA-5083633,3.622194e-06
R-HSA-5083635,0.5485745
R-HSA-5083636,1.5903643
R-HSA-389977,4.9911538e-08
R-HSA-418457,-6.9403877e-06
R-HSA-1268020,8.524864e-07
R-HSA-381426,0.12644504
R-HSA-5676934,0.0
R-HSA-5683826,-3.0047385e-11
R-HSA-977225,0.08200441
R-HSA-392170,0.0059048124
R-HSA-418592,0.012901339
R-HSA-428930,0.021566201
R-HSA-390522,-3.1460564e-05
R-HSA-445355,3.859924e-07
R-HSA-1989781,0.0033207461
R-HSA-1368071,-8.035268e-06
R-HSA-1368082,-2.1148253e-05
R-HSA-1368108,-1.0850126e-13
R-HSA-381771,-0.0008376906
R-HSA-400511,0.0035548597
R-HSA-392851,0.1573232
R-HSA-432142,-2.2974584e-06
R-HSA-139853,0.0
R-HSA-418359,-1.5132698e-15
R-HSA-373756,0.0
R-HSA-420029,-1.6300434e-09
R-HSA-381676,0.19870767
R-HSA-399997,0.0029165503
R-HSA-400042,0.007744374
R-HSA-8853659,0.13467458
R-HSA-8866376,0.0016690232
R-HSA-429593,0.0
R-HSA-433137,1.0160497e-14
R-HSA-433692,-1.1405101e-13
R-HSA-442660,8.412492e-06
R-HSA-444411,3.2681724e-12
R-HSA-352230,6.8104614e-06
R-HSA-425381,5.2170286e-08
R-HSA-425561,-4.8849484e-14
R-HSA-425986,-5.798317e-10
R-HSA-426117,3.3844787e-16
R-HSA-427601,1.6360915e-05
R-HSA-427975,0.0
R-HSA-428559,2.091476e-14
R-HSA-428643,-7.679231e-14
R-HSA-727802,-0.00027921243
R-HSA-804914,-1.7631832e-08
R-HSA-83936,7.730248e-08
R-HSA-879518,1.7593608e-06
R-HSA-189200,0.0004524218
R-HSA-1660661,0.0006005238
R-HSA-1660662,0.2714064
R-HSA-429947,-6.911945e-08
R-HSA-429958,-1.2066082e-12
R-HSA-430039,5.0517584e-17
R-HSA-432030,0.0
R-HSA-432040,0.21815428
R-HSA-432047,-2.151613e-11
R-HSA-446343,0.0
R-HSA-446388,-1.332689e-08
R-HSA-446107,3.6556755e-09
R-HSA-1266695,-3.4121157e-08
R-HSA-449836,-4.5419692e-05
R-HSA-6783783,0.00023777783
R-HSA-6785807,2.8958273
R-HSA-8854691,0.004316671
R-HSA-450385,-4.473735e-14
R-HSA-450408,2.351694e-05
R-HSA-450513,5.9320295e-09
R-HSA-450520,1.5650608e-05
R-HSA-450604,-2.5927342e-08
R-HSA-2892245,-2.0096437e-11
R-HSA-2892247,-5.573425e-05
R-HSA-68911,-1.3302435e-11
R-HSA-5339700,-2.8579055e-07
R-HSA-5339716,0.13634099
R-HSA-5339717,0.01267385
R-HSA-5340573,0.0
R-HSA-5340588,0.06424657
R-HSA-5545619,0.001275535
R-HSA-420499,1.0339398e-11
R-HSA-5173214,0.38969475
R-HSA-5205685,1.32471305e-08
R-HSA-8934903,-3.7198418e-11
R-HSA-427389,0.06599319
R-HSA-5250924,0.44086578
R-HSA-427359,0.17572294
R-HSA-427413,0.4535741
R-HSA-375170,6.4128376e-06
R-HSA-5210891,1.8922954e-09
R-HSA-5336415,2.451639e-13
R-HSA-8942233,0.0
R-HSA-418889,-5.0246685e-10
R-HSA-5362798,-8.8021396e-11
R-HSA-5358565,-2.2331973e-08
R-HSA-5358606,-4.341042e-09
R-HSA-5365859,-3.5018287e-11
R-HSA-5368286,1.3632488
R-HSA-5389840,2.4991627
R-HSA-5419276,0.9461341
R-HSA-5362768,0.0011638317
R-HSA-5658034,0.0
R-HSA-5545483,-3.1792088e-10
R-HSA-5632927,7.373926e-05
R-HSA-5632928,4.2432362e-07
R-HSA-5632968,-5.1195315e-08
R-HSA-5632987,3.1367374e-11
R-HSA-75896,8.2654105e-06
R-HSA-8848584,-6.759346e-18
R-HSA-8964572,5.4046814e-06
R-HSA-5576886,1.9590851e-17
R-HSA-5576890,4.017345e-16
R-HSA-5576892,-6.8554264e-12
R-HSA-5576893,5.4947673e-08
R-HSA-5576894,-8.2799244e-17
R-HSA-5578768,2.2038922e-09
R-HSA-5578775,-8.597026e-09
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,4.856505e-11
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,-3.66445e-12
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,-8.996509e-05
R-HSA-5602415,-1.7609145e-05
R-HSA-5602498,4.5922402e-08
R-HSA-5602566,-0.00011941083
R-HSA-5602571,-5.691934e-07
R-HSA-5602636,5.465344e-14
R-HSA-5602680,2.3445768e-06
R-HSA-5603027,0.00020161146
R-HSA-5603029,0.00084119535
R-HSA-5603037,-1.6743881e-08
R-HSA-5603041,2.3974815e-05
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,0.050164413
R-HSA-5610783,-1.5114663e-05
R-HSA-5610785,0.10442492
R-HSA-5620912,0.080085754
R-HSA-5620924,-2.1193502e-11
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,9.599021e-07
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,0.0
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,-1.0194719e-08
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,0.00076523755
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,7.738505e-15
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,1.2233067e-13
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,0.0
R-HSA-5617472,1.8614132
R-HSA-5620916,0.00064830045
R-HSA-5620922,6.78458e-09
R-HSA-5624138,5.5361074e-06
R-HSA-5624958,0.0
R-HSA-5621480,0.75213367
R-HSA-5621575,0.00064400816
R-HSA-5632681,5.4031194e-12
R-HSA-5635838,1.6474108e-09
R-HSA-5635851,6.595921e-07
R-HSA-5652227,0.0
R-HSA-70350,1.2553455e-13
R-HSA-5660489,0.00010842929
R-HSA-5661231,0.0
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,8.337882e-09
R-HSA-5676590,0.02345011
R-HSA-5676594,6.229758e-05
R-HSA-2160456,0.0
R-HSA-2978092,-5.8782115e-12
R-HSA-5687128,2.1386467e-07
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,4.77846e-10
R-HSA-5688354,0.0
R-HSA-5688399,0.0
R-HSA-5688849,5.057527e-13
R-HSA-5688890,-3.8309672e-17
R-HSA-5689603,0.22159326
R-HSA-5689877,4.694812e-12
R-HSA-5689880,11.53919
R-HSA-5689896,1.9856479
R-HSA-5689901,-0.03918254
R-HSA-5693571,0.00093560875
R-HSA-5685939,-1.5713432e-08
R-HSA-5693548,-0.0123100765
R-HSA-5693565,0.8063209
R-HSA-5696394,1.2251443e-08
R-HSA-5696395,-4.902408e-07
R-HSA-5696397,1.8452306e-08
R-HSA-5696400,2.3135202e-05
R-HSA-8873719,0.108792886
R-HSA-8876725,-1.233844e-09
R-HSA-8951664,8.209555
R-HSA-8955332,0.100460514
R-HSA-8957275,0.030373275
R-HSA-6781823,0.016643262
R-HSA-6782135,-7.706441e-05
R-HSA-6782210,0.019689893
R-HSA-6782861,0.0
R-HSA-70688,0.0
R-HSA-70921,-3.3509176e-13
R-HSA-71064,5.397083e-18
R-HSA-71182,9.270084e-08
R-HSA-71240,9.175313e-15
R-HSA-388844,0.0010980538
R-HSA-6794361,0.0014084894
R-HSA-8849932,0.001814455
R-HSA-6802946,0.023253238
R-HSA-6802948,0.0077342275
R-HSA-6802949,0.00027320872
R-HSA-6802952,4.6572e-06
R-HSA-6802953,0.0008190945
R-HSA-6802955,0.03979622
R-HSA-6799990,1.1812359e-11
R-HSA-6803544,2.893323e-07
R-HSA-6809371,2.3707986
R-HSA-6806664,0.03457748
R-HSA-8877627,1.8647931e-07
R-HSA-6806942,-7.90406e-16
R-HSA-6807004,-2.560684e-06
R-HSA-8851805,7.244519e-08
R-HSA-8851907,-8.128939e-09
R-HSA-8865999,-1.7888883e-08
R-HSA-8875656,-1.1687344e-13
R-HSA-8875791,-2.5587827e-11
R-HSA-6811438,0.43919685
R-HSA-6811440,-1.3999951e-07
R-HSA-68962,-0.10181239
R-HSA-68949,0.00047519073
R-HSA-69017,4.8918548e-05
R-HSA-176974,-2.2599579e-08
R-HSA-68952,1.3500464e-12
R-HSA-2468052,3.9892824e-05
R-HSA-176187,-0.016689645
R-HSA-69478,-7.4799397e-07
R-HSA-70263,-8.1431216e-07
R-HSA-977347,2.3279083e-12
R-HSA-71262,3.4426546e-17
R-HSA-5662702,-1.6188321e-12
R-HSA-6798163,1.4403932e-15
R-HSA-8849175,0.0
R-HSA-73843,0.0
R-HSA-5653890,5.1785424e-17
R-HSA-5661270,0.0
R-HSA-70370,-8.356419e-07
R-HSA-8853383,-8.146424e-12
R-HSA-71403,-2.2220984e-08
R-HSA-880009,2.955565e-05
R-HSA-72163,0.31306
R-HSA-72165,7.009921e-08
R-HSA-75094,6.452199e-08
R-HSA-159236,0.007332674
R-HSA-72187,0.08205986
R-HSA-6784531,0.042928025
R-HSA-6785470,-7.3489624e-11
R-HSA-6787450,-8.501612e-09
R-HSA-156827,0.50037664
R-HSA-1799339,-0.0012912925
R-HSA-72764,-0.08836292
R-HSA-73728,-9.09654e-07
R-HSA-73762,0.00491386
R-HSA-73772,0.00086403516
R-HSA-109688,0.011137717
R-HSA-674695,0.5608277
R-HSA-6807505,2.6898396
R-HSA-73779,0.25129706
R-HSA-77075,-0.0018586767
R-HSA-73777,0.0017039125
R-HSA-73863,0.0011790035
R-HSA-75157,6.2050403e-06
R-HSA-75158,-0.000317223
R-HSA-110314,8.5383756e-11
R-HSA-6783310,-1.1831082e-06
R-HSA-110357,-2.6129982e-14
R-HSA-5649702,1.7524836e-09
R-HSA-5657655,-5.4194586e-11
R-HSA-112122,1.514476e-10
R-HSA-112126,-4.227464e-09
R-HSA-73780,0.085052505
R-HSA-73980,0.0039850804
R-HSA-749476,0.30175084
R-HSA-77108,3.8134903e-07
R-HSA-77111,-0.00010000389
R-HSA-77387,0.004298201
R-HSA-75102,0.0
R-HSA-77042,0.0
R-HSA-111367,-3.891644e-12
R-HSA-77588,-3.6208925e-10
R-HSA-77595,2.2955138e-11
R-HSA-211736,-1.7727988e-09
R-HSA-5357786,-8.988571e-08
R-HSA-5357905,-6.6252494e-07
R-HSA-5357956,-2.134448e-05
R-HSA-5626978,-4.340275e-06
R-HSA-163282,5.930507e-19
R-HSA-163316,0.0
R-HSA-112382,0.12617399
R-HSA-113418,0.06505733
R-HSA-114604,0.020173064
R-HSA-430116,-2.3948626e-08
R-HSA-456926,0.004257068
R-HSA-114516,6.492221e-13
R-HSA-114608,1.1779889
R-HSA-392023,4.2876372e-06
R-HSA-73776,0.020225259
R-HSA-75953,-4.4616137e-11
R-HSA-76061,0.5886623
R-HSA-76066,0.25868258
R-HSA-76071,0.19255446
R-HSA-606279,0.044491045
R-HSA-8849468,4.148529e-09
R-HSA-8849469,0.00011242538
R-HSA-8849470,0.00019837095
R-HSA-8849471,0.0019967363
R-HSA-8849472,-1.0964556e-09
R-HSA-8849473,5.405941e-06
R-HSA-8849474,-4.9586997e-12
R-HSA-8857538,1.06896415e-07
R-HSA-8866652,0.004138383
R-HSA-8866654,0.038483154
R-HSA-8856825,9.128159
R-HSA-8862803,5.975156e-05
R-HSA-6793080,2.1185701e-16
R-HSA-6790901,0.03881866
R-HSA-6791226,0.5846518
R-HSA-8875360,4.809361e-06
R-HSA-8876493,-4.8922185e-08
R-HSA-189085,1.3857778e-12
R-HSA-192456,1.9358336e-11
R-HSA-9018519,2.105713
R-HSA-8949664,2.0845765e-15
R-HSA-428359,-3.015138e-09
R-HSA-72086,-0.0053449576
R-HSA-1632852,0.2265305
R-HSA-73621,1.1491624e-15
R-HSA-8850843,2.2844687e-17
R-HSA-500753,6.3330764e-13
R-HSA-73817,9.916495e-10
R-HSA-73614,-8.8286175e-12
R-HSA-74217,1.7095087e-11
R-HSA-196791,0.23628686
R-HSA-8963678,0.0
R-HSA-8981373,5.6052823e-08
R-HSA-8866423,0.0
R-HSA-8963888,-0.004580132
R-HSA-8963896,-3.5842808e-07
R-HSA-8963889,-8.077209e-07
R-HSA-8963901,-0.0016232717
R-HSA-8964041,0.0
R-HSA-8964058,2.9580817e-11
R-HSA-8866427,0.01563077
R-HSA-8964011,-0.00018700074
R-HSA-8964026,2.3671391e-11
R-HSA-8964038,-0.008743664
R-HSA-8964046,0.00028498413
R-HSA-200425,7.881904e-05
R-HSA-1474151,-3.5061607e-09
R-HSA-2142789,4.077329e-14
R-HSA-389542,-3.653316e-14
R-HSA-163560,0.012581439
R-HSA-75109,-2.219746e-07
R-HSA-3322077,-8.95404e-15
R-HSA-70221,9.767007e-10
R-HSA-8852405,9.916622e-10
R-HSA-201451,0.022255166
R-HSA-8854214,0.0
R-HSA-8876198,0.0
R-HSA-9013508,0.001118838
R-HSA-9013695,0.004787135
R-HSA-9013700,-3.5489453e-08
R-HSA-9604323,0.0026313232
R-HSA-2142700,6.024026e-08
R-HSA-9027604,-2.564313e-11
R-HSA-9033500,3.2027604e-06
R-HSA-917977,0.08027073
R-HSA-975956,0.087958656
R-HSA-975957,0.08416024
R-HSA-983168,9.077679
R-HSA-983170,0.3938796
R-HSA-983189,0.25297654
R-HSA-5690714,-2.9329926e-06
R-HSA-983695,0.00061319105
R-HSA-936837,2.8857748e-05
