,coef
R-HSA-9010642,2.497053e-05
R-HSA-4549349,0.0
R-HSA-4549356,0.0
R-HSA-4549380,0.0
R-HSA-4551295,0.0
R-HSA-4570571,0.0
R-HSA-4687000,0.0
R-HSA-4720454,0.0
R-HSA-4720475,0.0
R-HSA-4720489,0.0
R-HSA-4724289,0.0
R-HSA-4724325,0.0
R-HSA-4793950,0.0
R-HSA-4793952,0.0
R-HSA-4793953,0.0
R-HSA-4793954,0.0
R-HSA-5633231,0.0
R-HSA-379716,-0.00027304914
R-HSA-379726,-8.6594737e-10
R-HSA-381183,-1.7932856e-13
R-HSA-380994,-3.3283003e-15
R-HSA-381038,1.5083986e-05
R-HSA-8874211,6.968637e-12
R-HSA-5223345,3.0115908e-07
R-HSA-8981607,2.7021439e-18
R-HSA-1369007,2.6253953e-17
R-HSA-1369062,2.1378765e-09
R-HSA-4086398,0.5858147
R-HSA-416482,3.0037389
R-HSA-418597,0.10295798
R-HSA-389513,0.00010473988
R-HSA-389948,3.8556618e-07
R-HSA-6783984,-2.0514158e-06
R-HSA-390471,0.08159945
R-HSA-6814122,0.00015142157
R-HSA-5083625,0.5096361
R-HSA-5083627,0.0
R-HSA-5083628,-1.1113224e-14
R-HSA-5083629,1.2556453e-12
R-HSA-5083630,6.672284e-11
R-HSA-5083632,0.4549691
R-HSA-5083633,4.8080437e-09
R-HSA-5083635,0.20419851
R-HSA-5083636,0.29438886
R-HSA-389977,1.3691279e-10
R-HSA-418457,-0.0005650621
R-HSA-1268020,-1.0113161e-10
R-HSA-381426,0.0008808933
R-HSA-5676934,-2.444015e-14
R-HSA-5683826,-6.0299542e-05
R-HSA-977225,0.67558676
R-HSA-392170,0.0004057628
R-HSA-418592,-0.0008367118
R-HSA-428930,7.0420927e-09
R-HSA-390522,0.0017914039
R-HSA-445355,5.3766466e-06
R-HSA-1989781,0.014705867
R-HSA-1368071,-2.1431877e-11
R-HSA-1368082,1.8726669e-06
R-HSA-1368108,7.0669134e-06
R-HSA-381771,-2.5873024e-13
R-HSA-400511,4.031798e-13
R-HSA-392851,-0.004033366
R-HSA-432142,-0.0003760518
R-HSA-139853,-3.239161e-06
R-HSA-418359,1.0135657e-05
R-HSA-373756,0.0
R-HSA-420029,-2.9912905e-13
R-HSA-381676,0.5057878
R-HSA-399997,1.3135013e-06
R-HSA-400042,-0.0031297447
R-HSA-8853659,7.497152e-11
R-HSA-8866376,-5.5999188e-08
R-HSA-429593,0.0
R-HSA-433137,7.6503035e-09
R-HSA-433692,0.0
R-HSA-442660,1.0300672e-05
R-HSA-444411,0.0
R-HSA-352230,-1.0123132e-08
R-HSA-425381,-8.7487607e-13
R-HSA-425561,3.3363916e-15
R-HSA-425986,5.4552045e-16
R-HSA-426117,0.0
R-HSA-427601,5.7856746e-09
R-HSA-427975,0.0
R-HSA-428559,-3.5415056e-18
R-HSA-428643,0.0
R-HSA-727802,-2.2851433e-14
R-HSA-804914,5.544674e-12
R-HSA-83936,-3.97478e-12
R-HSA-879518,-2.3929296e-08
R-HSA-189200,4.8566776e-06
R-HSA-1660661,0.15930632
R-HSA-1660662,1.270903
R-HSA-429947,0.0019558356
R-HSA-429958,-4.471772e-09
R-HSA-430039,8.021176e-15
R-HSA-432030,0.0
R-HSA-432040,-0.00093193597
R-HSA-432047,-1.907881e-10
R-HSA-446343,0.0
R-HSA-446388,5.2980576e-12
R-HSA-446107,-8.587637e-16
R-HSA-1266695,0.012267369
R-HSA-449836,0.023717716
R-HSA-6783783,0.0018995542
R-HSA-6785807,3.479782
R-HSA-8854691,6.7278974e-11
R-HSA-450385,5.1243036e-09
R-HSA-450408,0.00012679148
R-HSA-450513,-7.8272e-10
R-HSA-450520,-1.3597489e-14
R-HSA-450604,-5.6032495e-11
R-HSA-2892245,-5.3225046e-16
R-HSA-2892247,5.992632e-10
R-HSA-68911,4.9897267e-06
R-HSA-5339700,9.144156e-09
R-HSA-5339716,0.22931342
R-HSA-5339717,-9.257452e-09
R-HSA-5340573,0.0
R-HSA-5340588,0.14919609
R-HSA-5545619,-0.0013244491
R-HSA-420499,0.04938027
R-HSA-5173214,0.057501167
R-HSA-5205685,-1.6442318e-05
R-HSA-8934903,0.0008537046
R-HSA-427389,0.06784842
R-HSA-5250924,0.32847002
R-HSA-427359,0.17229672
R-HSA-427413,0.4282343
R-HSA-375170,-3.6560446e-05
R-HSA-5210891,0.00012015234
R-HSA-5336415,-1.6751397e-13
R-HSA-8942233,0.0
R-HSA-418889,0.008395081
R-HSA-5362798,1.0594893e-17
R-HSA-5358565,1.134226e-07
R-HSA-5358606,9.5929536e-05
R-HSA-5365859,0.002112807
R-HSA-5368286,0.6189896
R-HSA-5389840,0.63415194
R-HSA-5419276,0.8013611
R-HSA-5362768,3.5948958e-06
R-HSA-5658034,0.0
R-HSA-5545483,0.0007068516
R-HSA-5632927,0.0029403395
R-HSA-5632928,3.2001965e-06
R-HSA-5632968,0.00083426567
R-HSA-5632987,5.4893267e-11
R-HSA-75896,-5.6855644e-17
R-HSA-8848584,0.0
R-HSA-8964572,1.6900708e-12
R-HSA-5576886,7.799274e-08
R-HSA-5576890,4.926821e-11
R-HSA-5576892,8.237154e-06
R-HSA-5576893,-1.1929632e-07
R-HSA-5576894,3.3073363e-08
R-HSA-5578768,2.392706e-07
R-HSA-5578775,4.5436598e-05
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,-4.7744507e-15
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,-1.0853622e-14
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,-1.4416428e-11
R-HSA-5602415,-3.1872862e-11
R-HSA-5602498,-1.4242736e-08
R-HSA-5602566,-3.1835176e-10
R-HSA-5602571,-5.768262e-07
R-HSA-5602636,5.696144e-11
R-HSA-5602680,-3.888177e-08
R-HSA-5603027,5.241033e-07
R-HSA-5603029,1.676715e-08
R-HSA-5603037,-3.565359e-08
R-HSA-5603041,-5.271764e-07
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,4.462119e-05
R-HSA-5610783,2.453042e-05
R-HSA-5610785,6.2973704e-05
R-HSA-5620912,0.07559829
R-HSA-5620924,0.0011852565
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,3.675137e-06
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,0.0
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,9.749893e-05
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,9.590063e-05
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,-1.9856178e-17
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,7.3179086e-05
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,0.0
R-HSA-5617472,0.06673968
R-HSA-5620916,-9.3120234e-10
R-HSA-5620922,-4.0947155e-11
R-HSA-5624138,1.7089501e-14
R-HSA-5624958,0.0
R-HSA-5621480,2.1588209
R-HSA-5621575,-5.8742065e-05
R-HSA-5632681,0.0034032534
R-HSA-5635838,0.0082909595
R-HSA-5635851,0.004139349
R-HSA-5652227,1.5141689e-05
R-HSA-70350,1.0337042e-17
R-HSA-5660489,-2.6983834e-12
R-HSA-5661231,0.0
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,0.00037412194
R-HSA-5676590,0.009426386
R-HSA-5676594,0.000105341285
R-HSA-2160456,0.0
R-HSA-2978092,-4.079846e-13
R-HSA-5687128,0.000114764036
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,-4.5121045e-09
R-HSA-5688354,-4.7418657e-16
R-HSA-5688399,0.0
R-HSA-5688849,2.1233163e-11
R-HSA-5688890,1.0231028e-11
R-HSA-5689603,0.008796823
R-HSA-5689877,8.928279e-07
R-HSA-5689880,12.376444
R-HSA-5689896,2.1044464
R-HSA-5689901,-0.059229404
R-HSA-5693571,-3.560534e-05
R-HSA-5685939,0.00085087016
R-HSA-5693548,0.004800023
R-HSA-5693565,3.2098331
R-HSA-5696394,7.322861e-07
R-HSA-5696395,3.883475e-10
R-HSA-5696397,-7.3541025e-07
R-HSA-5696400,-1.4667127e-07
R-HSA-8873719,-9.324108e-06
R-HSA-8876725,8.580988e-11
R-HSA-8951664,10.555721
R-HSA-8955332,-7.5938556e-07
R-HSA-8957275,0.005554391
R-HSA-6781823,-1.1824258e-07
R-HSA-6782135,5.8110366e-08
R-HSA-6782210,-1.8943904e-07
R-HSA-6782861,0.0
R-HSA-70688,0.0
R-HSA-70921,1.3725517e-09
R-HSA-71064,-4.550779e-05
R-HSA-71182,3.277094e-06
R-HSA-71240,-5.327707e-10
R-HSA-388844,3.2075917e-07
R-HSA-6794361,-1.0570229e-10
R-HSA-8849932,-1.2199628e-09
R-HSA-6802946,0.008589035
R-HSA-6802948,-0.00014537788
R-HSA-6802949,0.044916492
R-HSA-6802952,0.003538077
R-HSA-6802953,0.0003096713
R-HSA-6802955,0.00249023
R-HSA-6799990,-2.6724423e-14
R-HSA-6803544,1.1977523e-11
R-HSA-6809371,0.6879747
R-HSA-6806664,1.6039634e-05
R-HSA-8877627,-1.5463863e-11
R-HSA-6806942,-1.611198e-07
R-HSA-6807004,2.3327222e-05
R-HSA-8851805,0.0002766218
R-HSA-8851907,0.00026880068
R-HSA-8865999,1.18538956e-07
R-HSA-8875656,0.00010442742
R-HSA-8875791,-3.8755577e-05
R-HSA-6811438,5.5037117e-07
R-HSA-6811440,1.4232749e-06
R-HSA-68962,-0.30913895
R-HSA-68949,-1.6023596e-05
R-HSA-69017,-4.858509e-05
R-HSA-176974,-2.9635536e-13
R-HSA-68952,-2.4604522e-12
R-HSA-2468052,0.00095448195
R-HSA-176187,-0.016476108
R-HSA-69478,-8.946844e-07
R-HSA-70263,0.00010402157
R-HSA-977347,2.1585777e-06
R-HSA-71262,-3.1302425e-05
R-HSA-5662702,0.0
R-HSA-6798163,5.4896138e-15
R-HSA-8849175,-3.9378186e-19
R-HSA-73843,1.0069224e-07
R-HSA-5653890,1.8295735e-09
R-HSA-5661270,7.1562934e-12
R-HSA-70370,8.3232844e-05
R-HSA-8853383,-1.7436669e-06
R-HSA-71403,-3.5990037e-05
R-HSA-880009,1.9453493e-08
R-HSA-72163,0.018876314
R-HSA-72165,-1.6298843e-06
R-HSA-75094,-1.7893755e-12
R-HSA-159236,0.00054909027
R-HSA-72187,4.6597354e-05
R-HSA-6784531,-3.7028698e-07
R-HSA-6785470,7.910931e-17
R-HSA-6787450,2.8886106e-07
R-HSA-156827,-0.0028170832
R-HSA-1799339,7.522673e-07
R-HSA-72764,-0.008993027
R-HSA-73728,-1.1189388e-07
R-HSA-73762,0.049927842
R-HSA-73772,0.02296536
R-HSA-109688,0.73019636
R-HSA-674695,0.26935646
R-HSA-6807505,2.8524337
R-HSA-73779,0.007098625
R-HSA-77075,-0.0016932233
R-HSA-73777,0.06977605
R-HSA-73863,0.20287645
R-HSA-75157,7.143739e-07
R-HSA-75158,2.9392304e-08
R-HSA-110314,-0.00016370541
R-HSA-6783310,4.2053875e-07
R-HSA-110357,1.566115e-09
R-HSA-5649702,-6.933833e-13
R-HSA-5657655,-7.951406e-12
R-HSA-112122,-3.884361e-12
R-HSA-112126,2.1958147e-05
R-HSA-73780,0.008096609
R-HSA-73980,0.0005677489
R-HSA-749476,0.025376735
R-HSA-77108,-7.169333e-08
R-HSA-77111,2.5594416e-06
R-HSA-77387,0.24773324
R-HSA-75102,0.0
R-HSA-77042,0.0
R-HSA-111367,-3.3814895e-11
R-HSA-77588,1.3431785e-10
R-HSA-77595,-3.8254668e-15
R-HSA-211736,-6.3412333e-09
R-HSA-5357786,-2.8079924e-07
R-HSA-5357905,2.5901153e-11
R-HSA-5357956,-8.79903e-08
R-HSA-5626978,0.0003690186
R-HSA-163282,0.0
R-HSA-163316,0.0
R-HSA-112382,1.5342564e-05
R-HSA-113418,-1.3314003e-07
R-HSA-114604,0.0035161625
R-HSA-430116,-7.428452e-09
R-HSA-456926,-0.0002247386
R-HSA-114516,-1.659119e-07
R-HSA-114608,3.4873538
R-HSA-392023,4.4833214e-07
R-HSA-73776,0.0028902206
R-HSA-75953,1.7547161e-05
R-HSA-76061,0.12681605
R-HSA-76066,0.165386
R-HSA-76071,-0.008985616
R-HSA-606279,0.00040427054
R-HSA-8849468,8.747087e-15
R-HSA-8849469,1.2034428e-07
R-HSA-8849470,5.6908596e-13
R-HSA-8849471,1.4000674e-11
R-HSA-8849472,4.593109e-15
R-HSA-8849473,2.4225613e-11
R-HSA-8849474,-1.6203656e-11
R-HSA-8857538,1.8602565e-12
R-HSA-8866652,-2.8010443e-06
R-HSA-8866654,3.7511477e-10
R-HSA-8856825,2.2644672
R-HSA-8862803,1.2014107e-05
R-HSA-6793080,1.1667752e-15
R-HSA-6790901,-1.763957e-05
R-HSA-6791226,0.00028965142
R-HSA-8875360,-1.5333768e-06
R-HSA-8876493,2.3064898e-05
R-HSA-189085,9.5299875e-08
R-HSA-192456,1.5248087e-08
R-HSA-9018519,2.0578547
R-HSA-8949664,-7.301753e-17
R-HSA-428359,-1.9366697e-05
R-HSA-72086,-2.8994098e-05
R-HSA-1632852,0.5816904
R-HSA-73621,1.6395777e-08
R-HSA-8850843,-2.1693179e-08
R-HSA-500753,-4.2880643e-14
R-HSA-73817,-2.7216388e-13
R-HSA-73614,-3.3563176e-18
R-HSA-74217,-1.1285463e-10
R-HSA-196791,0.12185774
R-HSA-8963678,2.0384064e-16
R-HSA-8981373,9.84247e-07
R-HSA-8866423,0.0
R-HSA-8963888,2.2094103e-08
R-HSA-8963896,-1.3359941e-07
R-HSA-8963889,-1.403235e-10
R-HSA-8963901,-6.9466863e-09
R-HSA-8964041,0.0
R-HSA-8964058,-1.3964054e-09
R-HSA-8866427,-1.09897155e-05
R-HSA-8964011,3.2007038e-12
R-HSA-8964026,4.3393044e-14
R-HSA-8964038,-0.00013564996
R-HSA-8964046,-2.9491532e-15
R-HSA-200425,0.0005674046
R-HSA-1474151,0.0010227812
R-HSA-2142789,2.7570468e-06
R-HSA-389542,-4.4420446e-07
R-HSA-163560,0.05256397
R-HSA-75109,0.00032039883
R-HSA-3322077,5.2404823e-05
R-HSA-70221,6.864845e-08
R-HSA-8852405,0.0
R-HSA-201451,0.0055897706
R-HSA-8854214,0.0
R-HSA-8876198,0.0
R-HSA-9013508,0.003783156
R-HSA-9013695,0.2394042
R-HSA-9013700,1.8550651e-06
R-HSA-9604323,0.022126907
R-HSA-2142700,9.041412e-06
R-HSA-9027604,0.00011315876
R-HSA-9033500,5.687642e-07
R-HSA-917977,0.00025756477
R-HSA-975956,0.008390471
R-HSA-975957,0.0037625295
R-HSA-983168,10.68969
R-HSA-983170,0.46749982
R-HSA-983189,-0.00024468862
R-HSA-5690714,-1.06951885e-10
R-HSA-983695,0.3430824
R-HSA-936837,0.00025455886
