,,coef
DCAF6,mut_important,0.08030806
DCAF6,cnv_del,-0.0190237
DCAF6,cnv_amp,0.07479195
MKLN1,mut_important,0.0
MKLN1,cnv_del,0.0
MKLN1,cnv_amp,0.0
AGA,mut_important,-0.003908727
AGA,cnv_del,0.3919331
AGA,cnv_amp,-0.08584984
ZNF484,mut_important,0.0
ZNF484,cnv_del,0.0
ZNF484,cnv_amp,0.0
EFNA5,mut_important,0.0045582233
EFNA5,cnv_del,0.02516038
EFNA5,cnv_amp,0.016845718
OXSR1,mut_important,0.0
OXSR1,cnv_del,0.0
OXSR1,cnv_amp,0.0
LYRM7,mut_important,0.0
LYRM7,cnv_del,0.0
LYRM7,cnv_amp,0.0
PLD1,mut_important,-0.04916488
PLD1,cnv_del,0.08229202
PLD1,cnv_amp,-0.3733646
SLC26A8,mut_important,0.0
SLC26A8,cnv_del,0.0
SLC26A8,cnv_amp,0.0
POU3F3,mut_important,0.0
POU3F3,cnv_del,0.0
POU3F3,cnv_amp,0.0
SLC45A4,mut_important,0.0
SLC45A4,cnv_del,0.0
SLC45A4,cnv_amp,0.0
RELT,mut_important,0.0
RELT,cnv_del,0.0
RELT,cnv_amp,0.0
WSCD1,mut_important,0.0
WSCD1,cnv_del,0.0
WSCD1,cnv_amp,0.0
TRDMT1,mut_important,0.0
TRDMT1,cnv_del,0.0
TRDMT1,cnv_amp,0.0
F11R,mut_important,0.0
F11R,cnv_del,-1.3212426e-06
F11R,cnv_amp,-2.2880442e-05
ANKRD50,mut_important,0.0
ANKRD50,cnv_del,0.0
ANKRD50,cnv_amp,0.0
NKAP,mut_important,0.0
NKAP,cnv_del,0.0
NKAP,cnv_amp,0.0
RBM41,mut_important,0.0
RBM41,cnv_del,0.0
RBM41,cnv_amp,0.0
CXXC1,mut_important,-3.2197264e-14
CXXC1,cnv_del,0.0
CXXC1,cnv_amp,0.0
MRPL15,mut_important,0.031698465
MRPL15,cnv_del,-0.0022315537
MRPL15,cnv_amp,-0.11552789
TLR3,mut_important,0.0
TLR3,cnv_del,0.08505664
TLR3,cnv_amp,-0.1368812
LIMCH1,mut_important,0.0
LIMCH1,cnv_del,0.0
LIMCH1,cnv_amp,0.0
LNX2,mut_important,0.0
LNX2,cnv_del,0.0
LNX2,cnv_amp,0.0
INA,mut_important,0.0
INA,cnv_del,0.0
INA,cnv_amp,0.0
MTMR6,mut_important,0.011417308
MTMR6,cnv_del,0.0
MTMR6,cnv_amp,0.0
SUPV3L1,mut_important,0.0
SUPV3L1,cnv_del,0.0
SUPV3L1,cnv_amp,0.0
SIX4,mut_important,0.0
SIX4,cnv_del,0.0
SIX4,cnv_amp,0.0
ARMS2,mut_important,0.0
ARMS2,cnv_del,0.0
ARMS2,cnv_amp,0.0
OR6P1,mut_important,0.0
OR6P1,cnv_del,-0.0005448472
OR6P1,cnv_amp,0.015270094
LRSAM1,mut_important,0.1931392
LRSAM1,cnv_del,0.0
LRSAM1,cnv_amp,0.03712243
ERLIN1,mut_important,0.0
ERLIN1,cnv_del,-2.6452498e-15
ERLIN1,cnv_amp,1.2719366e-15
WDR73,mut_important,0.0
WDR73,cnv_del,0.0
WDR73,cnv_amp,0.0
CPSF2,mut_important,-0.0021924085
CPSF2,cnv_del,0.0
CPSF2,cnv_amp,0.0
INTS5,mut_important,-0.033945788
INTS5,cnv_del,0.06497315
INTS5,cnv_amp,-0.05408243
PCNP,mut_important,0.0
PCNP,cnv_del,0.0
PCNP,cnv_amp,0.0
MS4A13,mut_important,0.0
MS4A13,cnv_del,0.0
MS4A13,cnv_amp,0.0
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,0.0
PHOSPHO2,cnv_amp,0.0
PLOD3,mut_important,0.0
PLOD3,cnv_del,0.0
PLOD3,cnv_amp,0.0
PTPRH,mut_important,0.0
PTPRH,cnv_del,0.0
PTPRH,cnv_amp,0.0
SOX8,mut_important,0.0
SOX8,cnv_del,0.0
SOX8,cnv_amp,0.0
NT5E,mut_important,0.0
NT5E,cnv_del,1.1489445e-15
NT5E,cnv_amp,2.2195469e-19
MAP4,mut_important,0.0
MAP4,cnv_del,0.0
MAP4,cnv_amp,0.0
EPHA3,mut_important,-0.0098902965
EPHA3,cnv_del,-0.0010379996
EPHA3,cnv_amp,0.006636268
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
RETSAT,mut_important,-0.0037203971
RETSAT,cnv_del,0.0034529513
RETSAT,cnv_amp,-0.044221397
MBOAT7,mut_important,-8.615231e-13
MBOAT7,cnv_del,0.0
MBOAT7,cnv_amp,0.0
ZFP41,mut_important,0.0
ZFP41,cnv_del,0.0
ZFP41,cnv_amp,0.0
OR5M8,mut_important,0.0
OR5M8,cnv_del,-4.7387496e-07
OR5M8,cnv_amp,5.925387e-06
BCL11B,mut_important,0.0
BCL11B,cnv_del,0.0
BCL11B,cnv_amp,0.0
ITFG2,mut_important,0.0
ITFG2,cnv_del,0.0
ITFG2,cnv_amp,0.0
ZNF195,mut_important,0.0
ZNF195,cnv_del,0.0
ZNF195,cnv_amp,0.0
TCP11,mut_important,0.0
TCP11,cnv_del,0.0
TCP11,cnv_amp,0.0
HSPB2,mut_important,0.0
