,coef
R-HSA-8985801,1.5649188e-07
R-HSA-9010553,0.00511281
R-HSA-9010642,-2.7182304e-08
R-HSA-4549349,0.0
R-HSA-4549356,0.0
R-HSA-4549380,0.0
R-HSA-4551295,0.0
R-HSA-4570571,0.0
R-HSA-4687000,0.0
R-HSA-4720454,0.0
R-HSA-4720475,0.0
R-HSA-4720489,0.0
R-HSA-4724289,0.0
R-HSA-4724325,0.0
R-HSA-4793950,0.0
R-HSA-4793952,0.0
R-HSA-4793953,0.0
R-HSA-4793954,0.0
R-HSA-5633231,0.0
R-HSA-379716,-0.00010840491
R-HSA-379726,-1.4419894e-08
R-HSA-381183,2.3585357e-05
R-HSA-380994,2.489904e-16
R-HSA-381038,6.236305e-11
R-HSA-8874211,-1.6119902e-13
R-HSA-5223345,0.000127427
R-HSA-8981607,0.0
R-HSA-1369007,-5.468708e-16
R-HSA-1369062,-2.1980894e-05
R-HSA-4086398,0.12143904
R-HSA-416482,2.9777265
R-HSA-418597,0.061175555
R-HSA-389513,-0.004779968
R-HSA-389948,7.5319e-08
R-HSA-6783984,-4.5653156e-10
R-HSA-390471,0.19447713
R-HSA-6814122,0.008122422
R-HSA-5083625,0.66618174
R-HSA-5083627,0.0
R-HSA-5083628,-1.3676338e-13
R-HSA-5083629,-1.0218526e-09
R-HSA-5083630,0.0063258153
R-HSA-5083632,0.6352514
R-HSA-5083633,-3.573308e-16
R-HSA-5083635,0.30839518
R-HSA-5083636,0.71573263
R-HSA-389977,3.89791e-08
R-HSA-418457,-2.6899697e-06
R-HSA-1268020,-3.1099407e-09
R-HSA-381426,0.0003486706
R-HSA-5676934,1.07974225e-08
R-HSA-5683826,0.0024234888
R-HSA-977225,0.22309263
R-HSA-392170,0.0007241994
R-HSA-418592,0.00084944116
R-HSA-428930,0.0040392354
R-HSA-390522,0.13607088
R-HSA-445355,0.0010470705
R-HSA-1989781,0.042484526
R-HSA-1368071,1.15449675e-05
R-HSA-1368082,1.100374e-06
R-HSA-1368108,2.3732522e-07
R-HSA-381771,0.00186633
R-HSA-400511,1.4889713e-07
R-HSA-392851,0.005931925
R-HSA-432142,0.00017570196
R-HSA-139853,-2.0829718e-15
R-HSA-418359,-1.1909282e-13
R-HSA-373756,0.0
R-HSA-420029,0.00033543294
R-HSA-381676,0.00090354733
R-HSA-399997,-1.457217e-09
R-HSA-400042,-8.08223e-07
R-HSA-8853659,0.0009590118
R-HSA-8866376,3.2243607e-11
R-HSA-429593,0.0
R-HSA-433137,0.0
R-HSA-433692,-4.209608e-14
R-HSA-442660,1.898208e-14
R-HSA-444411,0.0
R-HSA-352230,3.0203453e-09
R-HSA-425381,-3.5943475e-15
R-HSA-425561,-8.769704e-19
R-HSA-425986,-2.8096694e-09
R-HSA-426117,2.4173577e-16
R-HSA-427601,1.8113683e-09
R-HSA-427975,0.0
R-HSA-428559,-1.6832275e-17
R-HSA-428643,1.5425945e-11
R-HSA-727802,-1.9156423e-07
R-HSA-804914,5.3100805e-11
R-HSA-83936,0.0
R-HSA-879518,4.7195065e-10
R-HSA-189200,-4.5429664e-11
R-HSA-1660661,0.016891144
R-HSA-1660662,0.63156617
R-HSA-429947,6.1467406e-05
R-HSA-429958,1.2686044e-06
R-HSA-430039,-4.721481e-10
R-HSA-432030,0.0
R-HSA-432040,0.0013423978
R-HSA-432047,7.125603e-14
R-HSA-446343,0.0
R-HSA-446388,1.6722922e-08
R-HSA-446107,1.7264743e-05
R-HSA-1266695,8.1965345e-06
R-HSA-449836,-6.587319e-11
R-HSA-6783783,0.00017515574
R-HSA-6785807,5.9015613
R-HSA-8854691,7.1439186e-05
R-HSA-450385,2.6827008e-12
R-HSA-450408,0.0027314497
R-HSA-450513,-4.647524e-10
R-HSA-450520,1.1696373e-09
R-HSA-450604,8.603215e-06
R-HSA-2892245,-1.39867645e-14
R-HSA-2892247,-2.1785901e-05
R-HSA-68911,2.4748007e-11
R-HSA-5339700,-2.8584435e-09
R-HSA-5339716,0.10089305
R-HSA-5339717,1.973504e-10
R-HSA-5340573,0.0
R-HSA-5340588,0.09622686
R-HSA-5545619,-1.590605e-11
R-HSA-420499,-0.00050531887
R-HSA-5173214,0.6015192
R-HSA-5205685,-3.828085e-07
R-HSA-8934903,-4.8076462e-08
R-HSA-427389,0.18021439
R-HSA-5250924,0.75127715
R-HSA-427359,0.26692662
R-HSA-427413,0.3894336
R-HSA-375170,-5.247356e-12
R-HSA-5210891,1.2894925e-06
R-HSA-5336415,2.7766978e-07
R-HSA-8942233,8.443201e-12
R-HSA-418889,7.831783e-05
R-HSA-5362798,1.8083984e-18
R-HSA-5358565,0.00017360598
R-HSA-5358606,3.516147e-06
R-HSA-5365859,1.7757984e-06
R-HSA-5368286,0.010804559
R-HSA-5389840,-0.00019998774
R-HSA-5419276,0.000112475136
R-HSA-5362768,-8.9992244e-07
R-HSA-5658034,0.0
R-HSA-5545483,1.2253304e-09
R-HSA-5632927,4.170021e-11
R-HSA-5632928,3.0747602e-11
R-HSA-5632968,-3.7215473e-16
R-HSA-5632987,-2.2308781e-09
R-HSA-75896,2.283373e-10
R-HSA-8848584,-7.249773e-10
R-HSA-8964572,5.1611663e-11
R-HSA-5576886,3.556109e-06
R-HSA-5576890,1.043001e-11
R-HSA-5576892,0.0005315127
R-HSA-5576893,0.0028080826
R-HSA-5576894,-3.8086964e-07
R-HSA-5578768,0.0036894742
R-HSA-5578775,-2.2343501e-08
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,-1.3220391e-11
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,-1.313445e-09
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,7.403724e-15
R-HSA-5602415,1.1053497e-11
R-HSA-5602498,-5.6314932e-11
R-HSA-5602566,4.640472e-09
R-HSA-5602571,2.4522295e-14
R-HSA-5602636,-9.475329e-10
R-HSA-5602680,1.0542307e-16
R-HSA-5603027,-9.553471e-09
R-HSA-5603029,-1.5951768e-09
R-HSA-5603037,-7.641201e-15
R-HSA-5603041,-4.4469518e-14
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,1.6174e-06
R-HSA-5610783,-8.526263e-11
R-HSA-5610785,-1.8321053e-08
R-HSA-5620912,0.062277496
R-HSA-5620924,6.472653e-05
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,-0.0001640482
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,-6.279387e-15
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,-3.5033775e-12
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,-3.24255e-06
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,0.0
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,1.1991543e-08
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,0.0
R-HSA-5617472,0.30759716
R-HSA-5620916,1.6635247e-05
R-HSA-5620922,2.8941124e-06
R-HSA-5624138,2.1966495e-12
R-HSA-5624958,2.1220094e-18
R-HSA-5621480,2.5121522
R-HSA-5621575,0.006144389
R-HSA-5632681,7.714834e-11
R-HSA-5635838,1.4203991e-10
R-HSA-5635851,-4.017599e-07
R-HSA-5652227,-1.4061156e-12
R-HSA-70350,5.551302e-14
R-HSA-5660489,-5.7334248e-08
R-HSA-5661231,0.0
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,1.3758417e-08
R-HSA-5676590,8.976308e-10
R-HSA-5676594,-5.423547e-10
R-HSA-2160456,0.0
R-HSA-2978092,-4.5872074e-12
R-HSA-5687128,0.00811175
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,1.14697826e-07
R-HSA-5688354,-3.1248214e-13
R-HSA-5688399,0.0
R-HSA-5688849,3.0252822e-10
R-HSA-5688890,-8.9342665e-12
R-HSA-5689603,0.6292716
R-HSA-5689877,4.2860666e-09
R-HSA-5689880,17.614176
R-HSA-5689896,3.1668897
R-HSA-5689901,-0.04099212
R-HSA-5693571,-0.00024235835
R-HSA-5685939,-5.1688992e-05
R-HSA-5693548,-0.010958446
R-HSA-5693565,0.34701937
R-HSA-5696394,8.334352e-08
R-HSA-5696395,-0.002508732
R-HSA-5696397,-5.4848097e-12
R-HSA-5696400,-1.5898118e-08
R-HSA-8873719,3.764696e-06
R-HSA-8876725,5.544794e-07
R-HSA-8951664,8.592937
R-HSA-8955332,0.3570327
R-HSA-8957275,1.6722255e-06
R-HSA-6781823,3.7322934e-06
R-HSA-6782135,6.0323025e-08
R-HSA-6782210,-6.0195254e-10
R-HSA-6782861,0.0
R-HSA-70688,0.0
R-HSA-70921,3.3429504e-13
R-HSA-71064,3.8632897e-16
R-HSA-71182,1.2991251e-09
R-HSA-71240,-9.3757243e-14
R-HSA-388844,-2.1178448e-05
R-HSA-6794361,3.6354963e-10
R-HSA-8849932,6.74546e-08
R-HSA-6802946,4.0653435e-05
R-HSA-6802948,3.3361762e-06
R-HSA-6802949,-1.918074e-06
R-HSA-6802952,0.0063309576
R-HSA-6802953,-4.2278492e-10
R-HSA-6802955,6.276404e-06
R-HSA-6799990,1.6762224e-13
R-HSA-6803544,0.0
R-HSA-6809371,1.1162608
R-HSA-6806664,0.00025668382
R-HSA-8877627,3.1459512e-12
R-HSA-6806942,-6.801017e-06
R-HSA-6807004,-0.0022351835
R-HSA-8851805,0.000794162
R-HSA-8851907,0.00038755147
R-HSA-8865999,0.0004156822
R-HSA-8875656,3.3046523e-05
R-HSA-8875791,-0.00012165585
R-HSA-6811438,-0.03766649
R-HSA-6811440,5.839358e-06
R-HSA-68962,-0.001808747
R-HSA-68949,7.970009e-06
R-HSA-69017,7.709379e-08
R-HSA-176974,-1.3253448e-08
R-HSA-68952,1.6808031e-12
R-HSA-2468052,-2.0030637e-10
R-HSA-176187,1.5048287e-05
R-HSA-69478,5.709313e-15
R-HSA-70263,-3.4577594e-10
R-HSA-977347,6.472848e-11
R-HSA-71262,-2.1584834e-13
R-HSA-5662702,3.6665482e-10
R-HSA-6798163,-3.975492e-08
R-HSA-8849175,0.0
R-HSA-73843,-1.00596025e-13
R-HSA-5653890,1.0867558e-06
R-HSA-5661270,0.0
R-HSA-70370,5.4622036e-05
R-HSA-8853383,4.1317103e-06
R-HSA-71403,-2.174609e-14
R-HSA-880009,-1.4759708e-12
R-HSA-72163,2.742895
R-HSA-72165,2.1739066e-09
R-HSA-75094,3.6051526e-12
R-HSA-159236,0.016057383
R-HSA-72187,0.00034439837
R-HSA-6784531,-3.774046e-07
R-HSA-6785470,0.0
R-HSA-6787450,3.349274e-16
R-HSA-156827,0.13980654
R-HSA-1799339,4.4711454e-05
R-HSA-72764,-0.024796147
R-HSA-73728,8.797034e-12
R-HSA-73762,0.029657844
R-HSA-73772,0.04903504
R-HSA-109688,0.9466985
R-HSA-674695,0.087839544
R-HSA-6807505,0.3663123
R-HSA-73779,0.042499904
R-HSA-77075,-0.011343538
R-HSA-73777,0.026578976
R-HSA-73863,-7.419532e-05
R-HSA-75157,0.016352763
R-HSA-75158,0.002103595
R-HSA-110314,-1.8786498e-08
R-HSA-6783310,6.327346e-06
R-HSA-110357,8.205834e-09
R-HSA-5649702,2.9568433e-12
R-HSA-5657655,-8.848552e-11
R-HSA-112122,0.0
R-HSA-112126,8.786491e-13
R-HSA-73780,1.0031084e-06
R-HSA-73980,0.0014394716
R-HSA-749476,0.04074647
R-HSA-77108,0.00822541
R-HSA-77111,-0.042517137
R-HSA-77387,0.08396492
R-HSA-75102,0.0
R-HSA-77042,0.0
R-HSA-111367,5.2164772e-08
R-HSA-77588,-3.8129684e-08
R-HSA-77595,7.527569e-08
R-HSA-211736,9.9124025e-12
R-HSA-5357786,0.00067242916
R-HSA-5357905,1.5399024e-08
R-HSA-5357956,-0.0008769135
R-HSA-5626978,0.0021509598
R-HSA-163282,6.7434473e-18
R-HSA-163316,0.0
R-HSA-112382,0.03460126
R-HSA-113418,0.009181409
R-HSA-114604,0.008028398
R-HSA-430116,-2.3038453e-08
R-HSA-456926,0.00072141475
R-HSA-114516,-3.36563e-06
R-HSA-114608,0.6207133
R-HSA-392023,-3.4756682e-09
R-HSA-73776,0.24280906
R-HSA-75953,0.26765707
R-HSA-76061,0.016478863
R-HSA-76066,0.035055757
R-HSA-76071,-0.0023549362
R-HSA-606279,0.000437655
R-HSA-8849468,-1.2788735e-11
R-HSA-8849469,1.4461824e-07
R-HSA-8849470,0.0006677653
R-HSA-8849471,8.356618e-05
R-HSA-8849472,4.80276e-07
R-HSA-8849473,0.00022209572
R-HSA-8849474,5.3254407e-08
R-HSA-8857538,-1.4138415e-11
R-HSA-8866652,0.06824791
R-HSA-8866654,0.05410828
R-HSA-8856825,4.0149403
R-HSA-8862803,0.00030967957
R-HSA-6793080,-7.803914e-11
R-HSA-6790901,-0.0020657242
R-HSA-6791226,-0.027728362
R-HSA-8875360,-5.91987e-06
R-HSA-8876493,-3.7018356e-08
R-HSA-189085,2.950108e-07
R-HSA-192456,3.6734791e-06
R-HSA-9018519,2.4481843
R-HSA-8949664,-2.6142084e-07
R-HSA-428359,-4.818833e-12
R-HSA-72086,-0.00020858523
R-HSA-1632852,0.67621386
R-HSA-73621,1.5474351e-06
R-HSA-8850843,-1.390615e-05
R-HSA-500753,-1.1701785e-16
R-HSA-73817,6.232902e-11
R-HSA-73614,-6.7482505e-15
R-HSA-74217,2.5194655e-07
R-HSA-196791,0.31422356
R-HSA-8963678,2.5636276e-11
R-HSA-8981373,5.7956277e-05
R-HSA-8866423,0.0
R-HSA-8963888,-5.2599075e-10
R-HSA-8963896,-3.3160263e-12
R-HSA-8963889,1.8250187e-13
R-HSA-8963901,5.621585e-07
R-HSA-8964041,0.0
R-HSA-8964058,-7.134034e-07
R-HSA-8866427,-1.7449476e-06
R-HSA-8964011,2.0091802e-15
R-HSA-8964026,-6.735883e-16
R-HSA-8964038,-9.456788e-07
R-HSA-8964046,1.04800297e-13
R-HSA-200425,0.024470085
R-HSA-1474151,0.00038698586
R-HSA-2142789,5.825634e-10
R-HSA-389542,-1.0329247e-06
R-HSA-163560,0.00063149317
R-HSA-75109,1.3412584e-05
R-HSA-3322077,0.0006905866
R-HSA-70221,0.0021403611
R-HSA-8852405,-4.665122e-19
R-HSA-201451,0.00012694745
R-HSA-8854214,0.0
R-HSA-8876198,0.0
R-HSA-9013508,0.15577623
R-HSA-9013695,0.35311106
R-HSA-9013700,0.005013359
R-HSA-9604323,0.030407561
R-HSA-2142700,1.1969917e-05
R-HSA-9027604,6.4130177e-06
R-HSA-9033500,6.8391887e-06
R-HSA-917977,-1.1041054e-07
R-HSA-975956,-3.8585104e-06
R-HSA-975957,-1.435365e-05
R-HSA-983168,13.199109
R-HSA-983170,1.0381883
R-HSA-983189,-0.00046997942
R-HSA-5690714,-0.0006667361
R-HSA-983695,0.008200146
R-HSA-936837,4.600156e-10
