,coef
R-HSA-4570571,0.0
R-HSA-4687000,0.0
R-HSA-4720454,0.0
R-HSA-4720475,0.0
R-HSA-4720489,0.0
R-HSA-4724289,0.0
R-HSA-4724325,0.0
R-HSA-4793950,0.0
R-HSA-4793952,0.0
R-HSA-4793953,0.0
R-HSA-4793954,0.0
R-HSA-5633231,0.0
R-HSA-379716,1.3961778e-10
R-HSA-379726,-1.2564297e-10
R-HSA-381183,4.4190963e-11
R-HSA-380994,1.9429772e-08
R-HSA-381038,-1.5141164e-05
R-HSA-8874211,2.7611227e-08
R-HSA-5223345,-2.636789e-12
R-HSA-8981607,0.0
R-HSA-1369007,-1.5006396e-13
R-HSA-1369062,-6.5322876e-09
R-HSA-4086398,1.7252352
R-HSA-416482,4.297102
R-HSA-418597,0.10393203
R-HSA-389513,-1.9609857e-10
R-HSA-389948,9.218669e-10
R-HSA-6783984,-1.6974636e-16
R-HSA-390471,0.24091102
R-HSA-6814122,0.034886576
R-HSA-5083625,0.6217429
R-HSA-5083627,0.0
R-HSA-5083628,1.2431062e-13
R-HSA-5083629,6.540234e-17
R-HSA-5083630,8.824419e-10
R-HSA-5083632,0.78827876
R-HSA-5083633,8.6217256e-11
R-HSA-5083635,0.013757554
R-HSA-5083636,0.98127174
R-HSA-389977,-1.346956e-12
R-HSA-418457,0.0004161785
R-HSA-1268020,0.00045506895
R-HSA-381426,9.742643e-05
R-HSA-5676934,1.6350631e-12
R-HSA-5683826,0.011882962
R-HSA-977225,-5.946872e-08
R-HSA-392170,0.024534864
R-HSA-418592,0.010308418
R-HSA-428930,0.0037661812
R-HSA-390522,0.03453236
R-HSA-445355,0.007861584
R-HSA-1989781,-4.9530464e-09
R-HSA-1368071,-2.6192485e-08
R-HSA-1368082,1.8113253e-07
R-HSA-1368108,9.180985e-08
R-HSA-381771,-0.0018553
R-HSA-400511,-2.9741217e-05
R-HSA-392851,0.1348968
R-HSA-432142,0.0005131694
R-HSA-139853,0.00013276434
R-HSA-418359,1.581458e-12
R-HSA-373756,0.0
R-HSA-420029,0.00011457939
R-HSA-381676,0.2612149
R-HSA-399997,0.00066445227
R-HSA-400042,0.02779432
R-HSA-8853659,0.0007066461
R-HSA-8866376,4.332423e-07
R-HSA-429593,0.0
R-HSA-433137,1.3292063e-10
R-HSA-433692,0.0
R-HSA-442660,8.2578365e-05
R-HSA-444411,0.0
R-HSA-352230,6.513543e-05
R-HSA-425381,1.2951915e-12
R-HSA-425561,2.3526665e-12
R-HSA-425986,5.047286e-05
R-HSA-426117,2.4316977e-09
R-HSA-427601,4.3882617e-05
R-HSA-427975,7.182945e-12
R-HSA-428559,3.4067195e-08
R-HSA-428643,-1.251809e-05
R-HSA-727802,-3.5401863e-05
R-HSA-804914,-0.00026536442
R-HSA-83936,5.360896e-14
R-HSA-879518,0.00014243975
R-HSA-189200,0.0054571447
R-HSA-1660661,-0.056075823
R-HSA-1660662,0.24589726
R-HSA-429947,3.6474141e-06
R-HSA-429958,1.7603132e-06
R-HSA-430039,-1.1133911e-15
R-HSA-432030,0.0
R-HSA-432040,0.018554494
R-HSA-432047,-2.2904069e-14
R-HSA-446343,0.0
R-HSA-446388,1.1819398e-08
R-HSA-446107,0.005434094
R-HSA-1266695,0.035355203
R-HSA-449836,0.21118864
R-HSA-6783783,-0.00016195633
R-HSA-6785807,4.1320496
R-HSA-8854691,1.6485032e-11
R-HSA-450385,-2.2455526e-10
R-HSA-450408,0.00055410585
R-HSA-450513,-2.5351412e-06
R-HSA-450520,-1.9661932e-13
R-HSA-450604,1.05895915e-05
R-HSA-2892245,5.783509e-15
R-HSA-2892247,-5.3964965e-13
R-HSA-68911,8.207337e-05
R-HSA-5339700,1.4701603e-06
R-HSA-5339716,0.39948937
R-HSA-5339717,0.00083893957
R-HSA-5340573,0.0
R-HSA-5340588,0.77873015
R-HSA-5545619,1.4575727e-10
R-HSA-420499,1.6917562e-06
R-HSA-5173214,0.14467828
R-HSA-5205685,8.195637e-10
R-HSA-8934903,1.3911003e-06
R-HSA-427389,0.052377466
R-HSA-5250924,0.14528358
R-HSA-427359,0.055081427
R-HSA-427413,0.07911608
R-HSA-375170,1.3816026e-11
R-HSA-5210891,1.6403026e-10
R-HSA-5336415,0.0003977127
R-HSA-8942233,-1.3310639e-10
R-HSA-418889,-1.2693339e-11
R-HSA-5362798,-1.0484544e-13
R-HSA-5358565,-2.6228031e-08
R-HSA-5358606,5.9251515e-10
R-HSA-5365859,-5.272025e-11
R-HSA-5368286,0.860722
R-HSA-5389840,0.8311842
R-HSA-5419276,1.0090104
R-HSA-5362768,-6.3155017e-06
R-HSA-5658034,0.0
R-HSA-5545483,-1.2221003e-07
R-HSA-5632927,-7.4235606e-05
R-HSA-5632928,2.3460434e-10
R-HSA-5632968,-1.1132738e-05
R-HSA-5632987,-2.5042687e-07
R-HSA-75896,2.455664e-12
R-HSA-8848584,3.8526474e-14
R-HSA-8964572,0.0
R-HSA-5576886,3.3905043e-15
R-HSA-5576890,5.2108946e-12
R-HSA-5576892,0.00012629657
R-HSA-5576893,3.074432e-12
R-HSA-5576894,-6.834849e-13
R-HSA-5578768,-2.5150533e-09
R-HSA-5578775,0.0003721793
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,1.2132568e-09
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,4.72818e-09
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,-1.2915053e-09
R-HSA-5602415,1.536585e-10
R-HSA-5602498,-1.5809996e-11
R-HSA-5602566,-5.851584e-15
R-HSA-5602571,6.019729e-10
R-HSA-5602636,1.6249175e-09
R-HSA-5602680,4.408633e-09
R-HSA-5603027,4.2856437e-11
R-HSA-5603029,-1.841089e-10
R-HSA-5603037,2.4778733e-13
R-HSA-5603041,7.405047e-10
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,5.667867e-06
R-HSA-5610783,2.1526412e-06
R-HSA-5610785,-3.1224502e-07
R-HSA-5620912,-2.2295162e-06
R-HSA-5620924,0.0035207102
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,4.979213e-09
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,1.1913152e-10
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,4.5331064e-10
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,2.474359e-06
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,2.055476e-13
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,-7.574415e-10
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,0.0
R-HSA-5617472,4.5553684
R-HSA-5620916,0.0022768963
R-HSA-5620922,1.5890757e-11
R-HSA-5624138,-4.895874e-14
R-HSA-5624958,0.0
R-HSA-5621480,2.0935833
R-HSA-5621575,-0.0051025143
R-HSA-5632681,3.418712e-13
R-HSA-5635838,4.4294977e-11
R-HSA-5635851,-4.4160076e-09
R-HSA-5652227,-8.0448826e-13
R-HSA-70350,0.0
R-HSA-5660489,-6.4060255e-06
R-HSA-5661231,0.0
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,7.7082356e-14
R-HSA-5676590,5.6695494e-06
R-HSA-5676594,3.1927718e-07
R-HSA-2160456,0.0
R-HSA-2978092,9.976178e-11
R-HSA-5687128,0.006774977
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,3.3681872e-06
R-HSA-5688354,-2.0961605e-10
R-HSA-5688399,0.0
R-HSA-5688849,-8.2024676e-10
R-HSA-5688890,7.39283e-15
R-HSA-5689603,0.19088799
R-HSA-5689877,-7.1530667e-07
R-HSA-5689880,12.096626
R-HSA-5689896,2.785442
R-HSA-5689901,-0.07039157
R-HSA-5693571,-0.00018516384
R-HSA-5685939,-2.3286494e-12
R-HSA-5693548,-4.1624646e-13
R-HSA-5693565,-2.7456854e-06
R-HSA-5696394,-3.2713208e-09
R-HSA-5696395,1.514017e-08
R-HSA-5696397,1.4028916e-13
R-HSA-5696400,7.8216963e-13
R-HSA-8873719,0.028198507
R-HSA-8876725,1.604347e-06
R-HSA-8951664,6.1370225
R-HSA-8955332,-2.4784086e-09
R-HSA-8957275,0.0043471265
R-HSA-6781823,-5.32644e-09
R-HSA-6782135,4.9865757e-15
R-HSA-6782210,3.682526e-11
R-HSA-6782861,0.0
R-HSA-70688,0.0
R-HSA-70921,1.4269856e-14
R-HSA-71064,-7.231077e-22
R-HSA-71182,-8.8431866e-14
R-HSA-71240,6.0110727e-18
R-HSA-388844,0.011171579
R-HSA-6794361,4.910331e-07
R-HSA-8849932,0.041020166
R-HSA-6802946,-2.2957202e-11
R-HSA-6802948,8.497133e-08
R-HSA-6802949,-7.95671e-05
R-HSA-6802952,1.795583e-05
R-HSA-6802953,6.408531e-08
R-HSA-6802955,1.08405775e-05
R-HSA-6799990,-1.7498057e-10
R-HSA-6803544,3.6957888e-11
R-HSA-6809371,8.974821
R-HSA-6806664,9.4309275e-05
R-HSA-8877627,1.2489763e-06
R-HSA-6806942,-4.2921798e-11
R-HSA-6807004,-3.785102e-07
R-HSA-8851805,3.429832e-05
R-HSA-8851907,-3.7719787e-09
R-HSA-8865999,3.2068563e-08
R-HSA-8875656,-5.695854e-13
R-HSA-8875791,-1.7723771e-09
R-HSA-6811438,0.29232225
R-HSA-6811440,0.25994605
R-HSA-68962,-0.2027225
R-HSA-68949,-9.279982e-06
R-HSA-69017,0.00015342594
R-HSA-176974,2.8921393e-05
R-HSA-68952,-1.6941402e-06
R-HSA-2468052,2.8369104e-05
R-HSA-176187,1.2376277e-07
R-HSA-69478,1.3127147e-10
R-HSA-70263,-1.317694e-06
R-HSA-977347,2.1930358e-13
R-HSA-71262,-3.9629307e-07
R-HSA-5662702,4.8813453e-10
R-HSA-6798163,6.8614e-12
R-HSA-8849175,-7.482108e-14
R-HSA-73843,0.0
R-HSA-5653890,-1.3695828e-08
R-HSA-5661270,0.0
R-HSA-70370,-1.075827e-13
R-HSA-8853383,8.705933e-12
R-HSA-71403,-8.972772e-12
R-HSA-880009,-1.1278966e-08
R-HSA-72163,0.02976533
R-HSA-72165,-1.2647497e-07
R-HSA-75094,-6.4329635e-09
R-HSA-159236,9.465092e-08
R-HSA-72187,-8.976741e-10
R-HSA-6784531,-5.4520075e-07
R-HSA-6785470,1.5852387e-20
R-HSA-6787450,-7.5569666e-08
R-HSA-156827,0.6123309
R-HSA-1799339,-0.020681452
R-HSA-72764,-0.0021696475
R-HSA-73728,-2.6605781e-10
R-HSA-73762,0.0466077
R-HSA-73772,0.0011699317
R-HSA-109688,0.16259909
R-HSA-674695,0.60788614
R-HSA-6807505,3.3481338
R-HSA-73779,0.041666545
R-HSA-77075,-0.006299072
R-HSA-73777,0.01387523
R-HSA-73863,0.0016311305
R-HSA-75157,-0.003998502
R-HSA-75158,0.00062691007
R-HSA-110314,1.3645134e-09
R-HSA-6783310,6.009342e-08
R-HSA-110357,1.9435874e-18
R-HSA-5649702,1.891538e-19
R-HSA-5657655,9.199888e-13
R-HSA-112122,3.255075e-17
R-HSA-112126,-2.0090292e-09
R-HSA-73780,0.08995905
R-HSA-73980,0.4977611
R-HSA-749476,0.0006290884
R-HSA-77108,9.377277e-07
R-HSA-77111,1.9218852e-07
R-HSA-77387,0.36275807
R-HSA-75102,0.0
R-HSA-77042,0.0
R-HSA-111367,7.796516e-07
R-HSA-77588,1.29745495e-05
R-HSA-77595,8.1744445e-10
R-HSA-211736,-5.043016e-10
R-HSA-5357786,0.004647257
R-HSA-5357905,0.00026665075
R-HSA-5357956,-0.008649331
R-HSA-5626978,0.00032200044
R-HSA-163282,-2.789315e-17
R-HSA-163316,0.0
R-HSA-112382,0.0003687039
R-HSA-113418,1.107264e-07
R-HSA-114604,0.025798365
R-HSA-430116,-5.3487074e-06
R-HSA-456926,-1.499231e-09
R-HSA-114516,-4.5857855e-06
R-HSA-114608,1.7638453
R-HSA-392023,3.8234753e-09
R-HSA-73776,0.15549703
R-HSA-75953,0.10053746
R-HSA-76061,0.8646109
R-HSA-76066,0.88806725
R-HSA-76071,0.39080453
R-HSA-606279,1.8425054e-06
R-HSA-8849468,6.140624e-17
R-HSA-8849469,7.108232e-06
R-HSA-8849470,0.00013870168
R-HSA-8849471,4.315179e-05
R-HSA-8849472,2.3305917e-20
R-HSA-8849473,9.786859e-05
R-HSA-8849474,-2.3262991e-13
R-HSA-8857538,3.2853073e-08
R-HSA-8866652,2.0282815e-07
R-HSA-8866654,0.0013552345
R-HSA-8856825,6.67501
R-HSA-8862803,7.4243144e-07
R-HSA-6793080,-2.5882273e-15
R-HSA-6790901,-0.0058216862
R-HSA-6791226,-0.0836633
R-HSA-8875360,-1.5190352e-07
R-HSA-8876493,-9.847294e-10
R-HSA-189085,1.1710391e-11
R-HSA-192456,7.8846166e-11
R-HSA-9018519,2.2234595
R-HSA-8949664,1.4997023e-05
R-HSA-428359,0.00046466655
R-HSA-72086,-2.3075058e-06
R-HSA-1632852,0.001956036
R-HSA-73621,1.9059903e-09
R-HSA-8850843,4.3340365e-10
R-HSA-500753,0.0
R-HSA-73817,2.152518e-12
R-HSA-73614,3.4906626e-15
R-HSA-74217,4.1832887e-14
R-HSA-196791,0.017518107
R-HSA-8963678,8.047372e-17
R-HSA-8981373,9.1829484e-08
R-HSA-8866423,0.0
R-HSA-8963888,-9.898221e-08
R-HSA-8963896,-1.694918e-06
R-HSA-8963889,4.262581e-09
R-HSA-8963901,7.028813e-08
R-HSA-8964041,0.0
R-HSA-8964058,2.6619776e-14
R-HSA-8866427,0.005634905
R-HSA-8964011,9.636547e-12
R-HSA-8964026,1.1802365e-10
R-HSA-8964038,-0.0063166274
R-HSA-8964046,0.00015399772
R-HSA-200425,-3.2944652e-05
R-HSA-1474151,-6.3194966e-10
R-HSA-2142789,5.380177e-17
R-HSA-389542,2.2926719e-14
R-HSA-163560,-0.08459571
R-HSA-75109,1.0391666e-08
R-HSA-3322077,-1.1979621e-09
R-HSA-70221,-1.6381399e-10
R-HSA-8852405,0.0
R-HSA-201451,0.00013507885
R-HSA-8854214,0.0
R-HSA-8876198,0.0
R-HSA-9013508,0.01892201
R-HSA-9013695,0.042911377
R-HSA-9013700,8.6287855e-06
R-HSA-9604323,-1.5250835e-10
R-HSA-2142700,-5.2975115e-06
R-HSA-9027604,-1.723416e-05
R-HSA-9033500,1.149817e-10
R-HSA-917977,0.027356371
R-HSA-975956,0.006966074
R-HSA-975957,0.059659075
R-HSA-983168,12.964605
R-HSA-983170,0.71406114
R-HSA-983189,0.0097592175
R-HSA-5690714,-4.3430305e-08
R-HSA-983695,0.20128807
R-HSA-936837,0.001836891
