element,coef
R-HSA-983168,23.677684783935547
R-HSA-6798695,20.333162307739258
R-HSA-5633007,12.949904441833496
R-HSA-8856825,12.034098625183105
R-HSA-194840,10.046797752380371
R-HSA-8951664,9.34827995300293
R-HSA-114608,8.51875114440918
R-HSA-3214858,7.676810264587402
R-HSA-3214847,7.5389251708984375
R-HSA-975155,7.2904133796691895
R-HSA-72163,6.947927951812744
R-HSA-6785807,6.7726521492004395
R-HSA-5689880,6.349303722381592
R-HSA-5658442,5.781462669372559
R-HSA-68882,5.3148088455200195
R-HSA-9018519,5.047043323516846
R-HSA-432722,4.922095775604248
R-HSA-3108214,4.5175933837890625
R-HSA-381426,4.1869730949401855
R-HSA-162599,4.152122497558594
R-HSA-69231,3.6563217639923096
R-HSA-2559580,3.6159310340881348
R-HSA-1221632,3.5786385536193848
R-HSA-416482,3.573765754699707
R-HSA-2500257,3.453465223312378
R-HSA-8957275,3.405285358428955
R-HSA-3214841,3.3867995738983154
R-HSA-383280,3.111574172973633
R-HSA-5689896,3.1027917861938477
R-HSA-6811558,3.0986406803131104
R-HSA-3000157,3.0824458599090576
R-HSA-432720,3.022310495376587
R-HSA-1660662,2.8531999588012695
R-HSA-5633008,2.8220431804656982
R-HSA-450294,2.730923891067505
R-HSA-3214815,2.728800058364868
R-HSA-5628897,2.512523889541626
R-HSA-3769402,2.508309841156006
R-HSA-8939243,2.492042303085327
R-HSA-9010553,2.451500415802002
R-HSA-2299718,2.4455020427703857
R-HSA-1660499,2.310342788696289
R-HSA-380320,2.251129150390625
R-HSA-5250924,2.250136375427246
R-HSA-111885,2.136460542678833
R-HSA-2980766,2.1329450607299805
R-HSA-5687128,2.115260601043701
R-HSA-6802949,2.107599973678589
R-HSA-380287,2.0939764976501465
R-HSA-1169408,2.0449306964874268
R-HSA-5663220,2.0022404193878174
R-HSA-9020591,1.932498812675476
R-HSA-8939236,1.906882882118225
R-HSA-141444,1.8810256719589233
R-HSA-8951430,1.8671423196792603
R-HSA-6811440,1.8204642534255981
R-HSA-166166,1.80692720413208
R-HSA-8941326,1.740801453590393
R-HSA-5689603,1.6809136867523193
R-HSA-8854214,1.664503574371338
R-HSA-5674135,1.6048877239227295
R-HSA-2219530,1.5935578346252441
R-HSA-4641262,1.5844359397888184
R-HSA-168273,1.5788801908493042
R-HSA-912526,1.5006085634231567
R-HSA-4570464,1.4917361736297607
R-HSA-5685942,1.4858036041259766
R-HSA-2559585,1.475843906402588
