element,coef
R-HSA-6798695,31.269010543823242
R-HSA-983168,23.615589141845703
R-HSA-5633007,16.263566970825195
R-HSA-8951664,13.550527572631836
R-HSA-6785807,11.512357711791992
R-HSA-72163,11.413728713989258
R-HSA-8856825,10.443670272827148
R-HSA-6791226,6.613839149475098
R-HSA-5689880,6.369022846221924
R-HSA-975155,5.687439918518066
R-HSA-5658442,5.490384578704834
R-HSA-450294,5.077847480773926
R-HSA-2559580,4.960150718688965
R-HSA-3214847,4.644759178161621
R-HSA-9018519,4.5749335289001465
R-HSA-419037,4.459794998168945
R-HSA-8957275,4.298727512359619
R-HSA-69231,4.1833086013793945
R-HSA-1169408,4.170270919799805
R-HSA-2132295,3.99588680267334
R-HSA-68882,3.964559316635132
R-HSA-2299718,3.9401073455810547
R-HSA-6811558,3.9370172023773193
R-HSA-5689896,3.7504959106445312
R-HSA-9020591,3.4848666191101074
R-HSA-8941326,3.4798927307128906
R-HSA-3000178,3.28041410446167
R-HSA-166166,3.2284352779388428
R-HSA-3108214,3.093308448791504
R-HSA-9010553,2.9154648780822754
R-HSA-5628897,2.7686636447906494
R-HSA-432722,2.723667860031128
R-HSA-416482,2.681089162826538
R-HSA-162599,2.676191568374634
R-HSA-6802949,2.4905431270599365
R-HSA-2980766,2.452760696411133
R-HSA-159236,2.4259696006774902
R-HSA-5617472,2.1548714637756348
R-HSA-1799339,2.144394636154175
R-HSA-3371453,2.100250005722046
R-HSA-5689603,2.030850648880005
R-HSA-380320,2.030146837234497
R-HSA-6811438,1.959107518196106
R-HSA-2559585,1.9342252016067505
R-HSA-5633008,1.928370714187622
R-HSA-912446,1.895984172821045
R-HSA-8939236,1.8932737112045288
R-HSA-5675221,1.8930052518844604
R-HSA-8948751,1.850517988204956
R-HSA-2500257,1.8327819108963013
R-HSA-1912408,1.805303931236267
R-HSA-8939243,1.7711361646652222
R-HSA-674695,1.7484229803085327
R-HSA-5250924,1.7450823783874512
R-HSA-3899300,1.742429256439209
R-HSA-432720,1.7312109470367432
R-HSA-5687128,1.6971033811569214
R-HSA-2644606,1.671099305152893
R-HSA-380287,1.6358799934387207
R-HSA-4551638,1.6107667684555054
R-HSA-5663220,1.575809359550476
R-HSA-8939902,1.568759799003601
R-HSA-3214841,1.5674952268600464
R-HSA-8943724,1.5611454248428345
R-HSA-6807878,1.5588830709457397
R-HSA-2219530,1.5311849117279053
R-HSA-3214858,1.5039607286453247
R-HSA-2559582,1.4484367370605469
R-HSA-4570464,1.3901700973510742
R-HSA-381426,1.3738504648208618
R-HSA-109688,1.3476423025131226
R-HSA-427413,1.3322150707244873
R-HSA-4615885,1.326026439666748
R-HSA-168273,1.2835012674331665
R-HSA-5673000,1.2813600301742554
R-HSA-1169091,1.2800530195236206
R-HSA-8936459,1.2678591012954712
R-HSA-399956,1.2501614093780518
R-HSA-72165,1.2256135940551758
R-HSA-6791312,1.2246432304382324
R-HSA-383280,1.2063239812850952
R-HSA-111885,1.2009186744689941
R-HSA-5389840,1.1329176425933838
R-HSA-8873719,1.0899027585983276
R-HSA-2122947,1.0879164934158325
R-HSA-5419276,1.0692089796066284
R-HSA-936440,1.0684734582901
R-HSA-4085377,1.0683627128601074
R-HSA-6811436,1.0620299577713013
R-HSA-72187,1.0209721326828003
R-HSA-2871796,1.0173548460006714
R-HSA-8951430,0.9980610609054565
R-HSA-4090294,0.9862978458404541
R-HSA-176033,0.9670150279998779
R-HSA-5368286,0.964034914970398
R-HSA-5674135,0.9586865305900574
R-HSA-177243,0.958270251750946
R-HSA-72706,0.9540930986404419
R-HSA-2565942,0.9539247751235962
R-HSA-193648,0.9373390674591064
R-HSA-8866911,0.9348228573799133
R-HSA-9008059,0.9090729355812073
R-HSA-72689,0.9035876393318176
R-HSA-416572,0.8889535069465637
R-HSA-8941858,0.8856010437011719
R-HSA-3232142,0.8816969394683838
R-HSA-427389,0.8670997023582458
R-HSA-3928665,0.8525499105453491
R-HSA-3232118,0.8482581973075867
R-HSA-194840,0.8392556309700012
R-HSA-983695,0.8252153992652893
R-HSA-5610785,0.8213615417480469
R-HSA-2871837,0.8095643520355225
R-HSA-6802952,0.8093409538269043
R-HSA-8853659,0.7939973473548889
R-HSA-2029482,0.7437281608581543
R-HSA-75953,0.7432632446289062
R-HSA-8854050,0.7225671410560608
R-HSA-6781823,0.7215592861175537
R-HSA-8941856,0.715333878993988
R-HSA-180534,0.7033509612083435
R-HSA-112399,0.6934202909469604
