,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,lr
0,436.4933864480198,0.6737864224037321,0.6880096014183347,0.6899585422903004,0.6903299913548007,0.6913273434827824,0.69136246891305,0.18255844122112388,0.08270105144174972,0.08448498747726478,0.07673140357036402,0.06632878638730191,0.08138067799039406,0.0010000000474974513
1,432.3831058917659,0.6349664643259332,0.6769108465402434,0.6818644345396816,0.6829598740775986,0.6850854955097236,0.6852908889846047,0.3228694255841841,0.008085808246442587,0.0,0.0,0.0,0.0,0.0010000000474974513
2,430.97538560923965,0.6156409990669477,0.6721717319866218,0.680721636455838,0.6821216297621774,0.682785948904434,0.6830180600137994,0.396521434704266,0.0237352124387675,0.0,0.0,0.0,0.0,0.0010000000474974513
3,430.6386555586711,0.5999573575388087,0.6666899406083739,0.6796909971992569,0.6819671445553845,0.6823869288557827,0.6825782810107316,0.489824312600759,0.06379232880207572,0.0,0.0,0.0,0.0,0.0010000000474974513
4,430.2959987527073,0.5788242946756949,0.6557838598100265,0.6772304560878489,0.68112711328091,0.682081416101739,0.6823610321129903,0.5161724773669006,0.13411471786180346,0.010000999537434909,0.0,0.0,0.0,0.0010000000474974513
5,430.02922798383355,0.5656225985229606,0.6431845556391348,0.6741309000713991,0.6801882917338079,0.6818470512286271,0.6823087488070573,0.5258695132071429,0.1755698493654185,0.016680599586798413,0.0,0.0,0.0,0.0010000000474974513
6,429.4303918215308,0.5535172297812925,0.6256584873293886,0.6685499838083098,0.6782235137306818,0.6812037270848114,0.68190997838974,0.5922740582782443,0.4175466926823748,0.05797979899562231,0.0,0.0,0.0,0.0010000000474974513
7,428.88221181737316,0.5426421153663409,0.6059581672791208,0.6618542169580365,0.6763265528301201,0.6807056978197381,0.6816328403973343,0.5948517027467785,0.46097407172812094,0.10964441601887788,0.015372587828943044,0.0,0.0,0.0010000000474974513
8,427.8762370194539,0.531720227534228,0.5815397893438244,0.6493702678397151,0.6720104188022047,0.6796959420241931,0.6810752832063354,0.6192534763624172,0.5181546612541275,0.1835303885659369,0.029415568650358975,0.0,0.0,0.0010000000474974513
9,426.67478655824567,0.5218658193503276,0.5599521743779136,0.6330482776802365,0.6658208954452288,0.6784494342190204,0.6804800889279583,0.6264339741503838,0.5679323047694593,0.2336685273906972,0.05210470740157779,0.0,0.0,0.0010000000474974513
