,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,lr
0,436.338330863726,0.6758626941407081,0.6879977147177895,0.6898408083632441,0.6902684970657424,0.6912580138385886,0.691002646295151,0.16172831269479035,0.0993061109934703,0.09019566054391388,0.06889201036774285,0.08081395879830464,0.07496337046717653,0.0010000000474974513
1,431.92919801013306,0.6369894548217849,0.6769265443971841,0.6817790340669084,0.6829456793199672,0.684614096537675,0.6843185702172836,0.2973801233243234,0.018458274183887066,0.0,0.0,0.0,0.0,0.0010000000474974513
2,430.7746152972231,0.6175254140750016,0.6722028037108997,0.6806751489639282,0.6822165345201398,0.6824572829916926,0.6826046722950322,0.3877906025488778,0.03305536538067431,0.0,0.0,0.0,0.0,0.0010000000474974513
3,430.6030923069114,0.6013672304625558,0.6666226310305076,0.6797750131918652,0.6821591907208508,0.6822425569638167,0.6824920118445217,0.48219498446082126,0.05916028735366198,0.0,0.0,0.0,0.0,0.0010000000474974513
4,430.2521552661858,0.5798797719549424,0.6555663229215263,0.6774726545456613,0.6814422294645026,0.6819033203738751,0.6822451081606421,0.5165696818344664,0.13370220429531418,0.010000999537434909,0.0,0.0,0.0,0.0010000000474974513
5,429.8795616225441,0.5662552625826089,0.6427982349206905,0.6745159950586829,0.6806257414345694,0.6814760412320052,0.6819791062043445,0.5322566790745991,0.15441131953260687,0.016680599586798413,0.0,0.0,0.0,0.0010000000474974513
6,429.1571353119199,0.5537984769533176,0.6253083991532279,0.6691368918607731,0.6788671311765614,0.6806307983870553,0.6813074486090405,0.5972814680916247,0.42447579165201377,0.04608057852428738,0.0,0.0,0.0,0.0010000000474974513
7,428.4756723536123,0.5430038913641826,0.6059640002722787,0.6626969115568859,0.677167813376625,0.6798514251661772,0.6807518188316043,0.5939197383894779,0.4549296126507296,0.09530604881520319,0.005211046721675609,0.0,0.0,0.0010000000474974513
8,427.1595939409615,0.5320573974363875,0.5821531981524855,0.650480867022335,0.6730940796361111,0.6783178932595961,0.6795513134191532,0.6185414664226003,0.51523257673967,0.16140245963441263,0.025879500230940263,0.0,0.0,0.0010000000474974513
9,425.4339321627475,0.5220214066529038,0.561354796190073,0.6343025919234399,0.6668444151925569,0.676281190744721,0.6779194297176776,0.6279892157209982,0.5514681516307416,0.22562391687147687,0.047569758083560676,0.0038080728880249626,0.0,0.0010000000474974513
10,422.33136590636605,0.5159270736840692,0.5523585140114964,0.6140075207936881,0.6559764506793259,0.6720253559622434,0.6742602055615717,0.6698602797961472,0.6456744960038969,0.4995570421809017,0.14218177498862294,0.02516757696866989,0.00843019067946047,0.0010000000474974513
11,417.7161756458849,0.5074523232951023,0.5523044558444826,0.592537000037656,0.6400225711340951,0.6652568921004192,0.6683215758588055,0.6506477697650985,0.5964886537282774,0.42580470118192165,0.20985133429565053,0.05498997203194269,0.03691316646809625,0.0010000000474974513
12,409.77700896310336,0.5030370236623405,0.5245144446887592,0.5633752458166368,0.6159173580679563,0.6536511418843033,0.6578209494600201,0.6135763906606353,0.632500562042293,0.5592973810611385,0.3698108696406431,0.13004890025252164,0.09034563556756123,0.0010000000474974513
13,398.993252593692,0.48868033230894864,0.5132011986605012,0.5410783391187687,0.5885865062770277,0.6367548774964739,0.641991936334289,0.6797801813866833,0.6526974616664472,0.6205372429720246,0.5125853950434393,0.3193218193874501,0.2551278800214871,0.0010000000474974513
14,383.209248759959,0.4816153899277791,0.5208947372318494,0.5334223889478362,0.5593478363929408,0.6107871933738784,0.6161488772618888,0.6686060691233908,0.6422504266299823,0.6041814578641759,0.551278682923553,0.3738538467205397,0.36098074831879967,0.0010000000474974513
15,368.1611914304223,0.48309080081410927,0.5247296133253834,0.5331824277297105,0.544182016707883,0.5852606196214657,0.5897805147831983,0.6497181887083715,0.6472482504230914,0.6438766074652719,0.6250940522935131,0.5786256064282785,0.5682320833796322,0.0010000000474974513
16,350.2885681756652,0.473504502289366,0.4911525830774024,0.5060170953816706,0.519721532812213,0.5589961769557236,0.5599390619462079,0.6889528626262551,0.6681285090375655,0.6636845342593618,0.6480339390806632,0.603007548811412,0.6071724868056798,0.0010000000474974513
17,334.5513296599435,0.4612678339575777,0.4813028514975368,0.4952365856359501,0.5038114936635045,0.5348756062512351,0.5322725008619894,0.6925225116238736,0.684659209581885,0.6765802750493041,0.6659707545053841,0.6319667242541172,0.6389556087479733,0.0010000000474974513
18,319.30833903397667,0.4529201695234469,0.46793413752376445,0.4824559576440566,0.4878224394108989,0.5117780424580716,0.5056212948690547,0.6945572702011259,0.6995342049268213,0.6955689823273385,0.6829052098316721,0.6530395206248406,0.6725969229004171,0.0010000000474974513
19,310.9406224619044,0.44781849525942663,0.45901899261049706,0.4731873380075587,0.4789460313202131,0.49954163880631475,0.4909274386297358,0.7167771299286644,0.7114328801041783,0.7081014171685323,0.6971387302521432,0.6690693243895427,0.6904399914316611,0.0010000000474974513
20,304.7921758972772,0.44473811482438946,0.45325841083384977,0.46678057563777015,0.47197904371389066,0.4901960022968821,0.48027732909315884,0.7110332415835692,0.7152705269284768,0.7158305686299163,0.7123751132795126,0.6884835474561937,0.7102870091353313,0.0010000000474974513
21,294.45314720833653,0.43659249626763974,0.4401537761239722,0.45333671392780717,0.4590332171704509,0.47453017429550093,0.46280646235635964,0.7127171371242788,0.7145425028140002,0.6990434775258055,0.699465283662966,0.6788943710893688,0.6998721738853076,0.0010000000474974513
22,286.1358594233447,0.4300593379700538,0.42866296638356577,0.44084955943693027,0.4461885678886187,0.4606053315766967,0.4496541725526942,0.7213934019650563,0.7256664810794415,0.7200476102309652,0.7271380238603837,0.713530304113237,0.7272686096701292,0.0010000000474974513
23,272.814307637734,0.42273291119254464,0.4131624064233043,0.4231385529631435,0.4273950516587437,0.4428609240763258,0.426543657732482,0.7321843611131801,0.7474954830537929,0.7420233842169884,0.7453114980518227,0.7253678677105667,0.7564544447577826,0.0010000000474974513
