,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,lr
0,434.43823178797874,0.674233709374474,0.685722090134399,0.6870784332089561,0.6874264231657298,0.688212364410906,0.6877939396277144,0.12545365836511851,0.01840222512697018,0.020186115207351397,0.020364227563761817,0.015825914581970458,0.0,0.0010000000474974513
1,431.4060572653449,0.6401905726961991,0.678985494829191,0.683334314740612,0.6834069417327141,0.6832458765994901,0.6832010527864526,0.2355787696724004,0.0,0.0,0.0,0.0,0.0,0.0010000000474974513
2,431.5740506165577,0.6196998510469197,0.6755412868293174,0.6833620487641392,0.683729630549513,0.683673745210989,0.6836616627422449,0.42205463501631213,0.011920404982496087,0.0,0.0,0.0,0.0,0.0010000000474974513
3,431.65427160970535,0.5935304619438216,0.6696513112999212,0.6829300983841177,0.6839241647814667,0.684049544183484,0.6840301621207852,0.564982125213191,0.14424894030853502,0.0,0.0,0.0,0.0,0.0010000000474974513
4,430.7824550670167,0.5813440751840759,0.6591004002341885,0.6806674545407885,0.6825979726958346,0.6829120371155404,0.682805221465174,0.5304814651092601,0.06422253710638758,0.0,0.0,0.0,0.0,0.0010000000474974513
5,430.48430765606645,0.5636786056201607,0.6448070897428737,0.6787247549886166,0.6823484481383266,0.6826633347012286,0.6826096695915056,0.5782950186823761,0.3704498159956154,0.004121331768856558,0.0,0.0,0.0,0.0010000000474974513
6,430.1011067587591,0.5513683750296913,0.6235321543808625,0.6740255127085186,0.6815109640271444,0.6825186445734267,0.6824272615147863,0.5913073198849558,0.35637330621274593,0.013097039212930569,0.0,0.0,0.0,0.0010000000474974513
7,429.89929470888586,0.5360890430878225,0.5972151183822624,0.6659474748414301,0.6806067551396838,0.6829128175767546,0.6827510989738147,0.5945293194698179,0.47452308262608994,0.03626158370698123,0.0,0.0,0.0,0.0010000000474974513
8,429.50520169251513,0.5274064780224914,0.5787998562868459,0.6540457576247988,0.6791708814873776,0.6829904031918618,0.6827871222288507,0.6321196788673231,0.6199086640991868,0.32538094002344486,0.004945597754152074,0.0,0.0,0.0010000000474974513
9,428.2803711178984,0.5228459637844244,0.5653573205044197,0.6354995230185172,0.6738695583051083,0.6820693074418812,0.6818268069173886,0.6762161539051347,0.6163190041993893,0.36808090721110565,0.016075754068371802,0.0,0.0,0.0010000000474974513
10,426.5832056183254,0.5346804278304857,0.5649743960943703,0.6162996182455861,0.6653477554269408,0.6803299324802545,0.6801460170722267,0.642585608478116,0.605850300496457,0.40367730367195476,0.05259873303119554,0.0,0.0,0.0010000000474974513
11,424.3443224988988,0.5170273441530241,0.5466242456471531,0.5915193466062479,0.6514375395520151,0.6784506121799571,0.6786209874879476,0.607700997891695,0.5967866858554052,0.4943850314287003,0.14025144455871524,0.0,0.0,0.0010000000474974513
