,loss,o1_loss,o2_loss,o3_loss,o4_loss,o5_loss,o6_loss,o1_f1,o2_f1,o3_f1,o4_f1,o5_f1,o6_f1,lr
0,435.500399052802,0.6756961600363077,0.6848927480412755,0.6876195201062543,0.6878691101050636,0.6895998295997182,0.6900104164015999,0.09954596743444542,0.0329706512030461,0.026732963223367722,0.009649947035088619,0.026732963223367722,0.019299894070177237,0.0010000000474974513
1,432.1022018598638,0.6414568104682643,0.6768690360641857,0.6822048942130114,0.6829679413789811,0.6843320620048176,0.684807679242833,0.2247270977844942,0.009655691204273854,0.0,0.0,0.0,0.0,0.0010000000474974513
2,431.28557993420037,0.6214616987872666,0.6729536628982552,0.6817694982600377,0.6832703989290224,0.6831261601103755,0.6834111766102996,0.4212895009213456,0.021426817798355095,0.0,0.0,0.0,0.0,0.0010000000474974513
3,430.9338239449068,0.5948070903795999,0.6671548932643366,0.6810643710675037,0.6834221220511711,0.6826691752489431,0.6829972061393994,0.5647993848007817,0.17076174403392477,0.005495109025142077,0.0,0.0,0.0,0.0010000000474974513
4,430.4067177248992,0.5827957074554926,0.6581141379773322,0.677850924837601,0.6816302267309466,0.6819500846513773,0.6825560261776374,0.5245032194637049,0.07720189509889375,0.0,0.0,0.0,0.0,0.0010000000474974513
5,430.0771758761533,0.5657590358240786,0.6462523150750603,0.6748199619124362,0.6806962881550472,0.6815818860080428,0.6824190297655017,0.5700490285451759,0.3479532392660541,0.017159074751253063,0.0,0.0,0.0,0.0010000000474974513
6,429.62295360169,0.5535361687224414,0.6277547464526372,0.6697750571455611,0.6792448316318463,0.6809829062571275,0.6822839404072182,0.579655123275772,0.26923546827334677,0.027034632883722775,0.0,0.0,0.0,0.0010000000474974513
7,429.1947055594032,0.538577819318611,0.6048375793781525,0.6618402610900495,0.6773542451103882,0.6804473175493122,0.6824616588187854,0.595948716240514,0.4252616654635655,0.05572586588406775,0.0,0.0,0.0,0.0010000000474974513
8,428.4029258780852,0.5303604580410393,0.5889670544632818,0.650434917205637,0.6738695386727179,0.6792814539990486,0.6821793027141092,0.6330338142569057,0.6406974883862466,0.31145554253302743,0.034094911389251845,0.0,0.0,0.0010000000474974513
9,427.0673387718012,0.5281264041168164,0.5751889470069274,0.6340392744859531,0.6663862481551166,0.6771488615950066,0.681593756529509,0.6786477138923018,0.5959800555491424,0.3666672490824578,0.08406959673063691,0.008242663537713116,0.0,0.0010000000474974513
10,424.73725500210577,0.5374019674802039,0.5636452608599035,0.614455618325374,0.6548986159611409,0.6729555496122434,0.679887063307531,0.621644847470858,0.579289184067063,0.39696326713297886,0.10836565190913297,0.013916185227039425,0.0,0.0010000000474974513
11,421.6775064440085,0.5175523951310668,0.5459736143740891,0.5908098828662869,0.6385422959172053,0.6671756339709908,0.6780471805295181,0.608409901106275,0.5816845685744734,0.49422561462036346,0.2116483062446766,0.03264530697279231,0.0,0.0010000000474974513
12,416.23251025825294,0.49972748252333804,0.5261227587858835,0.5639264504881216,0.6146403861210915,0.6565246164032307,0.6732182874759746,0.650108640201014,0.644989646389034,0.5898526483072607,0.46860374040113123,0.10891214014573573,0.007253543264670141,0.0010000000474974513
13,407.8436765887735,0.4880817048509562,0.5100246847088565,0.5386995331823649,0.5849273871007706,0.6393655935333697,0.6640102765444597,0.6697854947973075,0.6370002800114195,0.5994271926957705,0.501614135167719,0.25701040691308286,0.04047650280090751,0.0010000000474974513
14,395.9031628043668,0.47962565500469756,0.4992474787725775,0.5188098166333226,0.5541438782840054,0.6154436532750681,0.6481980323555679,0.6791038091057722,0.6969841722800635,0.655522447370516,0.6103920786835909,0.46768777970036696,0.16601944708152058,0.0010000000474974513
15,381.806428903642,0.47110461245422663,0.492525886711098,0.5090847803624282,0.5306542397252884,0.5888546300217377,0.6263791067428098,0.6890758643871953,0.6824879534284628,0.660675288131046,0.6499153106196108,0.5533549615230805,0.42391071398581287,0.0010000000474974513
16,364.18599887323427,0.46295234275029273,0.4803032202961183,0.4963271468730402,0.5087157290955797,0.5584802102264381,0.5972153566829292,0.7164642878031519,0.7183389806370117,0.6989250536252671,0.6796403392839856,0.6229167374847668,0.5769341181812607,0.0010000000474974513
17,349.9444392927794,0.4596343211439078,0.4749052429647285,0.4916099082350613,0.4993981385325348,0.5371261400002046,0.5709603302674524,0.6913644498698671,0.702711166602096,0.6815142944587798,0.6666769545698497,0.617633737159412,0.5633081861584641,0.0010000000474974513
